"date","ID_2","NAME_2","t2m"
"2003-01-17",27,"Lezhës",3.31
"2003-01-17",28,"Mirditës",-1.79
"2003-01-17",29,"Shkodrës",0.85
"2003-01-17",30,"Malësi e Madhe",-1.68
"2003-01-17",31,"Pukës",-3.53
"2003-01-17",32,"Shkodrës",-0.78
"2003-01-17",33,"Kavajës",6.96
"2003-01-17",34,"Tiranës",1.61
"2003-01-17",35,"Delvinës",6.95
"2003-01-17",36,"Sarandës",6.67
"2003-01-17",37,"Vlorës",7.02
"2003-01-18",1,"Beratit",4.94
"2003-01-18",2,"Kuçovës",4.87
"2003-01-18",3,"Skraparit",2.28
"2003-01-18",4,"Bulqizës",-6.04
"2003-01-18",5,"Dibrës",-8.49
"2003-01-18",6,"Matit",-3.78
"2003-01-18",7,"Durrësit",9.27
"2003-01-18",8,"Krujës",3.44
"2003-01-18",9,"Elbasanit",2.85
"2003-01-18",10,"Gramshit",2.2
"2003-01-18",11,"Librazhdit",-0.89
"2003-01-18",12,"Peqinit",6.32
"2003-01-18",13,"Fierit",7.92
"2003-01-18",14,"Lushnjës",7.31
"2003-01-18",15,"Mallakastrës",6.67
"2003-01-18",16,"Gjirokastrës",5
"2003-01-18",17,"Përmetit",2.43
"2003-01-18",18,"Tepelenës",5.34
"2003-01-18",19,"Devollit",-0.77
"2003-01-18",20,"Kolonjës",0.48
"2003-01-18",21,"Korçës",-0.33
"2003-01-18",22,"Pogradecit",-0.25
"2003-01-18",23,"Has",-3.25
"2003-01-18",24,"Kukësit",-8.54
"2003-01-18",25,"Tropojës",-4.41
"2003-01-18",26,"Kurbinit",3.49
"2003-01-18",27,"Lezhës",2.72
"2003-01-18",28,"Mirditës",-3.57
"2003-01-18",29,"Shkodrës",0.96
"2003-01-18",30,"Malësi e Madhe",-1.75
"2003-01-18",31,"Pukës",-3.94
"2003-01-18",32,"Shkodrës",-0.28
"2003-01-18",33,"Kavajës",7.77
"2003-01-18",34,"Tiranës",2.95
"2003-01-18",35,"Delvinës",7.7
"2003-01-18",36,"Sarandës",8.63
"2003-01-18",37,"Vlorës",9.04
"2003-01-19",1,"Beratit",6.8
"2003-01-19",2,"Kuçovës",7.07
"2003-01-19",3,"Skraparit",3.83
"2003-01-19",4,"Bulqizës",0.48
"2003-01-19",5,"Dibrës",0.08
"2003-01-19",6,"Matit",2.6
"2003-01-19",7,"Durrësit",9.77
"2003-01-19",8,"Krujës",6.26
"2003-01-19",9,"Elbasanit",5.48
"2003-01-19",10,"Gramshit",4.17
"2003-01-19",11,"Librazhdit",2.12
"2003-01-19",12,"Peqinit",8.88
"2003-01-19",13,"Fierit",9.3
"2003-01-19",14,"Lushnjës",9.4
"2003-01-19",15,"Mallakastrës",7.61
"2003-01-19",16,"Gjirokastrës",5.81
"2003-01-19",17,"Përmetit",3.75
"2003-01-19",18,"Tepelenës",6.07
"2003-01-19",19,"Devollit",0.85
"2003-01-19",20,"Kolonjës",1.94
"2003-01-19",21,"Korçës",1.35
"2003-01-19",22,"Pogradecit",1.37
"2003-01-19",23,"Has",1.11
"2003-01-19",24,"Kukësit",0.11
"2003-01-19",25,"Tropojës",0.48
"2003-01-19",26,"Kurbinit",6.48
"2003-01-19",27,"Lezhës",6.23
"2003-01-19",28,"Mirditës",3.12
"2003-01-19",29,"Shkodrës",5.32
"2003-01-19",30,"Malësi e Madhe",3.35
"2003-01-19",31,"Pukës",2.24
"2003-01-19",32,"Shkodrës",4.31
"2003-01-19",33,"Kavajës",9.36
"2003-01-19",34,"Tiranës",5.94
"2003-01-19",35,"Delvinës",7.55
"2003-01-19",36,"Sarandës",8.74
"2003-01-19",37,"Vlorës",8.77
"2003-01-20",1,"Beratit",1.96
"2003-01-20",2,"Kuçovës",2.01
"2003-01-20",3,"Skraparit",0.67
"2003-01-20",4,"Bulqizës",-1.2
"2003-01-20",5,"Dibrës",-2.79
"2003-01-20",6,"Matit",-1.42
"2003-01-20",7,"Durrësit",8.62
"2003-01-20",8,"Krujës",2.68
"2003-01-20",9,"Elbasanit",1.94
"2003-01-20",10,"Gramshit",1.17
"2003-01-20",11,"Librazhdit",0.63
"2003-01-20",12,"Peqinit",3.79
"2003-01-20",13,"Fierit",4.25
"2003-01-20",14,"Lushnjës",4.89
"2003-01-20",15,"Mallakastrës",2.6
"2003-01-20",16,"Gjirokastrës",4.01
"2003-01-20",17,"Përmetit",1.5
"2003-01-20",18,"Tepelenës",2.69
"2003-01-20",19,"Devollit",-0.06
"2003-01-20",20,"Kolonjës",0.01
"2003-01-20",21,"Korçës",-0.18
"2003-01-20",22,"Pogradecit",0.25
"2003-01-20",23,"Has",-0.16
"2003-01-20",24,"Kukësit",-2.27
"2003-01-20",25,"Tropojës",-2.37
"2003-01-20",26,"Kurbinit",3.33
"2003-01-20",27,"Lezhës",3.36
"2003-01-20",28,"Mirditës",-0.97
"2003-01-20",29,"Shkodrës",2.05
"2003-01-20",30,"Malësi e Madhe",0.39
"2003-01-20",31,"Pukës",-1.78
"2003-01-20",32,"Shkodrës",1.05
"2003-01-20",33,"Kavajës",6.44
"2003-01-20",34,"Tiranës",2.09
"2003-01-20",35,"Delvinës",6.37
"2003-01-20",36,"Sarandës",7.6
"2003-01-20",37,"Vlorës",5.4
"2003-01-21",1,"Beratit",5.05
"2003-01-21",2,"Kuçovës",5.02
"2003-01-21",3,"Skraparit",3.86
"2003-01-21",4,"Bulqizës",-1.68
"2003-01-21",5,"Dibrës",-4.74
"2003-01-21",6,"Matit",-1.88
"2003-01-21",7,"Durrësit",9.71
"2003-01-21",8,"Krujës",3.9
"2003-01-21",9,"Elbasanit",3.61
"2003-01-21",10,"Gramshit",3.68
"2003-01-21",11,"Librazhdit",2.07
"2003-01-21",12,"Peqinit",6.12
"2003-01-21",13,"Fierit",7.09
"2003-01-21",14,"Lushnjës",6.96
"2003-01-21",15,"Mallakastrës",6.01
"2003-01-21",16,"Gjirokastrës",5.71
"2003-01-21",17,"Përmetit",4.46
"2003-01-21",18,"Tepelenës",5.64
"2003-01-21",19,"Devollit",2.39
"2003-01-21",20,"Kolonjës",3.18
"2003-01-21",21,"Korçës",2.96
"2003-01-21",22,"Pogradecit",3.08
"2003-01-21",23,"Has",-4.73
"2003-01-21",24,"Kukësit",-5.19
"2003-01-21",25,"Tropojës",-3.49
"2003-01-21",26,"Kurbinit",3.92
"2003-01-21",27,"Lezhës",3.77
"2003-01-21",28,"Mirditës",-2.05
"2003-01-21",29,"Shkodrës",2.74
"2003-01-21",30,"Malësi e Madhe",2.08
"2003-01-21",31,"Pukës",-2.68
"2003-01-21",32,"Shkodrës",1.7
"2003-01-21",33,"Kavajës",7.72
"2003-01-21",34,"Tiranës",3.34
"2003-01-21",35,"Delvinës",7.72
"2003-01-21",36,"Sarandës",7.61
"2003-01-21",37,"Vlorës",8.05
"2003-01-22",1,"Beratit",6.26
"2003-01-22",2,"Kuçovës",6.17
"2003-01-22",3,"Skraparit",3.94
"2003-01-22",4,"Bulqizës",0.04
"2003-01-22",5,"Dibrës",-1.44
"2003-01-22",6,"Matit",1.05
"2003-01-22",7,"Durrësit",11.28
"2003-01-22",8,"Krujës",6.95
"2003-01-22",9,"Elbasanit",4.1
"2003-01-22",10,"Gramshit",3.52
"2003-01-22",11,"Librazhdit",2.06
"2003-01-22",12,"Peqinit",7.64
"2003-01-22",13,"Fierit",9.19
"2003-01-22",14,"Lushnjës",8.7
"2003-01-22",15,"Mallakastrës",7.77
"2003-01-22",16,"Gjirokastrës",5.99
"2003-01-22",17,"Përmetit",3.91
"2003-01-22",18,"Tepelenës",6.54
"2003-01-22",19,"Devollit",0.83
"2003-01-22",20,"Kolonjës",1.97
"2003-01-22",21,"Korçës",1.4
"2003-01-22",22,"Pogradecit",1.91
"2003-01-22",23,"Has",1.16
"2003-01-22",24,"Kukësit",-0.61
"2003-01-22",25,"Tropojës",1.14
"2003-01-22",26,"Kurbinit",6.81
"2003-01-22",27,"Lezhës",6.43
"2003-01-22",28,"Mirditës",1.58
"2003-01-22",29,"Shkodrës",5.38
"2003-01-22",30,"Malësi e Madhe",3.71
"2003-01-22",31,"Pukës",1.61
"2003-01-22",32,"Shkodrës",4.53
"2003-01-22",33,"Kavajës",9.48
"2003-01-22",34,"Tiranës",5.57
"2003-01-22",35,"Delvinës",7.85
"2003-01-22",36,"Sarandës",9.2
"2003-01-22",37,"Vlorës",9.59
"2003-01-23",1,"Beratit",5.58
"2003-01-23",2,"Kuçovës",5.87
"2003-01-23",3,"Skraparit",3.19
"2003-01-23",4,"Bulqizës",1.28
"2003-01-23",5,"Dibrës",0.31
"2003-01-23",6,"Matit",2.48
"2003-01-23",7,"Durrësit",10.14
"2003-01-23",8,"Krujës",6.57
"2003-01-23",9,"Elbasanit",4.38
"2003-01-23",10,"Gramshit",3.27
"2003-01-23",11,"Librazhdit",2.12
"2003-01-23",12,"Peqinit",7.41
"2003-01-23",13,"Fierit",8.64
"2003-01-23",14,"Lushnjës",8.27
"2003-01-23",15,"Mallakastrës",6.32
"2003-01-23",16,"Gjirokastrës",4.36
"2003-01-23",17,"Përmetit",3.02
"2003-01-23",18,"Tepelenës",4.46
"2003-01-23",19,"Devollit",1.78
"2003-01-23",20,"Kolonjës",1.94
"2003-01-23",21,"Korçës",1.3
"2003-01-23",22,"Pogradecit",1.24
"2003-01-23",23,"Has",1.99
"2003-01-23",24,"Kukësit",0.93
"2003-01-23",25,"Tropojës",1.61
"2003-01-23",26,"Kurbinit",6.94
"2003-01-23",27,"Lezhës",6.9
"2003-01-23",28,"Mirditës",3.25
"2003-01-23",29,"Shkodrës",5.93
"2003-01-23",30,"Malësi e Madhe",4.15
"2003-01-23",31,"Pukës",2.72
"2003-01-23",32,"Shkodrës",4.94
"2003-01-23",33,"Kavajës",8.75
"2003-01-23",34,"Tiranës",5.38
"2003-01-23",35,"Delvinës",6.34
"2003-01-23",36,"Sarandës",7.16
"2003-01-23",37,"Vlorës",7.9
"2003-01-24",1,"Beratit",5.68
"2003-01-24",2,"Kuçovës",5.78
"2003-01-24",3,"Skraparit",2.83
"2003-01-24",4,"Bulqizës",-0.57
"2003-01-24",5,"Dibrës",-1.16
"2003-01-24",6,"Matit",0.66
"2003-01-24",7,"Durrësit",11.23
"2003-01-24",8,"Krujës",5.72
"2003-01-24",9,"Elbasanit",4.46
"2003-01-24",10,"Gramshit",3.11
"2003-01-24",11,"Librazhdit",1.65
"2003-01-24",12,"Peqinit",7.98
"2003-01-24",13,"Fierit",8.89
"2003-01-24",14,"Lushnjës",8.98
"2003-01-24",15,"Mallakastrës",7.02
"2003-01-24",16,"Gjirokastrës",5.55
"2003-01-24",17,"Përmetit",2.94
"2003-01-24",18,"Tepelenës",5.76
"2003-01-24",19,"Devollit",1.4
"2003-01-24",20,"Kolonjës",0.86
"2003-01-24",21,"Korçës",0.76
"2003-01-24",22,"Pogradecit",1.29
"2003-01-24",23,"Has",2.73
"2003-01-24",24,"Kukësit",-0.25
"2003-01-24",25,"Tropojës",1.65
"2003-01-24",26,"Kurbinit",6.13
"2003-01-24",27,"Lezhës",6.05
"2003-01-24",28,"Mirditës",1.75
"2003-01-24",29,"Shkodrës",4.86
"2003-01-24",30,"Malësi e Madhe",2.92
"2003-01-24",31,"Pukës",1.86
"2003-01-24",32,"Shkodrës",3.87
"2003-01-24",33,"Kavajës",9.79
"2003-01-24",34,"Tiranës",5.24
"2003-01-24",35,"Delvinës",7.92
"2003-01-24",36,"Sarandës",8.8
"2003-01-24",37,"Vlorës",8.95
"2003-01-25",1,"Beratit",7.16
"2003-01-25",2,"Kuçovës",7.47
"2003-01-25",3,"Skraparit",4.62
"2003-01-25",4,"Bulqizës",2.07
"2003-01-25",5,"Dibrës",1.3
"2003-01-25",6,"Matit",3.97
"2003-01-25",7,"Durrësit",10.45
"2003-01-25",8,"Krujës",7.68
"2003-01-25",9,"Elbasanit",6.35
"2003-01-25",10,"Gramshit",5.02
"2003-01-25",11,"Librazhdit",3.41
"2003-01-25",12,"Peqinit",9.3
"2003-01-25",13,"Fierit",9.5
"2003-01-25",14,"Lushnjës",9.83
"2003-01-25",15,"Mallakastrës",7.5
"2003-01-25",16,"Gjirokastrës",6.04
"2003-01-25",17,"Përmetit",4.23
"2003-01-25",18,"Tepelenës",6.26
"2003-01-25",19,"Devollit",2.35
"2003-01-25",20,"Kolonjës",2.63
"2003-01-25",21,"Korçës",2.57
"2003-01-25",22,"Pogradecit",2.58
"2003-01-25",23,"Has",1.75
"2003-01-25",24,"Kukësit",0.43
"2003-01-25",25,"Tropojës",0.56
"2003-01-25",26,"Kurbinit",8.01
"2003-01-25",27,"Lezhës",7.93
"2003-01-25",28,"Mirditës",4.16
"2003-01-25",29,"Shkodrës",7.2
"2003-01-25",30,"Malësi e Madhe",3.69
"2003-01-25",31,"Pukës",2.79
"2003-01-25",32,"Shkodrës",5.48
"2003-01-25",33,"Kavajës",10.11
"2003-01-25",34,"Tiranës",7.21
"2003-01-25",35,"Delvinës",7.85
"2003-01-25",36,"Sarandës",8.66
"2003-01-25",37,"Vlorës",8.69
"2003-01-26",1,"Beratit",6.29
"2003-01-26",2,"Kuçovës",6.84
"2003-01-26",3,"Skraparit",2.84
"2003-01-26",4,"Bulqizës",1.02
"2003-01-26",5,"Dibrës",0.62
"2003-01-26",6,"Matit",2.76
"2003-01-26",7,"Durrësit",9.45
"2003-01-26",8,"Krujës",6.18
"2003-01-26",9,"Elbasanit",5.79
"2003-01-26",10,"Gramshit",3.92
"2003-01-26",11,"Librazhdit",2.48
"2003-01-26",12,"Peqinit",9.17
"2003-01-26",13,"Fierit",9.06
"2003-01-26",14,"Lushnjës",9.61
"2003-01-26",15,"Mallakastrës",6.49
"2003-01-26",16,"Gjirokastrës",3.7
"2003-01-26",17,"Përmetit",1.97
"2003-01-26",18,"Tepelenës",4.41
"2003-01-26",19,"Devollit",0.57
"2003-01-26",20,"Kolonjës",0.57
"2003-01-26",21,"Korçës",0.98
"2003-01-26",22,"Pogradecit",1.43
"2003-01-26",23,"Has",1.58
"2003-01-26",24,"Kukësit",0.39
"2003-01-26",25,"Tropojës",0.7
"2003-01-26",26,"Kurbinit",6.43
"2003-01-26",27,"Lezhës",6.31
"2003-01-26",28,"Mirditës",3.1
"2003-01-26",29,"Shkodrës",5.56
"2003-01-26",30,"Malësi e Madhe",3.29
"2003-01-26",31,"Pukës",2.25
"2003-01-26",32,"Shkodrës",4.45
"2003-01-26",33,"Kavajës",9.46
"2003-01-26",34,"Tiranës",6.14
"2003-01-26",35,"Delvinës",6.12
"2003-01-26",36,"Sarandës",7.01
"2003-01-26",37,"Vlorës",7.48
"2003-01-27",1,"Beratit",4.13
"2003-01-27",2,"Kuçovës",4.48
"2003-01-27",3,"Skraparit",1.85
"2003-01-27",4,"Bulqizës",0.17
"2003-01-27",5,"Dibrës",-0.51
"2003-01-27",6,"Matit",1.6
"2003-01-27",7,"Durrësit",8.85
"2003-01-27",8,"Krujës",4.43
"2003-01-27",9,"Elbasanit",4.18
"2003-01-27",10,"Gramshit",2.53
"2003-01-27",11,"Librazhdit",1.72
"2003-01-27",12,"Peqinit",6.83
"2003-01-27",13,"Fierit",8.12
"2003-01-27",14,"Lushnjës",7.98
"2003-01-27",15,"Mallakastrës",4.98
"2003-01-27",16,"Gjirokastrës",3.67
"2003-01-27",17,"Përmetit",2.07
"2003-01-27",18,"Tepelenës",3.24
"2003-01-27",19,"Devollit",-0.01
"2003-01-27",20,"Kolonjës",0.92
"2003-01-27",21,"Korçës",0.77
"2003-01-27",22,"Pogradecit",0.98
"2003-01-27",23,"Has",0.32
"2003-01-27",24,"Kukësit",-1.27
"2003-01-27",25,"Tropojës",-1.33
"2003-01-27",26,"Kurbinit",5.4
"2003-01-27",27,"Lezhës",5.85
"2003-01-27",28,"Mirditës",2.14
"2003-01-27",29,"Shkodrës",5.02
"2003-01-27",30,"Malësi e Madhe",1.82
"2003-01-27",31,"Pukës",0.87
"2003-01-27",32,"Shkodrës",3.31
"2003-01-27",33,"Kavajës",8.44
"2003-01-27",34,"Tiranës",4.55
"2003-01-27",35,"Delvinës",6.11
"2003-01-27",36,"Sarandës",7.85
"2003-01-27",37,"Vlorës",6.73
"2003-01-28",1,"Beratit",0.42
"2003-01-28",2,"Kuçovës",0.79
"2003-01-28",3,"Skraparit",-2.3
"2003-01-28",4,"Bulqizës",-9.28
"2003-01-28",5,"Dibrës",-9.54
"2003-01-28",6,"Matit",-6.4
"2003-01-28",7,"Durrësit",6.3
"2003-01-28",8,"Krujës",0.84
"2003-01-28",9,"Elbasanit",0.06
"2003-01-28",10,"Gramshit",-1.47
"2003-01-28",11,"Librazhdit",-3.56
"2003-01-28",12,"Peqinit",3.23
"2003-01-28",13,"Fierit",4.73
"2003-01-28",14,"Lushnjës",4.4
"2003-01-28",15,"Mallakastrës",1.38
"2003-01-28",16,"Gjirokastrës",-0.59
"2003-01-28",17,"Përmetit",-2.41
"2003-01-28",18,"Tepelenës",-0.68
"2003-01-28",19,"Devollit",-4.33
"2003-01-28",20,"Kolonjës",-4.35
"2003-01-28",21,"Korçës",-4.11
"2003-01-28",22,"Pogradecit",-3.56
"2003-01-28",23,"Has",-3.51
"2003-01-28",24,"Kukësit",-7.82
"2003-01-28",25,"Tropojës",-5.59
"2003-01-28",26,"Kurbinit",1.46
"2003-01-28",27,"Lezhës",1.83
"2003-01-28",28,"Mirditës",-3.97
"2003-01-28",29,"Shkodrës",1.29
"2003-01-28",30,"Malësi e Madhe",-1.6
"2003-01-28",31,"Pukës",-3.92
"2003-01-28",32,"Shkodrës",-0.62
"2003-01-28",33,"Kavajës",5.2
"2003-01-28",34,"Tiranës",0.33
"2003-01-28",35,"Delvinës",2.49
"2003-01-28",36,"Sarandës",4.11
"2003-01-28",37,"Vlorës",4.01
"2003-01-29",1,"Beratit",-1.18
"2003-01-29",2,"Kuçovës",-1.21
"2003-01-29",3,"Skraparit",-2.53
"2003-01-29",4,"Bulqizës",-4.84
"2003-01-29",5,"Dibrës",-6.32
"2003-01-29",6,"Matit",-4.12
"2003-01-29",7,"Durrësit",7.85
"2003-01-29",8,"Krujës",1.12
"2003-01-29",9,"Elbasanit",-1.88
"2003-01-29",10,"Gramshit",-2.53
"2003-01-29",11,"Librazhdit",-2.8
"2003-01-29",12,"Peqinit",1.42
"2003-01-29",13,"Fierit",3.41
"2003-01-29",14,"Lushnjës",3
"2003-01-29",15,"Mallakastrës",0.78
"2003-01-29",16,"Gjirokastrës",1.73
"2003-01-29",17,"Përmetit",-0.52
"2003-01-29",18,"Tepelenës",0.05
"2003-01-29",19,"Devollit",-5.37
"2003-01-29",20,"Kolonjës",-3.27
"2003-01-29",21,"Korçës",-3.4
"2003-01-29",22,"Pogradecit",-2.18
"2003-01-29",23,"Has",-4.51
"2003-01-29",24,"Kukësit",-6.18
"2003-01-29",25,"Tropojës",-4.81
"2003-01-29",26,"Kurbinit",1.66
"2003-01-29",27,"Lezhës",2.25
"2003-01-29",28,"Mirditës",-3.75
"2003-01-29",29,"Shkodrës",1.3
"2003-01-29",30,"Malësi e Madhe",-0.04
"2003-01-29",31,"Pukës",-3.5
"2003-01-29",32,"Shkodrës",0.13
"2003-01-29",33,"Kavajës",4.84
"2003-01-29",34,"Tiranës",-0.3
"2003-01-29",35,"Delvinës",4.62
"2003-01-29",36,"Sarandës",4.41
"2003-01-29",37,"Vlorës",3.74
"2003-01-30",1,"Beratit",5.95
"2003-01-30",2,"Kuçovës",6.24
"2003-01-30",3,"Skraparit",2.84
"2003-01-30",4,"Bulqizës",-0.37
"2003-01-30",5,"Dibrës",-0.79
"2003-01-30",6,"Matit",2.61
"2003-01-30",7,"Durrësit",10.63
"2003-01-30",8,"Krujës",6.69
"2003-01-30",9,"Elbasanit",4.79
"2003-01-30",10,"Gramshit",3.17
"2003-01-30",11,"Librazhdit",1.12
"2003-01-30",12,"Peqinit",8.51
"2003-01-30",13,"Fierit",10.54
"2003-01-30",14,"Lushnjës",9.8
"2003-01-30",15,"Mallakastrës",7.14
"2003-01-30",16,"Gjirokastrës",4.96
"2003-01-30",17,"Përmetit",2.81
"2003-01-30",18,"Tepelenës",4.92
"2003-01-30",19,"Devollit",1.54
"2003-01-30",20,"Kolonjës",1.79
"2003-01-30",21,"Korçës",1.15
"2003-01-30",22,"Pogradecit",0.62
"2003-01-30",23,"Has",2.3
"2003-01-30",24,"Kukësit",0.47
"2003-01-30",25,"Tropojës",0.77
"2003-01-30",26,"Kurbinit",7.28
"2003-01-30",27,"Lezhës",7.21
"2003-01-30",28,"Mirditës",3.85
"2003-01-30",29,"Shkodrës",6.16
"2003-01-30",30,"Malësi e Madhe",3.37
"2003-01-30",31,"Pukës",2.92
"2003-01-30",32,"Shkodrës",4.86
"2003-01-30",33,"Kavajës",10.17
"2003-01-30",34,"Tiranës",5.94
"2003-01-30",35,"Delvinës",7.58
"2003-01-30",36,"Sarandës",9.23
"2003-01-30",37,"Vlorës",9.28
"2003-01-31",1,"Beratit",4.22
"2003-01-31",2,"Kuçovës",4.47
"2003-01-31",3,"Skraparit",1.19
"2003-01-31",4,"Bulqizës",-1.39
"2003-01-31",5,"Dibrës",-2.08
"2003-01-31",6,"Matit",0.88
"2003-01-31",7,"Durrësit",9.13
"2003-01-31",8,"Krujës",5.61
"2003-01-31",9,"Elbasanit",3.18
"2003-01-31",10,"Gramshit",1.46
"2003-01-31",11,"Librazhdit",-0.14
"2003-01-31",12,"Peqinit",6.74
"2003-01-31",13,"Fierit",7.72
"2003-01-31",14,"Lushnjës",7.5
"2003-01-31",15,"Mallakastrës",5.31
"2003-01-31",16,"Gjirokastrës",3.46
"2003-01-31",17,"Përmetit",1.37
"2003-01-31",18,"Tepelenës",3.47
"2003-01-31",19,"Devollit",0.29
"2003-01-31",20,"Kolonjës",0.19
"2003-01-31",21,"Korçës",-0.37
"2003-01-31",22,"Pogradecit",-0.63
"2003-01-31",23,"Has",0.31
"2003-01-31",24,"Kukësit",-1.3
"2003-01-31",25,"Tropojës",-1.54
"2003-01-31",26,"Kurbinit",5.87
"2003-01-31",27,"Lezhës",5.57
"2003-01-31",28,"Mirditës",1.52
"2003-01-31",29,"Shkodrës",4.34
"2003-01-31",30,"Malësi e Madhe",1.51
"2003-01-31",31,"Pukës",0.43
"2003-01-31",32,"Shkodrës",2.89
"2003-01-31",33,"Kavajës",7.94
"2003-01-31",34,"Tiranës",4.46
"2003-01-31",35,"Delvinës",5.44
"2003-01-31",36,"Sarandës",6.63
"2003-01-31",37,"Vlorës",6.77
"2003-02-01",1,"Beratit",2.78
"2003-02-01",2,"Kuçovës",2.91
"2003-02-01",3,"Skraparit",-0.54
"2003-02-01",4,"Bulqizës",-2.92
"2003-02-01",5,"Dibrës",-3.23
"2003-02-01",6,"Matit",-1.1
"2003-02-01",7,"Durrësit",8.44
"2003-02-01",8,"Krujës",3.17
"2003-02-01",9,"Elbasanit",0.94
"2003-02-01",10,"Gramshit",-0.71
"2003-02-01",11,"Librazhdit",-2.37
"2003-02-01",12,"Peqinit",5.09
"2003-02-01",13,"Fierit",6.75
"2003-02-01",14,"Lushnjës",6.35
"2003-02-01",15,"Mallakastrës",4.34
"2003-02-01",16,"Gjirokastrës",2.6
"2003-02-01",17,"Përmetit",-0.1
"2003-02-01",18,"Tepelenës",2.41
"2003-02-01",19,"Devollit",-1.57
"2003-02-01",20,"Kolonjës",-1.69
"2003-02-01",21,"Korçës",-2.62
"2003-02-01",22,"Pogradecit",-2.93
"2003-02-01",23,"Has",0.27
"2003-02-01",24,"Kukësit",-2.53
"2003-02-01",25,"Tropojës",-2.51
"2003-02-01",26,"Kurbinit",3.54
"2003-02-01",27,"Lezhës",3.48
"2003-02-01",28,"Mirditës",-0.42
"2003-02-01",29,"Shkodrës",2.22
"2003-02-01",30,"Malësi e Madhe",-0.13
"2003-02-01",31,"Pukës",-1.16
"2003-02-01",32,"Shkodrës",0.88
"2003-02-01",33,"Kavajës",6.94
"2003-02-01",34,"Tiranës",2.21
"2003-02-01",35,"Delvinës",4.92
"2003-02-01",36,"Sarandës",6.43
"2003-02-01",37,"Vlorës",6.14
"2003-02-02",1,"Beratit",2.22
"2003-02-02",2,"Kuçovës",2.62
"2003-02-02",3,"Skraparit",-0.33
"2003-02-02",4,"Bulqizës",-3.11
"2003-02-02",5,"Dibrës",-4.18
"2003-02-02",6,"Matit",-0.7
"2003-02-02",7,"Durrësit",7.07
"2003-02-02",8,"Krujës",3.64
"2003-02-02",9,"Elbasanit",1.86
"2003-02-02",10,"Gramshit",0.3
"2003-02-02",11,"Librazhdit",-1.32
"2003-02-02",12,"Peqinit",5
"2003-02-02",13,"Fierit",5.66
"2003-02-02",14,"Lushnjës",5.89
"2003-02-02",15,"Mallakastrës",2.6
"2003-02-02",16,"Gjirokastrës",1.11
"2003-02-02",17,"Përmetit",-0.69
"2003-02-02",18,"Tepelenës",1.04
"2003-02-02",19,"Devollit",-1.93
"2003-02-02",20,"Kolonjës",-1.6
"2003-02-02",21,"Korçës",-1.93
"2003-02-02",22,"Pogradecit",-2.08
"2003-02-02",23,"Has",-2.97
"2003-02-02",24,"Kukësit",-4.64
"2003-02-02",25,"Tropojës",-4.75
"2003-02-02",26,"Kurbinit",4.04
"2003-02-02",27,"Lezhës",3.88
"2003-02-02",28,"Mirditës",-0.34
"2003-02-02",29,"Shkodrës",2.8
"2003-02-02",30,"Malësi e Madhe",-1.75
"2003-02-02",31,"Pukës",-1.68
"2003-02-02",32,"Shkodrës",0.71
"2003-02-02",33,"Kavajës",6.57
"2003-02-02",34,"Tiranës",3
"2003-02-02",35,"Delvinës",3.95
"2003-02-02",36,"Sarandës",4.95
"2003-02-02",37,"Vlorës",4.59
"2003-02-03",1,"Beratit",1.62
"2003-02-03",2,"Kuçovës",1.79
"2003-02-03",3,"Skraparit",-1.09
"2003-02-03",4,"Bulqizës",-4.95
"2003-02-03",5,"Dibrës",-7
"2003-02-03",6,"Matit",-2.72
"2003-02-03",7,"Durrësit",5.91
"2003-02-03",8,"Krujës",2.37
"2003-02-03",9,"Elbasanit",0.73
"2003-02-03",10,"Gramshit",-0.97
"2003-02-03",11,"Librazhdit",-2.89
"2003-02-03",12,"Peqinit",3.61
"2003-02-03",13,"Fierit",4.75
"2003-02-03",14,"Lushnjës",4.55
"2003-02-03",15,"Mallakastrës",2.31
"2003-02-03",16,"Gjirokastrës",0.66
"2003-02-03",17,"Përmetit",-1.47
"2003-02-03",18,"Tepelenës",1.18
