"date","ID_2","NAME_2","t2m"
"2003-02-03",19,"Devollit",-5.05
"2003-02-03",20,"Kolonjës",-4.04
"2003-02-03",21,"Korçës",-4.56
"2003-02-03",22,"Pogradecit",-4.22
"2003-02-03",23,"Has",-5.42
"2003-02-03",24,"Kukësit",-8.28
"2003-02-03",25,"Tropojës",-8.98
"2003-02-03",26,"Kurbinit",2.31
"2003-02-03",27,"Lezhës",1.31
"2003-02-03",28,"Mirditës",-3.14
"2003-02-03",29,"Shkodrës",-0.58
"2003-02-03",30,"Malësi e Madhe",-5.9
"2003-02-03",31,"Pukës",-5.28
"2003-02-03",32,"Shkodrës",-3.42
"2003-02-03",33,"Kavajës",5.36
"2003-02-03",34,"Tiranës",1.79
"2003-02-03",35,"Delvinës",2.88
"2003-02-03",36,"Sarandës",2.8
"2003-02-03",37,"Vlorës",3.98
"2003-02-04",1,"Beratit",0.41
"2003-02-04",2,"Kuçovës",0.82
"2003-02-04",3,"Skraparit",-3.02
"2003-02-04",4,"Bulqizës",-7.77
"2003-02-04",5,"Dibrës",-10
"2003-02-04",6,"Matit",-4.98
"2003-02-04",7,"Durrësit",6.64
"2003-02-04",8,"Krujës",1.92
"2003-02-04",9,"Elbasanit",-0.24
"2003-02-04",10,"Gramshit",-2.42
"2003-02-04",11,"Librazhdit",-4.73
"2003-02-04",12,"Peqinit",3.69
"2003-02-04",13,"Fierit",4.97
"2003-02-04",14,"Lushnjës",4.62
"2003-02-04",15,"Mallakastrës",1.74
"2003-02-04",16,"Gjirokastrës",0.44
"2003-02-04",17,"Përmetit",-2.38
"2003-02-04",18,"Tepelenës",-0.55
"2003-02-04",19,"Devollit",-5.93
"2003-02-04",20,"Kolonjës",-4.69
"2003-02-04",21,"Korçës",-4.98
"2003-02-04",22,"Pogradecit",-5.07
"2003-02-04",23,"Has",-4.25
"2003-02-04",24,"Kukësit",-8.56
"2003-02-04",25,"Tropojës",-7.47
"2003-02-04",26,"Kurbinit",2.28
"2003-02-04",27,"Lezhës",1.86
"2003-02-04",28,"Mirditës",-4.11
"2003-02-04",29,"Shkodrës",-0.1
"2003-02-04",30,"Malësi e Madhe",-4.54
"2003-02-04",31,"Pukës",-5.32
"2003-02-04",32,"Shkodrës",-2.57
"2003-02-04",33,"Kavajës",5.19
"2003-02-04",34,"Tiranës",0.83
"2003-02-04",35,"Delvinës",3.56
"2003-02-04",36,"Sarandës",4.71
"2003-02-04",37,"Vlorës",3.55
"2003-02-05",1,"Beratit",7.56
"2003-02-05",2,"Kuçovës",7.73
"2003-02-05",3,"Skraparit",3.99
"2003-02-05",4,"Bulqizës",2.07
"2003-02-05",5,"Dibrës",1.56
"2003-02-05",6,"Matit",4.74
"2003-02-05",7,"Durrësit",11.54
"2003-02-05",8,"Krujës",9.25
"2003-02-05",9,"Elbasanit",6.93
"2003-02-05",10,"Gramshit",5.02
"2003-02-05",11,"Librazhdit",3.59
"2003-02-05",12,"Peqinit",10.21
"2003-02-05",13,"Fierit",11.89
"2003-02-05",14,"Lushnjës",11.18
"2003-02-05",15,"Mallakastrës",9.26
"2003-02-05",16,"Gjirokastrës",6.17
"2003-02-05",17,"Përmetit",3.81
"2003-02-05",18,"Tepelenës",6.71
"2003-02-05",19,"Devollit",2.54
"2003-02-05",20,"Kolonjës",2.93
"2003-02-05",21,"Korçës",2.67
"2003-02-05",22,"Pogradecit",2.83
"2003-02-05",23,"Has",3.05
"2003-02-05",24,"Kukësit",1.93
"2003-02-05",25,"Tropojës",1.38
"2003-02-05",26,"Kurbinit",9.72
"2003-02-05",27,"Lezhës",9.66
"2003-02-05",28,"Mirditës",5.57
"2003-02-05",29,"Shkodrës",8.81
"2003-02-05",30,"Malësi e Madhe",4.34
"2003-02-05",31,"Pukës",4.24
"2003-02-05",32,"Shkodrës",6.6
"2003-02-05",33,"Kavajës",11.22
"2003-02-05",34,"Tiranës",8.14
"2003-02-05",35,"Delvinës",8.14
"2003-02-05",36,"Sarandës",10.48
"2003-02-05",37,"Vlorës",10.74
"2003-02-06",1,"Beratit",1.29
"2003-02-06",2,"Kuçovës",1.9
"2003-02-06",3,"Skraparit",-2.28
"2003-02-06",4,"Bulqizës",-3.54
"2003-02-06",5,"Dibrës",-4.4
"2003-02-06",6,"Matit",-1.49
"2003-02-06",7,"Durrësit",6.05
"2003-02-06",8,"Krujës",2.45
"2003-02-06",9,"Elbasanit",0.1
"2003-02-06",10,"Gramshit",-1.5
"2003-02-06",11,"Librazhdit",-2.97
"2003-02-06",12,"Peqinit",4.68
"2003-02-06",13,"Fierit",5.8
"2003-02-06",14,"Lushnjës",5.7
"2003-02-06",15,"Mallakastrës",2.07
"2003-02-06",16,"Gjirokastrës",-0.75
"2003-02-06",17,"Përmetit",-2.25
"2003-02-06",18,"Tepelenës",-0.8
"2003-02-06",19,"Devollit",-5.38
"2003-02-06",20,"Kolonjës",-3.66
"2003-02-06",21,"Korçës",-4.63
"2003-02-06",22,"Pogradecit",-3.53
"2003-02-06",23,"Has",-0.75
"2003-02-06",24,"Kukësit",-2.44
"2003-02-06",25,"Tropojës",-2.84
"2003-02-06",26,"Kurbinit",3.07
"2003-02-06",27,"Lezhës",2.95
"2003-02-06",28,"Mirditës",-0.43
"2003-02-06",29,"Shkodrës",1.49
"2003-02-06",30,"Malësi e Madhe",-0.65
"2003-02-06",31,"Pukës",-1.23
"2003-02-06",32,"Shkodrës",0.67
"2003-02-06",33,"Kavajës",5.66
"2003-02-06",34,"Tiranës",1.32
"2003-02-06",35,"Delvinës",1.54
"2003-02-06",36,"Sarandës",4.16
"2003-02-06",37,"Vlorës",3.28
"2003-02-07",1,"Beratit",-6.22
"2003-02-07",2,"Kuçovës",-5.83
"2003-02-07",3,"Skraparit",-12.34
"2003-02-07",4,"Bulqizës",-9.22
"2003-02-07",5,"Dibrës",-8.75
"2003-02-07",6,"Matit",-6.9
"2003-02-07",7,"Durrësit",5.1
"2003-02-07",8,"Krujës",-1.25
"2003-02-07",9,"Elbasanit",-6.51
"2003-02-07",10,"Gramshit",-9.1
"2003-02-07",11,"Librazhdit",-9.27
"2003-02-07",12,"Peqinit",-0.63
"2003-02-07",13,"Fierit",2.46
"2003-02-07",14,"Lushnjës",1.79
"2003-02-07",15,"Mallakastrës",-3.23
"2003-02-07",16,"Gjirokastrës",-9.3
"2003-02-07",17,"Përmetit",-13.51
"2003-02-07",18,"Tepelenës",-8.17
"2003-02-07",19,"Devollit",-8.6
"2003-02-07",20,"Kolonjës",-12.85
"2003-02-07",21,"Korçës",-10.24
"2003-02-07",22,"Pogradecit",-8.48
"2003-02-07",23,"Has",-2.51
"2003-02-07",24,"Kukësit",-6.68
"2003-02-07",25,"Tropojës",-6.66
"2003-02-07",26,"Kurbinit",-0.07
"2003-02-07",27,"Lezhës",0.2
"2003-02-07",28,"Mirditës",-5.26
"2003-02-07",29,"Shkodrës",-1.49
"2003-02-07",30,"Malësi e Madhe",-3.77
"2003-02-07",31,"Pukës",-6.22
"2003-02-07",32,"Shkodrës",-2.95
"2003-02-07",33,"Kavajës",3.3
"2003-02-07",34,"Tiranës",-3.76
"2003-02-07",35,"Delvinës",-3.88
"2003-02-07",36,"Sarandës",1.03
"2003-02-07",37,"Vlorës",0.5
"2003-02-08",1,"Beratit",-3.84
"2003-02-08",2,"Kuçovës",-3.69
"2003-02-08",3,"Skraparit",-8.33
"2003-02-08",4,"Bulqizës",-15.29
"2003-02-08",5,"Dibrës",-13.74
"2003-02-08",6,"Matit",-12.71
"2003-02-08",7,"Durrësit",2.18
"2003-02-08",8,"Krujës",-7.3
"2003-02-08",9,"Elbasanit",-9.84
"2003-02-08",10,"Gramshit",-9.04
"2003-02-08",11,"Librazhdit",-14.52
"2003-02-08",12,"Peqinit",-1.63
"2003-02-08",13,"Fierit",1.15
"2003-02-08",14,"Lushnjës",0.35
"2003-02-08",15,"Mallakastrës",-1.98
"2003-02-08",16,"Gjirokastrës",-6.19
"2003-02-08",17,"Përmetit",-9.55
"2003-02-08",18,"Tepelenës",-4.87
"2003-02-08",19,"Devollit",-10.47
"2003-02-08",20,"Kolonjës",-11.18
"2003-02-08",21,"Korçës",-11.25
"2003-02-08",22,"Pogradecit",-11.7
"2003-02-08",23,"Has",-6.04
"2003-02-08",24,"Kukësit",-11.28
"2003-02-08",25,"Tropojës",-9.75
"2003-02-08",26,"Kurbinit",-4.02
"2003-02-08",27,"Lezhës",-1.3
"2003-02-08",28,"Mirditës",-8.55
"2003-02-08",29,"Shkodrës",-1.63
"2003-02-08",30,"Malësi e Madhe",-7
"2003-02-08",31,"Pukës",-8.04
"2003-02-08",32,"Shkodrës",-4.96
"2003-02-08",33,"Kavajës",0.8
"2003-02-08",34,"Tiranës",-8.44
"2003-02-08",35,"Delvinës",-2.16
"2003-02-08",36,"Sarandës",0.83
"2003-02-08",37,"Vlorës",0.6
"2003-02-09",1,"Beratit",-3.7
"2003-02-09",2,"Kuçovës",-3.58
"2003-02-09",3,"Skraparit",-7.63
"2003-02-09",4,"Bulqizës",-14.08
"2003-02-09",5,"Dibrës",-17.37
"2003-02-09",6,"Matit",-12.16
"2003-02-09",7,"Durrësit",3.88
"2003-02-09",8,"Krujës",-2.67
"2003-02-09",9,"Elbasanit",-7.06
"2003-02-09",10,"Gramshit",-6.94
"2003-02-09",11,"Librazhdit",-9.91
"2003-02-09",12,"Peqinit",-1.06
"2003-02-09",13,"Fierit",1.18
"2003-02-09",14,"Lushnjës",0.36
"2003-02-09",15,"Mallakastrës",-1.56
"2003-02-09",16,"Gjirokastrës",-6.41
"2003-02-09",17,"Përmetit",-9.13
"2003-02-09",18,"Tepelenës",-4.72
"2003-02-09",19,"Devollit",-8.19
"2003-02-09",20,"Kolonjës",-10.4
"2003-02-09",21,"Korçës",-8.74
"2003-02-09",22,"Pogradecit",-7.72
"2003-02-09",23,"Has",-6.36
"2003-02-09",24,"Kukësit",-14.8
"2003-02-09",25,"Tropojës",-10.41
"2003-02-09",26,"Kurbinit",-1.67
"2003-02-09",27,"Lezhës",-1.78
"2003-02-09",28,"Mirditës",-10.1
"2003-02-09",29,"Shkodrës",-4.17
"2003-02-09",30,"Malësi e Madhe",-7.19
"2003-02-09",31,"Pukës",-10.56
"2003-02-09",32,"Shkodrës",-6.38
"2003-02-09",33,"Kavajës",1.31
"2003-02-09",34,"Tiranës",-5.23
"2003-02-09",35,"Delvinës",-2.48
"2003-02-09",36,"Sarandës",0.17
"2003-02-09",37,"Vlorës",0.89
"2003-02-10",1,"Beratit",-3.86
"2003-02-10",2,"Kuçovës",-3.87
"2003-02-10",3,"Skraparit",-8
"2003-02-10",4,"Bulqizës",-16.1
"2003-02-10",5,"Dibrës",-15.55
"2003-02-10",6,"Matit",-12.26
"2003-02-10",7,"Durrësit",4.22
"2003-02-10",8,"Krujës",-3.24
"2003-02-10",9,"Elbasanit",-6.29
"2003-02-10",10,"Gramshit",-8.61
"2003-02-10",11,"Librazhdit",-12.29
"2003-02-10",12,"Peqinit",-1.16
"2003-02-10",13,"Fierit",0.68
"2003-02-10",14,"Lushnjës",0.07
"2003-02-10",15,"Mallakastrës",-1.54
"2003-02-10",16,"Gjirokastrës",-4.54
"2003-02-10",17,"Përmetit",-8.04
"2003-02-10",18,"Tepelenës",-3.67
"2003-02-10",19,"Devollit",-8.63
"2003-02-10",20,"Kolonjës",-9.88
"2003-02-10",21,"Korçës",-11.63
"2003-02-10",22,"Pogradecit",-12.48
"2003-02-10",23,"Has",-6.77
"2003-02-10",24,"Kukësit",-11.58
"2003-02-10",25,"Tropojës",-10.05
"2003-02-10",26,"Kurbinit",-1.95
"2003-02-10",27,"Lezhës",-1.17
"2003-02-10",28,"Mirditës",-9.09
"2003-02-10",29,"Shkodrës",-2.33
"2003-02-10",30,"Malësi e Madhe",-7.67
"2003-02-10",31,"Pukës",-8.52
"2003-02-10",32,"Shkodrës",-5.6
"2003-02-10",33,"Kavajës",1.53
"2003-02-10",34,"Tiranës",-4.73
"2003-02-10",35,"Delvinës",-0.22
"2003-02-10",36,"Sarandës",1.14
"2003-02-10",37,"Vlorës",1.98
"2003-02-11",1,"Beratit",-0.55
"2003-02-11",2,"Kuçovës",-0.62
"2003-02-11",3,"Skraparit",-3.3
"2003-02-11",4,"Bulqizës",-10.49
"2003-02-11",5,"Dibrës",-12.3
"2003-02-11",6,"Matit",-8.44
"2003-02-11",7,"Durrësit",4.46
"2003-02-11",8,"Krujës",-1.8
"2003-02-11",9,"Elbasanit",-2.5
"2003-02-11",10,"Gramshit",-4.03
"2003-02-11",11,"Librazhdit",-7.27
"2003-02-11",12,"Peqinit",0.85
"2003-02-11",13,"Fierit",2.68
"2003-02-11",14,"Lushnjës",2.07
"2003-02-11",15,"Mallakastrës",1.07
"2003-02-11",16,"Gjirokastrës",-1.53
"2003-02-11",17,"Përmetit",-3.54
"2003-02-11",18,"Tepelenës",-0.65
"2003-02-11",19,"Devollit",-5.37
"2003-02-11",20,"Kolonjës",-5.35
"2003-02-11",21,"Korçës",-6.72
"2003-02-11",22,"Pogradecit",-7.97
"2003-02-11",23,"Has",-5.66
"2003-02-11",24,"Kukësit",-10.14
"2003-02-11",25,"Tropojës",-8.2
"2003-02-11",26,"Kurbinit",-0.88
"2003-02-11",27,"Lezhës",-0.39
"2003-02-11",28,"Mirditës",-6.48
"2003-02-11",29,"Shkodrës",-1.27
"2003-02-11",30,"Malësi e Madhe",-4.99
"2003-02-11",31,"Pukës",-6.65
"2003-02-11",32,"Shkodrës",-3.71
"2003-02-11",33,"Kavajës",2.92
"2003-02-11",34,"Tiranës",-2.1
"2003-02-11",35,"Delvinës",0.69
"2003-02-11",36,"Sarandës",1.81
"2003-02-11",37,"Vlorës",2.79
"2003-02-12",1,"Beratit",2.15
"2003-02-12",2,"Kuçovës",2.4
"2003-02-12",3,"Skraparit",-1.29
"2003-02-12",4,"Bulqizës",-5.5
"2003-02-12",5,"Dibrës",-6.62
"2003-02-12",6,"Matit",-2.71
"2003-02-12",7,"Durrësit",6.47
"2003-02-12",8,"Krujës",2.06
"2003-02-12",9,"Elbasanit",0.97
"2003-02-12",10,"Gramshit",-1.05
"2003-02-12",11,"Librazhdit",-3.41
"2003-02-12",12,"Peqinit",4.46
"2003-02-12",13,"Fierit",5.42
"2003-02-12",14,"Lushnjës",5.26
"2003-02-12",15,"Mallakastrës",3.21
"2003-02-12",16,"Gjirokastrës",-1.43
"2003-02-12",17,"Përmetit",-2.56
"2003-02-12",18,"Tepelenës",0.63
"2003-02-12",19,"Devollit",-3.39
"2003-02-12",20,"Kolonjës",-3.85
"2003-02-12",21,"Korçës",-3.97
"2003-02-12",22,"Pogradecit",-4.47
"2003-02-12",23,"Has",-2.42
"2003-02-12",24,"Kukësit",-5.76
"2003-02-12",25,"Tropojës",-5.06
"2003-02-12",26,"Kurbinit",2.65
"2003-02-12",27,"Lezhës",2.59
"2003-02-12",28,"Mirditës",-1.75
"2003-02-12",29,"Shkodrës",1.34
"2003-02-12",30,"Malësi e Madhe",-2.41
"2003-02-12",31,"Pukës",-2.6
"2003-02-12",32,"Shkodrës",-0.68
"2003-02-12",33,"Kavajës",5.62
"2003-02-12",34,"Tiranës",1.68
"2003-02-12",35,"Delvinës",1.05
"2003-02-12",36,"Sarandës",3.21
"2003-02-12",37,"Vlorës",4.56
"2003-02-13",1,"Beratit",-1.27
"2003-02-13",2,"Kuçovës",-1
"2003-02-13",3,"Skraparit",-4.11
"2003-02-13",4,"Bulqizës",-8.4
"2003-02-13",5,"Dibrës",-10.2
"2003-02-13",6,"Matit",-6.57
"2003-02-13",7,"Durrësit",4.55
"2003-02-13",8,"Krujës",-1.48
"2003-02-13",9,"Elbasanit",-1.7
"2003-02-13",10,"Gramshit",-3.85
"2003-02-13",11,"Librazhdit",-5.6
"2003-02-13",12,"Peqinit",1.35
"2003-02-13",13,"Fierit",2.83
"2003-02-13",14,"Lushnjës",2.57
"2003-02-13",15,"Mallakastrës",-0.06
"2003-02-13",16,"Gjirokastrës",-2.8
"2003-02-13",17,"Përmetit",-4.21
"2003-02-13",18,"Tepelenës",-2.24
"2003-02-13",19,"Devollit",-4.72
"2003-02-13",20,"Kolonjës",-6.2
"2003-02-13",21,"Korçës",-6.26
"2003-02-13",22,"Pogradecit",-6.55
"2003-02-13",23,"Has",-6.61
"2003-02-13",24,"Kukësit",-10.34
"2003-02-13",25,"Tropojës",-9.36
"2003-02-13",26,"Kurbinit",-0.67
"2003-02-13",27,"Lezhës",-0.59
"2003-02-13",28,"Mirditës",-5.72
"2003-02-13",29,"Shkodrës",-1.95
"2003-02-13",30,"Malësi e Madhe",-6
"2003-02-13",31,"Pukës",-6.81
"2003-02-13",32,"Shkodrës",-4.3
"2003-02-13",33,"Kavajës",3.52
"2003-02-13",34,"Tiranës",-1.32
"2003-02-13",35,"Delvinës",-0.02
"2003-02-13",36,"Sarandës",1.48
"2003-02-13",37,"Vlorës",2.28
"2003-02-14",1,"Beratit",-0.76
"2003-02-14",2,"Kuçovës",-0.56
"2003-02-14",3,"Skraparit",-3.53
"2003-02-14",4,"Bulqizës",-7.77
"2003-02-14",5,"Dibrës",-10.12
"2003-02-14",6,"Matit",-6.75
"2003-02-14",7,"Durrësit",4.36
"2003-02-14",8,"Krujës",-1.12
"2003-02-14",9,"Elbasanit",-1.76
"2003-02-14",10,"Gramshit",-3.31
"2003-02-14",11,"Librazhdit",-4.69
"2003-02-14",12,"Peqinit",1.63
"2003-02-14",13,"Fierit",3.21
"2003-02-14",14,"Lushnjës",2.68
"2003-02-14",15,"Mallakastrës",0.76
"2003-02-14",16,"Gjirokastrës",-0.94
"2003-02-14",17,"Përmetit",-3.12
"2003-02-14",18,"Tepelenës",-1.11
"2003-02-14",19,"Devollit",-5.26
"2003-02-14",20,"Kolonjës",-5.39
"2003-02-14",21,"Korçës",-5.46
"2003-02-14",22,"Pogradecit",-5.32
"2003-02-14",23,"Has",-6.22
"2003-02-14",24,"Kukësit",-10.16
"2003-02-14",25,"Tropojës",-8.95
"2003-02-14",26,"Kurbinit",-0.48
"2003-02-14",27,"Lezhës",-0.53
"2003-02-14",28,"Mirditës",-5.73
"2003-02-14",29,"Shkodrës",-1.77
"2003-02-14",30,"Malësi e Madhe",-5.53
"2003-02-14",31,"Pukës",-6.53
"2003-02-14",32,"Shkodrës",-3.95
"2003-02-14",33,"Kavajës",3.29
"2003-02-14",34,"Tiranës",-1.36
"2003-02-14",35,"Delvinës",1.87
"2003-02-14",36,"Sarandës",2.93
"2003-02-14",37,"Vlorës",3.03
"2003-02-15",1,"Beratit",-2.01
"2003-02-15",2,"Kuçovës",-2.08
"2003-02-15",3,"Skraparit",-4.07
"2003-02-15",4,"Bulqizës",-9.74
"2003-02-15",5,"Dibrës",-12.31
"2003-02-15",6,"Matit",-8.86
"2003-02-15",7,"Durrësit",5.06
"2003-02-15",8,"Krujës",-2.27
"2003-02-15",9,"Elbasanit",-3.43
"2003-02-15",10,"Gramshit",-4.42
"2003-02-15",11,"Librazhdit",-5.64
"2003-02-15",12,"Peqinit",0.22
"2003-02-15",13,"Fierit",3.29
"2003-02-15",14,"Lushnjës",2.53
"2003-02-15",15,"Mallakastrës",-0.14
"2003-02-15",16,"Gjirokastrës",-0.12
"2003-02-15",17,"Përmetit",-2.7
"2003-02-15",18,"Tepelenës",-0.86
"2003-02-15",19,"Devollit",-4.36
"2003-02-15",20,"Kolonjës",-4.52
"2003-02-15",21,"Korçës",-5.1
"2003-02-15",22,"Pogradecit",-5.17
"2003-02-15",23,"Has",-7.4
"2003-02-15",24,"Kukësit",-11.3
"2003-02-15",25,"Tropojës",-10.28
"2003-02-15",26,"Kurbinit",-1.35
"2003-02-15",27,"Lezhës",-0.9
"2003-02-15",28,"Mirditës",-7.71
"2003-02-15",29,"Shkodrës",-1.9
"2003-02-15",30,"Malësi e Madhe",-6.39
"2003-02-15",31,"Pukës",-8.12
"2003-02-15",32,"Shkodrës",-4.63
"2003-02-15",33,"Kavajës",3.69
"2003-02-15",34,"Tiranës",-2.86
"2003-02-15",35,"Delvinës",2.83
"2003-02-15",36,"Sarandës",3.18
"2003-02-15",37,"Vlorës",3.11
"2003-02-16",1,"Beratit",-0.26
"2003-02-16",2,"Kuçovës",-0.48
"2003-02-16",3,"Skraparit",-2.87
"2003-02-16",4,"Bulqizës",-6.97
"2003-02-16",5,"Dibrës",-10.06
"2003-02-16",6,"Matit",-6.93
"2003-02-16",7,"Durrësit",5.9
"2003-02-16",8,"Krujës",-0.34
"2003-02-16",9,"Elbasanit",-1.22
"2003-02-16",10,"Gramshit",-2.65
"2003-02-16",11,"Librazhdit",-3.11
"2003-02-16",12,"Peqinit",1.86
"2003-02-16",13,"Fierit",4.24
"2003-02-16",14,"Lushnjës",3.24
"2003-02-16",15,"Mallakastrës",2.16
"2003-02-16",16,"Gjirokastrës",2.04
"2003-02-16",17,"Përmetit",-1.56
"2003-02-16",18,"Tepelenës",1.69
"2003-02-16",19,"Devollit",-2.74
"2003-02-16",20,"Kolonjës",-3.9
"2003-02-16",21,"Korçës",-3.8
"2003-02-16",22,"Pogradecit",-3.25
"2003-02-16",23,"Has",-4.55
"2003-02-16",24,"Kukësit",-8.03
"2003-02-16",25,"Tropojës",-7.03
"2003-02-16",26,"Kurbinit",0.66
"2003-02-16",27,"Lezhës",1.36
"2003-02-16",28,"Mirditës",-5.23
"2003-02-16",29,"Shkodrës",0.62
"2003-02-16",30,"Malësi e Madhe",-3.48
"2003-02-16",31,"Pukës",-5.22
"2003-02-16",32,"Shkodrës",-1.7
"2003-02-16",33,"Kavajës",4.05
"2003-02-16",34,"Tiranës",-0.93
"2003-02-16",35,"Delvinës",4.98
"2003-02-16",36,"Sarandës",5.04
"2003-02-16",37,"Vlorës",5.19
"2003-02-17",1,"Beratit",3.03
"2003-02-17",2,"Kuçovës",3.43
"2003-02-17",3,"Skraparit",-0.21
"2003-02-17",4,"Bulqizës",-5.41
"2003-02-17",5,"Dibrës",-7.94
"2003-02-17",6,"Matit",-3.81
"2003-02-17",7,"Durrësit",6.07
"2003-02-17",8,"Krujës",1.24
"2003-02-17",9,"Elbasanit",1.82
"2003-02-17",10,"Gramshit",0.12
"2003-02-17",11,"Librazhdit",-1.92
"2003-02-17",12,"Peqinit",5.38
"2003-02-17",13,"Fierit",6.21
"2003-02-17",14,"Lushnjës",6.1
"2003-02-17",15,"Mallakastrës",3.71
"2003-02-17",16,"Gjirokastrës",1.75
"2003-02-17",17,"Përmetit",-0.36
"2003-02-17",18,"Tepelenës",1.82
"2003-02-17",19,"Devollit",-2.83
"2003-02-17",20,"Kolonjës",-2.33
"2003-02-17",21,"Korçës",-2.9
"2003-02-17",22,"Pogradecit",-2.9
"2003-02-17",23,"Has",-3.35
"2003-02-17",24,"Kukësit",-7.92
"2003-02-17",25,"Tropojës",-6.35
"2003-02-17",26,"Kurbinit",1.82
"2003-02-17",27,"Lezhës",1.89
"2003-02-17",28,"Mirditës",-3.14
"2003-02-17",29,"Shkodrës",0.81
"2003-02-17",30,"Malësi e Madhe",-3.34
"2003-02-17",31,"Pukës",-3.69
"2003-02-17",32,"Shkodrës",-1.46
"2003-02-17",33,"Kavajës",5.94
"2003-02-17",34,"Tiranës",1.57
"2003-02-17",35,"Delvinës",3.67
"2003-02-17",36,"Sarandës",4.76
"2003-02-17",37,"Vlorës",4.98
"2003-02-18",1,"Beratit",0.82
"2003-02-18",2,"Kuçovës",1.2
"2003-02-18",3,"Skraparit",-1.77
"2003-02-18",4,"Bulqizës",-5.88
"2003-02-18",5,"Dibrës",-8.52
"2003-02-18",6,"Matit",-4.39
"2003-02-18",7,"Durrësit",4.7
"2003-02-18",8,"Krujës",0.45
"2003-02-18",9,"Elbasanit",0.4
"2003-02-18",10,"Gramshit",-1.29
"2003-02-18",11,"Librazhdit",-2.8
"2003-02-18",12,"Peqinit",3.16
"2003-02-18",13,"Fierit",3.95
"2003-02-18",14,"Lushnjës",4
"2003-02-18",15,"Mallakastrës",1.09
"2003-02-18",16,"Gjirokastrës",0.01
"2003-02-18",17,"Përmetit",-1.99
"2003-02-18",18,"Tepelenës",-0.14
"2003-02-18",19,"Devollit",-4.44
"2003-02-18",20,"Kolonjës",-4.06
"2003-02-18",21,"Korçës",-4.19
"2003-02-18",22,"Pogradecit",-4
"2003-02-18",23,"Has",-5.07
"2003-02-18",24,"Kukësit",-8.97
"2003-02-18",25,"Tropojës",-7.81
"2003-02-18",26,"Kurbinit",0.97
"2003-02-18",27,"Lezhës",0.83
"2003-02-18",28,"Mirditës",-4.12
"2003-02-18",29,"Shkodrës",-0.34
"2003-02-18",30,"Malësi e Madhe",-4.7
"2003-02-18",31,"Pukës",-5.28
"2003-02-18",32,"Shkodrës",-2.68
"2003-02-18",33,"Kavajës",4.44
"2003-02-18",34,"Tiranës",0.49
"2003-02-18",35,"Delvinës",1.98
"2003-02-18",36,"Sarandës",3.02
"2003-02-18",37,"Vlorës",2.57
"2003-02-19",1,"Beratit",0.04
"2003-02-19",2,"Kuçovës",0.31
"2003-02-19",3,"Skraparit",-3.2
"2003-02-19",4,"Bulqizës",-7.74
"2003-02-19",5,"Dibrës",-9.34
"2003-02-19",6,"Matit",-5.43
"2003-02-19",7,"Durrësit",3.46
"2003-02-19",8,"Krujës",-0.38
"2003-02-19",9,"Elbasanit",-1.28
"2003-02-19",10,"Gramshit",-3.06
"2003-02-19",11,"Librazhdit",-5.21
"2003-02-19",12,"Peqinit",2.3
"2003-02-19",13,"Fierit",2.88
"2003-02-19",14,"Lushnjës",2.92
"2003-02-19",15,"Mallakastrës",0.98
"2003-02-19",16,"Gjirokastrës",-0.6
"2003-02-19",17,"Përmetit",-3.05
"2003-02-19",18,"Tepelenës",-0.56
"2003-02-19",19,"Devollit",-6.81
"2003-02-19",20,"Kolonjës",-5.52
"2003-02-19",21,"Korçës",-6.42
"2003-02-19",22,"Pogradecit",-6.5
"2003-02-19",23,"Has",-6.08
"2003-02-19",24,"Kukësit",-9.49
"2003-02-19",25,"Tropojës",-8.71
"2003-02-19",26,"Kurbinit",0.04
"2003-02-19",27,"Lezhës",-0.14
"2003-02-19",28,"Mirditës",-4.98
"2003-02-19",29,"Shkodrës",-1.35
"2003-02-19",30,"Malësi e Madhe",-5.64
"2003-02-19",31,"Pukës",-6.12
"2003-02-19",32,"Shkodrës",-3.52
"2003-02-19",33,"Kavajës",3.04
"2003-02-19",34,"Tiranës",-0.78
"2003-02-19",35,"Delvinës",1.56
"2003-02-19",36,"Sarandës",2.81
"2003-02-19",37,"Vlorës",2.43
"2003-02-20",1,"Beratit",-0.56
