"date","ID_2","NAME_2","t2m"
"2003-02-20",2,"Kuçovës",-0.74
"2003-02-20",3,"Skraparit",-2.81
"2003-02-20",4,"Bulqizës",-10.12
"2003-02-20",5,"Dibrës",-12.51
"2003-02-20",6,"Matit",-8.63
"2003-02-20",7,"Durrësit",3.98
"2003-02-20",8,"Krujës",-1.41
"2003-02-20",9,"Elbasanit",-2
"2003-02-20",10,"Gramshit",-3.17
"2003-02-20",11,"Librazhdit",-5.15
"2003-02-20",12,"Peqinit",1.16
"2003-02-20",13,"Fierit",3.26
"2003-02-20",14,"Lushnjës",2.36
"2003-02-20",15,"Mallakastrës",1.43
"2003-02-20",16,"Gjirokastrës",1.64
"2003-02-20",17,"Përmetit",-1.57
"2003-02-20",18,"Tepelenës",0.92
"2003-02-20",19,"Devollit",-6.37
"2003-02-20",20,"Kolonjës",-4.42
"2003-02-20",21,"Korçës",-5.27
"2003-02-20",22,"Pogradecit",-5.21
"2003-02-20",23,"Has",-5.4
"2003-02-20",24,"Kukësit",-10.65
"2003-02-20",25,"Tropojës",-9.08
"2003-02-20",26,"Kurbinit",-0.63
"2003-02-20",27,"Lezhës",-0.32
"2003-02-20",28,"Mirditës",-7.1
"2003-02-20",29,"Shkodrës",-1.1
"2003-02-20",30,"Malësi e Madhe",-6.58
"2003-02-20",31,"Pukës",-7.27
"2003-02-20",32,"Shkodrës",-4.38
"2003-02-20",33,"Kavajës",3.04
"2003-02-20",34,"Tiranës",-1.71
"2003-02-20",35,"Delvinës",3.89
"2003-02-20",36,"Sarandës",4.45
"2003-02-20",37,"Vlorës",3.45
"2003-02-21",1,"Beratit",-2.12
"2003-02-21",2,"Kuçovës",-1.97
"2003-02-21",3,"Skraparit",-4.79
"2003-02-21",4,"Bulqizës",-9.36
"2003-02-21",5,"Dibrës",-12.38
"2003-02-21",6,"Matit",-8.85
"2003-02-21",7,"Durrësit",4.93
"2003-02-21",8,"Krujës",-1.64
"2003-02-21",9,"Elbasanit",-2.69
"2003-02-21",10,"Gramshit",-4.6
"2003-02-21",11,"Librazhdit",-5.58
"2003-02-21",12,"Peqinit",0.8
"2003-02-21",13,"Fierit",2.33
"2003-02-21",14,"Lushnjës",2.08
"2003-02-21",15,"Mallakastrës",-0.43
"2003-02-21",16,"Gjirokastrës",-1.31
"2003-02-21",17,"Përmetit",-3.81
"2003-02-21",18,"Tepelenës",-1.86
"2003-02-21",19,"Devollit",-6.72
"2003-02-21",20,"Kolonjës",-6.67
"2003-02-21",21,"Korçës",-6.8
"2003-02-21",22,"Pogradecit",-6.38
"2003-02-21",23,"Has",-5.93
"2003-02-21",24,"Kukësit",-10.54
"2003-02-21",25,"Tropojës",-8.6
"2003-02-21",26,"Kurbinit",-0.64
"2003-02-21",27,"Lezhës",-0.02
"2003-02-21",28,"Mirditës",-7.18
"2003-02-21",29,"Shkodrës",-0.74
"2003-02-21",30,"Malësi e Madhe",-5.26
"2003-02-21",31,"Pukës",-7.03
"2003-02-21",32,"Shkodrës",-3.69
"2003-02-21",33,"Kavajës",3.22
"2003-02-21",34,"Tiranës",-2.09
"2003-02-21",35,"Delvinës",1.36
"2003-02-21",36,"Sarandës",2.66
"2003-02-21",37,"Vlorës",1.94
"2003-02-22",1,"Beratit",-2
"2003-02-22",2,"Kuçovës",-2.17
"2003-02-22",3,"Skraparit",-4.63
"2003-02-22",4,"Bulqizës",-10.18
"2003-02-22",5,"Dibrës",-12.9
"2003-02-22",6,"Matit",-9.55
"2003-02-22",7,"Durrësit",5.95
"2003-02-22",8,"Krujës",-1.4
"2003-02-22",9,"Elbasanit",-2.97
"2003-02-22",10,"Gramshit",-4.6
"2003-02-22",11,"Librazhdit",-5.53
"2003-02-22",12,"Peqinit",0.49
"2003-02-22",13,"Fierit",2.04
"2003-02-22",14,"Lushnjës",1.81
"2003-02-22",15,"Mallakastrës",0.07
"2003-02-22",16,"Gjirokastrës",-0.24
"2003-02-22",17,"Përmetit",-3.69
"2003-02-22",18,"Tepelenës",-0.26
"2003-02-22",19,"Devollit",-6.22
"2003-02-22",20,"Kolonjës",-6.69
"2003-02-22",21,"Korçës",-6.63
"2003-02-22",22,"Pogradecit",-6.01
"2003-02-22",23,"Has",-4.73
"2003-02-22",24,"Kukësit",-9.49
"2003-02-22",25,"Tropojës",-7.14
"2003-02-22",26,"Kurbinit",-0.29
"2003-02-22",27,"Lezhës",0.29
"2003-02-22",28,"Mirditës",-7.24
"2003-02-22",29,"Shkodrës",-0.7
"2003-02-22",30,"Malësi e Madhe",-5.13
"2003-02-22",31,"Pukës",-6.71
"2003-02-22",32,"Shkodrës",-3.59
"2003-02-22",33,"Kavajës",3.44
"2003-02-22",34,"Tiranës",-2.23
"2003-02-22",35,"Delvinës",2.86
"2003-02-22",36,"Sarandës",2.36
"2003-02-22",37,"Vlorës",3.33
"2003-02-23",1,"Beratit",0.61
"2003-02-23",2,"Kuçovës",0.76
"2003-02-23",3,"Skraparit",-2.2
"2003-02-23",4,"Bulqizës",-8.37
"2003-02-23",5,"Dibrës",-11.84
"2003-02-23",6,"Matit",-8.12
"2003-02-23",7,"Durrësit",5.58
"2003-02-23",8,"Krujës",-0.93
"2003-02-23",9,"Elbasanit",-1.22
"2003-02-23",10,"Gramshit",-2.5
"2003-02-23",11,"Librazhdit",-4.44
"2003-02-23",12,"Peqinit",2.64
"2003-02-23",13,"Fierit",4.49
"2003-02-23",14,"Lushnjës",3.91
"2003-02-23",15,"Mallakastrës",2.1
"2003-02-23",16,"Gjirokastrës",-0.11
"2003-02-23",17,"Përmetit",-1.91
"2003-02-23",18,"Tepelenës",0.14
"2003-02-23",19,"Devollit",-4.75
"2003-02-23",20,"Kolonjës",-4.09
"2003-02-23",21,"Korçës",-4.78
"2003-02-23",22,"Pogradecit",-4.76
"2003-02-23",23,"Has",-4.59
"2003-02-23",24,"Kukësit",-9.99
"2003-02-23",25,"Tropojës",-7.98
"2003-02-23",26,"Kurbinit",-0.03
"2003-02-23",27,"Lezhës",0.42
"2003-02-23",28,"Mirditës",-6.95
"2003-02-23",29,"Shkodrës",-0.57
"2003-02-23",30,"Malësi e Madhe",-5.41
"2003-02-23",31,"Pukës",-7.06
"2003-02-23",32,"Shkodrës",-3.51
"2003-02-23",33,"Kavajës",4.31
"2003-02-23",34,"Tiranës",-1.23
"2003-02-23",35,"Delvinës",2.39
"2003-02-23",36,"Sarandës",3.63
"2003-02-23",37,"Vlorës",3.78
"2003-02-24",1,"Beratit",-2.23
"2003-02-24",2,"Kuçovës",-2.49
"2003-02-24",3,"Skraparit",-4.88
"2003-02-24",4,"Bulqizës",-9.91
"2003-02-24",5,"Dibrës",-13.89
"2003-02-24",6,"Matit",-10.02
"2003-02-24",7,"Durrësit",5.47
"2003-02-24",8,"Krujës",-1.83
"2003-02-24",9,"Elbasanit",-2.95
"2003-02-24",10,"Gramshit",-4.72
"2003-02-24",11,"Librazhdit",-5.39
"2003-02-24",12,"Peqinit",0.43
"2003-02-24",13,"Fierit",2.51
"2003-02-24",14,"Lushnjës",1.92
"2003-02-24",15,"Mallakastrës",0.39
"2003-02-24",16,"Gjirokastrës",0.72
"2003-02-24",17,"Përmetit",-3.06
"2003-02-24",18,"Tepelenës",-0.07
"2003-02-24",19,"Devollit",-6.86
"2003-02-24",20,"Kolonjës",-5.97
"2003-02-24",21,"Korçës",-6.5
"2003-02-24",22,"Pogradecit",-5.84
"2003-02-24",23,"Has",-4.98
"2003-02-24",24,"Kukësit",-11.45
"2003-02-24",25,"Tropojës",-8.68
"2003-02-24",26,"Kurbinit",-0.82
"2003-02-24",27,"Lezhës",-0.23
"2003-02-24",28,"Mirditës",-8.39
"2003-02-24",29,"Shkodrës",-1.3
"2003-02-24",30,"Malësi e Madhe",-5.72
"2003-02-24",31,"Pukës",-7.83
"2003-02-24",32,"Shkodrës",-4.05
"2003-02-24",33,"Kavajës",3.39
"2003-02-24",34,"Tiranës",-2.42
"2003-02-24",35,"Delvinës",3.54
"2003-02-24",36,"Sarandës",4.02
"2003-02-24",37,"Vlorës",3.37
"2003-02-25",1,"Beratit",-1.5
"2003-02-25",2,"Kuçovës",-1.5
"2003-02-25",3,"Skraparit",-3.77
"2003-02-25",4,"Bulqizës",-7.53
"2003-02-25",5,"Dibrës",-11.58
"2003-02-25",6,"Matit",-7.61
"2003-02-25",7,"Durrësit",5.89
"2003-02-25",8,"Krujës",-0.54
"2003-02-25",9,"Elbasanit",-1.67
"2003-02-25",10,"Gramshit",-3.59
"2003-02-25",11,"Librazhdit",-4.13
"2003-02-25",12,"Peqinit",1.09
"2003-02-25",13,"Fierit",2.74
"2003-02-25",14,"Lushnjës",2.36
"2003-02-25",15,"Mallakastrës",0.35
"2003-02-25",16,"Gjirokastrës",-0.63
"2003-02-25",17,"Përmetit",-2.88
"2003-02-25",18,"Tepelenës",-0.79
"2003-02-25",19,"Devollit",-5.08
"2003-02-25",20,"Kolonjës",-5.17
"2003-02-25",21,"Korçës",-5.54
"2003-02-25",22,"Pogradecit",-5.3
"2003-02-25",23,"Has",-5.19
"2003-02-25",24,"Kukësit",-9.88
"2003-02-25",25,"Tropojës",-8.37
"2003-02-25",26,"Kurbinit",0.42
"2003-02-25",27,"Lezhës",0.85
"2003-02-25",28,"Mirditës",-6.2
"2003-02-25",29,"Shkodrës",-0.17
"2003-02-25",30,"Malësi e Madhe",-3.36
"2003-02-25",31,"Pukës",-6.55
"2003-02-25",32,"Shkodrës",-2
"2003-02-25",33,"Kavajës",3.87
"2003-02-25",34,"Tiranës",-1.08
"2003-02-25",35,"Delvinës",2.39
"2003-02-25",36,"Sarandës",3.39
"2003-02-25",37,"Vlorës",2.95
"2003-02-26",1,"Beratit",-4.47
"2003-02-26",2,"Kuçovës",-4.84
"2003-02-26",3,"Skraparit",-6.58
"2003-02-26",4,"Bulqizës",-9.85
"2003-02-26",5,"Dibrës",-13.61
"2003-02-26",6,"Matit",-10.57
"2003-02-26",7,"Durrësit",6.14
"2003-02-26",8,"Krujës",-2.92
"2003-02-26",9,"Elbasanit",-5.01
"2003-02-26",10,"Gramshit",-6.27
"2003-02-26",11,"Librazhdit",-5.93
"2003-02-26",12,"Peqinit",-1.9
"2003-02-26",13,"Fierit",-0.22
"2003-02-26",14,"Lushnjës",-0.25
"2003-02-26",15,"Mallakastrës",-1.93
"2003-02-26",16,"Gjirokastrës",-1.5
"2003-02-26",17,"Përmetit",-5.22
"2003-02-26",18,"Tepelenës",-1.91
"2003-02-26",19,"Devollit",-5.49
"2003-02-26",20,"Kolonjës",-7.25
"2003-02-26",21,"Korçës",-6.64
"2003-02-26",22,"Pogradecit",-5.63
"2003-02-26",23,"Has",-5.75
"2003-02-26",24,"Kukësit",-13.21
"2003-02-26",25,"Tropojës",-8.18
"2003-02-26",26,"Kurbinit",-1.88
"2003-02-26",27,"Lezhës",-1.31
"2003-02-26",28,"Mirditës",-9.53
"2003-02-26",29,"Shkodrës",-3.01
"2003-02-26",30,"Malësi e Madhe",-5.08
"2003-02-26",31,"Pukës",-8.37
"2003-02-26",32,"Shkodrës",-3.93
"2003-02-26",33,"Kavajës",2.43
"2003-02-26",34,"Tiranës",-4.05
"2003-02-26",35,"Delvinës",2.28
"2003-02-26",36,"Sarandës",1.63
"2003-02-26",37,"Vlorës",2.28
"2003-02-27",1,"Beratit",-2.85
"2003-02-27",2,"Kuçovës",-3.23
"2003-02-27",3,"Skraparit",-4.56
"2003-02-27",4,"Bulqizës",-6.07
"2003-02-27",5,"Dibrës",-8.93
"2003-02-27",6,"Matit",-7.13
"2003-02-27",7,"Durrësit",6.44
"2003-02-27",8,"Krujës",-1.21
"2003-02-27",9,"Elbasanit",-3.43
"2003-02-27",10,"Gramshit",-4.29
"2003-02-27",11,"Librazhdit",-3.68
"2003-02-27",12,"Peqinit",-0.73
"2003-02-27",13,"Fierit",1.03
"2003-02-27",14,"Lushnjës",0.72
"2003-02-27",15,"Mallakastrës",-0.5
"2003-02-27",16,"Gjirokastrës",0.41
"2003-02-27",17,"Përmetit",-3.13
"2003-02-27",18,"Tepelenës",-0.16
"2003-02-27",19,"Devollit",-3.68
"2003-02-27",20,"Kolonjës",-5.23
"2003-02-27",21,"Korçës",-4.28
"2003-02-27",22,"Pogradecit",-3.11
"2003-02-27",23,"Has",-6.14
"2003-02-27",24,"Kukësit",-9.65
"2003-02-27",25,"Tropojës",-6.96
"2003-02-27",26,"Kurbinit",-0.27
"2003-02-27",27,"Lezhës",0.1
"2003-02-27",28,"Mirditës",-6.53
"2003-02-27",29,"Shkodrës",-1.66
"2003-02-27",30,"Malësi e Madhe",-2.23
"2003-02-27",31,"Pukës",-6.4
"2003-02-27",32,"Shkodrës",-2.35
"2003-02-27",33,"Kavajës",2.96
"2003-02-27",34,"Tiranës",-2.37
"2003-02-27",35,"Delvinës",3.74
"2003-02-27",36,"Sarandës",2.84
"2003-02-27",37,"Vlorës",3.28
"2003-02-28",1,"Beratit",-2.55
"2003-02-28",2,"Kuçovës",-2.9
"2003-02-28",3,"Skraparit",-4.23
"2003-02-28",4,"Bulqizës",-5.79
"2003-02-28",5,"Dibrës",-8.53
"2003-02-28",6,"Matit",-7.15
"2003-02-28",7,"Durrësit",7.05
"2003-02-28",8,"Krujës",-1.16
"2003-02-28",9,"Elbasanit",-3.14
"2003-02-28",10,"Gramshit",-3.79
"2003-02-28",11,"Librazhdit",-3.33
"2003-02-28",12,"Peqinit",-0.53
"2003-02-28",13,"Fierit",1.27
"2003-02-28",14,"Lushnjës",1.08
"2003-02-28",15,"Mallakastrës",-0.32
"2003-02-28",16,"Gjirokastrës",0.36
"2003-02-28",17,"Përmetit",-3.18
"2003-02-28",18,"Tepelenës",-0.01
"2003-02-28",19,"Devollit",-3.54
"2003-02-28",20,"Kolonjës",-5.17
"2003-02-28",21,"Korçës",-3.88
"2003-02-28",22,"Pogradecit",-2.68
"2003-02-28",23,"Has",-5.43
"2003-02-28",24,"Kukësit",-8.06
"2003-02-28",25,"Tropojës",-7.08
"2003-02-28",26,"Kurbinit",-0.13
"2003-02-28",27,"Lezhës",0.21
"2003-02-28",28,"Mirditës",-5.87
"2003-02-28",29,"Shkodrës",-1.68
"2003-02-28",30,"Malësi e Madhe",-3.18
"2003-02-28",31,"Pukës",-5.46
"2003-02-28",32,"Shkodrës",-2.62
"2003-02-28",33,"Kavajës",3.41
"2003-02-28",34,"Tiranës",-2.34
"2003-02-28",35,"Delvinës",3.94
"2003-02-28",36,"Sarandës",3
"2003-02-28",37,"Vlorës",3.54
"2003-03-01",1,"Beratit",-1.95
"2003-03-01",2,"Kuçovës",-2.36
"2003-03-01",3,"Skraparit",-2.91
"2003-03-01",4,"Bulqizës",-4.94
"2003-03-01",5,"Dibrës",-7.39
"2003-03-01",6,"Matit",-5.61
"2003-03-01",7,"Durrësit",7.75
"2003-03-01",8,"Krujës",-0.43
"2003-03-01",9,"Elbasanit",-3.14
"2003-03-01",10,"Gramshit",-3.02
"2003-03-01",11,"Librazhdit",-3.09
"2003-03-01",12,"Peqinit",-0.54
"2003-03-01",13,"Fierit",1.36
"2003-03-01",14,"Lushnjës",1.33
"2003-03-01",15,"Mallakastrës",-0.23
"2003-03-01",16,"Gjirokastrës",0.63
"2003-03-01",17,"Përmetit",-2.2
"2003-03-01",18,"Tepelenës",0.59
"2003-03-01",19,"Devollit",-2.94
"2003-03-01",20,"Kolonjës",-3.88
"2003-03-01",21,"Korçës",-2.76
"2003-03-01",22,"Pogradecit",-1.95
"2003-03-01",23,"Has",-4.61
"2003-03-01",24,"Kukësit",-6.16
"2003-03-01",25,"Tropojës",-5.7
"2003-03-01",26,"Kurbinit",0.54
"2003-03-01",27,"Lezhës",1
"2003-03-01",28,"Mirditës",-4.68
"2003-03-01",29,"Shkodrës",-0.73
"2003-03-01",30,"Malësi e Madhe",-2.3
"2003-03-01",31,"Pukës",-4.07
"2003-03-01",32,"Shkodrës",-1.59
"2003-03-01",33,"Kavajës",3.99
"2003-03-01",34,"Tiranës",-1.91
"2003-03-01",35,"Delvinës",4.18
"2003-03-01",36,"Sarandës",3.16
"2003-03-01",37,"Vlorës",4.01
"2003-03-02",1,"Beratit",-1.52
"2003-03-02",2,"Kuçovës",-1.86
"2003-03-02",3,"Skraparit",-2.4
"2003-03-02",4,"Bulqizës",-4.08
"2003-03-02",5,"Dibrës",-6.47
"2003-03-02",6,"Matit",-5.23
"2003-03-02",7,"Durrësit",7.77
"2003-03-02",8,"Krujës",0.27
"2003-03-02",9,"Elbasanit",-2.09
"2003-03-02",10,"Gramshit",-2.3
"2003-03-02",11,"Librazhdit",-1.95
"2003-03-02",12,"Peqinit",0.04
"2003-03-02",13,"Fierit",2.8
"2003-03-02",14,"Lushnjës",2.14
"2003-03-02",15,"Mallakastrës",0.45
"2003-03-02",16,"Gjirokastrës",0.84
"2003-03-02",17,"Përmetit",-1.49
"2003-03-02",18,"Tepelenës",0.61
"2003-03-02",19,"Devollit",-0.79
"2003-03-02",20,"Kolonjës",-2.41
"2003-03-02",21,"Korçës",-1.46
"2003-03-02",22,"Pogradecit",-0.86
"2003-03-02",23,"Has",-2.8
"2003-03-02",24,"Kukësit",-4.28
"2003-03-02",25,"Tropojës",-4.08
"2003-03-02",26,"Kurbinit",1.11
"2003-03-02",27,"Lezhës",1.54
"2003-03-02",28,"Mirditës",-3.95
"2003-03-02",29,"Shkodrës",0.06
"2003-03-02",30,"Malësi e Madhe",-1.35
"2003-03-02",31,"Pukës",-3.03
"2003-03-02",32,"Shkodrës",-0.67
"2003-03-02",33,"Kavajës",4.49
"2003-03-02",34,"Tiranës",-1.17
"2003-03-02",35,"Delvinës",4.1
"2003-03-02",36,"Sarandës",4.28
"2003-03-02",37,"Vlorës",4.28
"2003-03-03",1,"Beratit",2.66
"2003-03-03",2,"Kuçovës",2.62
"2003-03-03",3,"Skraparit",1.42
"2003-03-03",4,"Bulqizës",-0.28
"2003-03-03",5,"Dibrës",-1.5
"2003-03-03",6,"Matit",-0.31
"2003-03-03",7,"Durrësit",8.92
"2003-03-03",8,"Krujës",3.79
"2003-03-03",9,"Elbasanit",1.87
"2003-03-03",10,"Gramshit",0.89
"2003-03-03",11,"Librazhdit",0.71
"2003-03-03",12,"Peqinit",4.43
"2003-03-03",13,"Fierit",6.46
"2003-03-03",14,"Lushnjës",5.92
"2003-03-03",15,"Mallakastrës",4.01
"2003-03-03",16,"Gjirokastrës",3.56
"2003-03-03",17,"Përmetit",2.39
"2003-03-03",18,"Tepelenës",3.33
"2003-03-03",19,"Devollit",0.03
"2003-03-03",20,"Kolonjës",1.05
"2003-03-03",21,"Korçës",0.47
"2003-03-03",22,"Pogradecit",0.24
"2003-03-03",23,"Has",-0.2
"2003-03-03",24,"Kukësit",-1.22
"2003-03-03",25,"Tropojës",-0.73
"2003-03-03",26,"Kurbinit",4.18
"2003-03-03",27,"Lezhës",4.52
"2003-03-03",28,"Mirditës",0.5
"2003-03-03",29,"Shkodrës",3.93
"2003-03-03",30,"Malësi e Madhe",2.57
"2003-03-03",31,"Pukës",0.85
"2003-03-03",32,"Shkodrës",3.12
"2003-03-03",33,"Kavajës",7.06
"2003-03-03",34,"Tiranës",2.95
"2003-03-03",35,"Delvinës",5.78
"2003-03-03",36,"Sarandës",6.06
"2003-03-03",37,"Vlorës",6.65
"2003-03-04",1,"Beratit",5.09
"2003-03-04",2,"Kuçovës",5.37
"2003-03-04",3,"Skraparit",2.64
"2003-03-04",4,"Bulqizës",1.77
"2003-03-04",5,"Dibrës",1.45
"2003-03-04",6,"Matit",3.03
"2003-03-04",7,"Durrësit",9.67
"2003-03-04",8,"Krujës",6.1
"2003-03-04",9,"Elbasanit",4.74
"2003-03-04",10,"Gramshit",3.42
"2003-03-04",11,"Librazhdit",2.67
"2003-03-04",12,"Peqinit",7.26
"2003-03-04",13,"Fierit",8.08
"2003-03-04",14,"Lushnjës",8.13
"2003-03-04",15,"Mallakastrës",5.77
"2003-03-04",16,"Gjirokastrës",3.68
"2003-03-04",17,"Përmetit",2.16
"2003-03-04",18,"Tepelenës",4.06
"2003-03-04",19,"Devollit",1.53
"2003-03-04",20,"Kolonjës",1.21
"2003-03-04",21,"Korçës",1.55
"2003-03-04",22,"Pogradecit",1.93
"2003-03-04",23,"Has",3.19
"2003-03-04",24,"Kukësit",1.84
"2003-03-04",25,"Tropojës",1.69
"2003-03-04",26,"Kurbinit",6.44
"2003-03-04",27,"Lezhës",6.21
"2003-03-04",28,"Mirditës",3.75
"2003-03-04",29,"Shkodrës",4.96
"2003-03-04",30,"Malësi e Madhe",3.26
"2003-03-04",31,"Pukës",3.17
"2003-03-04",32,"Shkodrës",4.03
"2003-03-04",33,"Kavajës",8.64
"2003-03-04",34,"Tiranës",5.48
"2003-03-04",35,"Delvinës",5.57
"2003-03-04",36,"Sarandës",6.38
"2003-03-04",37,"Vlorës",7.13
"2003-03-05",1,"Beratit",3.4
"2003-03-05",2,"Kuçovës",3.47
"2003-03-05",3,"Skraparit",0.58
"2003-03-05",4,"Bulqizës",-1.43
"2003-03-05",5,"Dibrës",-2.07
"2003-03-05",6,"Matit",0.84
"2003-03-05",7,"Durrësit",9.36
"2003-03-05",8,"Krujës",4.71
"2003-03-05",9,"Elbasanit",3.1
"2003-03-05",10,"Gramshit",1.13
"2003-03-05",11,"Librazhdit",0.09
"2003-03-05",12,"Peqinit",6.34
"2003-03-05",13,"Fierit",8.03
"2003-03-05",14,"Lushnjës",7.63
"2003-03-05",15,"Mallakastrës",5.31
"2003-03-05",16,"Gjirokastrës",2.54
"2003-03-05",17,"Përmetit",1.02
"2003-03-05",18,"Tepelenës",3.68
"2003-03-05",19,"Devollit",-0.26
"2003-03-05",20,"Kolonjës",-1
"2003-03-05",21,"Korçës",-0.58
"2003-03-05",22,"Pogradecit",-0.36
"2003-03-05",23,"Has",1.37
"2003-03-05",24,"Kukësit",-1.63
"2003-03-05",25,"Tropojës",-0.87
"2003-03-05",26,"Kurbinit",5.38
"2003-03-05",27,"Lezhës",5.69
"2003-03-05",28,"Mirditës",1.95
"2003-03-05",29,"Shkodrës",4.96
"2003-03-05",30,"Malësi e Madhe",2.37
"2003-03-05",31,"Pukës",1.15
"2003-03-05",32,"Shkodrës",3.46
"2003-03-05",33,"Kavajës",8.41
"2003-03-05",34,"Tiranës",4.21
"2003-03-05",35,"Delvinës",5.24
"2003-03-05",36,"Sarandës",6.33
"2003-03-05",37,"Vlorës",7.78
"2003-03-06",1,"Beratit",0.87
"2003-03-06",2,"Kuçovës",0.59
"2003-03-06",3,"Skraparit",-2.04
"2003-03-06",4,"Bulqizës",-2.63
"2003-03-06",5,"Dibrës",-4.79
"2003-03-06",6,"Matit",-2.21
"2003-03-06",7,"Durrësit",8.87
"2003-03-06",8,"Krujës",1.83
"2003-03-06",9,"Elbasanit",-0.04
"2003-03-06",10,"Gramshit",-1.62
"2003-03-06",11,"Librazhdit",-1.34
"2003-03-06",12,"Peqinit",3.59
"2003-03-06",13,"Fierit",5.92
"2003-03-06",14,"Lushnjës",5.52
"2003-03-06",15,"Mallakastrës",3.53
"2003-03-06",16,"Gjirokastrës",1.1
"2003-03-06",17,"Përmetit",-1.38
"2003-03-06",18,"Tepelenës",2.6
"2003-03-06",19,"Devollit",-0.77
"2003-03-06",20,"Kolonjës",-2.79
"2003-03-06",21,"Korçës",-1.95
"2003-03-06",22,"Pogradecit",-1.45
"2003-03-06",23,"Has",0.18
"2003-03-06",24,"Kukësit",-4.56
"2003-03-06",25,"Tropojës",-2.48
"2003-03-06",26,"Kurbinit",2.7
"2003-03-06",27,"Lezhës",2.89
"2003-03-06",28,"Mirditës",-1.46
"2003-03-06",29,"Shkodrës",1.12
"2003-03-06",30,"Malësi e Madhe",-1.01
"2003-03-06",31,"Pukës",-1.56
"2003-03-06",32,"Shkodrës",0.18
"2003-03-06",33,"Kavajës",7.02
"2003-03-06",34,"Tiranës",1.12
"2003-03-06",35,"Delvinës",4.26
"2003-03-06",36,"Sarandës",4.95
"2003-03-06",37,"Vlorës",6.71
"2003-03-07",1,"Beratit",1.6
"2003-03-07",2,"Kuçovës",1.39
"2003-03-07",3,"Skraparit",0.33
"2003-03-07",4,"Bulqizës",-0.3
"2003-03-07",5,"Dibrës",-1.68
"2003-03-07",6,"Matit",-0.37
"2003-03-07",7,"Durrësit",8.94
"2003-03-07",8,"Krujës",3.22
"2003-03-07",9,"Elbasanit",0.87
"2003-03-07",10,"Gramshit",0.09
"2003-03-07",11,"Librazhdit",0.41
"2003-03-07",12,"Peqinit",4.24
"2003-03-07",13,"Fierit",5.83
"2003-03-07",14,"Lushnjës",5.5
"2003-03-07",15,"Mallakastrës",3.75
"2003-03-07",16,"Gjirokastrës",3.87
"2003-03-07",17,"Përmetit",2.48
"2003-03-07",18,"Tepelenës",3.48
"2003-03-07",19,"Devollit",-1.54
"2003-03-07",20,"Kolonjës",0.61
"2003-03-07",21,"Korçës",-0.03
"2003-03-07",22,"Pogradecit",0.85
"2003-03-07",23,"Has",3.06
"2003-03-07",24,"Kukësit",0.36
"2003-03-07",25,"Tropojës",-0.49
"2003-03-07",26,"Kurbinit",3.49
"2003-03-07",27,"Lezhës",3.54
"2003-03-07",28,"Mirditës",0.41
"2003-03-07",29,"Shkodrës",2.44
"2003-03-07",30,"Malësi e Madhe",1.36
"2003-03-07",31,"Pukës",0.83
"2003-03-07",32,"Shkodrës",1.57
"2003-03-07",33,"Kavajës",6.88
"2003-03-07",34,"Tiranës",2.47
"2003-03-07",35,"Delvinës",6.19
"2003-03-07",36,"Sarandës",5.79
"2003-03-07",37,"Vlorës",6.53
"2003-03-08",1,"Beratit",5.58
"2003-03-08",2,"Kuçovës",5.75
"2003-03-08",3,"Skraparit",3.35
"2003-03-08",4,"Bulqizës",0.03
"2003-03-08",5,"Dibrës",-0.08
"2003-03-08",6,"Matit",1.53
"2003-03-08",7,"Durrësit",10.11
"2003-03-08",8,"Krujës",4.84
"2003-03-08",9,"Elbasanit",4.34
"2003-03-08",10,"Gramshit",3.45
"2003-03-08",11,"Librazhdit",1.8
"2003-03-08",12,"Peqinit",7.68
"2003-03-08",13,"Fierit",8.97
"2003-03-08",14,"Lushnjës",9.04
"2003-03-08",15,"Mallakastrës",6.69
"2003-03-08",16,"Gjirokastrës",5.78
"2003-03-08",17,"Përmetit",3.88
"2003-03-08",18,"Tepelenës",5.41
"2003-03-08",19,"Devollit",2.32
"2003-03-08",20,"Kolonjës",2.47
"2003-03-08",21,"Korçës",2.28
"2003-03-08",22,"Pogradecit",2.09
"2003-03-08",23,"Has",1.41
"2003-03-08",24,"Kukësit",-0.32
