"date","ID_2","NAME_2","t2m"
"2003-03-25",17,"Përmetit",0.09
"2003-03-25",18,"Tepelenës",1.65
"2003-03-25",19,"Devollit",-0.46
"2003-03-25",20,"Kolonjës",-1.52
"2003-03-25",21,"Korçës",-0.81
"2003-03-25",22,"Pogradecit",-0.39
"2003-03-25",23,"Has",1.77
"2003-03-25",24,"Kukësit",-0.58
"2003-03-25",25,"Tropojës",-1.68
"2003-03-25",26,"Kurbinit",3.57
"2003-03-25",27,"Lezhës",3.77
"2003-03-25",28,"Mirditës",-0.46
"2003-03-25",29,"Shkodrës",2.22
"2003-03-25",30,"Malësi e Madhe",0.63
"2003-03-25",31,"Pukës",-0.66
"2003-03-25",32,"Shkodrës",1.33
"2003-03-25",33,"Kavajës",7.41
"2003-03-25",34,"Tiranës",1.75
"2003-03-25",35,"Delvinës",5.38
"2003-03-25",36,"Sarandës",6.48
"2003-03-25",37,"Vlorës",5.27
"2003-03-26",1,"Beratit",1.98
"2003-03-26",2,"Kuçovës",1.9
"2003-03-26",3,"Skraparit",0.32
"2003-03-26",4,"Bulqizës",-0.04
"2003-03-26",5,"Dibrës",-0.35
"2003-03-26",6,"Matit",0.06
"2003-03-26",7,"Durrësit",10.65
"2003-03-26",8,"Krujës",4.4
"2003-03-26",9,"Elbasanit",1.25
"2003-03-26",10,"Gramshit",0.6
"2003-03-26",11,"Librazhdit",0.72
"2003-03-26",12,"Peqinit",4.55
"2003-03-26",13,"Fierit",6.38
"2003-03-26",14,"Lushnjës",6.37
"2003-03-26",15,"Mallakastrës",3.96
"2003-03-26",16,"Gjirokastrës",3.33
"2003-03-26",17,"Përmetit",1.44
"2003-03-26",18,"Tepelenës",3.26
"2003-03-26",19,"Devollit",2.47
"2003-03-26",20,"Kolonjës",0.98
"2003-03-26",21,"Korçës",1.87
"2003-03-26",22,"Pogradecit",1.94
"2003-03-26",23,"Has",0.95
"2003-03-26",24,"Kukësit",1.8
"2003-03-26",25,"Tropojës",-1.53
"2003-03-26",26,"Kurbinit",4.95
"2003-03-26",27,"Lezhës",4.93
"2003-03-26",28,"Mirditës",0.98
"2003-03-26",29,"Shkodrës",3.12
"2003-03-26",30,"Malësi e Madhe",1.23
"2003-03-26",31,"Pukës",0.09
"2003-03-26",32,"Shkodrës",2.1
"2003-03-26",33,"Kavajës",8.14
"2003-03-26",34,"Tiranës",2.82
"2003-03-26",35,"Delvinës",6.38
"2003-03-26",36,"Sarandës",6.49
"2003-03-26",37,"Vlorës",6.87
"2003-03-27",1,"Beratit",4.38
"2003-03-27",2,"Kuçovës",4.3
"2003-03-27",3,"Skraparit",2.76
"2003-03-27",4,"Bulqizës",1.4
"2003-03-27",5,"Dibrës",0.82
"2003-03-27",6,"Matit",2.05
"2003-03-27",7,"Durrësit",11.41
"2003-03-27",8,"Krujës",6.49
"2003-03-27",9,"Elbasanit",3.36
"2003-03-27",10,"Gramshit",3.2
"2003-03-27",11,"Librazhdit",2.59
"2003-03-27",12,"Peqinit",6.5
"2003-03-27",13,"Fierit",7
"2003-03-27",14,"Lushnjës",7.37
"2003-03-27",15,"Mallakastrës",5.56
"2003-03-27",16,"Gjirokastrës",3.99
"2003-03-27",17,"Përmetit",2.78
"2003-03-27",18,"Tepelenës",5.15
"2003-03-27",19,"Devollit",4.11
"2003-03-27",20,"Kolonjës",2.28
"2003-03-27",21,"Korçës",3.54
"2003-03-27",22,"Pogradecit",3.97
"2003-03-27",23,"Has",1.62
"2003-03-27",24,"Kukësit",1.65
"2003-03-27",25,"Tropojës",2.03
"2003-03-27",26,"Kurbinit",6.93
"2003-03-27",27,"Lezhës",6.77
"2003-03-27",28,"Mirditës",2.8
"2003-03-27",29,"Shkodrës",4.99
"2003-03-27",30,"Malësi e Madhe",4.09
"2003-03-27",31,"Pukës",2.59
"2003-03-27",32,"Shkodrës",4.31
"2003-03-27",33,"Kavajës",9.04
"2003-03-27",34,"Tiranës",5.05
"2003-03-27",35,"Delvinës",6.45
"2003-03-27",36,"Sarandës",6.1
"2003-03-27",37,"Vlorës",7.78
"2003-03-28",1,"Beratit",5.3
"2003-03-28",2,"Kuçovës",5.32
"2003-03-28",3,"Skraparit",3.58
"2003-03-28",4,"Bulqizës",2.96
"2003-03-28",5,"Dibrës",3
"2003-03-28",6,"Matit",4.25
"2003-03-28",7,"Durrësit",11.73
"2003-03-28",8,"Krujës",6.7
"2003-03-28",9,"Elbasanit",4.38
"2003-03-28",10,"Gramshit",3.85
"2003-03-28",11,"Librazhdit",3.35
"2003-03-28",12,"Peqinit",7.73
"2003-03-28",13,"Fierit",8.5
"2003-03-28",14,"Lushnjës",8.79
"2003-03-28",15,"Mallakastrës",6.55
"2003-03-28",16,"Gjirokastrës",5.68
"2003-03-28",17,"Përmetit",4.36
"2003-03-28",18,"Tepelenës",6.01
"2003-03-28",19,"Devollit",2.93
"2003-03-28",20,"Kolonjës",3.58
"2003-03-28",21,"Korçës",3.56
"2003-03-28",22,"Pogradecit",3.98
"2003-03-28",23,"Has",2.44
"2003-03-28",24,"Kukësit",2.65
"2003-03-28",25,"Tropojës",0.96
"2003-03-28",26,"Kurbinit",7.36
"2003-03-28",27,"Lezhës",8.27
"2003-03-28",28,"Mirditës",5.23
"2003-03-28",29,"Shkodrës",8.13
"2003-03-28",30,"Malësi e Madhe",5.21
"2003-03-28",31,"Pukës",4.57
"2003-03-28",32,"Shkodrës",6.18
"2003-03-28",33,"Kavajës",10
"2003-03-28",34,"Tiranës",5.81
"2003-03-28",35,"Delvinës",7.97
"2003-03-28",36,"Sarandës",7.14
"2003-03-28",37,"Vlorës",8.48
"2003-03-29",1,"Beratit",6.52
"2003-03-29",2,"Kuçovës",6.52
"2003-03-29",3,"Skraparit",4.98
"2003-03-29",4,"Bulqizës",2.07
"2003-03-29",5,"Dibrës",2.33
"2003-03-29",6,"Matit",3.68
"2003-03-29",7,"Durrësit",11.41
"2003-03-29",8,"Krujës",6.7
"2003-03-29",9,"Elbasanit",4.77
"2003-03-29",10,"Gramshit",4.59
"2003-03-29",11,"Librazhdit",3.27
"2003-03-29",12,"Peqinit",8.28
"2003-03-29",13,"Fierit",8.9
"2003-03-29",14,"Lushnjës",9.01
"2003-03-29",15,"Mallakastrës",7.43
"2003-03-29",16,"Gjirokastrës",6.17
"2003-03-29",17,"Përmetit",5.09
"2003-03-29",18,"Tepelenës",6.95
"2003-03-29",19,"Devollit",2.89
"2003-03-29",20,"Kolonjës",3.77
"2003-03-29",21,"Korçës",3.77
"2003-03-29",22,"Pogradecit",3.88
"2003-03-29",23,"Has",2.45
"2003-03-29",24,"Kukësit",2.29
"2003-03-29",25,"Tropojës",0.6
"2003-03-29",26,"Kurbinit",7.4
"2003-03-29",27,"Lezhës",8.78
"2003-03-29",28,"Mirditës",5.2
"2003-03-29",29,"Shkodrës",9.73
"2003-03-29",30,"Malësi e Madhe",5.14
"2003-03-29",31,"Pukës",4.79
"2003-03-29",32,"Shkodrës",6.95
"2003-03-29",33,"Kavajës",9.9
"2003-03-29",34,"Tiranës",5.99
"2003-03-29",35,"Delvinës",8
"2003-03-29",36,"Sarandës",7.73
"2003-03-29",37,"Vlorës",8.99
"2003-03-30",1,"Beratit",7.74
"2003-03-30",2,"Kuçovës",7.89
"2003-03-30",3,"Skraparit",6.46
"2003-03-30",4,"Bulqizës",3.64
"2003-03-30",5,"Dibrës",3.21
"2003-03-30",6,"Matit",5.05
"2003-03-30",7,"Durrësit",11.49
"2003-03-30",8,"Krujës",7.27
"2003-03-30",9,"Elbasanit",6.37
"2003-03-30",10,"Gramshit",6.24
"2003-03-30",11,"Librazhdit",4.95
"2003-03-30",12,"Peqinit",8.8
"2003-03-30",13,"Fierit",9.16
"2003-03-30",14,"Lushnjës",9.34
"2003-03-30",15,"Mallakastrës",7.57
"2003-03-30",16,"Gjirokastrës",6.59
"2003-03-30",17,"Përmetit",5.88
"2003-03-30",18,"Tepelenës",7.32
"2003-03-30",19,"Devollit",3.4
"2003-03-30",20,"Kolonjës",4.62
"2003-03-30",21,"Korçës",4.38
"2003-03-30",22,"Pogradecit",4.92
"2003-03-30",23,"Has",4.11
"2003-03-30",24,"Kukësit",2.51
"2003-03-30",25,"Tropojës",1.74
"2003-03-30",26,"Kurbinit",7.71
"2003-03-30",27,"Lezhës",9.03
"2003-03-30",28,"Mirditës",5.6
"2003-03-30",29,"Shkodrës",10.28
"2003-03-30",30,"Malësi e Madhe",5.74
"2003-03-30",31,"Pukës",5.2
"2003-03-30",32,"Shkodrës",7.62
"2003-03-30",33,"Kavajës",10.06
"2003-03-30",34,"Tiranës",7
"2003-03-30",35,"Delvinës",8.22
"2003-03-30",36,"Sarandës",7.73
"2003-03-30",37,"Vlorës",9.21
"2003-03-31",1,"Beratit",5.64
"2003-03-31",2,"Kuçovës",5.44
"2003-03-31",3,"Skraparit",4.65
"2003-03-31",4,"Bulqizës",2.43
"2003-03-31",5,"Dibrës",0.82
"2003-03-31",6,"Matit",2.54
"2003-03-31",7,"Durrësit",11.23
"2003-03-31",8,"Krujës",5.86
"2003-03-31",9,"Elbasanit",4.06
"2003-03-31",10,"Gramshit",3.97
"2003-03-31",11,"Librazhdit",3.35
"2003-03-31",12,"Peqinit",6.97
"2003-03-31",13,"Fierit",8.44
"2003-03-31",14,"Lushnjës",8.13
"2003-03-31",15,"Mallakastrës",7.07
"2003-03-31",16,"Gjirokastrës",6.28
"2003-03-31",17,"Përmetit",5.25
"2003-03-31",18,"Tepelenës",6.79
"2003-03-31",19,"Devollit",1.87
"2003-03-31",20,"Kolonjës",3.72
"2003-03-31",21,"Korçës",3.19
"2003-03-31",22,"Pogradecit",3.61
"2003-03-31",23,"Has",4.38
"2003-03-31",24,"Kukësit",0.98
"2003-03-31",25,"Tropojës",2.76
"2003-03-31",26,"Kurbinit",6.74
"2003-03-31",27,"Lezhës",7.88
"2003-03-31",28,"Mirditës",3.53
"2003-03-31",29,"Shkodrës",7.94
"2003-03-31",30,"Malësi e Madhe",5.57
"2003-03-31",31,"Pukës",4.44
"2003-03-31",32,"Shkodrës",6.47
"2003-03-31",33,"Kavajës",9.33
"2003-03-31",34,"Tiranës",5.18
"2003-03-31",35,"Delvinës",8.34
"2003-03-31",36,"Sarandës",7.84
"2003-03-31",37,"Vlorës",9.17
"2003-04-01",1,"Beratit",9.75
"2003-04-01",2,"Kuçovës",10.07
"2003-04-01",3,"Skraparit",8.17
"2003-04-01",4,"Bulqizës",5.43
"2003-04-01",5,"Dibrës",4.1
"2003-04-01",6,"Matit",6.75
"2003-04-01",7,"Durrësit",12.31
"2003-04-01",8,"Krujës",8.92
"2003-04-01",9,"Elbasanit",9.54
"2003-04-01",10,"Gramshit",8.58
"2003-04-01",11,"Librazhdit",7.21
"2003-04-01",12,"Peqinit",11.02
"2003-04-01",13,"Fierit",11.46
"2003-04-01",14,"Lushnjës",11.54
"2003-04-01",15,"Mallakastrës",9.22
"2003-04-01",16,"Gjirokastrës",8.93
"2003-04-01",17,"Përmetit",7.81
"2003-04-01",18,"Tepelenës",9.06
"2003-04-01",19,"Devollit",4.87
"2003-04-01",20,"Kolonjës",5.92
"2003-04-01",21,"Korçës",5.54
"2003-04-01",22,"Pogradecit",6.16
"2003-04-01",23,"Has",7.99
"2003-04-01",24,"Kukësit",4.9
"2003-04-01",25,"Tropojës",5.39
"2003-04-01",26,"Kurbinit",9.55
"2003-04-01",27,"Lezhës",10.76
"2003-04-01",28,"Mirditës",7.36
"2003-04-01",29,"Shkodrës",11.7
"2003-04-01",30,"Malësi e Madhe",7.73
"2003-04-01",31,"Pukës",7.61
"2003-04-01",32,"Shkodrës",9.61
"2003-04-01",33,"Kavajës",11.72
"2003-04-01",34,"Tiranës",9.06
"2003-04-01",35,"Delvinës",10.36
"2003-04-01",36,"Sarandës",10.25
"2003-04-01",37,"Vlorës",10.66
"2003-04-02",1,"Beratit",5.41
"2003-04-02",2,"Kuçovës",5.13
"2003-04-02",3,"Skraparit",1.84
"2003-04-02",4,"Bulqizës",-0.55
"2003-04-02",5,"Dibrës",-2.49
"2003-04-02",6,"Matit",-0.12
"2003-04-02",7,"Durrësit",11.33
"2003-04-02",8,"Krujës",5.25
"2003-04-02",9,"Elbasanit",3.69
"2003-04-02",10,"Gramshit",1.84
"2003-04-02",11,"Librazhdit",1.1
"2003-04-02",12,"Peqinit",8.01
"2003-04-02",13,"Fierit",9.28
"2003-04-02",14,"Lushnjës",9.31
"2003-04-02",15,"Mallakastrës",8.37
"2003-04-02",16,"Gjirokastrës",6.89
"2003-04-02",17,"Përmetit",3.16
"2003-04-02",18,"Tepelenës",7.55
"2003-04-02",19,"Devollit",0.52
"2003-04-02",20,"Kolonjës",0.11
"2003-04-02",21,"Korçës",-0.11
"2003-04-02",22,"Pogradecit",0.35
"2003-04-02",23,"Has",0.44
"2003-04-02",24,"Kukësit",-3.91
"2003-04-02",25,"Tropojës",-1.37
"2003-04-02",26,"Kurbinit",5.7
"2003-04-02",27,"Lezhës",5.41
"2003-04-02",28,"Mirditës",0.12
"2003-04-02",29,"Shkodrës",3.63
"2003-04-02",30,"Malësi e Madhe",0.58
"2003-04-02",31,"Pukës",-0.3
"2003-04-02",32,"Shkodrës",2.2
"2003-04-02",33,"Kavajës",10.2
"2003-04-02",34,"Tiranës",4.72
"2003-04-02",35,"Delvinës",9.42
"2003-04-02",36,"Sarandës",9
"2003-04-02",37,"Vlorës",10.4
"2003-04-03",1,"Beratit",5.35
"2003-04-03",2,"Kuçovës",5.64
"2003-04-03",3,"Skraparit",3.08
"2003-04-03",4,"Bulqizës",2.15
"2003-04-03",5,"Dibrës",0.56
"2003-04-03",6,"Matit",3.03
"2003-04-03",7,"Durrësit",11.81
"2003-04-03",8,"Krujës",7.22
"2003-04-03",9,"Elbasanit",5.08
"2003-04-03",10,"Gramshit",3.58
"2003-04-03",11,"Librazhdit",3.26
"2003-04-03",12,"Peqinit",8.37
"2003-04-03",13,"Fierit",9.06
"2003-04-03",14,"Lushnjës",9.24
"2003-04-03",15,"Mallakastrës",6.62
"2003-04-03",16,"Gjirokastrës",5.41
"2003-04-03",17,"Përmetit",4.04
"2003-04-03",18,"Tepelenës",4.92
"2003-04-03",19,"Devollit",2.35
"2003-04-03",20,"Kolonjës",2.78
"2003-04-03",21,"Korçës",2.5
"2003-04-03",22,"Pogradecit",2.79
"2003-04-03",23,"Has",1.93
"2003-04-03",24,"Kukësit",0.59
"2003-04-03",25,"Tropojës",1.03
"2003-04-03",26,"Kurbinit",7.54
"2003-04-03",27,"Lezhës",7.41
"2003-04-03",28,"Mirditës",3.18
"2003-04-03",29,"Shkodrës",6
"2003-04-03",30,"Malësi e Madhe",4.59
"2003-04-03",31,"Pukës",2.81
"2003-04-03",32,"Shkodrës",5.1
"2003-04-03",33,"Kavajës",10.16
"2003-04-03",34,"Tiranës",6.32
"2003-04-03",35,"Delvinës",7.47
"2003-04-03",36,"Sarandës",7.26
"2003-04-03",37,"Vlorës",8.25
"2003-04-04",1,"Beratit",7.67
"2003-04-04",2,"Kuçovës",7.87
"2003-04-04",3,"Skraparit",4.8
"2003-04-04",4,"Bulqizës",2.05
"2003-04-04",5,"Dibrës",0.97
"2003-04-04",6,"Matit",3.37
"2003-04-04",7,"Durrësit",12.52
"2003-04-04",8,"Krujës",7.48
"2003-04-04",9,"Elbasanit",6.04
"2003-04-04",10,"Gramshit",4.83
"2003-04-04",11,"Librazhdit",3.39
"2003-04-04",12,"Peqinit",9.68
"2003-04-04",13,"Fierit",10.45
"2003-04-04",14,"Lushnjës",10.69
"2003-04-04",15,"Mallakastrës",8.51
"2003-04-04",16,"Gjirokastrës",6.92
"2003-04-04",17,"Përmetit",4.65
"2003-04-04",18,"Tepelenës",7.41
"2003-04-04",19,"Devollit",2.32
"2003-04-04",20,"Kolonjës",2.09
"2003-04-04",21,"Korçës",2.1
"2003-04-04",22,"Pogradecit",2.64
"2003-04-04",23,"Has",5.25
"2003-04-04",24,"Kukësit",2.79
"2003-04-04",25,"Tropojës",1.57
"2003-04-04",26,"Kurbinit",8.15
"2003-04-04",27,"Lezhës",8.62
"2003-04-04",28,"Mirditës",4.25
"2003-04-04",29,"Shkodrës",7.76
"2003-04-04",30,"Malësi e Madhe",4.7
"2003-04-04",31,"Pukës",3.47
"2003-04-04",32,"Shkodrës",5.96
"2003-04-04",33,"Kavajës",11.28
"2003-04-04",34,"Tiranës",6.8
"2003-04-04",35,"Delvinës",9.15
"2003-04-04",36,"Sarandës",8.91
"2003-04-04",37,"Vlorës",9.85
"2003-04-05",1,"Beratit",10.2
"2003-04-05",2,"Kuçovës",10.54
"2003-04-05",3,"Skraparit",7.36
"2003-04-05",4,"Bulqizës",5.12
"2003-04-05",5,"Dibrës",3.83
"2003-04-05",6,"Matit",7.23
"2003-04-05",7,"Durrësit",12.81
"2003-04-05",8,"Krujës",10.47
"2003-04-05",9,"Elbasanit",9.84
"2003-04-05",10,"Gramshit",8.07
"2003-04-05",11,"Librazhdit",6.83
"2003-04-05",12,"Peqinit",12.46
"2003-04-05",13,"Fierit",13.23
"2003-04-05",14,"Lushnjës",13.26
"2003-04-05",15,"Mallakastrës",10.73
"2003-04-05",16,"Gjirokastrës",8.71
"2003-04-05",17,"Përmetit",7.03
"2003-04-05",18,"Tepelenës",9.16
"2003-04-05",19,"Devollit",5.54
"2003-04-05",20,"Kolonjës",5.3
"2003-04-05",21,"Korçës",5.73
"2003-04-05",22,"Pogradecit",5.81
"2003-04-05",23,"Has",5.96
"2003-04-05",24,"Kukësit",3.62
"2003-04-05",25,"Tropojës",3.81
"2003-04-05",26,"Kurbinit",11.13
"2003-04-05",27,"Lezhës",11.48
"2003-04-05",28,"Mirditës",7.78
"2003-04-05",29,"Shkodrës",11.12
"2003-04-05",30,"Malësi e Madhe",6.92
"2003-04-05",31,"Pukës",6.6
"2003-04-05",32,"Shkodrës",9.09
"2003-04-05",33,"Kavajës",13.1
"2003-04-05",34,"Tiranës",10.22
"2003-04-05",35,"Delvinës",9.81
"2003-04-05",36,"Sarandës",10.47
"2003-04-05",37,"Vlorës",11.51
"2003-04-06",1,"Beratit",6.12
"2003-04-06",2,"Kuçovës",6.12
"2003-04-06",3,"Skraparit",3.92
"2003-04-06",4,"Bulqizës",-0.19
"2003-04-06",5,"Dibrës",-2.13
"2003-04-06",6,"Matit",0.73
"2003-04-06",7,"Durrësit",10.97
"2003-04-06",8,"Krujës",4.88
"2003-04-06",9,"Elbasanit",3.55
"2003-04-06",10,"Gramshit",3.44
"2003-04-06",11,"Librazhdit",1.81
"2003-04-06",12,"Peqinit",7.57
"2003-04-06",13,"Fierit",9.56
"2003-04-06",14,"Lushnjës",8.96
"2003-04-06",15,"Mallakastrës",7.06
"2003-04-06",16,"Gjirokastrës",5.76
"2003-04-06",17,"Përmetit",3.64
"2003-04-06",18,"Tepelenës",6.33
"2003-04-06",19,"Devollit",1.58
"2003-04-06",20,"Kolonjës",1.73
"2003-04-06",21,"Korçës",1.83
"2003-04-06",22,"Pogradecit",2.29
"2003-04-06",23,"Has",2.81
"2003-04-06",24,"Kukësit",-0.54
"2003-04-06",25,"Tropojës",0.01
"2003-04-06",26,"Kurbinit",5.6
"2003-04-06",27,"Lezhës",6.6
"2003-04-06",28,"Mirditës",1.55
"2003-04-06",29,"Shkodrës",6.61
"2003-04-06",30,"Malësi e Madhe",2.39
"2003-04-06",31,"Pukës",2.54
"2003-04-06",32,"Shkodrës",4.58
"2003-04-06",33,"Kavajës",9.71
"2003-04-06",34,"Tiranës",4.4
"2003-04-06",35,"Delvinës",8.14
"2003-04-06",36,"Sarandës",8.61
"2003-04-06",37,"Vlorës",9.29
"2003-04-07",1,"Beratit",2.61
"2003-04-07",2,"Kuçovës",2.88
"2003-04-07",3,"Skraparit",0.6
"2003-04-07",4,"Bulqizës",-3.89
"2003-04-07",5,"Dibrës",-5.26
"2003-04-07",6,"Matit",-1.56
"2003-04-07",7,"Durrësit",5.64
"2003-04-07",8,"Krujës",2.34
"2003-04-07",9,"Elbasanit",1.45
"2003-04-07",10,"Gramshit",0.08
"2003-04-07",11,"Librazhdit",-2.22
"2003-04-07",12,"Peqinit",4.68
"2003-04-07",13,"Fierit",4.82
"2003-04-07",14,"Lushnjës",5.15
"2003-04-07",15,"Mallakastrës",2.96
"2003-04-07",16,"Gjirokastrës",4.48
"2003-04-07",17,"Përmetit",1.82
"2003-04-07",18,"Tepelenës",2.67
"2003-04-07",19,"Devollit",-2.97
"2003-04-07",20,"Kolonjës",0.03
"2003-04-07",21,"Korçës",-2.23
"2003-04-07",22,"Pogradecit",-3.35
"2003-04-07",23,"Has",-3.23
"2003-04-07",24,"Kukësit",-6.17
"2003-04-07",25,"Tropojës",-5.68
"2003-04-07",26,"Kurbinit",2.65
"2003-04-07",27,"Lezhës",2.52
"2003-04-07",28,"Mirditës",-1.55
"2003-04-07",29,"Shkodrës",1.44
"2003-04-07",30,"Malësi e Madhe",-2.04
"2003-04-07",31,"Pukës",-3.05
"2003-04-07",32,"Shkodrës",-0.41
"2003-04-07",33,"Kavajës",5.37
"2003-04-07",34,"Tiranës",2.07
"2003-04-07",35,"Delvinës",7.01
"2003-04-07",36,"Sarandës",8.01
"2003-04-07",37,"Vlorës",5.21
"2003-04-08",1,"Beratit",-5.74
"2003-04-08",2,"Kuçovës",-5.63
"2003-04-08",3,"Skraparit",-10.6
"2003-04-08",4,"Bulqizës",-14.32
"2003-04-08",5,"Dibrës",-14.75
"2003-04-08",6,"Matit",-13.04
"2003-04-08",7,"Durrësit",2.79
"2003-04-08",8,"Krujës",-5.95
"2003-04-08",9,"Elbasanit",-7.6
"2003-04-08",10,"Gramshit",-9.76
"2003-04-08",11,"Librazhdit",-10.79
"2003-04-08",12,"Peqinit",-1.26
"2003-04-08",13,"Fierit",2.25
"2003-04-08",14,"Lushnjës",0.81
"2003-04-08",15,"Mallakastrës",-2.44
"2003-04-08",16,"Gjirokastrës",-2.95
"2003-04-08",17,"Përmetit",-8.09
"2003-04-08",18,"Tepelenës",-4.67
"2003-04-08",19,"Devollit",-11.96
"2003-04-08",20,"Kolonjës",-10.93
"2003-04-08",21,"Korçës",-11.46
"2003-04-08",22,"Pogradecit",-9.84
"2003-04-08",23,"Has",-5.67
"2003-04-08",24,"Kukësit",-11.34
"2003-04-08",25,"Tropojës",-8.54
"2003-04-08",26,"Kurbinit",-4.84
"2003-04-08",27,"Lezhës",-2.54
"2003-04-08",28,"Mirditës",-10.3
"2003-04-08",29,"Shkodrës",-1.45
"2003-04-08",30,"Malësi e Madhe",-5.19
"2003-04-08",31,"Pukës",-6.75
"2003-04-08",32,"Shkodrës",-3.42
"2003-04-08",33,"Kavajës",1.2
"2003-04-08",34,"Tiranës",-6.77
"2003-04-08",35,"Delvinës",1.05
"2003-04-08",36,"Sarandës",2.52
"2003-04-08",37,"Vlorës",1.32
"2003-04-09",1,"Beratit",-7.1
"2003-04-09",2,"Kuçovës",-6.99
"2003-04-09",3,"Skraparit",-12.1
"2003-04-09",4,"Bulqizës",-11.98
"2003-04-09",5,"Dibrës",-13.56
"2003-04-09",6,"Matit",-10.43
"2003-04-09",7,"Durrësit",5.51
"2003-04-09",8,"Krujës",-1.18
"2003-04-09",9,"Elbasanit",-8.02
"2003-04-09",10,"Gramshit",-10.62
"2003-04-09",11,"Librazhdit",-10.01
"2003-04-09",12,"Peqinit",-0.67
"2003-04-09",13,"Fierit",1.87
"2003-04-09",14,"Lushnjës",1.18
"2003-04-09",15,"Mallakastrës",-3.95
"2003-04-09",16,"Gjirokastrës",-4.64
"2003-04-09",17,"Përmetit",-9.92
"2003-04-09",18,"Tepelenës",-5.48
"2003-04-09",19,"Devollit",-10.08
"2003-04-09",20,"Kolonjës",-11.63
"2003-04-09",21,"Korçës",-10.05
"2003-04-09",22,"Pogradecit",-8.4
"2003-04-09",23,"Has",-6.65
"2003-04-09",24,"Kukësit",-11.06
"2003-04-09",25,"Tropojës",-8.44
"2003-04-09",26,"Kurbinit",-0.08
"2003-04-09",27,"Lezhës",0.5
"2003-04-09",28,"Mirditës",-7.64
"2003-04-09",29,"Shkodrës",-0.84
"2003-04-09",30,"Malësi e Madhe",-4
"2003-04-09",31,"Pukës",-6.48
"2003-04-09",32,"Shkodrës",-2.39
"2003-04-09",33,"Kavajës",3.01
"2003-04-09",34,"Tiranës",-4.33
"2003-04-09",35,"Delvinës",-0.05
"2003-04-09",36,"Sarandës",1.83
"2003-04-09",37,"Vlorës",1.36
"2003-04-10",1,"Beratit",5.48
"2003-04-10",2,"Kuçovës",5.79
"2003-04-10",3,"Skraparit",2.57
"2003-04-10",4,"Bulqizës",-0.09
"2003-04-10",5,"Dibrës",-1.07
"2003-04-10",6,"Matit",2.05
"2003-04-10",7,"Durrësit",8.35
"2003-04-10",8,"Krujës",6.2
"2003-04-10",9,"Elbasanit",5
"2003-04-10",10,"Gramshit",3.14
"2003-04-10",11,"Librazhdit",1.82
"2003-04-10",12,"Peqinit",7.57
"2003-04-10",13,"Fierit",8.33
"2003-04-10",14,"Lushnjës",7.96
"2003-04-10",15,"Mallakastrës",6.08
"2003-04-10",16,"Gjirokastrës",4.38
"2003-04-10",17,"Përmetit",2.21
"2003-04-10",18,"Tepelenës",4.68
"2003-04-10",19,"Devollit",-0.28
"2003-04-10",20,"Kolonjës",0.36
"2003-04-10",21,"Korçës",-0.04
"2003-04-10",22,"Pogradecit",0.24
"2003-04-10",23,"Has",2.9
"2003-04-10",24,"Kukësit",-0.17
"2003-04-10",25,"Tropojës",0.92
"2003-04-10",26,"Kurbinit",6.6
"2003-04-10",27,"Lezhës",6.65
"2003-04-10",28,"Mirditës",3.17
"2003-04-10",29,"Shkodrës",6.09
"2003-04-10",30,"Malësi e Madhe",2.69
"2003-04-10",31,"Pukës",2.84
"2003-04-10",32,"Shkodrës",4.42
"2003-04-10",33,"Kavajës",7.88
"2003-04-10",34,"Tiranës",5.59
"2003-04-10",35,"Delvinës",6.35
"2003-04-10",36,"Sarandës",7.8
"2003-04-10",37,"Vlorës",7.71
"2003-04-11",1,"Beratit",11.59
"2003-04-11",2,"Kuçovës",11.59
"2003-04-11",3,"Skraparit",8.79
"2003-04-11",4,"Bulqizës",4.96
"2003-04-11",5,"Dibrës",4.3
"2003-04-11",6,"Matit",7.06
"2003-04-11",7,"Durrësit",13.94
"2003-04-11",8,"Krujës",11.36
