"date","ID_2","NAME_2","t2m"
"2003-04-11",9,"Elbasanit",9.25
"2003-04-11",10,"Gramshit",8.26
"2003-04-11",11,"Librazhdit",5.98
"2003-04-11",12,"Peqinit",12.12
"2003-04-11",13,"Fierit",14.74
"2003-04-11",14,"Lushnjës",13.5
"2003-04-11",15,"Mallakastrës",13.14
"2003-04-11",16,"Gjirokastrës",11.74
"2003-04-11",17,"Përmetit",8.8
"2003-04-11",18,"Tepelenës",11.22
"2003-04-11",19,"Devollit",3.39
"2003-04-11",20,"Kolonjës",5.81
"2003-04-11",21,"Korçës",4.25
"2003-04-11",22,"Pogradecit",4.27
"2003-04-11",23,"Has",6.5
"2003-04-11",24,"Kukësit",4.82
"2003-04-11",25,"Tropojës",5.58
"2003-04-11",26,"Kurbinit",11.15
"2003-04-11",27,"Lezhës",10.68
"2003-04-11",28,"Mirditës",7.53
"2003-04-11",29,"Shkodrës",10.08
"2003-04-11",30,"Malësi e Madhe",8.45
"2003-04-11",31,"Pukës",6.79
"2003-04-11",32,"Shkodrës",9.1
"2003-04-11",33,"Kavajës",13.43
"2003-04-11",34,"Tiranës",10.29
"2003-04-11",35,"Delvinës",13.34
"2003-04-11",36,"Sarandës",13.86
"2003-04-11",37,"Vlorës",13.77
"2003-04-12",1,"Beratit",12.66
"2003-04-12",2,"Kuçovës",12.92
"2003-04-12",3,"Skraparit",10.65
"2003-04-12",4,"Bulqizës",7.1
"2003-04-12",5,"Dibrës",6.89
"2003-04-12",6,"Matit",9.94
"2003-04-12",7,"Durrësit",14.25
"2003-04-12",8,"Krujës",12.96
"2003-04-12",9,"Elbasanit",11.76
"2003-04-12",10,"Gramshit",10.56
"2003-04-12",11,"Librazhdit",8.91
"2003-04-12",12,"Peqinit",14.16
"2003-04-12",13,"Fierit",14.35
"2003-04-12",14,"Lushnjës",14.49
"2003-04-12",15,"Mallakastrës",13.08
"2003-04-12",16,"Gjirokastrës",12.29
"2003-04-12",17,"Përmetit",10.92
"2003-04-12",18,"Tepelenës",12.07
"2003-04-12",19,"Devollit",7.8
"2003-04-12",20,"Kolonjës",9.23
"2003-04-12",21,"Korçës",8.26
"2003-04-12",22,"Pogradecit",8.11
"2003-04-12",23,"Has",8.24
"2003-04-12",24,"Kukësit",6.77
"2003-04-12",25,"Tropojës",5.94
"2003-04-12",26,"Kurbinit",13.31
"2003-04-12",27,"Lezhës",13.16
"2003-04-12",28,"Mirditës",10.58
"2003-04-12",29,"Shkodrës",12.35
"2003-04-12",30,"Malësi e Madhe",9.55
"2003-04-12",31,"Pukës",9.02
"2003-04-12",32,"Shkodrës",10.73
"2003-04-12",33,"Kavajës",14.27
"2003-04-12",34,"Tiranës",12.42
"2003-04-12",35,"Delvinës",13
"2003-04-12",36,"Sarandës",13.47
"2003-04-12",37,"Vlorës",13.55
"2003-04-13",1,"Beratit",10.44
"2003-04-13",2,"Kuçovës",10.67
"2003-04-13",3,"Skraparit",8.42
"2003-04-13",4,"Bulqizës",5.42
"2003-04-13",5,"Dibrës",4.22
"2003-04-13",6,"Matit",7.27
"2003-04-13",7,"Durrësit",11.72
"2003-04-13",8,"Krujës",10.06
"2003-04-13",9,"Elbasanit",9.4
"2003-04-13",10,"Gramshit",8.64
"2003-04-13",11,"Librazhdit",6.91
"2003-04-13",12,"Peqinit",11.45
"2003-04-13",13,"Fierit",12.06
"2003-04-13",14,"Lushnjës",11.79
"2003-04-13",15,"Mallakastrës",10.61
"2003-04-13",16,"Gjirokastrës",9.05
"2003-04-13",17,"Përmetit",7.78
"2003-04-13",18,"Tepelenës",9.55
"2003-04-13",19,"Devollit",5.89
"2003-04-13",20,"Kolonjës",6.4
"2003-04-13",21,"Korçës",6.33
"2003-04-13",22,"Pogradecit",6.38
"2003-04-13",23,"Has",7.23
"2003-04-13",24,"Kukësit",4.75
"2003-04-13",25,"Tropojës",4.98
"2003-04-13",26,"Kurbinit",10.41
"2003-04-13",27,"Lezhës",10.33
"2003-04-13",28,"Mirditës",7.79
"2003-04-13",29,"Shkodrës",9.58
"2003-04-13",30,"Malësi e Madhe",7.34
"2003-04-13",31,"Pukës",6.94
"2003-04-13",32,"Shkodrës",8.38
"2003-04-13",33,"Kavajës",11.57
"2003-04-13",34,"Tiranës",9.68
"2003-04-13",35,"Delvinës",10.22
"2003-04-13",36,"Sarandës",10.98
"2003-04-13",37,"Vlorës",11.27
"2003-04-14",1,"Beratit",7.42
"2003-04-14",2,"Kuçovës",7.45
"2003-04-14",3,"Skraparit",5.83
"2003-04-14",4,"Bulqizës",2.94
"2003-04-14",5,"Dibrës",2.45
"2003-04-14",6,"Matit",4.9
"2003-04-14",7,"Durrësit",12.27
"2003-04-14",8,"Krujës",8.41
"2003-04-14",9,"Elbasanit",6.12
"2003-04-14",10,"Gramshit",5.26
"2003-04-14",11,"Librazhdit",3.8
"2003-04-14",12,"Peqinit",9
"2003-04-14",13,"Fierit",11.17
"2003-04-14",14,"Lushnjës",10.6
"2003-04-14",15,"Mallakastrës",8.48
"2003-04-14",16,"Gjirokastrës",7.52
"2003-04-14",17,"Përmetit",6.24
"2003-04-14",18,"Tepelenës",7.52
"2003-04-14",19,"Devollit",4.7
"2003-04-14",20,"Kolonjës",5.09
"2003-04-14",21,"Korçës",4.24
"2003-04-14",22,"Pogradecit",3.45
"2003-04-14",23,"Has",4.88
"2003-04-14",24,"Kukësit",2.77
"2003-04-14",25,"Tropojës",3.58
"2003-04-14",26,"Kurbinit",9.07
"2003-04-14",27,"Lezhës",9.58
"2003-04-14",28,"Mirditës",5.98
"2003-04-14",29,"Shkodrës",9.18
"2003-04-14",30,"Malësi e Madhe",6.65
"2003-04-14",31,"Pukës",5.64
"2003-04-14",32,"Shkodrës",7.71
"2003-04-14",33,"Kavajës",11.41
"2003-04-14",34,"Tiranës",7.45
"2003-04-14",35,"Delvinës",9.19
"2003-04-14",36,"Sarandës",10.15
"2003-04-14",37,"Vlorës",10.31
"2003-04-15",1,"Beratit",7.01
"2003-04-15",2,"Kuçovës",7.15
"2003-04-15",3,"Skraparit",4.18
"2003-04-15",4,"Bulqizës",2.43
"2003-04-15",5,"Dibrës",2.04
"2003-04-15",6,"Matit",4.62
"2003-04-15",7,"Durrësit",12.51
"2003-04-15",8,"Krujës",7.98
"2003-04-15",9,"Elbasanit",6.6
"2003-04-15",10,"Gramshit",4.63
"2003-04-15",11,"Librazhdit",3.57
"2003-04-15",12,"Peqinit",9.62
"2003-04-15",13,"Fierit",11.06
"2003-04-15",14,"Lushnjës",10.8
"2003-04-15",15,"Mallakastrës",8.7
"2003-04-15",16,"Gjirokastrës",6.72
"2003-04-15",17,"Përmetit",4.71
"2003-04-15",18,"Tepelenës",7.07
"2003-04-15",19,"Devollit",3.59
"2003-04-15",20,"Kolonjës",2.84
"2003-04-15",21,"Korçës",2.84
"2003-04-15",22,"Pogradecit",3.03
"2003-04-15",23,"Has",6.71
"2003-04-15",24,"Kukësit",3.5
"2003-04-15",25,"Tropojës",4.95
"2003-04-15",26,"Kurbinit",8.98
"2003-04-15",27,"Lezhës",10.02
"2003-04-15",28,"Mirditës",6.25
"2003-04-15",29,"Shkodrës",9.92
"2003-04-15",30,"Malësi e Madhe",7.09
"2003-04-15",31,"Pukës",6.68
"2003-04-15",32,"Shkodrës",8.47
"2003-04-15",33,"Kavajës",11.46
"2003-04-15",34,"Tiranës",7.54
"2003-04-15",35,"Delvinës",9.01
"2003-04-15",36,"Sarandës",9.96
"2003-04-15",37,"Vlorës",10.58
"2003-04-16",1,"Beratit",9.05
"2003-04-16",2,"Kuçovës",9.06
"2003-04-16",3,"Skraparit",6.4
"2003-04-16",4,"Bulqizës",7.5
"2003-04-16",5,"Dibrës",6.22
"2003-04-16",6,"Matit",8.66
"2003-04-16",7,"Durrësit",13.88
"2003-04-16",8,"Krujës",11.66
"2003-04-16",9,"Elbasanit",9.27
"2003-04-16",10,"Gramshit",7.01
"2003-04-16",11,"Librazhdit",7.46
"2003-04-16",12,"Peqinit",11.62
"2003-04-16",13,"Fierit",12.05
"2003-04-16",14,"Lushnjës",12.07
"2003-04-16",15,"Mallakastrës",10.54
"2003-04-16",16,"Gjirokastrës",9.32
"2003-04-16",17,"Përmetit",7.1
"2003-04-16",18,"Tepelenës",9.94
"2003-04-16",19,"Devollit",4.91
"2003-04-16",20,"Kolonjës",4.22
"2003-04-16",21,"Korçës",4.44
"2003-04-16",22,"Pogradecit",5.53
"2003-04-16",23,"Has",12.23
"2003-04-16",24,"Kukësit",8.53
"2003-04-16",25,"Tropojës",7.6
"2003-04-16",26,"Kurbinit",12.35
"2003-04-16",27,"Lezhës",13.05
"2003-04-16",28,"Mirditës",10.03
"2003-04-16",29,"Shkodrës",13.07
"2003-04-16",30,"Malësi e Madhe",9.49
"2003-04-16",31,"Pukës",10.21
"2003-04-16",32,"Shkodrës",11.44
"2003-04-16",33,"Kavajës",12.83
"2003-04-16",34,"Tiranës",10.82
"2003-04-16",35,"Delvinës",11.14
"2003-04-16",36,"Sarandës",10.79
"2003-04-16",37,"Vlorës",11.82
"2003-04-17",1,"Beratit",10.96
"2003-04-17",2,"Kuçovës",11.08
"2003-04-17",3,"Skraparit",8.83
"2003-04-17",4,"Bulqizës",6.91
"2003-04-17",5,"Dibrës",6.11
"2003-04-17",6,"Matit",9.03
"2003-04-17",7,"Durrësit",14.05
"2003-04-17",8,"Krujës",12.2
"2003-04-17",9,"Elbasanit",11.03
"2003-04-17",10,"Gramshit",9.17
"2003-04-17",11,"Librazhdit",8.16
"2003-04-17",12,"Peqinit",12.98
"2003-04-17",13,"Fierit",14.06
"2003-04-17",14,"Lushnjës",13.7
"2003-04-17",15,"Mallakastrës",12.1
"2003-04-17",16,"Gjirokastrës",11.41
"2003-04-17",17,"Përmetit",9.52
"2003-04-17",18,"Tepelenës",11.43
"2003-04-17",19,"Devollit",6.53
"2003-04-17",20,"Kolonjës",7.04
"2003-04-17",21,"Korçës",6.73
"2003-04-17",22,"Pogradecit",7
"2003-04-17",23,"Has",10.71
"2003-04-17",24,"Kukësit",7.79
"2003-04-17",25,"Tropojës",6.76
"2003-04-17",26,"Kurbinit",12.61
"2003-04-17",27,"Lezhës",12.84
"2003-04-17",28,"Mirditës",9.96
"2003-04-17",29,"Shkodrës",12.63
"2003-04-17",30,"Malësi e Madhe",9.13
"2003-04-17",31,"Pukës",9.44
"2003-04-17",32,"Shkodrës",10.99
"2003-04-17",33,"Kavajës",13.78
"2003-04-17",34,"Tiranës",11.75
"2003-04-17",35,"Delvinës",12.87
"2003-04-17",36,"Sarandës",12.87
"2003-04-17",37,"Vlorës",13.23
"2003-04-18",1,"Beratit",12.1
"2003-04-18",2,"Kuçovës",12.41
"2003-04-18",3,"Skraparit",9.26
"2003-04-18",4,"Bulqizës",6.65
"2003-04-18",5,"Dibrës",5.92
"2003-04-18",6,"Matit",9.72
"2003-04-18",7,"Durrësit",14.83
"2003-04-18",8,"Krujës",13.21
"2003-04-18",9,"Elbasanit",11.56
"2003-04-18",10,"Gramshit",9.67
"2003-04-18",11,"Librazhdit",8.04
"2003-04-18",12,"Peqinit",14.52
"2003-04-18",13,"Fierit",15.12
"2003-04-18",14,"Lushnjës",15.02
"2003-04-18",15,"Mallakastrës",13.08
"2003-04-18",16,"Gjirokastrës",11.01
"2003-04-18",17,"Përmetit",9.45
"2003-04-18",18,"Tepelenës",11.35
"2003-04-18",19,"Devollit",6.82
"2003-04-18",20,"Kolonjës",7.19
"2003-04-18",21,"Korçës",7.05
"2003-04-18",22,"Pogradecit",6.99
"2003-04-18",23,"Has",8.37
"2003-04-18",24,"Kukësit",6.27
"2003-04-18",25,"Tropojës",5.23
"2003-04-18",26,"Kurbinit",13.98
"2003-04-18",27,"Lezhës",14.26
"2003-04-18",28,"Mirditës",10.79
"2003-04-18",29,"Shkodrës",13.61
"2003-04-18",30,"Malësi e Madhe",8.7
"2003-04-18",31,"Pukës",9.36
"2003-04-18",32,"Shkodrës",11.19
"2003-04-18",33,"Kavajës",14.81
"2003-04-18",34,"Tiranës",12.62
"2003-04-18",35,"Delvinës",11.61
"2003-04-18",36,"Sarandës",11.92
"2003-04-18",37,"Vlorës",12.97
"2003-04-19",1,"Beratit",7.51
"2003-04-19",2,"Kuçovës",7.58
"2003-04-19",3,"Skraparit",5.5
"2003-04-19",4,"Bulqizës",2.72
"2003-04-19",5,"Dibrës",1.84
"2003-04-19",6,"Matit",4.45
"2003-04-19",7,"Durrësit",12.7
"2003-04-19",8,"Krujës",8.28
"2003-04-19",9,"Elbasanit",6.38
"2003-04-19",10,"Gramshit",5.27
"2003-04-19",11,"Librazhdit",4.1
"2003-04-19",12,"Peqinit",9.64
"2003-04-19",13,"Fierit",11.41
"2003-04-19",14,"Lushnjës",10.88
"2003-04-19",15,"Mallakastrës",8.96
"2003-04-19",16,"Gjirokastrës",8.38
"2003-04-19",17,"Përmetit",6.78
"2003-04-19",18,"Tepelenës",8.03
"2003-04-19",19,"Devollit",4.15
"2003-04-19",20,"Kolonjës",5.28
"2003-04-19",21,"Korçës",4.54
"2003-04-19",22,"Pogradecit",4.18
"2003-04-19",23,"Has",4.85
"2003-04-19",24,"Kukësit",2.62
"2003-04-19",25,"Tropojës",3.24
"2003-04-19",26,"Kurbinit",9.23
"2003-04-19",27,"Lezhës",10.05
"2003-04-19",28,"Mirditës",5.86
"2003-04-19",29,"Shkodrës",9.75
"2003-04-19",30,"Malësi e Madhe",6.42
"2003-04-19",31,"Pukës",5.63
"2003-04-19",32,"Shkodrës",7.97
"2003-04-19",33,"Kavajës",11.53
"2003-04-19",34,"Tiranës",7.26
"2003-04-19",35,"Delvinës",10.35
"2003-04-19",36,"Sarandës",9.94
"2003-04-19",37,"Vlorës",11.15
"2003-04-20",1,"Beratit",5.68
"2003-04-20",2,"Kuçovës",5.78
"2003-04-20",3,"Skraparit",3.36
"2003-04-20",4,"Bulqizës",2.47
"2003-04-20",5,"Dibrës",0.51
"2003-04-20",6,"Matit",2.91
"2003-04-20",7,"Durrësit",12.36
"2003-04-20",8,"Krujës",6.98
"2003-04-20",9,"Elbasanit",5.28
"2003-04-20",10,"Gramshit",3.81
"2003-04-20",11,"Librazhdit",3.82
"2003-04-20",12,"Peqinit",8.65
"2003-04-20",13,"Fierit",9.62
"2003-04-20",14,"Lushnjës",9.68
"2003-04-20",15,"Mallakastrës",7.19
"2003-04-20",16,"Gjirokastrës",7.12
"2003-04-20",17,"Përmetit",4.79
"2003-04-20",18,"Tepelenës",6.44
"2003-04-20",19,"Devollit",3.41
"2003-04-20",20,"Kolonjës",3.27
"2003-04-20",21,"Korçës",3.16
"2003-04-20",22,"Pogradecit",3.59
"2003-04-20",23,"Has",4.79
"2003-04-20",24,"Kukësit",1.88
"2003-04-20",25,"Tropojës",2.57
"2003-04-20",26,"Kurbinit",7.99
"2003-04-20",27,"Lezhës",8.76
"2003-04-20",28,"Mirditës",4.09
"2003-04-20",29,"Shkodrës",7.99
"2003-04-20",30,"Malësi e Madhe",5.58
"2003-04-20",31,"Pukës",3.94
"2003-04-20",32,"Shkodrës",6.56
"2003-04-20",33,"Kavajës",10.81
"2003-04-20",34,"Tiranës",6.35
"2003-04-20",35,"Delvinës",9.48
"2003-04-20",36,"Sarandës",9.35
"2003-04-20",37,"Vlorës",9.38
"2003-04-21",1,"Beratit",6.76
"2003-04-21",2,"Kuçovës",6.85
"2003-04-21",3,"Skraparit",5.01
"2003-04-21",4,"Bulqizës",4.48
"2003-04-21",5,"Dibrës",3.52
"2003-04-21",6,"Matit",4.74
"2003-04-21",7,"Durrësit",12.65
"2003-04-21",8,"Krujës",8
"2003-04-21",9,"Elbasanit",6.24
"2003-04-21",10,"Gramshit",5.04
"2003-04-21",11,"Librazhdit",5.04
"2003-04-21",12,"Peqinit",8.99
"2003-04-21",13,"Fierit",10.41
"2003-04-21",14,"Lushnjës",10.01
"2003-04-21",15,"Mallakastrës",8.06
"2003-04-21",16,"Gjirokastrës",7.55
"2003-04-21",17,"Përmetit",5.97
"2003-04-21",18,"Tepelenës",7.11
"2003-04-21",19,"Devollit",4.03
"2003-04-21",20,"Kolonjës",4.65
"2003-04-21",21,"Korçës",4.1
"2003-04-21",22,"Pogradecit",4.3
"2003-04-21",23,"Has",7.94
"2003-04-21",24,"Kukësit",4.64
"2003-04-21",25,"Tropojës",4.81
"2003-04-21",26,"Kurbinit",8.69
"2003-04-21",27,"Lezhës",9.84
"2003-04-21",28,"Mirditës",6.23
"2003-04-21",29,"Shkodrës",10.25
"2003-04-21",30,"Malësi e Madhe",6.55
"2003-04-21",31,"Pukës",7.87
"2003-04-21",32,"Shkodrës",8.69
"2003-04-21",33,"Kavajës",10.97
"2003-04-21",34,"Tiranës",7.26
"2003-04-21",35,"Delvinës",9.42
"2003-04-21",36,"Sarandës",9.34
"2003-04-21",37,"Vlorës",9.95
"2003-04-22",1,"Beratit",8.23
"2003-04-22",2,"Kuçovës",8.53
"2003-04-22",3,"Skraparit",5.46
"2003-04-22",4,"Bulqizës",5.31
"2003-04-22",5,"Dibrës",4.77
"2003-04-22",6,"Matit",7.33
"2003-04-22",7,"Durrësit",12.52
"2003-04-22",8,"Krujës",10.52
"2003-04-22",9,"Elbasanit",8.23
"2003-04-22",10,"Gramshit",6.44
"2003-04-22",11,"Librazhdit",6.01
"2003-04-22",12,"Peqinit",10.58
"2003-04-22",13,"Fierit",11.57
"2003-04-22",14,"Lushnjës",11.16
"2003-04-22",15,"Mallakastrës",9.11
"2003-04-22",16,"Gjirokastrës",6.54
"2003-04-22",17,"Përmetit",4.85
"2003-04-22",18,"Tepelenës",6.98
"2003-04-22",19,"Devollit",4.48
"2003-04-22",20,"Kolonjës",3.67
"2003-04-22",21,"Korçës",4.23
"2003-04-22",22,"Pogradecit",4.84
"2003-04-22",23,"Has",7.12
"2003-04-22",24,"Kukësit",5.13
"2003-04-22",25,"Tropojës",4.99
"2003-04-22",26,"Kurbinit",10.93
"2003-04-22",27,"Lezhës",10.97
"2003-04-22",28,"Mirditës",8.08
"2003-04-22",29,"Shkodrës",10.33
"2003-04-22",30,"Malësi e Madhe",6.79
"2003-04-22",31,"Pukës",7.44
"2003-04-22",32,"Shkodrës",8.79
"2003-04-22",33,"Kavajës",11.62
"2003-04-22",34,"Tiranës",9.57
"2003-04-22",35,"Delvinës",8.55
"2003-04-22",36,"Sarandës",9.6
"2003-04-22",37,"Vlorës",10.34
"2003-04-23",1,"Beratit",7.57
"2003-04-23",2,"Kuçovës",7.51
"2003-04-23",3,"Skraparit",5.65
"2003-04-23",4,"Bulqizës",5.07
"2003-04-23",5,"Dibrës",4.13
"2003-04-23",6,"Matit",6.15
"2003-04-23",7,"Durrësit",11.8
"2003-04-23",8,"Krujës",8.92
"2003-04-23",9,"Elbasanit",7
"2003-04-23",10,"Gramshit",5.61
"2003-04-23",11,"Librazhdit",5.33
"2003-04-23",12,"Peqinit",9.34
"2003-04-23",13,"Fierit",11.06
"2003-04-23",14,"Lushnjës",10.31
"2003-04-23",15,"Mallakastrës",9.23
"2003-04-23",16,"Gjirokastrës",9.1
"2003-04-23",17,"Përmetit",7.09
"2003-04-23",18,"Tepelenës",8.54
"2003-04-23",19,"Devollit",5.4
"2003-04-23",20,"Kolonjës",5.64
"2003-04-23",21,"Korçës",4.72
"2003-04-23",22,"Pogradecit",4.64
"2003-04-23",23,"Has",5.95
"2003-04-23",24,"Kukësit",3.43
"2003-04-23",25,"Tropojës",3.48
"2003-04-23",26,"Kurbinit",9.52
"2003-04-23",27,"Lezhës",9.69
"2003-04-23",28,"Mirditës",6.59
"2003-04-23",29,"Shkodrës",8.81
"2003-04-23",30,"Malësi e Madhe",5.68
"2003-04-23",31,"Pukës",5.66
"2003-04-23",32,"Shkodrës",7.29
"2003-04-23",33,"Kavajës",10.82
"2003-04-23",34,"Tiranës",8.05
"2003-04-23",35,"Delvinës",10.66
"2003-04-23",36,"Sarandës",10.62
"2003-04-23",37,"Vlorës",11.15
"2003-04-24",1,"Beratit",5.8
"2003-04-24",2,"Kuçovës",5.77
"2003-04-24",3,"Skraparit",3.99
"2003-04-24",4,"Bulqizës",0.94
"2003-04-24",5,"Dibrës",-1.13
"2003-04-24",6,"Matit",2.4
"2003-04-24",7,"Durrësit",12.61
"2003-04-24",8,"Krujës",7.28
"2003-04-24",9,"Elbasanit",5.09
"2003-04-24",10,"Gramshit",3.87
"2003-04-24",11,"Librazhdit",3.09
"2003-04-24",12,"Peqinit",8.49
"2003-04-24",13,"Fierit",10.4
"2003-04-24",14,"Lushnjës",10.16
"2003-04-24",15,"Mallakastrës",7.59
"2003-04-24",16,"Gjirokastrës",8.14
"2003-04-24",17,"Përmetit",5.91
"2003-04-24",18,"Tepelenës",6.78
"2003-04-24",19,"Devollit",4.54
"2003-04-24",20,"Kolonjës",5.08
"2003-04-24",21,"Korçës",3.82
"2003-04-24",22,"Pogradecit",3.25
"2003-04-24",23,"Has",1.69
"2003-04-24",24,"Kukësit",-0.91
"2003-04-24",25,"Tropojës",-0.06
"2003-04-24",26,"Kurbinit",7.85
"2003-04-24",27,"Lezhës",8.7
"2003-04-24",28,"Mirditës",2.95
"2003-04-24",29,"Shkodrës",8.76
"2003-04-24",30,"Malësi e Madhe",4.94
"2003-04-24",31,"Pukës",2.4
"2003-04-24",32,"Shkodrës",6.64
"2003-04-24",33,"Kavajës",11.27
"2003-04-24",34,"Tiranës",6.46
"2003-04-24",35,"Delvinës",9.99
"2003-04-24",36,"Sarandës",10.53
"2003-04-24",37,"Vlorës",9.59
"2003-04-25",1,"Beratit",8.68
"2003-04-25",2,"Kuçovës",8.81
"2003-04-25",3,"Skraparit",6.64
"2003-04-25",4,"Bulqizës",1.27
"2003-04-25",5,"Dibrës",0.04
"2003-04-25",6,"Matit",3.55
"2003-04-25",7,"Durrësit",12.73
"2003-04-25",8,"Krujës",8.08
"2003-04-25",9,"Elbasanit",6.79
"2003-04-25",10,"Gramshit",6.55
"2003-04-25",11,"Librazhdit",3.98
"2003-04-25",12,"Peqinit",9.82
"2003-04-25",13,"Fierit",11.77
"2003-04-25",14,"Lushnjës",11.41
"2003-04-25",15,"Mallakastrës",9.35
"2003-04-25",16,"Gjirokastrës",7.97
"2003-04-25",17,"Përmetit",6.16
"2003-04-25",18,"Tepelenës",8.08
"2003-04-25",19,"Devollit",3.68
"2003-04-25",20,"Kolonjës",4.68
"2003-04-25",21,"Korçës",4.3
"2003-04-25",22,"Pogradecit",4.36
"2003-04-25",23,"Has",2.91
"2003-04-25",24,"Kukësit",0.77
"2003-04-25",25,"Tropojës",1.63
"2003-04-25",26,"Kurbinit",8.52
"2003-04-25",27,"Lezhës",8.52
"2003-04-25",28,"Mirditës",4.06
"2003-04-25",29,"Shkodrës",7.25
"2003-04-25",30,"Malësi e Madhe",4.97
"2003-04-25",31,"Pukës",3.26
"2003-04-25",32,"Shkodrës",5.67
"2003-04-25",33,"Kavajës",11.88
"2003-04-25",34,"Tiranës",7.28
"2003-04-25",35,"Delvinës",9.58
"2003-04-25",36,"Sarandës",11.28
"2003-04-25",37,"Vlorës",10.73
"2003-04-26",1,"Beratit",5.82
"2003-04-26",2,"Kuçovës",6.14
"2003-04-26",3,"Skraparit",3.95
"2003-04-26",4,"Bulqizës",3.91
"2003-04-26",5,"Dibrës",2.43
"2003-04-26",6,"Matit",4.06
"2003-04-26",7,"Durrësit",13.17
"2003-04-26",8,"Krujës",7.79
"2003-04-26",9,"Elbasanit",5.62
"2003-04-26",10,"Gramshit",4.22
"2003-04-26",11,"Librazhdit",4.5
"2003-04-26",12,"Peqinit",8.91
"2003-04-26",13,"Fierit",10.33
"2003-04-26",14,"Lushnjës",10.43
"2003-04-26",15,"Mallakastrës",6.88
"2003-04-26",16,"Gjirokastrës",7.31
"2003-04-26",17,"Përmetit",5.65
"2003-04-26",18,"Tepelenës",5.71
"2003-04-26",19,"Devollit",4.35
"2003-04-26",20,"Kolonjës",4.58
"2003-04-26",21,"Korçës",3.98
"2003-04-26",22,"Pogradecit",4.31
"2003-04-26",23,"Has",7.83
"2003-04-26",24,"Kukësit",4.87
"2003-04-26",25,"Tropojës",3.54
"2003-04-26",26,"Kurbinit",8.46
"2003-04-26",27,"Lezhës",8.71
"2003-04-26",28,"Mirditës",5.09
"2003-04-26",29,"Shkodrës",7.34
"2003-04-26",30,"Malësi e Madhe",4.39
"2003-04-26",31,"Pukës",5.38
"2003-04-26",32,"Shkodrës",6.02
"2003-04-26",33,"Kavajës",11.61
"2003-04-26",34,"Tiranës",6.88
"2003-04-26",35,"Delvinës",9.72
"2003-04-26",36,"Sarandës",10.15
"2003-04-26",37,"Vlorës",9
"2003-04-27",1,"Beratit",8
"2003-04-27",2,"Kuçovës",7.91
"2003-04-27",3,"Skraparit",6.61
"2003-04-27",4,"Bulqizës",6.4
"2003-04-27",5,"Dibrës",5.37
"2003-04-27",6,"Matit",7.1
"2003-04-27",7,"Durrësit",13.75
"2003-04-27",8,"Krujës",9.52
"2003-04-27",9,"Elbasanit",7.7
"2003-04-27",10,"Gramshit",6.45
"2003-04-27",11,"Librazhdit",6.77
"2003-04-27",12,"Peqinit",10.15
"2003-04-27",13,"Fierit",11.79
"2003-04-27",14,"Lushnjës",11.25
"2003-04-27",15,"Mallakastrës",9.63
"2003-04-27",16,"Gjirokastrës",9.12
"2003-04-27",17,"Përmetit",8.03
"2003-04-27",18,"Tepelenës",9.01
"2003-04-27",19,"Devollit",3.65
"2003-04-27",20,"Kolonjës",6.32
"2003-04-27",21,"Korçës",5.35
"2003-04-27",22,"Pogradecit",5.92
"2003-04-27",23,"Has",6.64
"2003-04-27",24,"Kukësit",4.92
"2003-04-27",25,"Tropojës",4.8
"2003-04-27",26,"Kurbinit",10.02
"2003-04-27",27,"Lezhës",11.31
"2003-04-27",28,"Mirditës",7.4
"2003-04-27",29,"Shkodrës",12.19
"2003-04-27",30,"Malësi e Madhe",9.61
"2003-04-27",31,"Pukës",8.13
"2003-04-27",32,"Shkodrës",10.71
"2003-04-27",33,"Kavajës",12.23
"2003-04-27",34,"Tiranës",8.95
"2003-04-27",35,"Delvinës",10.71
"2003-04-27",36,"Sarandës",10.29
