"date","ID_2","NAME_2","t2m"
"2003-04-27",37,"Vlorës",11.54
"2003-04-28",1,"Beratit",11.92
"2003-04-28",2,"Kuçovës",12.4
"2003-04-28",3,"Skraparit",8.9
"2003-04-28",4,"Bulqizës",8.6
"2003-04-28",5,"Dibrës",7.61
"2003-04-28",6,"Matit",10.51
"2003-04-28",7,"Durrësit",15.37
"2003-04-28",8,"Krujës",13.59
"2003-04-28",9,"Elbasanit",12.45
"2003-04-28",10,"Gramshit",10.23
"2003-04-28",11,"Librazhdit",9.79
"2003-04-28",12,"Peqinit",14.64
"2003-04-28",13,"Fierit",14.96
"2003-04-28",14,"Lushnjës",14.99
"2003-04-28",15,"Mallakastrës",12.59
"2003-04-28",16,"Gjirokastrës",10.68
"2003-04-28",17,"Përmetit",8.91
"2003-04-28",18,"Tepelenës",10.53
"2003-04-28",19,"Devollit",5.95
"2003-04-28",20,"Kolonjës",6.6
"2003-04-28",21,"Korçës",6.92
"2003-04-28",22,"Pogradecit",8.23
"2003-04-28",23,"Has",10.39
"2003-04-28",24,"Kukësit",8.19
"2003-04-28",25,"Tropojës",7.78
"2003-04-28",26,"Kurbinit",13.73
"2003-04-28",27,"Lezhës",13.58
"2003-04-28",28,"Mirditës",10.94
"2003-04-28",29,"Shkodrës",13.17
"2003-04-28",30,"Malësi e Madhe",9.41
"2003-04-28",31,"Pukës",10.48
"2003-04-28",32,"Shkodrës",11.61
"2003-04-28",33,"Kavajës",15.05
"2003-04-28",34,"Tiranës",13.07
"2003-04-28",35,"Delvinës",12.21
"2003-04-28",36,"Sarandës",12.48
"2003-04-28",37,"Vlorës",13.07
"2003-04-29",1,"Beratit",9.82
"2003-04-29",2,"Kuçovës",9.81
"2003-04-29",3,"Skraparit",8.21
"2003-04-29",4,"Bulqizës",6.75
"2003-04-29",5,"Dibrës",5.67
"2003-04-29",6,"Matit",7.38
"2003-04-29",7,"Durrësit",14.52
"2003-04-29",8,"Krujës",10.65
"2003-04-29",9,"Elbasanit",8.93
"2003-04-29",10,"Gramshit",7.94
"2003-04-29",11,"Librazhdit",7.48
"2003-04-29",12,"Peqinit",11.89
"2003-04-29",13,"Fierit",12.79
"2003-04-29",14,"Lushnjës",12.65
"2003-04-29",15,"Mallakastrës",11.34
"2003-04-29",16,"Gjirokastrës",11.02
"2003-04-29",17,"Përmetit",9.77
"2003-04-29",18,"Tepelenës",10.64
"2003-04-29",19,"Devollit",5.36
"2003-04-29",20,"Kolonjës",8.11
"2003-04-29",21,"Korçës",6.68
"2003-04-29",22,"Pogradecit",6.9
"2003-04-29",23,"Has",8.48
"2003-04-29",24,"Kukësit",5.91
"2003-04-29",25,"Tropojës",5.88
"2003-04-29",26,"Kurbinit",11.02
"2003-04-29",27,"Lezhës",11.2
"2003-04-29",28,"Mirditës",7.75
"2003-04-29",29,"Shkodrës",10.41
"2003-04-29",30,"Malësi e Madhe",7.67
"2003-04-29",31,"Pukës",7.76
"2003-04-29",32,"Shkodrës",9.19
"2003-04-29",33,"Kavajës",13.34
"2003-04-29",34,"Tiranës",9.95
"2003-04-29",35,"Delvinës",12.38
"2003-04-29",36,"Sarandës",12.11
"2003-04-29",37,"Vlorës",12.59
"2003-04-30",1,"Beratit",9.82
"2003-04-30",2,"Kuçovës",9.66
"2003-04-30",3,"Skraparit",8.07
"2003-04-30",4,"Bulqizës",6.67
"2003-04-30",5,"Dibrës",5.59
"2003-04-30",6,"Matit",6.94
"2003-04-30",7,"Durrësit",14.77
"2003-04-30",8,"Krujës",10.18
"2003-04-30",9,"Elbasanit",8.7
"2003-04-30",10,"Gramshit",8.16
"2003-04-30",11,"Librazhdit",7.58
"2003-04-30",12,"Peqinit",11.6
"2003-04-30",13,"Fierit",13.74
"2003-04-30",14,"Lushnjës",13.18
"2003-04-30",15,"Mallakastrës",11.69
"2003-04-30",16,"Gjirokastrës",9.59
"2003-04-30",17,"Përmetit",8.32
"2003-04-30",18,"Tepelenës",10.57
"2003-04-30",19,"Devollit",5.23
"2003-04-30",20,"Kolonjës",6.7
"2003-04-30",21,"Korçës",6.76
"2003-04-30",22,"Pogradecit",7.43
"2003-04-30",23,"Has",7.65
"2003-04-30",24,"Kukësit",5.29
"2003-04-30",25,"Tropojës",4
"2003-04-30",26,"Kurbinit",10.67
"2003-04-30",27,"Lezhës",10.68
"2003-04-30",28,"Mirditës",7.27
"2003-04-30",29,"Shkodrës",9.38
"2003-04-30",30,"Malësi e Madhe",6.09
"2003-04-30",31,"Pukës",6.65
"2003-04-30",32,"Shkodrës",7.77
"2003-04-30",33,"Kavajës",13.86
"2003-04-30",34,"Tiranës",9.72
"2003-04-30",35,"Delvinës",11.08
"2003-04-30",36,"Sarandës",11.58
"2003-04-30",37,"Vlorës",13.22
"2003-05-01",1,"Beratit",11.52
"2003-05-01",2,"Kuçovës",11.41
"2003-05-01",3,"Skraparit",10.63
"2003-05-01",4,"Bulqizës",10.68
"2003-05-01",5,"Dibrës",10.52
"2003-05-01",6,"Matit",10.58
"2003-05-01",7,"Durrësit",15.48
"2003-05-01",8,"Krujës",12.25
"2003-05-01",9,"Elbasanit",11.18
"2003-05-01",10,"Gramshit",10.74
"2003-05-01",11,"Librazhdit",10.95
"2003-05-01",12,"Peqinit",12.95
"2003-05-01",13,"Fierit",14.96
"2003-05-01",14,"Lushnjës",14.39
"2003-05-01",15,"Mallakastrës",13.11
"2003-05-01",16,"Gjirokastrës",11.36
"2003-05-01",17,"Përmetit",11.2
"2003-05-01",18,"Tepelenës",12.08
"2003-05-01",19,"Devollit",9.58
"2003-05-01",20,"Kolonjës",10.68
"2003-05-01",21,"Korçës",10.64
"2003-05-01",22,"Pogradecit",10.93
"2003-05-01",23,"Has",11.88
"2003-05-01",24,"Kukësit",10.69
"2003-05-01",25,"Tropojës",8.63
"2003-05-01",26,"Kurbinit",12.67
"2003-05-01",27,"Lezhës",14.28
"2003-05-01",28,"Mirditës",11.76
"2003-05-01",29,"Shkodrës",16.24
"2003-05-01",30,"Malësi e Madhe",11.19
"2003-05-01",31,"Pukës",12.77
"2003-05-01",32,"Shkodrës",13.67
"2003-05-01",33,"Kavajës",14.91
"2003-05-01",34,"Tiranës",11.91
"2003-05-01",35,"Delvinës",12.2
"2003-05-01",36,"Sarandës",12.56
"2003-05-01",37,"Vlorës",13.85
"2003-05-02",1,"Beratit",12.77
"2003-05-02",2,"Kuçovës",12.58
"2003-05-02",3,"Skraparit",12.15
"2003-05-02",4,"Bulqizës",13.05
"2003-05-02",5,"Dibrës",12.61
"2003-05-02",6,"Matit",12.76
"2003-05-02",7,"Durrësit",16.35
"2003-05-02",8,"Krujës",13.85
"2003-05-02",9,"Elbasanit",12.72
"2003-05-02",10,"Gramshit",12.12
"2003-05-02",11,"Librazhdit",12.79
"2003-05-02",12,"Peqinit",14.28
"2003-05-02",13,"Fierit",15.81
"2003-05-02",14,"Lushnjës",15.36
"2003-05-02",15,"Mallakastrës",14.33
"2003-05-02",16,"Gjirokastrës",14.74
"2003-05-02",17,"Përmetit",13.86
"2003-05-02",18,"Tepelenës",14.39
"2003-05-02",19,"Devollit",12.76
"2003-05-02",20,"Kolonjës",13.25
"2003-05-02",21,"Korçës",12.77
"2003-05-02",22,"Pogradecit",12.58
"2003-05-02",23,"Has",13.13
"2003-05-02",24,"Kukësit",13.18
"2003-05-02",25,"Tropojës",9.35
"2003-05-02",26,"Kurbinit",14.26
"2003-05-02",27,"Lezhës",15.74
"2003-05-02",28,"Mirditës",13.72
"2003-05-02",29,"Shkodrës",17.62
"2003-05-02",30,"Malësi e Madhe",12.73
"2003-05-02",31,"Pukës",14.35
"2003-05-02",32,"Shkodrës",15.05
"2003-05-02",33,"Kavajës",15.89
"2003-05-02",34,"Tiranës",13.66
"2003-05-02",35,"Delvinës",15.6
"2003-05-02",36,"Sarandës",14.36
"2003-05-02",37,"Vlorës",15.44
"2003-05-03",1,"Beratit",13.34
"2003-05-03",2,"Kuçovës",13.23
"2003-05-03",3,"Skraparit",12.13
"2003-05-03",4,"Bulqizës",12.66
"2003-05-03",5,"Dibrës",11.97
"2003-05-03",6,"Matit",12.59
"2003-05-03",7,"Durrësit",16.63
"2003-05-03",8,"Krujës",13.57
"2003-05-03",9,"Elbasanit",12.45
"2003-05-03",10,"Gramshit",11.87
"2003-05-03",11,"Librazhdit",11.94
"2003-05-03",12,"Peqinit",14.48
"2003-05-03",13,"Fierit",15.61
"2003-05-03",14,"Lushnjës",15.46
"2003-05-03",15,"Mallakastrës",14.51
"2003-05-03",16,"Gjirokastrës",14.78
"2003-05-03",17,"Përmetit",13.44
"2003-05-03",18,"Tepelenës",14.65
"2003-05-03",19,"Devollit",12.18
"2003-05-03",20,"Kolonjës",12.62
"2003-05-03",21,"Korçës",12.04
"2003-05-03",22,"Pogradecit",11.6
"2003-05-03",23,"Has",12.28
"2003-05-03",24,"Kukësit",12.7
"2003-05-03",25,"Tropojës",8.81
"2003-05-03",26,"Kurbinit",13.94
"2003-05-03",27,"Lezhës",15.27
"2003-05-03",28,"Mirditës",13.17
"2003-05-03",29,"Shkodrës",16.71
"2003-05-03",30,"Malësi e Madhe",13.33
"2003-05-03",31,"Pukës",13.95
"2003-05-03",32,"Shkodrës",14.63
"2003-05-03",33,"Kavajës",15.91
"2003-05-03",34,"Tiranës",13.02
"2003-05-03",35,"Delvinës",15.92
"2003-05-03",36,"Sarandës",14.71
"2003-05-03",37,"Vlorës",15.67
"2003-05-04",1,"Beratit",12.97
"2003-05-04",2,"Kuçovës",12.67
"2003-05-04",3,"Skraparit",12.15
"2003-05-04",4,"Bulqizës",12
"2003-05-04",5,"Dibrës",10.51
"2003-05-04",6,"Matit",11.59
"2003-05-04",7,"Durrësit",16.88
"2003-05-04",8,"Krujës",13.38
"2003-05-04",9,"Elbasanit",11.78
"2003-05-04",10,"Gramshit",11.87
"2003-05-04",11,"Librazhdit",12.11
"2003-05-04",12,"Peqinit",13.68
"2003-05-04",13,"Fierit",15.65
"2003-05-04",14,"Lushnjës",14.9
"2003-05-04",15,"Mallakastrës",14.78
"2003-05-04",16,"Gjirokastrës",14.41
"2003-05-04",17,"Përmetit",13.2
"2003-05-04",18,"Tepelenës",14.55
"2003-05-04",19,"Devollit",9.66
"2003-05-04",20,"Kolonjës",11.71
"2003-05-04",21,"Korçës",11.15
"2003-05-04",22,"Pogradecit",12.22
"2003-05-04",23,"Has",16.52
"2003-05-04",24,"Kukësit",14.59
"2003-05-04",25,"Tropojës",11.19
"2003-05-04",26,"Kurbinit",14.18
"2003-05-04",27,"Lezhës",15.56
"2003-05-04",28,"Mirditës",13.04
"2003-05-04",29,"Shkodrës",16.74
"2003-05-04",30,"Malësi e Madhe",13.33
"2003-05-04",31,"Pukës",13.68
"2003-05-04",32,"Shkodrës",15.12
"2003-05-04",33,"Kavajës",15.62
"2003-05-04",34,"Tiranës",12.66
"2003-05-04",35,"Delvinës",15.73
"2003-05-04",36,"Sarandës",14.27
"2003-05-04",37,"Vlorës",16.12
"2003-05-05",1,"Beratit",12.72
"2003-05-05",2,"Kuçovës",12.73
"2003-05-05",3,"Skraparit",10.91
"2003-05-05",4,"Bulqizës",11.37
"2003-05-05",5,"Dibrës",9.42
"2003-05-05",6,"Matit",11.56
"2003-05-05",7,"Durrësit",17.6
"2003-05-05",8,"Krujës",14.72
"2003-05-05",9,"Elbasanit",12.73
"2003-05-05",10,"Gramshit",10.92
"2003-05-05",11,"Librazhdit",11.36
"2003-05-05",12,"Peqinit",14.75
"2003-05-05",13,"Fierit",15.27
"2003-05-05",14,"Lushnjës",15.35
"2003-05-05",15,"Mallakastrës",14.12
"2003-05-05",16,"Gjirokastrës",13.82
"2003-05-05",17,"Përmetit",11.94
"2003-05-05",18,"Tepelenës",13.66
"2003-05-05",19,"Devollit",12.06
"2003-05-05",20,"Kolonjës",10.47
"2003-05-05",21,"Korçës",10.1
"2003-05-05",22,"Pogradecit",10.15
"2003-05-05",23,"Has",13.9
"2003-05-05",24,"Kukësit",10.61
"2003-05-05",25,"Tropojës",9.06
"2003-05-05",26,"Kurbinit",15.2
"2003-05-05",27,"Lezhës",15.53
"2003-05-05",28,"Mirditës",12
"2003-05-05",29,"Shkodrës",15.09
"2003-05-05",30,"Malësi e Madhe",11
"2003-05-05",31,"Pukës",11.34
"2003-05-05",32,"Shkodrës",13.12
"2003-05-05",33,"Kavajës",16.28
"2003-05-05",34,"Tiranës",13.9
"2003-05-05",35,"Delvinës",15.75
"2003-05-05",36,"Sarandës",15.83
"2003-05-05",37,"Vlorës",15.48
"2003-05-06",1,"Beratit",12.67
"2003-05-06",2,"Kuçovës",12.51
"2003-05-06",3,"Skraparit",10.33
"2003-05-06",4,"Bulqizës",11.16
"2003-05-06",5,"Dibrës",10.23
"2003-05-06",6,"Matit",11.03
"2003-05-06",7,"Durrësit",17.5
"2003-05-06",8,"Krujës",14.2
"2003-05-06",9,"Elbasanit",12.17
"2003-05-06",10,"Gramshit",10.39
"2003-05-06",11,"Librazhdit",10.73
"2003-05-06",12,"Peqinit",14.53
"2003-05-06",13,"Fierit",15.54
"2003-05-06",14,"Lushnjës",15.23
"2003-05-06",15,"Mallakastrës",14.62
"2003-05-06",16,"Gjirokastrës",14.1
"2003-05-06",17,"Përmetit",11.29
"2003-05-06",18,"Tepelenës",14.2
"2003-05-06",19,"Devollit",11.26
"2003-05-06",20,"Kolonjës",9.54
"2003-05-06",21,"Korçës",9.37
"2003-05-06",22,"Pogradecit",9.43
"2003-05-06",23,"Has",12.38
"2003-05-06",24,"Kukësit",10.93
"2003-05-06",25,"Tropojës",9.3
"2003-05-06",26,"Kurbinit",14.73
"2003-05-06",27,"Lezhës",15.74
"2003-05-06",28,"Mirditës",12.16
"2003-05-06",29,"Shkodrës",16.27
"2003-05-06",30,"Malësi e Madhe",13.41
"2003-05-06",31,"Pukës",12.63
"2003-05-06",32,"Shkodrës",14.76
"2003-05-06",33,"Kavajës",16.09
"2003-05-06",34,"Tiranës",13.27
"2003-05-06",35,"Delvinës",16.61
"2003-05-06",36,"Sarandës",16.29
"2003-05-06",37,"Vlorës",16.71
"2003-05-07",1,"Beratit",13.5
"2003-05-07",2,"Kuçovës",13.18
"2003-05-07",3,"Skraparit",10.23
"2003-05-07",4,"Bulqizës",12.66
"2003-05-07",5,"Dibrës",11.69
"2003-05-07",6,"Matit",13.24
"2003-05-07",7,"Durrësit",17.68
"2003-05-07",8,"Krujës",15.35
"2003-05-07",9,"Elbasanit",13.14
"2003-05-07",10,"Gramshit",10.68
"2003-05-07",11,"Librazhdit",11.48
"2003-05-07",12,"Peqinit",15.86
"2003-05-07",13,"Fierit",16.79
"2003-05-07",14,"Lushnjës",16.28
"2003-05-07",15,"Mallakastrës",16.31
"2003-05-07",16,"Gjirokastrës",14.1
"2003-05-07",17,"Përmetit",11.04
"2003-05-07",18,"Tepelenës",15.53
"2003-05-07",19,"Devollit",10.53
"2003-05-07",20,"Kolonjës",8.69
"2003-05-07",21,"Korçës",9.01
"2003-05-07",22,"Pogradecit",9.44
"2003-05-07",23,"Has",13.68
"2003-05-07",24,"Kukësit",12.59
"2003-05-07",25,"Tropojës",11.32
"2003-05-07",26,"Kurbinit",15.96
"2003-05-07",27,"Lezhës",17.01
"2003-05-07",28,"Mirditës",14.62
"2003-05-07",29,"Shkodrës",17.67
"2003-05-07",30,"Malësi e Madhe",15.35
"2003-05-07",31,"Pukës",16.06
"2003-05-07",32,"Shkodrës",15.97
"2003-05-07",33,"Kavajës",16.91
"2003-05-07",34,"Tiranës",14.83
"2003-05-07",35,"Delvinës",16.38
"2003-05-07",36,"Sarandës",15.43
"2003-05-07",37,"Vlorës",18.35
"2003-05-08",1,"Beratit",14.23
"2003-05-08",2,"Kuçovës",14.18
"2003-05-08",3,"Skraparit",13.2
"2003-05-08",4,"Bulqizës",13.56
"2003-05-08",5,"Dibrës",12.48
"2003-05-08",6,"Matit",13.93
"2003-05-08",7,"Durrësit",18.04
"2003-05-08",8,"Krujës",15.36
"2003-05-08",9,"Elbasanit",13.79
"2003-05-08",10,"Gramshit",13.11
"2003-05-08",11,"Librazhdit",13.15
"2003-05-08",12,"Peqinit",16.01
"2003-05-08",13,"Fierit",17.06
"2003-05-08",14,"Lushnjës",16.85
"2003-05-08",15,"Mallakastrës",15.5
"2003-05-08",16,"Gjirokastrës",15.22
"2003-05-08",17,"Përmetit",14.47
"2003-05-08",18,"Tepelenës",15.12
"2003-05-08",19,"Devollit",12.31
"2003-05-08",20,"Kolonjës",13.34
"2003-05-08",21,"Korçës",12.67
"2003-05-08",22,"Pogradecit",12.66
"2003-05-08",23,"Has",14.9
"2003-05-08",24,"Kukësit",14.93
"2003-05-08",25,"Tropojës",11.71
"2003-05-08",26,"Kurbinit",15.8
"2003-05-08",27,"Lezhës",16.42
"2003-05-08",28,"Mirditës",14.53
"2003-05-08",29,"Shkodrës",16.67
"2003-05-08",30,"Malësi e Madhe",14.25
"2003-05-08",31,"Pukës",14.98
"2003-05-08",32,"Shkodrës",15.37
"2003-05-08",33,"Kavajës",17.43
"2003-05-08",34,"Tiranës",14.97
"2003-05-08",35,"Delvinës",16.43
"2003-05-08",36,"Sarandës",16.62
"2003-05-08",37,"Vlorës",16.97
"2003-05-09",1,"Beratit",13.24
"2003-05-09",2,"Kuçovës",12.97
"2003-05-09",3,"Skraparit",11.61
"2003-05-09",4,"Bulqizës",12.82
"2003-05-09",5,"Dibrës",11.64
"2003-05-09",6,"Matit",12.99
"2003-05-09",7,"Durrësit",17.93
"2003-05-09",8,"Krujës",14.71
"2003-05-09",9,"Elbasanit",13.15
"2003-05-09",10,"Gramshit",11.75
"2003-05-09",11,"Librazhdit",12.33
"2003-05-09",12,"Peqinit",15.24
"2003-05-09",13,"Fierit",15.86
"2003-05-09",14,"Lushnjës",15.76
"2003-05-09",15,"Mallakastrës",15.33
"2003-05-09",16,"Gjirokastrës",16.08
"2003-05-09",17,"Përmetit",13.45
"2003-05-09",18,"Tepelenës",15.52
"2003-05-09",19,"Devollit",12.27
"2003-05-09",20,"Kolonjës",12
"2003-05-09",21,"Korçës",11.61
"2003-05-09",22,"Pogradecit",11.36
"2003-05-09",23,"Has",13.46
"2003-05-09",24,"Kukësit",13.72
"2003-05-09",25,"Tropojës",10.93
"2003-05-09",26,"Kurbinit",15.27
"2003-05-09",27,"Lezhës",16.64
"2003-05-09",28,"Mirditës",13.82
"2003-05-09",29,"Shkodrës",17.7
"2003-05-09",30,"Malësi e Madhe",14.41
"2003-05-09",31,"Pukës",14.74
"2003-05-09",32,"Shkodrës",15.98
"2003-05-09",33,"Kavajës",16.74
"2003-05-09",34,"Tiranës",14.31
"2003-05-09",35,"Delvinës",17.66
"2003-05-09",36,"Sarandës",16.87
"2003-05-09",37,"Vlorës",17.18
"2003-05-10",1,"Beratit",12.99
"2003-05-10",2,"Kuçovës",12.99
"2003-05-10",3,"Skraparit",11.28
"2003-05-10",4,"Bulqizës",12.72
"2003-05-10",5,"Dibrës",11.54
"2003-05-10",6,"Matit",13.07
"2003-05-10",7,"Durrësit",18.82
"2003-05-10",8,"Krujës",14.95
"2003-05-10",9,"Elbasanit",12.91
"2003-05-10",10,"Gramshit",11.47
"2003-05-10",11,"Librazhdit",12.15
"2003-05-10",12,"Peqinit",15.34
"2003-05-10",13,"Fierit",17.09
"2003-05-10",14,"Lushnjës",16.7
"2003-05-10",15,"Mallakastrës",14.63
"2003-05-10",16,"Gjirokastrës",14.29
"2003-05-10",17,"Përmetit",12.6
"2003-05-10",18,"Tepelenës",13.89
"2003-05-10",19,"Devollit",12.88
"2003-05-10",20,"Kolonjës",11.63
"2003-05-10",21,"Korçës",11.53
"2003-05-10",22,"Pogradecit",11.26
"2003-05-10",23,"Has",13.06
"2003-05-10",24,"Kukësit",12.81
"2003-05-10",25,"Tropojës",11.21
"2003-05-10",26,"Kurbinit",15.65
"2003-05-10",27,"Lezhës",17.47
"2003-05-10",28,"Mirditës",14.12
"2003-05-10",29,"Shkodrës",19.21
"2003-05-10",30,"Malësi e Madhe",16.01
"2003-05-10",31,"Pukës",15.5
"2003-05-10",32,"Shkodrës",17.37
"2003-05-10",33,"Kavajës",17.71
"2003-05-10",34,"Tiranës",14.33
"2003-05-10",35,"Delvinës",16.15
"2003-05-10",36,"Sarandës",16.32
"2003-05-10",37,"Vlorës",17.2
"2003-05-11",1,"Beratit",15.22
"2003-05-11",2,"Kuçovës",14.92
"2003-05-11",3,"Skraparit",12.95
"2003-05-11",4,"Bulqizës",13.74
"2003-05-11",5,"Dibrës",12.74
"2003-05-11",6,"Matit",13.77
"2003-05-11",7,"Durrësit",19.44
"2003-05-11",8,"Krujës",15.99
"2003-05-11",9,"Elbasanit",13.9
"2003-05-11",10,"Gramshit",12.59
"2003-05-11",11,"Librazhdit",12.91
"2003-05-11",12,"Peqinit",16.61
"2003-05-11",13,"Fierit",18.61
"2003-05-11",14,"Lushnjës",17.98
"2003-05-11",15,"Mallakastrës",17.23
"2003-05-11",16,"Gjirokastrës",16.72
"2003-05-11",17,"Përmetit",14
"2003-05-11",18,"Tepelenës",17.12
"2003-05-11",19,"Devollit",13.54
"2003-05-11",20,"Kolonjës",11.99
"2003-05-11",21,"Korçës",11.63
"2003-05-11",22,"Pogradecit",11.6
"2003-05-11",23,"Has",15.9
"2003-05-11",24,"Kukësit",14.57
"2003-05-11",25,"Tropojës",12.69
"2003-05-11",26,"Kurbinit",16.71
"2003-05-11",27,"Lezhës",18.38
"2003-05-11",28,"Mirditës",15.37
"2003-05-11",29,"Shkodrës",19.86
"2003-05-11",30,"Malësi e Madhe",15.64
"2003-05-11",31,"Pukës",17.06
"2003-05-11",32,"Shkodrës",17.9
"2003-05-11",33,"Kavajës",18.61
"2003-05-11",34,"Tiranës",15.33
"2003-05-11",35,"Delvinës",18.3
"2003-05-11",36,"Sarandës",17.12
"2003-05-11",37,"Vlorës",19.16
"2003-05-12",1,"Beratit",13.05
"2003-05-12",2,"Kuçovës",12.82
"2003-05-12",3,"Skraparit",11.57
"2003-05-12",4,"Bulqizës",11.69
"2003-05-12",5,"Dibrës",10.78
"2003-05-12",6,"Matit",12.26
"2003-05-12",7,"Durrësit",19.12
"2003-05-12",8,"Krujës",14.9
"2003-05-12",9,"Elbasanit",12.35
"2003-05-12",10,"Gramshit",11.16
"2003-05-12",11,"Librazhdit",11.38
"2003-05-12",12,"Peqinit",15.11
"2003-05-12",13,"Fierit",16.36
"2003-05-12",14,"Lushnjës",16.17
"2003-05-12",15,"Mallakastrës",15.13
"2003-05-12",16,"Gjirokastrës",15.09
"2003-05-12",17,"Përmetit",13.24
"2003-05-12",18,"Tepelenës",15.06
"2003-05-12",19,"Devollit",11.34
"2003-05-12",20,"Kolonjës",11.9
"2003-05-12",21,"Korçës",11.02
"2003-05-12",22,"Pogradecit",10.73
"2003-05-12",23,"Has",16.4
"2003-05-12",24,"Kukësit",14.53
"2003-05-12",25,"Tropojës",11.46
"2003-05-12",26,"Kurbinit",15.75
"2003-05-12",27,"Lezhës",17.19
"2003-05-12",28,"Mirditës",14.01
"2003-05-12",29,"Shkodrës",17.85
"2003-05-12",30,"Malësi e Madhe",13.75
"2003-05-12",31,"Pukës",15.06
"2003-05-12",32,"Shkodrës",15.66
"2003-05-12",33,"Kavajës",17.37
"2003-05-12",34,"Tiranës",13.89
"2003-05-12",35,"Delvinës",17.42
"2003-05-12",36,"Sarandës",15.59
"2003-05-12",37,"Vlorës",17.55
"2003-05-13",1,"Beratit",14.46
"2003-05-13",2,"Kuçovës",14.25
"2003-05-13",3,"Skraparit",13.14
"2003-05-13",4,"Bulqizës",12.24
"2003-05-13",5,"Dibrës",10.94
"2003-05-13",6,"Matit",12.37
"2003-05-13",7,"Durrësit",18.52
"2003-05-13",8,"Krujës",15.73
"2003-05-13",9,"Elbasanit",13.95
"2003-05-13",10,"Gramshit",13.15
"2003-05-13",11,"Librazhdit",13.21
"2003-05-13",12,"Peqinit",16.24
"2003-05-13",13,"Fierit",17.17
"2003-05-13",14,"Lushnjës",16.72
"2003-05-13",15,"Mallakastrës",16.49
"2003-05-13",16,"Gjirokastrës",16.22
"2003-05-13",17,"Përmetit",15.06
"2003-05-13",18,"Tepelenës",16.17
"2003-05-13",19,"Devollit",11.75
"2003-05-13",20,"Kolonjës",13.86
"2003-05-13",21,"Korçës",12.8
"2003-05-13",22,"Pogradecit",13.05
"2003-05-13",23,"Has",12.82
"2003-05-13",24,"Kukësit",11.91
"2003-05-13",25,"Tropojës",10.72
"2003-05-13",26,"Kurbinit",15.81
"2003-05-13",27,"Lezhës",16.62
"2003-05-13",28,"Mirditës",12.89
"2003-05-13",29,"Shkodrës",17.28
"2003-05-13",30,"Malësi e Madhe",13.85
"2003-05-13",31,"Pukës",13.61
"2003-05-13",32,"Shkodrës",15.62
"2003-05-13",33,"Kavajës",17.22
"2003-05-13",34,"Tiranës",14.88
"2003-05-13",35,"Delvinës",18.14
"2003-05-13",36,"Sarandës",17.35
"2003-05-13",37,"Vlorës",18.68
"2003-05-14",1,"Beratit",16.13
"2003-05-14",2,"Kuçovës",16.34
"2003-05-14",3,"Skraparit",14.08
"2003-05-14",4,"Bulqizës",11.56
"2003-05-14",5,"Dibrës",11.02
"2003-05-14",6,"Matit",11.98
"2003-05-14",7,"Durrësit",19.14
"2003-05-14",8,"Krujës",14.02
"2003-05-14",9,"Elbasanit",13.08
"2003-05-14",10,"Gramshit",12.97
"2003-05-14",11,"Librazhdit",11.7
"2003-05-14",12,"Peqinit",17.23
"2003-05-14",13,"Fierit",17.58
"2003-05-14",14,"Lushnjës",17.78
"2003-05-14",15,"Mallakastrës",16.53
"2003-05-14",16,"Gjirokastrës",15.29
