"date","ID_2","NAME_2","t2m"
"2003-05-14",17,"Përmetit",14.47
"2003-05-14",18,"Tepelenës",15.68
"2003-05-14",19,"Devollit",9.65
"2003-05-14",20,"Kolonjës",12.64
"2003-05-14",21,"Korçës",11.24
"2003-05-14",22,"Pogradecit",11.53
"2003-05-14",23,"Has",11.8
"2003-05-14",24,"Kukësit",11.23
"2003-05-14",25,"Tropojës",9.64
"2003-05-14",26,"Kurbinit",14.82
"2003-05-14",27,"Lezhës",16.82
"2003-05-14",28,"Mirditës",13.04
"2003-05-14",29,"Shkodrës",18.29
"2003-05-14",30,"Malësi e Madhe",14.65
"2003-05-14",31,"Pukës",13.74
"2003-05-14",32,"Shkodrës",16.31
"2003-05-14",33,"Kavajës",17.9
"2003-05-14",34,"Tiranës",13.35
"2003-05-14",35,"Delvinës",16.66
"2003-05-14",36,"Sarandës",16.08
"2003-05-14",37,"Vlorës",17.43
"2003-05-15",1,"Beratit",14.46
"2003-05-15",2,"Kuçovës",14.48
"2003-05-15",3,"Skraparit",13.43
"2003-05-15",4,"Bulqizës",11.03
"2003-05-15",5,"Dibrës",10.13
"2003-05-15",6,"Matit",11.11
"2003-05-15",7,"Durrësit",18.84
"2003-05-15",8,"Krujës",13.76
"2003-05-15",9,"Elbasanit",12.12
"2003-05-15",10,"Gramshit",12.61
"2003-05-15",11,"Librazhdit",11.58
"2003-05-15",12,"Peqinit",15.01
"2003-05-15",13,"Fierit",16.54
"2003-05-15",14,"Lushnjës",16.38
"2003-05-15",15,"Mallakastrës",14.47
"2003-05-15",16,"Gjirokastrës",13.6
"2003-05-15",17,"Përmetit",12.7
"2003-05-15",18,"Tepelenës",14.46
"2003-05-15",19,"Devollit",9.55
"2003-05-15",20,"Kolonjës",11.1
"2003-05-15",21,"Korçës",10.84
"2003-05-15",22,"Pogradecit",11.57
"2003-05-15",23,"Has",13.83
"2003-05-15",24,"Kukësit",12.08
"2003-05-15",25,"Tropojës",10.8
"2003-05-15",26,"Kurbinit",14.68
"2003-05-15",27,"Lezhës",16.11
"2003-05-15",28,"Mirditës",12.19
"2003-05-15",29,"Shkodrës",16.55
"2003-05-15",30,"Malësi e Madhe",13.67
"2003-05-15",31,"Pukës",12.9
"2003-05-15",32,"Shkodrës",15.18
"2003-05-15",33,"Kavajës",17.29
"2003-05-15",34,"Tiranës",13.01
"2003-05-15",35,"Delvinës",15.46
"2003-05-15",36,"Sarandës",15.01
"2003-05-15",37,"Vlorës",16.52
"2003-05-16",1,"Beratit",14.41
"2003-05-16",2,"Kuçovës",14.81
"2003-05-16",3,"Skraparit",12.93
"2003-05-16",4,"Bulqizës",10.46
"2003-05-16",5,"Dibrës",9.32
"2003-05-16",6,"Matit",11.59
"2003-05-16",7,"Durrësit",19.11
"2003-05-16",8,"Krujës",14.43
"2003-05-16",9,"Elbasanit",13.68
"2003-05-16",10,"Gramshit",12.99
"2003-05-16",11,"Librazhdit",11.92
"2003-05-16",12,"Peqinit",16.33
"2003-05-16",13,"Fierit",16.83
"2003-05-16",14,"Lushnjës",17.01
"2003-05-16",15,"Mallakastrës",13.99
"2003-05-16",16,"Gjirokastrës",14.37
"2003-05-16",17,"Përmetit",13.02
"2003-05-16",18,"Tepelenës",13.32
"2003-05-16",19,"Devollit",11.43
"2003-05-16",20,"Kolonjës",12.23
"2003-05-16",21,"Korçës",11.39
"2003-05-16",22,"Pogradecit",11.65
"2003-05-16",23,"Has",11.44
"2003-05-16",24,"Kukësit",9.21
"2003-05-16",25,"Tropojës",9.57
"2003-05-16",26,"Kurbinit",15.53
"2003-05-16",27,"Lezhës",16.79
"2003-05-16",28,"Mirditës",12.59
"2003-05-16",29,"Shkodrës",16.84
"2003-05-16",30,"Malësi e Madhe",13.29
"2003-05-16",31,"Pukës",12.2
"2003-05-16",32,"Shkodrës",15.08
"2003-05-16",33,"Kavajës",17.83
"2003-05-16",34,"Tiranës",14.24
"2003-05-16",35,"Delvinës",16.18
"2003-05-16",36,"Sarandës",17.09
"2003-05-16",37,"Vlorës",15.83
"2003-05-17",1,"Beratit",13.67
"2003-05-17",2,"Kuçovës",13.96
"2003-05-17",3,"Skraparit",12.89
"2003-05-17",4,"Bulqizës",11.89
"2003-05-17",5,"Dibrës",10.52
"2003-05-17",6,"Matit",12.37
"2003-05-17",7,"Durrësit",18.62
"2003-05-17",8,"Krujës",14.62
"2003-05-17",9,"Elbasanit",13.9
"2003-05-17",10,"Gramshit",12.91
"2003-05-17",11,"Librazhdit",12.82
"2003-05-17",12,"Peqinit",15.43
"2003-05-17",13,"Fierit",16.76
"2003-05-17",14,"Lushnjës",16.56
"2003-05-17",15,"Mallakastrës",13.58
"2003-05-17",16,"Gjirokastrës",15.22
"2003-05-17",17,"Përmetit",13.78
"2003-05-17",18,"Tepelenës",13.43
"2003-05-17",19,"Devollit",11.99
"2003-05-17",20,"Kolonjës",12.89
"2003-05-17",21,"Korçës",11.89
"2003-05-17",22,"Pogradecit",11.97
"2003-05-17",23,"Has",12.01
"2003-05-17",24,"Kukësit",10.01
"2003-05-17",25,"Tropojës",9.79
"2003-05-17",26,"Kurbinit",15.46
"2003-05-17",27,"Lezhës",16.2
"2003-05-17",28,"Mirditës",12.87
"2003-05-17",29,"Shkodrës",15.57
"2003-05-17",30,"Malësi e Madhe",13.13
"2003-05-17",31,"Pukës",12.16
"2003-05-17",32,"Shkodrës",14.39
"2003-05-17",33,"Kavajës",17.43
"2003-05-17",34,"Tiranës",14.35
"2003-05-17",35,"Delvinës",16.79
"2003-05-17",36,"Sarandës",16.94
"2003-05-17",37,"Vlorës",15.41
"2003-05-18",1,"Beratit",11.49
"2003-05-18",2,"Kuçovës",11.53
"2003-05-18",3,"Skraparit",10.45
"2003-05-18",4,"Bulqizës",10.01
"2003-05-18",5,"Dibrës",8.74
"2003-05-18",6,"Matit",9.62
"2003-05-18",7,"Durrësit",17.6
"2003-05-18",8,"Krujës",12.49
"2003-05-18",9,"Elbasanit",10.88
"2003-05-18",10,"Gramshit",10.08
"2003-05-18",11,"Librazhdit",10.4
"2003-05-18",12,"Peqinit",13.55
"2003-05-18",13,"Fierit",14.8
"2003-05-18",14,"Lushnjës",14.62
"2003-05-18",15,"Mallakastrës",12.69
"2003-05-18",16,"Gjirokastrës",13.72
"2003-05-18",17,"Përmetit",12.43
"2003-05-18",18,"Tepelenës",12.34
"2003-05-18",19,"Devollit",11.24
"2003-05-18",20,"Kolonjës",11.64
"2003-05-18",21,"Korçës",10.57
"2003-05-18",22,"Pogradecit",10.58
"2003-05-18",23,"Has",12.89
"2003-05-18",24,"Kukësit",9.41
"2003-05-18",25,"Tropojës",10.42
"2003-05-18",26,"Kurbinit",13.3
"2003-05-18",27,"Lezhës",14.53
"2003-05-18",28,"Mirditës",10.88
"2003-05-18",29,"Shkodrës",14.93
"2003-05-18",30,"Malësi e Madhe",12.05
"2003-05-18",31,"Pukës",11.98
"2003-05-18",32,"Shkodrës",13.57
"2003-05-18",33,"Kavajës",15.77
"2003-05-18",34,"Tiranës",11.75
"2003-05-18",35,"Delvinës",15.71
"2003-05-18",36,"Sarandës",15.26
"2003-05-18",37,"Vlorës",14.82
"2003-05-19",1,"Beratit",12.83
"2003-05-19",2,"Kuçovës",13.08
"2003-05-19",3,"Skraparit",11.16
"2003-05-19",4,"Bulqizës",10.41
"2003-05-19",5,"Dibrës",9.43
"2003-05-19",6,"Matit",11.24
"2003-05-19",7,"Durrësit",18.11
"2003-05-19",8,"Krujës",13.48
"2003-05-19",9,"Elbasanit",13.09
"2003-05-19",10,"Gramshit",11.96
"2003-05-19",11,"Librazhdit",11.47
"2003-05-19",12,"Peqinit",14.85
"2003-05-19",13,"Fierit",15.99
"2003-05-19",14,"Lushnjës",15.81
"2003-05-19",15,"Mallakastrës",12.93
"2003-05-19",16,"Gjirokastrës",13.24
"2003-05-19",17,"Përmetit",11.14
"2003-05-19",18,"Tepelenës",12.17
"2003-05-19",19,"Devollit",11.22
"2003-05-19",20,"Kolonjës",10.26
"2003-05-19",21,"Korçës",10.33
"2003-05-19",22,"Pogradecit",10.85
"2003-05-19",23,"Has",11.26
"2003-05-19",24,"Kukësit",8.62
"2003-05-19",25,"Tropojës",7.69
"2003-05-19",26,"Kurbinit",14.53
"2003-05-19",27,"Lezhës",15.06
"2003-05-19",28,"Mirditës",11.45
"2003-05-19",29,"Shkodrës",13.73
"2003-05-19",30,"Malësi e Madhe",9.83
"2003-05-19",31,"Pukës",10.12
"2003-05-19",32,"Shkodrës",11.83
"2003-05-19",33,"Kavajës",16.83
"2003-05-19",34,"Tiranës",13.45
"2003-05-19",35,"Delvinës",14.97
"2003-05-19",36,"Sarandës",16.97
"2003-05-19",37,"Vlorës",15.11
"2003-05-20",1,"Beratit",11.51
"2003-05-20",2,"Kuçovës",11.58
"2003-05-20",3,"Skraparit",9.39
"2003-05-20",4,"Bulqizës",10.46
"2003-05-20",5,"Dibrës",8.74
"2003-05-20",6,"Matit",10.54
"2003-05-20",7,"Durrësit",18.38
"2003-05-20",8,"Krujës",14.02
"2003-05-20",9,"Elbasanit",11.42
"2003-05-20",10,"Gramshit",9.5
"2003-05-20",11,"Librazhdit",10.3
"2003-05-20",12,"Peqinit",14.39
"2003-05-20",13,"Fierit",15.58
"2003-05-20",14,"Lushnjës",15.68
"2003-05-20",15,"Mallakastrës",13.11
"2003-05-20",16,"Gjirokastrës",14.67
"2003-05-20",17,"Përmetit",11.52
"2003-05-20",18,"Tepelenës",12.78
"2003-05-20",19,"Devollit",9.68
"2003-05-20",20,"Kolonjës",9.59
"2003-05-20",21,"Korçës",8.85
"2003-05-20",22,"Pogradecit",9.08
"2003-05-20",23,"Has",13.05
"2003-05-20",24,"Kukësit",9.96
"2003-05-20",25,"Tropojës",11.43
"2003-05-20",26,"Kurbinit",14.45
"2003-05-20",27,"Lezhës",14.57
"2003-05-20",28,"Mirditës",10.97
"2003-05-20",29,"Shkodrës",13.45
"2003-05-20",30,"Malësi e Madhe",12.24
"2003-05-20",31,"Pukës",11.72
"2003-05-20",32,"Shkodrës",12.62
"2003-05-20",33,"Kavajës",16.93
"2003-05-20",34,"Tiranës",13.1
"2003-05-20",35,"Delvinës",16.96
"2003-05-20",36,"Sarandës",16.74
"2003-05-20",37,"Vlorës",15.16
"2003-05-21",1,"Beratit",15.48
"2003-05-21",2,"Kuçovës",15.48
"2003-05-21",3,"Skraparit",14.13
"2003-05-21",4,"Bulqizës",13.52
"2003-05-21",5,"Dibrës",12.52
"2003-05-21",6,"Matit",14.32
"2003-05-21",7,"Durrësit",19.3
"2003-05-21",8,"Krujës",16.36
"2003-05-21",9,"Elbasanit",15.14
"2003-05-21",10,"Gramshit",14.08
"2003-05-21",11,"Librazhdit",14.09
"2003-05-21",12,"Peqinit",17.06
"2003-05-21",13,"Fierit",18.48
"2003-05-21",14,"Lushnjës",17.8
"2003-05-21",15,"Mallakastrës",16.54
"2003-05-21",16,"Gjirokastrës",15.93
"2003-05-21",17,"Përmetit",14.78
"2003-05-21",18,"Tepelenës",15.78
"2003-05-21",19,"Devollit",13.71
"2003-05-21",20,"Kolonjës",13.75
"2003-05-21",21,"Korçës",13.53
"2003-05-21",22,"Pogradecit",13.47
"2003-05-21",23,"Has",14.4
"2003-05-21",24,"Kukësit",12.12
"2003-05-21",25,"Tropojës",12.44
"2003-05-21",26,"Kurbinit",16.61
"2003-05-21",27,"Lezhës",17.51
"2003-05-21",28,"Mirditës",14.61
"2003-05-21",29,"Shkodrës",18.35
"2003-05-21",30,"Malësi e Madhe",15.69
"2003-05-21",31,"Pukës",15.34
"2003-05-21",32,"Shkodrës",16.96
"2003-05-21",33,"Kavajës",18.36
"2003-05-21",34,"Tiranës",16.07
"2003-05-21",35,"Delvinës",16.98
"2003-05-21",36,"Sarandës",17.38
"2003-05-21",37,"Vlorës",17.6
"2003-05-22",1,"Beratit",12.31
"2003-05-22",2,"Kuçovës",12.62
"2003-05-22",3,"Skraparit",10.54
"2003-05-22",4,"Bulqizës",9.16
"2003-05-22",5,"Dibrës",8.32
"2003-05-22",6,"Matit",10.59
"2003-05-22",7,"Durrësit",15.47
"2003-05-22",8,"Krujës",12.86
"2003-05-22",9,"Elbasanit",12.48
"2003-05-22",10,"Gramshit",10.93
"2003-05-22",11,"Librazhdit",10.47
"2003-05-22",12,"Peqinit",14.16
"2003-05-22",13,"Fierit",15.45
"2003-05-22",14,"Lushnjës",15.06
"2003-05-22",15,"Mallakastrës",13.26
"2003-05-22",16,"Gjirokastrës",13.69
"2003-05-22",17,"Përmetit",11.87
"2003-05-22",18,"Tepelenës",11.93
"2003-05-22",19,"Devollit",8.74
"2003-05-22",20,"Kolonjës",10.37
"2003-05-22",21,"Korçës",9.05
"2003-05-22",22,"Pogradecit",9.29
"2003-05-22",23,"Has",11.18
"2003-05-22",24,"Kukësit",8.94
"2003-05-22",25,"Tropojës",9.03
"2003-05-22",26,"Kurbinit",13.77
"2003-05-22",27,"Lezhës",14.16
"2003-05-22",28,"Mirditës",11.77
"2003-05-22",29,"Shkodrës",13.43
"2003-05-22",30,"Malësi e Madhe",10.97
"2003-05-22",31,"Pukës",11.63
"2003-05-22",32,"Shkodrës",12.25
"2003-05-22",33,"Kavajës",15.1
"2003-05-22",34,"Tiranës",12.46
"2003-05-22",35,"Delvinës",15.67
"2003-05-22",36,"Sarandës",16.17
"2003-05-22",37,"Vlorës",14.24
"2003-05-23",1,"Beratit",9.65
"2003-05-23",2,"Kuçovës",10.02
"2003-05-23",3,"Skraparit",8.02
"2003-05-23",4,"Bulqizës",7.31
"2003-05-23",5,"Dibrës",6.91
"2003-05-23",6,"Matit",8.78
"2003-05-23",7,"Durrësit",15.89
"2003-05-23",8,"Krujës",11.89
"2003-05-23",9,"Elbasanit",9.94
"2003-05-23",10,"Gramshit",8.3
"2003-05-23",11,"Librazhdit",7.86
"2003-05-23",12,"Peqinit",12.48
"2003-05-23",13,"Fierit",13.77
"2003-05-23",14,"Lushnjës",13.73
"2003-05-23",15,"Mallakastrës",10.14
"2003-05-23",16,"Gjirokastrës",10.35
"2003-05-23",17,"Përmetit",8.87
"2003-05-23",18,"Tepelenës",9.03
"2003-05-23",19,"Devollit",7.69
"2003-05-23",20,"Kolonjës",8
"2003-05-23",21,"Korçës",7.31
"2003-05-23",22,"Pogradecit",6.95
"2003-05-23",23,"Has",10.25
"2003-05-23",24,"Kukësit",7.59
"2003-05-23",25,"Tropojës",8.37
"2003-05-23",26,"Kurbinit",12.47
"2003-05-23",27,"Lezhës",13.12
"2003-05-23",28,"Mirditës",9.65
"2003-05-23",29,"Shkodrës",12.99
"2003-05-23",30,"Malësi e Madhe",10.49
"2003-05-23",31,"Pukës",9.62
"2003-05-23",32,"Shkodrës",11.79
"2003-05-23",33,"Kavajës",14.76
"2003-05-23",34,"Tiranës",11.15
"2003-05-23",35,"Delvinës",12.4
"2003-05-23",36,"Sarandës",13.44
"2003-05-23",37,"Vlorës",11.92
"2003-05-24",1,"Beratit",10.9
"2003-05-24",2,"Kuçovës",11.17
"2003-05-24",3,"Skraparit",8.42
"2003-05-24",4,"Bulqizës",8.96
"2003-05-24",5,"Dibrës",9.16
"2003-05-24",6,"Matit",11
"2003-05-24",7,"Durrësit",17.95
"2003-05-24",8,"Krujës",13.92
"2003-05-24",9,"Elbasanit",11.7
"2003-05-24",10,"Gramshit",9.3
"2003-05-24",11,"Librazhdit",9.25
"2003-05-24",12,"Peqinit",14.06
"2003-05-24",13,"Fierit",15.64
"2003-05-24",14,"Lushnjës",15.21
"2003-05-24",15,"Mallakastrës",12.16
"2003-05-24",16,"Gjirokastrës",11.1
"2003-05-24",17,"Përmetit",8.96
"2003-05-24",18,"Tepelenës",10.61
"2003-05-24",19,"Devollit",6.77
"2003-05-24",20,"Kolonjës",7.07
"2003-05-24",21,"Korçës",6.98
"2003-05-24",22,"Pogradecit",7.41
"2003-05-24",23,"Has",11.5
"2003-05-24",24,"Kukësit",9.71
"2003-05-24",25,"Tropojës",9.78
"2003-05-24",26,"Kurbinit",14.83
"2003-05-24",27,"Lezhës",15.57
"2003-05-24",28,"Mirditës",12.19
"2003-05-24",29,"Shkodrës",15.12
"2003-05-24",30,"Malësi e Madhe",12.73
"2003-05-24",31,"Pukës",11.73
"2003-05-24",32,"Shkodrës",13.65
"2003-05-24",33,"Kavajës",16.35
"2003-05-24",34,"Tiranës",13.08
"2003-05-24",35,"Delvinës",13.74
"2003-05-24",36,"Sarandës",14.99
"2003-05-24",37,"Vlorës",14.35
"2003-05-25",1,"Beratit",14.37
"2003-05-25",2,"Kuçovës",14.74
"2003-05-25",3,"Skraparit",12.03
"2003-05-25",4,"Bulqizës",11.38
"2003-05-25",5,"Dibrës",10.95
"2003-05-25",6,"Matit",12.95
"2003-05-25",7,"Durrësit",18.36
"2003-05-25",8,"Krujës",15.82
"2003-05-25",9,"Elbasanit",14.48
"2003-05-25",10,"Gramshit",12.79
"2003-05-25",11,"Librazhdit",12.14
"2003-05-25",12,"Peqinit",16.45
"2003-05-25",13,"Fierit",17.83
"2003-05-25",14,"Lushnjës",17.24
"2003-05-25",15,"Mallakastrës",14.72
"2003-05-25",16,"Gjirokastrës",12.61
"2003-05-25",17,"Përmetit",11.4
"2003-05-25",18,"Tepelenës",13
"2003-05-25",19,"Devollit",10.22
"2003-05-25",20,"Kolonjës",10.16
"2003-05-25",21,"Korçës",10.33
"2003-05-25",22,"Pogradecit",10.67
"2003-05-25",23,"Has",14.07
"2003-05-25",24,"Kukësit",11.31
"2003-05-25",25,"Tropojës",11.99
"2003-05-25",26,"Kurbinit",16.31
"2003-05-25",27,"Lezhës",17.13
"2003-05-25",28,"Mirditës",13.72
"2003-05-25",29,"Shkodrës",17.86
"2003-05-25",30,"Malësi e Madhe",14.92
"2003-05-25",31,"Pukës",13.57
"2003-05-25",32,"Shkodrës",16.21
"2003-05-25",33,"Kavajës",17.57
"2003-05-25",34,"Tiranës",15.14
"2003-05-25",35,"Delvinës",14.13
"2003-05-25",36,"Sarandës",15.09
"2003-05-25",37,"Vlorës",15.95
"2003-05-26",1,"Beratit",14.96
"2003-05-26",2,"Kuçovës",15.3
"2003-05-26",3,"Skraparit",12.9
"2003-05-26",4,"Bulqizës",12.51
"2003-05-26",5,"Dibrës",12.19
"2003-05-26",6,"Matit",14.12
"2003-05-26",7,"Durrësit",18.39
"2003-05-26",8,"Krujës",16.41
"2003-05-26",9,"Elbasanit",15
"2003-05-26",10,"Gramshit",13.78
"2003-05-26",11,"Librazhdit",13.16
"2003-05-26",12,"Peqinit",16.74
"2003-05-26",13,"Fierit",17.74
"2003-05-26",14,"Lushnjës",17.26
"2003-05-26",15,"Mallakastrës",15.16
"2003-05-26",16,"Gjirokastrës",13.28
"2003-05-26",17,"Përmetit",12.1
"2003-05-26",18,"Tepelenës",13.72
"2003-05-26",19,"Devollit",11.09
"2003-05-26",20,"Kolonjës",10.99
"2003-05-26",21,"Korçës",11.53
"2003-05-26",22,"Pogradecit",12.12
"2003-05-26",23,"Has",13.93
"2003-05-26",24,"Kukësit",12.08
"2003-05-26",25,"Tropojës",12.61
"2003-05-26",26,"Kurbinit",17.23
"2003-05-26",27,"Lezhës",17.62
"2003-05-26",28,"Mirditës",15.08
"2003-05-26",29,"Shkodrës",16.95
"2003-05-26",30,"Malësi e Madhe",14.73
"2003-05-26",31,"Pukës",14.43
"2003-05-26",32,"Shkodrës",15.79
"2003-05-26",33,"Kavajës",17.56
"2003-05-26",34,"Tiranës",15.66
"2003-05-26",35,"Delvinës",14.84
"2003-05-26",36,"Sarandës",15.44
"2003-05-26",37,"Vlorës",16.04
"2003-05-27",1,"Beratit",15.37
"2003-05-27",2,"Kuçovës",15.58
"2003-05-27",3,"Skraparit",13.61
"2003-05-27",4,"Bulqizës",11.61
"2003-05-27",5,"Dibrës",10.07
"2003-05-27",6,"Matit",12.48
"2003-05-27",7,"Durrësit",18.31
"2003-05-27",8,"Krujës",14.93
"2003-05-27",9,"Elbasanit",14.86
"2003-05-27",10,"Gramshit",13.73
"2003-05-27",11,"Librazhdit",12.85
"2003-05-27",12,"Peqinit",16.76
"2003-05-27",13,"Fierit",18.46
"2003-05-27",14,"Lushnjës",17.76
"2003-05-27",15,"Mallakastrës",15.64
"2003-05-27",16,"Gjirokastrës",14.8
"2003-05-27",17,"Përmetit",13.45
"2003-05-27",18,"Tepelenës",14.77
"2003-05-27",19,"Devollit",9.87
"2003-05-27",20,"Kolonjës",11.59
"2003-05-27",21,"Korçës",11.01
"2003-05-27",22,"Pogradecit",11.64
"2003-05-27",23,"Has",14.28
"2003-05-27",24,"Kukësit",11.4
"2003-05-27",25,"Tropojës",11.66
"2003-05-27",26,"Kurbinit",15.44
"2003-05-27",27,"Lezhës",16.32
"2003-05-27",28,"Mirditës",13.04
"2003-05-27",29,"Shkodrës",16.71
"2003-05-27",30,"Malësi e Madhe",12.86
"2003-05-27",31,"Pukës",13.51
"2003-05-27",32,"Shkodrës",14.78
"2003-05-27",33,"Kavajës",17.85
"2003-05-27",34,"Tiranës",15
"2003-05-27",35,"Delvinës",16.06
"2003-05-27",36,"Sarandës",16.73
"2003-05-27",37,"Vlorës",16.74
"2003-05-28",1,"Beratit",16.31
"2003-05-28",2,"Kuçovës",16.79
"2003-05-28",3,"Skraparit",13.09
"2003-05-28",4,"Bulqizës",11.66
"2003-05-28",5,"Dibrës",10.66
"2003-05-28",6,"Matit",13.89
"2003-05-28",7,"Durrësit",19.16
"2003-05-28",8,"Krujës",17.25
"2003-05-28",9,"Elbasanit",15.87
"2003-05-28",10,"Gramshit",13.65
"2003-05-28",11,"Librazhdit",12.62
"2003-05-28",12,"Peqinit",19
"2003-05-28",13,"Fierit",19.26
"2003-05-28",14,"Lushnjës",19.24
"2003-05-28",15,"Mallakastrës",16.53
"2003-05-28",16,"Gjirokastrës",15.46
"2003-05-28",17,"Përmetit",13.27
"2003-05-28",18,"Tepelenës",15.6
"2003-05-28",19,"Devollit",11.37
"2003-05-28",20,"Kolonjës",11.17
"2003-05-28",21,"Korçës",11.15
"2003-05-28",22,"Pogradecit",11.36
"2003-05-28",23,"Has",15.71
"2003-05-28",24,"Kukësit",12.35
"2003-05-28",25,"Tropojës",12.7
"2003-05-28",26,"Kurbinit",17.87
"2003-05-28",27,"Lezhës",18.4
"2003-05-28",28,"Mirditës",14.88
"2003-05-28",29,"Shkodrës",18.22
"2003-05-28",30,"Malësi e Madhe",15.6
"2003-05-28",31,"Pukës",14.72
"2003-05-28",32,"Shkodrës",16.57
"2003-05-28",33,"Kavajës",18.95
"2003-05-28",34,"Tiranës",16.44
"2003-05-28",35,"Delvinës",17.09
"2003-05-28",36,"Sarandës",17.58
"2003-05-28",37,"Vlorës",17.71
"2003-05-29",1,"Beratit",17.29
"2003-05-29",2,"Kuçovës",17.71
"2003-05-29",3,"Skraparit",14.45
"2003-05-29",4,"Bulqizës",12.85
"2003-05-29",5,"Dibrës",12.13
"2003-05-29",6,"Matit",14.75
"2003-05-29",7,"Durrësit",19.63
"2003-05-29",8,"Krujës",17.76
"2003-05-29",9,"Elbasanit",16.89
"2003-05-29",10,"Gramshit",15.01
"2003-05-29",11,"Librazhdit",13.94
"2003-05-29",12,"Peqinit",19.6
"2003-05-29",13,"Fierit",20.97
"2003-05-29",14,"Lushnjës",20.1
"2003-05-29",15,"Mallakastrës",17.89
"2003-05-29",16,"Gjirokastrës",15.6
"2003-05-29",17,"Përmetit",14.17
"2003-05-29",18,"Tepelenës",15.88
"2003-05-29",19,"Devollit",12.38
"2003-05-29",20,"Kolonjës",12.62
"2003-05-29",21,"Korçës",12.5
"2003-05-29",22,"Pogradecit",12.83
"2003-05-29",23,"Has",15.8
"2003-05-29",24,"Kukësit",12.61
"2003-05-29",25,"Tropojës",12.82
"2003-05-29",26,"Kurbinit",18.36
"2003-05-29",27,"Lezhës",18.78
"2003-05-29",28,"Mirditës",15.53
"2003-05-29",29,"Shkodrës",18.3
"2003-05-29",30,"Malësi e Madhe",15.98
"2003-05-29",31,"Pukës",14.78
"2003-05-29",32,"Shkodrës",16.71
"2003-05-29",33,"Kavajës",19.62
"2003-05-29",34,"Tiranës",17.46
"2003-05-29",35,"Delvinës",17.17
"2003-05-29",36,"Sarandës",18.84
"2003-05-29",37,"Vlorës",18.6
"2003-05-30",1,"Beratit",16.78
"2003-05-30",2,"Kuçovës",17.12
"2003-05-30",3,"Skraparit",14.09
"2003-05-30",4,"Bulqizës",12.72
"2003-05-30",5,"Dibrës",10.81
"2003-05-30",6,"Matit",13.87
"2003-05-30",7,"Durrësit",20.38
"2003-05-30",8,"Krujës",17.58
"2003-05-30",9,"Elbasanit",16.06
"2003-05-30",10,"Gramshit",14.92
"2003-05-30",11,"Librazhdit",14.08
"2003-05-30",12,"Peqinit",18.78
"2003-05-30",13,"Fierit",21.01
"2003-05-30",14,"Lushnjës",20.14
"2003-05-30",15,"Mallakastrës",17.7
"2003-05-30",16,"Gjirokastrës",15.66
"2003-05-30",17,"Përmetit",13.72
"2003-05-30",18,"Tepelenës",15.79
"2003-05-30",19,"Devollit",12.75
"2003-05-30",20,"Kolonjës",12.07
"2003-05-30",21,"Korçës",13
"2003-05-30",22,"Pogradecit",13.77
"2003-05-30",23,"Has",15.83
"2003-05-30",24,"Kukësit",12.51
"2003-05-30",25,"Tropojës",13.71
"2003-05-30",26,"Kurbinit",18.21
"2003-05-30",27,"Lezhës",18.65
"2003-05-30",28,"Mirditës",14.78
"2003-05-30",29,"Shkodrës",18.13
"2003-05-30",30,"Malësi e Madhe",16.08
"2003-05-30",31,"Pukës",15
"2003-05-30",32,"Shkodrës",16.93
