"date","ID_2","NAME_2","t2m"
"2003-05-30",33,"Kavajës",19.94
"2003-05-30",34,"Tiranës",16.61
"2003-05-30",35,"Delvinës",17.42
"2003-05-30",36,"Sarandës",18.95
"2003-05-30",37,"Vlorës",18.54
"2003-05-31",1,"Beratit",15.04
"2003-05-31",2,"Kuçovës",15.32
"2003-05-31",3,"Skraparit",12.52
"2003-05-31",4,"Bulqizës",10.16
"2003-05-31",5,"Dibrës",9.3
"2003-05-31",6,"Matit",12.51
"2003-05-31",7,"Durrësit",19.94
"2003-05-31",8,"Krujës",16.51
"2003-05-31",9,"Elbasanit",14.71
"2003-05-31",10,"Gramshit",12.87
"2003-05-31",11,"Librazhdit",11.61
"2003-05-31",12,"Peqinit",17.7
"2003-05-31",13,"Fierit",19.91
"2003-05-31",14,"Lushnjës",19.08
"2003-05-31",15,"Mallakastrës",16.28
"2003-05-31",16,"Gjirokastrës",17.26
"2003-05-31",17,"Përmetit",14.22
"2003-05-31",18,"Tepelenës",15.1
"2003-05-31",19,"Devollit",13.11
"2003-05-31",20,"Kolonjës",12.6
"2003-05-31",21,"Korçës",11.71
"2003-05-31",22,"Pogradecit",11.18
"2003-05-31",23,"Has",12.86
"2003-05-31",24,"Kukësit",9.64
"2003-05-31",25,"Tropojës",10.67
"2003-05-31",26,"Kurbinit",17.18
"2003-05-31",27,"Lezhës",17.58
"2003-05-31",28,"Mirditës",13.29
"2003-05-31",29,"Shkodrës",16.83
"2003-05-31",30,"Malësi e Madhe",13.61
"2003-05-31",31,"Pukës",12.99
"2003-05-31",32,"Shkodrës",15.12
"2003-05-31",33,"Kavajës",19.39
"2003-05-31",34,"Tiranës",15.62
"2003-05-31",35,"Delvinës",19.11
"2003-05-31",36,"Sarandës",20.28
"2003-05-31",37,"Vlorës",18.28
"2003-06-01",1,"Beratit",14.5
"2003-06-01",2,"Kuçovës",14.87
"2003-06-01",3,"Skraparit",11.05
"2003-06-01",4,"Bulqizës",10.18
"2003-06-01",5,"Dibrës",10.05
"2003-06-01",6,"Matit",12.72
"2003-06-01",7,"Durrësit",19.46
"2003-06-01",8,"Krujës",16.16
"2003-06-01",9,"Elbasanit",14.21
"2003-06-01",10,"Gramshit",12.22
"2003-06-01",11,"Librazhdit",11.35
"2003-06-01",12,"Peqinit",17.66
"2003-06-01",13,"Fierit",20.04
"2003-06-01",14,"Lushnjës",19.12
"2003-06-01",15,"Mallakastrës",15.87
"2003-06-01",16,"Gjirokastrës",13.12
"2003-06-01",17,"Përmetit",10.78
"2003-06-01",18,"Tepelenës",13.44
"2003-06-01",19,"Devollit",11.51
"2003-06-01",20,"Kolonjës",9.55
"2003-06-01",21,"Korçës",10.76
"2003-06-01",22,"Pogradecit",10.85
"2003-06-01",23,"Has",13.39
"2003-06-01",24,"Kukësit",11.01
"2003-06-01",25,"Tropojës",12.1
"2003-06-01",26,"Kurbinit",17.11
"2003-06-01",27,"Lezhës",18.29
"2003-06-01",28,"Mirditës",14.32
"2003-06-01",29,"Shkodrës",18.58
"2003-06-01",30,"Malësi e Madhe",15.72
"2003-06-01",31,"Pukës",14.88
"2003-06-01",32,"Shkodrës",17.12
"2003-06-01",33,"Kavajës",19.22
"2003-06-01",34,"Tiranës",15.35
"2003-06-01",35,"Delvinës",15.7
"2003-06-01",36,"Sarandës",17.41
"2003-06-01",37,"Vlorës",17.68
"2003-06-02",1,"Beratit",15.66
"2003-06-02",2,"Kuçovës",16.09
"2003-06-02",3,"Skraparit",12.57
"2003-06-02",4,"Bulqizës",10.13
"2003-06-02",5,"Dibrës",9.37
"2003-06-02",6,"Matit",11.31
"2003-06-02",7,"Durrësit",19.52
"2003-06-02",8,"Krujës",14.73
"2003-06-02",9,"Elbasanit",14
"2003-06-02",10,"Gramshit",12.72
"2003-06-02",11,"Librazhdit",11.43
"2003-06-02",12,"Peqinit",18.33
"2003-06-02",13,"Fierit",19.3
"2003-06-02",14,"Lushnjës",19.12
"2003-06-02",15,"Mallakastrës",16.34
"2003-06-02",16,"Gjirokastrës",14.68
"2003-06-02",17,"Përmetit",13.02
"2003-06-02",18,"Tepelenës",14.82
"2003-06-02",19,"Devollit",10.13
"2003-06-02",20,"Kolonjës",11.39
"2003-06-02",21,"Korçës",10.98
"2003-06-02",22,"Pogradecit",11.24
"2003-06-02",23,"Has",11.78
"2003-06-02",24,"Kukësit",9.48
"2003-06-02",25,"Tropojës",10.6
"2003-06-02",26,"Kurbinit",15.36
"2003-06-02",27,"Lezhës",16.01
"2003-06-02",28,"Mirditës",12.02
"2003-06-02",29,"Shkodrës",15.6
"2003-06-02",30,"Malësi e Madhe",12.97
"2003-06-02",31,"Pukës",11.78
"2003-06-02",32,"Shkodrës",14.24
"2003-06-02",33,"Kavajës",18.9
"2003-06-02",34,"Tiranës",14.19
"2003-06-02",35,"Delvinës",16.55
"2003-06-02",36,"Sarandës",16.79
"2003-06-02",37,"Vlorës",17.49
"2003-06-03",1,"Beratit",17.46
"2003-06-03",2,"Kuçovës",17.9
"2003-06-03",3,"Skraparit",14.35
"2003-06-03",4,"Bulqizës",9.27
"2003-06-03",5,"Dibrës",8.62
"2003-06-03",6,"Matit",11.51
"2003-06-03",7,"Durrësit",19.99
"2003-06-03",8,"Krujës",15.55
"2003-06-03",9,"Elbasanit",14.5
"2003-06-03",10,"Gramshit",13.56
"2003-06-03",11,"Librazhdit",10.87
"2003-06-03",12,"Peqinit",19.25
"2003-06-03",13,"Fierit",19.9
"2003-06-03",14,"Lushnjës",19.91
"2003-06-03",15,"Mallakastrës",17.92
"2003-06-03",16,"Gjirokastrës",15.81
"2003-06-03",17,"Përmetit",14.45
"2003-06-03",18,"Tepelenës",16.03
"2003-06-03",19,"Devollit",9.78
"2003-06-03",20,"Kolonjës",12.59
"2003-06-03",21,"Korçës",10.75
"2003-06-03",22,"Pogradecit",10.4
"2003-06-03",23,"Has",11.68
"2003-06-03",24,"Kukësit",9.07
"2003-06-03",25,"Tropojës",10.95
"2003-06-03",26,"Kurbinit",16.22
"2003-06-03",27,"Lezhës",17.82
"2003-06-03",28,"Mirditës",12.64
"2003-06-03",29,"Shkodrës",19.29
"2003-06-03",30,"Malësi e Madhe",16.11
"2003-06-03",31,"Pukës",13.52
"2003-06-03",32,"Shkodrës",17.67
"2003-06-03",33,"Kavajës",19.48
"2003-06-03",34,"Tiranës",14.84
"2003-06-03",35,"Delvinës",17.4
"2003-06-03",36,"Sarandës",17.75
"2003-06-03",37,"Vlorës",18.19
"2003-06-04",1,"Beratit",14.44
"2003-06-04",2,"Kuçovës",14.5
"2003-06-04",3,"Skraparit",12.38
"2003-06-04",4,"Bulqizës",10.74
"2003-06-04",5,"Dibrës",9.5
"2003-06-04",6,"Matit",11.39
"2003-06-04",7,"Durrësit",20.27
"2003-06-04",8,"Krujës",15.2
"2003-06-04",9,"Elbasanit",13.41
"2003-06-04",10,"Gramshit",12.38
"2003-06-04",11,"Librazhdit",11.98
"2003-06-04",12,"Peqinit",16.85
"2003-06-04",13,"Fierit",18.73
"2003-06-04",14,"Lushnjës",18.35
"2003-06-04",15,"Mallakastrës",16.08
"2003-06-04",16,"Gjirokastrës",14.84
"2003-06-04",17,"Përmetit",13.4
"2003-06-04",18,"Tepelenës",14.85
"2003-06-04",19,"Devollit",10.89
"2003-06-04",20,"Kolonjës",12.23
"2003-06-04",21,"Korçës",11.49
"2003-06-04",22,"Pogradecit",12
"2003-06-04",23,"Has",13.49
"2003-06-04",24,"Kukësit",11.08
"2003-06-04",25,"Tropojës",11.64
"2003-06-04",26,"Kurbinit",16.04
"2003-06-04",27,"Lezhës",17.73
"2003-06-04",28,"Mirditës",13.32
"2003-06-04",29,"Shkodrës",18.93
"2003-06-04",30,"Malësi e Madhe",15.54
"2003-06-04",31,"Pukës",15.22
"2003-06-04",32,"Shkodrës",17.31
"2003-06-04",33,"Kavajës",19.13
"2003-06-04",34,"Tiranës",14.38
"2003-06-04",35,"Delvinës",17.05
"2003-06-04",36,"Sarandës",16.82
"2003-06-04",37,"Vlorës",17.89
"2003-06-05",1,"Beratit",15.87
"2003-06-05",2,"Kuçovës",15.78
"2003-06-05",3,"Skraparit",13.07
"2003-06-05",4,"Bulqizës",10.65
"2003-06-05",5,"Dibrës",10.22
"2003-06-05",6,"Matit",12.93
"2003-06-05",7,"Durrësit",20.71
"2003-06-05",8,"Krujës",16.7
"2003-06-05",9,"Elbasanit",14.75
"2003-06-05",10,"Gramshit",13.3
"2003-06-05",11,"Librazhdit",11.92
"2003-06-05",12,"Peqinit",17.94
"2003-06-05",13,"Fierit",20.1
"2003-06-05",14,"Lushnjës",19.16
"2003-06-05",15,"Mallakastrës",18
"2003-06-05",16,"Gjirokastrës",16.56
"2003-06-05",17,"Përmetit",13.87
"2003-06-05",18,"Tepelenës",16.9
"2003-06-05",19,"Devollit",13.59
"2003-06-05",20,"Kolonjës",12.25
"2003-06-05",21,"Korçës",12.23
"2003-06-05",22,"Pogradecit",11.78
"2003-06-05",23,"Has",16.48
"2003-06-05",24,"Kukësit",11.65
"2003-06-05",25,"Tropojës",14.8
"2003-06-05",26,"Kurbinit",17.61
"2003-06-05",27,"Lezhës",18.72
"2003-06-05",28,"Mirditës",14.45
"2003-06-05",29,"Shkodrës",19.09
"2003-06-05",30,"Malësi e Madhe",15.85
"2003-06-05",31,"Pukës",15.5
"2003-06-05",32,"Shkodrës",17.61
"2003-06-05",33,"Kavajës",19.66
"2003-06-05",34,"Tiranës",15.81
"2003-06-05",35,"Delvinës",18.65
"2003-06-05",36,"Sarandës",18.3
"2003-06-05",37,"Vlorës",19.81
"2003-06-06",1,"Beratit",15.7
"2003-06-06",2,"Kuçovës",15.82
"2003-06-06",3,"Skraparit",12.01
"2003-06-06",4,"Bulqizës",10.94
"2003-06-06",5,"Dibrës",10.62
"2003-06-06",6,"Matit",13.58
"2003-06-06",7,"Durrësit",21.06
"2003-06-06",8,"Krujës",17.47
"2003-06-06",9,"Elbasanit",14.97
"2003-06-06",10,"Gramshit",12.86
"2003-06-06",11,"Librazhdit",12.09
"2003-06-06",12,"Peqinit",18.66
"2003-06-06",13,"Fierit",20.77
"2003-06-06",14,"Lushnjës",19.93
"2003-06-06",15,"Mallakastrës",17.93
"2003-06-06",16,"Gjirokastrës",14.38
"2003-06-06",17,"Përmetit",12
"2003-06-06",18,"Tepelenës",15.33
"2003-06-06",19,"Devollit",12.58
"2003-06-06",20,"Kolonjës",10.97
"2003-06-06",21,"Korçës",11.45
"2003-06-06",22,"Pogradecit",11.54
"2003-06-06",23,"Has",14.08
"2003-06-06",24,"Kukësit",11.49
"2003-06-06",25,"Tropojës",12.96
"2003-06-06",26,"Kurbinit",18.33
"2003-06-06",27,"Lezhës",19.49
"2003-06-06",28,"Mirditës",14.98
"2003-06-06",29,"Shkodrës",20.05
"2003-06-06",30,"Malësi e Madhe",16.25
"2003-06-06",31,"Pukës",15.31
"2003-06-06",32,"Shkodrës",18.1
"2003-06-06",33,"Kavajës",20.31
"2003-06-06",34,"Tiranës",16.45
"2003-06-06",35,"Delvinës",17.04
"2003-06-06",36,"Sarandës",18.59
"2003-06-06",37,"Vlorës",19.56
"2003-06-07",1,"Beratit",15.78
"2003-06-07",2,"Kuçovës",15.99
"2003-06-07",3,"Skraparit",13.45
"2003-06-07",4,"Bulqizës",13.4
"2003-06-07",5,"Dibrës",12.65
"2003-06-07",6,"Matit",14.57
"2003-06-07",7,"Durrësit",21.49
"2003-06-07",8,"Krujës",17.85
"2003-06-07",9,"Elbasanit",15.53
"2003-06-07",10,"Gramshit",14.02
"2003-06-07",11,"Librazhdit",14.06
"2003-06-07",12,"Peqinit",18.45
"2003-06-07",13,"Fierit",19.46
"2003-06-07",14,"Lushnjës",19.42
"2003-06-07",15,"Mallakastrës",16.97
"2003-06-07",16,"Gjirokastrës",15.57
"2003-06-07",17,"Përmetit",13.89
"2003-06-07",18,"Tepelenës",15.52
"2003-06-07",19,"Devollit",12.01
"2003-06-07",20,"Kolonjës",12.57
"2003-06-07",21,"Korçës",12.3
"2003-06-07",22,"Pogradecit",13.22
"2003-06-07",23,"Has",18.34
"2003-06-07",24,"Kukësit",16.17
"2003-06-07",25,"Tropojës",14.6
"2003-06-07",26,"Kurbinit",18.83
"2003-06-07",27,"Lezhës",19.84
"2003-06-07",28,"Mirditës",16.74
"2003-06-07",29,"Shkodrës",19.76
"2003-06-07",30,"Malësi e Madhe",16.75
"2003-06-07",31,"Pukës",17.64
"2003-06-07",32,"Shkodrës",18.11
"2003-06-07",33,"Kavajës",20.32
"2003-06-07",34,"Tiranës",16.89
"2003-06-07",35,"Delvinës",17.85
"2003-06-07",36,"Sarandës",18.68
"2003-06-07",37,"Vlorës",18.63
"2003-06-08",1,"Beratit",16.91
"2003-06-08",2,"Kuçovës",17.19
"2003-06-08",3,"Skraparit",13.81
"2003-06-08",4,"Bulqizës",13.6
"2003-06-08",5,"Dibrës",12.55
"2003-06-08",6,"Matit",14.78
"2003-06-08",7,"Durrësit",22.19
"2003-06-08",8,"Krujës",18.49
"2003-06-08",9,"Elbasanit",16.54
"2003-06-08",10,"Gramshit",14.63
"2003-06-08",11,"Librazhdit",14.35
"2003-06-08",12,"Peqinit",19.88
"2003-06-08",13,"Fierit",20.38
"2003-06-08",14,"Lushnjës",20.59
"2003-06-08",15,"Mallakastrës",18.28
"2003-06-08",16,"Gjirokastrës",16.85
"2003-06-08",17,"Përmetit",14.46
"2003-06-08",18,"Tepelenës",16.69
"2003-06-08",19,"Devollit",14.45
"2003-06-08",20,"Kolonjës",13.23
"2003-06-08",21,"Korçës",13.4
"2003-06-08",22,"Pogradecit",13.9
"2003-06-08",23,"Has",17.79
"2003-06-08",24,"Kukësit",15.39
"2003-06-08",25,"Tropojës",15.11
"2003-06-08",26,"Kurbinit",19.36
"2003-06-08",27,"Lezhës",20.29
"2003-06-08",28,"Mirditës",16.27
"2003-06-08",29,"Shkodrës",19.82
"2003-06-08",30,"Malësi e Madhe",17.07
"2003-06-08",31,"Pukës",17.04
"2003-06-08",32,"Shkodrës",18.39
"2003-06-08",33,"Kavajës",21.06
"2003-06-08",34,"Tiranës",17.5
"2003-06-08",35,"Delvinës",19.14
"2003-06-08",36,"Sarandës",19.59
"2003-06-08",37,"Vlorës",19.39
"2003-06-09",1,"Beratit",19.26
"2003-06-09",2,"Kuçovës",19.39
"2003-06-09",3,"Skraparit",15.87
"2003-06-09",4,"Bulqizës",12.9
"2003-06-09",5,"Dibrës",12.14
"2003-06-09",6,"Matit",15.28
"2003-06-09",7,"Durrësit",22.67
"2003-06-09",8,"Krujës",19.39
"2003-06-09",9,"Elbasanit",17.69
"2003-06-09",10,"Gramshit",16.23
"2003-06-09",11,"Librazhdit",14.78
"2003-06-09",12,"Peqinit",21.62
"2003-06-09",13,"Fierit",22.65
"2003-06-09",14,"Lushnjës",22.19
"2003-06-09",15,"Mallakastrës",20.92
"2003-06-09",16,"Gjirokastrës",18.76
"2003-06-09",17,"Përmetit",16.38
"2003-06-09",18,"Tepelenës",19.32
"2003-06-09",19,"Devollit",16.58
"2003-06-09",20,"Kolonjës",15.01
"2003-06-09",21,"Korçës",15.27
"2003-06-09",22,"Pogradecit",15.09
"2003-06-09",23,"Has",15
"2003-06-09",24,"Kukësit",12.62
"2003-06-09",25,"Tropojës",12.85
"2003-06-09",26,"Kurbinit",20.09
"2003-06-09",27,"Lezhës",20.66
"2003-06-09",28,"Mirditës",16.3
"2003-06-09",29,"Shkodrës",20.24
"2003-06-09",30,"Malësi e Madhe",16.01
"2003-06-09",31,"Pukës",15.43
"2003-06-09",32,"Shkodrës",17.97
"2003-06-09",33,"Kavajës",22.07
"2003-06-09",34,"Tiranës",18.52
"2003-06-09",35,"Delvinës",20.67
"2003-06-09",36,"Sarandës",21.33
"2003-06-09",37,"Vlorës",21.88
"2003-06-10",1,"Beratit",17.58
"2003-06-10",2,"Kuçovës",17.89
"2003-06-10",3,"Skraparit",14.15
"2003-06-10",4,"Bulqizës",12.92
"2003-06-10",5,"Dibrës",12.37
"2003-06-10",6,"Matit",15.32
"2003-06-10",7,"Durrësit",23
"2003-06-10",8,"Krujës",19.34
"2003-06-10",9,"Elbasanit",16.99
"2003-06-10",10,"Gramshit",14.85
"2003-06-10",11,"Librazhdit",13.73
"2003-06-10",12,"Peqinit",20.61
"2003-06-10",13,"Fierit",22.46
"2003-06-10",14,"Lushnjës",21.79
"2003-06-10",15,"Mallakastrës",19.31
"2003-06-10",16,"Gjirokastrës",16.29
"2003-06-10",17,"Përmetit",14.19
"2003-06-10",18,"Tepelenës",16.6
"2003-06-10",19,"Devollit",13.78
"2003-06-10",20,"Kolonjës",13
"2003-06-10",21,"Korçës",12.78
"2003-06-10",22,"Pogradecit",12.67
"2003-06-10",23,"Has",15.29
"2003-06-10",24,"Kukësit",13.23
"2003-06-10",25,"Tropojës",13.05
"2003-06-10",26,"Kurbinit",20.09
"2003-06-10",27,"Lezhës",20.88
"2003-06-10",28,"Mirditës",16.41
"2003-06-10",29,"Shkodrës",20.59
"2003-06-10",30,"Malësi e Madhe",16.25
"2003-06-10",31,"Pukës",15.65
"2003-06-10",32,"Shkodrës",18.31
"2003-06-10",33,"Kavajës",22.15
"2003-06-10",34,"Tiranës",18.34
"2003-06-10",35,"Delvinës",18.89
"2003-06-10",36,"Sarandës",20.86
"2003-06-10",37,"Vlorës",20.49
"2003-06-11",1,"Beratit",18.55
"2003-06-11",2,"Kuçovës",18.76
"2003-06-11",3,"Skraparit",15.56
"2003-06-11",4,"Bulqizës",15.21
"2003-06-11",5,"Dibrës",13.72
"2003-06-11",6,"Matit",16.16
"2003-06-11",7,"Durrësit",23.04
"2003-06-11",8,"Krujës",19.62
"2003-06-11",9,"Elbasanit",18.18
"2003-06-11",10,"Gramshit",16.51
"2003-06-11",11,"Librazhdit",16.19
"2003-06-11",12,"Peqinit",21.33
"2003-06-11",13,"Fierit",22.77
"2003-06-11",14,"Lushnjës",22.24
"2003-06-11",15,"Mallakastrës",20.26
"2003-06-11",16,"Gjirokastrës",18.21
"2003-06-11",17,"Përmetit",16.24
"2003-06-11",18,"Tepelenës",18.24
"2003-06-11",19,"Devollit",15.99
"2003-06-11",20,"Kolonjës",15.14
"2003-06-11",21,"Korçës",15.25
"2003-06-11",22,"Pogradecit",15.98
"2003-06-11",23,"Has",17.48
"2003-06-11",24,"Kukësit",15.87
"2003-06-11",25,"Tropojës",14.86
"2003-06-11",26,"Kurbinit",20.38
"2003-06-11",27,"Lezhës",21.24
"2003-06-11",28,"Mirditës",17.37
"2003-06-11",29,"Shkodrës",21.33
"2003-06-11",30,"Malësi e Madhe",17.35
"2003-06-11",31,"Pukës",17.24
"2003-06-11",32,"Shkodrës",19.34
"2003-06-11",33,"Kavajës",22.39
"2003-06-11",34,"Tiranës",19.01
"2003-06-11",35,"Delvinës",20.07
"2003-06-11",36,"Sarandës",20.93
"2003-06-11",37,"Vlorës",21.34
"2003-06-12",1,"Beratit",18.96
"2003-06-12",2,"Kuçovës",19.21
"2003-06-12",3,"Skraparit",16.15
"2003-06-12",4,"Bulqizës",15.53
"2003-06-12",5,"Dibrës",14.17
"2003-06-12",6,"Matit",16.83
"2003-06-12",7,"Durrësit",23.72
"2003-06-12",8,"Krujës",20.34
"2003-06-12",9,"Elbasanit",18.55
"2003-06-12",10,"Gramshit",16.85
"2003-06-12",11,"Librazhdit",16.32
"2003-06-12",12,"Peqinit",21.66
"2003-06-12",13,"Fierit",23.06
"2003-06-12",14,"Lushnjës",22.82
"2003-06-12",15,"Mallakastrës",20.49
"2003-06-12",16,"Gjirokastrës",18.93
"2003-06-12",17,"Përmetit",16.93
"2003-06-12",18,"Tepelenës",18.68
"2003-06-12",19,"Devollit",17.56
"2003-06-12",20,"Kolonjës",15.79
"2003-06-12",21,"Korçës",16.19
"2003-06-12",22,"Pogradecit",16.27
"2003-06-12",23,"Has",19.96
"2003-06-12",24,"Kukësit",16.78
"2003-06-12",25,"Tropojës",17.06
"2003-06-12",26,"Kurbinit",21.27
"2003-06-12",27,"Lezhës",22.05
"2003-06-12",28,"Mirditës",18.15
"2003-06-12",29,"Shkodrës",21.69
"2003-06-12",30,"Malësi e Madhe",18.69
"2003-06-12",31,"Pukës",18.7
"2003-06-12",32,"Shkodrës",20.16
"2003-06-12",33,"Kavajës",23.07
"2003-06-12",34,"Tiranës",19.48
"2003-06-12",35,"Delvinës",20.82
"2003-06-12",36,"Sarandës",21.75
"2003-06-12",37,"Vlorës",21.52
"2003-06-13",1,"Beratit",18.12
"2003-06-13",2,"Kuçovës",18.31
"2003-06-13",3,"Skraparit",15.53
"2003-06-13",4,"Bulqizës",16.03
"2003-06-13",5,"Dibrës",14.34
"2003-06-13",6,"Matit",16.81
"2003-06-13",7,"Durrësit",24.17
"2003-06-13",8,"Krujës",20.45
"2003-06-13",9,"Elbasanit",18.22
"2003-06-13",10,"Gramshit",16.43
"2003-06-13",11,"Librazhdit",16.7
"2003-06-13",12,"Peqinit",21.16
"2003-06-13",13,"Fierit",22.05
"2003-06-13",14,"Lushnjës",22.06
"2003-06-13",15,"Mallakastrës",19.8
"2003-06-13",16,"Gjirokastrës",19.14
"2003-06-13",17,"Përmetit",16.79
"2003-06-13",18,"Tepelenës",18.36
"2003-06-13",19,"Devollit",17.55
"2003-06-13",20,"Kolonjës",15.89
"2003-06-13",21,"Korçës",16.25
"2003-06-13",22,"Pogradecit",16.67
"2003-06-13",23,"Has",19.42
"2003-06-13",24,"Kukësit",16.76
"2003-06-13",25,"Tropojës",16.61
"2003-06-13",26,"Kurbinit",21.67
"2003-06-13",27,"Lezhës",22.85
"2003-06-13",28,"Mirditës",18.33
"2003-06-13",29,"Shkodrës",22.56
"2003-06-13",30,"Malësi e Madhe",19.29
"2003-06-13",31,"Pukës",18.53
"2003-06-13",32,"Shkodrës",20.87
"2003-06-13",33,"Kavajës",22.81
"2003-06-13",34,"Tiranës",19.36
"2003-06-13",35,"Delvinës",21.08
"2003-06-13",36,"Sarandës",22.52
"2003-06-13",37,"Vlorës",21.24
"2003-06-14",1,"Beratit",19.65
"2003-06-14",2,"Kuçovës",19.84
"2003-06-14",3,"Skraparit",16.9
"2003-06-14",4,"Bulqizës",16.54
"2003-06-14",5,"Dibrës",14.72
"2003-06-14",6,"Matit",17.07
"2003-06-14",7,"Durrësit",23.89
"2003-06-14",8,"Krujës",20.25
"2003-06-14",9,"Elbasanit",19
"2003-06-14",10,"Gramshit",17.41
"2003-06-14",11,"Librazhdit",17.35
"2003-06-14",12,"Peqinit",22.34
"2003-06-14",13,"Fierit",23.24
"2003-06-14",14,"Lushnjës",23.02
"2003-06-14",15,"Mallakastrës",21.28
"2003-06-14",16,"Gjirokastrës",19.83
"2003-06-14",17,"Përmetit",17.77
"2003-06-14",18,"Tepelenës",19.7
"2003-06-14",19,"Devollit",16.06
"2003-06-14",20,"Kolonjës",16.37
"2003-06-14",21,"Korçës",16.21
"2003-06-14",22,"Pogradecit",16.75
"2003-06-14",23,"Has",21.65
"2003-06-14",24,"Kukësit",18.27
"2003-06-14",25,"Tropojës",18.04
"2003-06-14",26,"Kurbinit",21.06
"2003-06-14",27,"Lezhës",22.37
"2003-06-14",28,"Mirditës",18.47
"2003-06-14",29,"Shkodrës",23.19
"2003-06-14",30,"Malësi e Madhe",20.02
"2003-06-14",31,"Pukës",19.84
"2003-06-14",32,"Shkodrës",21.77
"2003-06-14",33,"Kavajës",23.28
"2003-06-14",34,"Tiranës",19.74
"2003-06-14",35,"Delvinës",21.76
"2003-06-14",36,"Sarandës",22.81
"2003-06-14",37,"Vlorës",22.53
"2003-06-15",1,"Beratit",20.45
"2003-06-15",2,"Kuçovës",20.77
"2003-06-15",3,"Skraparit",17.1
"2003-06-15",4,"Bulqizës",17.67
"2003-06-15",5,"Dibrës",15.71
"2003-06-15",6,"Matit",18.39
"2003-06-15",7,"Durrësit",24.4
"2003-06-15",8,"Krujës",21.47
"2003-06-15",9,"Elbasanit",20
"2003-06-15",10,"Gramshit",17.59
"2003-06-15",11,"Librazhdit",17.61
"2003-06-15",12,"Peqinit",23.5
"2003-06-15",13,"Fierit",23.98
"2003-06-15",14,"Lushnjës",24.04
"2003-06-15",15,"Mallakastrës",21.81
"2003-06-15",16,"Gjirokastrës",20.39
"2003-06-15",17,"Përmetit",18.28
"2003-06-15",18,"Tepelenës",20.33
"2003-06-15",19,"Devollit",18.65
"2003-06-15",20,"Kolonjës",17.01
"2003-06-15",21,"Korçës",16.58
"2003-06-15",22,"Pogradecit",16.42
"2003-06-15",23,"Has",21.74
"2003-06-15",24,"Kukësit",17.95
"2003-06-15",25,"Tropojës",18.32
"2003-06-15",26,"Kurbinit",22.78
"2003-06-15",27,"Lezhës",24.01
"2003-06-15",28,"Mirditës",19.94
"2003-06-15",29,"Shkodrës",23.95
"2003-06-15",30,"Malësi e Madhe",20.15
"2003-06-15",31,"Pukës",20.34
"2003-06-15",32,"Shkodrës",22.02
"2003-06-15",33,"Kavajës",23.93
"2003-06-15",34,"Tiranës",20.7
"2003-06-15",35,"Delvinës",22.06
"2003-06-15",36,"Sarandës",22.7
"2003-06-15",37,"Vlorës",22.87
"2003-06-16",1,"Beratit",21.54
"2003-06-16",2,"Kuçovës",21.81
"2003-06-16",3,"Skraparit",19.38
"2003-06-16",4,"Bulqizës",16.17
"2003-06-16",5,"Dibrës",14.31
"2003-06-16",6,"Matit",17.3
"2003-06-16",7,"Durrësit",23.92
"2003-06-16",8,"Krujës",20.66
"2003-06-16",9,"Elbasanit",19.87
"2003-06-16",10,"Gramshit",19.25
"2003-06-16",11,"Librazhdit",17.8
