"date","ID_2","NAME_2","t2m"
"2003-06-16",12,"Peqinit",23.22
"2003-06-16",13,"Fierit",25.12
"2003-06-16",14,"Lushnjës",23.97
"2003-06-16",15,"Mallakastrës",22.41
"2003-06-16",16,"Gjirokastrës",21.28
"2003-06-16",17,"Përmetit",19.99
"2003-06-16",18,"Tepelenës",20.98
"2003-06-16",19,"Devollit",18.24
"2003-06-16",20,"Kolonjës",18.77
"2003-06-16",21,"Korçës",18.06
"2003-06-16",22,"Pogradecit",18.13
"2003-06-16",23,"Has",17.04
"2003-06-16",24,"Kukësit",14.72
"2003-06-16",25,"Tropojës",15.01
"2003-06-16",26,"Kurbinit",21.58
"2003-06-16",27,"Lezhës",22.62
"2003-06-16",28,"Mirditës",18.52
"2003-06-16",29,"Shkodrës",22.83
"2003-06-16",30,"Malësi e Madhe",18.88
"2003-06-16",31,"Pukës",18.14
"2003-06-16",32,"Shkodrës",20.66
"2003-06-16",33,"Kavajës",23.59
"2003-06-16",34,"Tiranës",20.15
"2003-06-16",35,"Delvinës",22.69
"2003-06-16",36,"Sarandës",23.9
"2003-06-16",37,"Vlorës",23.67
"2003-06-17",1,"Beratit",20.1
"2003-06-17",2,"Kuçovës",20.44
"2003-06-17",3,"Skraparit",16.94
"2003-06-17",4,"Bulqizës",14.56
"2003-06-17",5,"Dibrës",14.19
"2003-06-17",6,"Matit",17.74
"2003-06-17",7,"Durrësit",24.75
"2003-06-17",8,"Krujës",21.84
"2003-06-17",9,"Elbasanit",19.53
"2003-06-17",10,"Gramshit",17.52
"2003-06-17",11,"Librazhdit",16.06
"2003-06-17",12,"Peqinit",22.84
"2003-06-17",13,"Fierit",23.38
"2003-06-17",14,"Lushnjës",23.42
"2003-06-17",15,"Mallakastrës",20.91
"2003-06-17",16,"Gjirokastrës",19.46
"2003-06-17",17,"Përmetit",16.83
"2003-06-17",18,"Tepelenës",19.43
"2003-06-17",19,"Devollit",14.83
"2003-06-17",20,"Kolonjës",14.48
"2003-06-17",21,"Korçës",14.67
"2003-06-17",22,"Pogradecit",15.11
"2003-06-17",23,"Has",16.86
"2003-06-17",24,"Kukësit",15.27
"2003-06-17",25,"Tropojës",14.1
"2003-06-17",26,"Kurbinit",22.79
"2003-06-17",27,"Lezhës",23.33
"2003-06-17",28,"Mirditës",19.05
"2003-06-17",29,"Shkodrës",22.57
"2003-06-17",30,"Malësi e Madhe",17.96
"2003-06-17",31,"Pukës",17.64
"2003-06-17",32,"Shkodrës",20.12
"2003-06-17",33,"Kavajës",23.82
"2003-06-17",34,"Tiranës",20.85
"2003-06-17",35,"Delvinës",21.71
"2003-06-17",36,"Sarandës",23.1
"2003-06-17",37,"Vlorës",21.97
"2003-06-18",1,"Beratit",19.72
"2003-06-18",2,"Kuçovës",19.86
"2003-06-18",3,"Skraparit",17.51
"2003-06-18",4,"Bulqizës",14.91
"2003-06-18",5,"Dibrës",12.6
"2003-06-18",6,"Matit",15.75
"2003-06-18",7,"Durrësit",24.07
"2003-06-18",8,"Krujës",20.04
"2003-06-18",9,"Elbasanit",18.54
"2003-06-18",10,"Gramshit",17.7
"2003-06-18",11,"Librazhdit",16.83
"2003-06-18",12,"Peqinit",21.83
"2003-06-18",13,"Fierit",23.3
"2003-06-18",14,"Lushnjës",22.79
"2003-06-18",15,"Mallakastrës",21.02
"2003-06-18",16,"Gjirokastrës",20.51
"2003-06-18",17,"Përmetit",18.18
"2003-06-18",18,"Tepelenës",19.76
"2003-06-18",19,"Devollit",16.63
"2003-06-18",20,"Kolonjës",16.6
"2003-06-18",21,"Korçës",16.67
"2003-06-18",22,"Pogradecit",16.91
"2003-06-18",23,"Has",16.65
"2003-06-18",24,"Kukësit",13.37
"2003-06-18",25,"Tropojës",13.35
"2003-06-18",26,"Kurbinit",20.78
"2003-06-18",27,"Lezhës",21.28
"2003-06-18",28,"Mirditës",16.38
"2003-06-18",29,"Shkodrës",20.41
"2003-06-18",30,"Malësi e Madhe",16.3
"2003-06-18",31,"Pukës",15.46
"2003-06-18",32,"Shkodrës",18.18
"2003-06-18",33,"Kavajës",23.14
"2003-06-18",34,"Tiranës",19.3
"2003-06-18",35,"Delvinës",22.27
"2003-06-18",36,"Sarandës",23.27
"2003-06-18",37,"Vlorës",22.24
"2003-06-19",1,"Beratit",20.24
"2003-06-19",2,"Kuçovës",20.85
"2003-06-19",3,"Skraparit",16.68
"2003-06-19",4,"Bulqizës",14.19
"2003-06-19",5,"Dibrës",14.31
"2003-06-19",6,"Matit",16.65
"2003-06-19",7,"Durrësit",22.76
"2003-06-19",8,"Krujës",19.63
"2003-06-19",9,"Elbasanit",19.38
"2003-06-19",10,"Gramshit",17.6
"2003-06-19",11,"Librazhdit",15.94
"2003-06-19",12,"Peqinit",23.62
"2003-06-19",13,"Fierit",23.76
"2003-06-19",14,"Lushnjës",23.99
"2003-06-19",15,"Mallakastrës",20.9
"2003-06-19",16,"Gjirokastrës",19.44
"2003-06-19",17,"Përmetit",17.63
"2003-06-19",18,"Tepelenës",18.95
"2003-06-19",19,"Devollit",14.15
"2003-06-19",20,"Kolonjës",15.66
"2003-06-19",21,"Korçës",14.77
"2003-06-19",22,"Pogradecit",15.21
"2003-06-19",23,"Has",17.43
"2003-06-19",24,"Kukësit",15.36
"2003-06-19",25,"Tropojës",15.13
"2003-06-19",26,"Kurbinit",20.76
"2003-06-19",27,"Lezhës",21.89
"2003-06-19",28,"Mirditës",18.35
"2003-06-19",29,"Shkodrës",21.95
"2003-06-19",30,"Malësi e Madhe",18.7
"2003-06-19",31,"Pukës",18.43
"2003-06-19",32,"Shkodrës",20.32
"2003-06-19",33,"Kavajës",23.33
"2003-06-19",34,"Tiranës",19.39
"2003-06-19",35,"Delvinës",20.87
"2003-06-19",36,"Sarandës",21.56
"2003-06-19",37,"Vlorës",21.72
"2003-06-20",1,"Beratit",16.91
"2003-06-20",2,"Kuçovës",17.17
"2003-06-20",3,"Skraparit",15.17
"2003-06-20",4,"Bulqizës",13.04
"2003-06-20",5,"Dibrës",12.59
"2003-06-20",6,"Matit",15.2
"2003-06-20",7,"Durrësit",22.61
"2003-06-20",8,"Krujës",18.89
"2003-06-20",9,"Elbasanit",16.56
"2003-06-20",10,"Gramshit",15.38
"2003-06-20",11,"Librazhdit",14.22
"2003-06-20",12,"Peqinit",19.23
"2003-06-20",13,"Fierit",19.82
"2003-06-20",14,"Lushnjës",20.21
"2003-06-20",15,"Mallakastrës",17.44
"2003-06-20",16,"Gjirokastrës",16.4
"2003-06-20",17,"Përmetit",15.29
"2003-06-20",18,"Tepelenës",16.27
"2003-06-20",19,"Devollit",14.16
"2003-06-20",20,"Kolonjës",14.51
"2003-06-20",21,"Korçës",14.11
"2003-06-20",22,"Pogradecit",13.85
"2003-06-20",23,"Has",15.19
"2003-06-20",24,"Kukësit",13.08
"2003-06-20",25,"Tropojës",13.52
"2003-06-20",26,"Kurbinit",19.58
"2003-06-20",27,"Lezhës",20.04
"2003-06-20",28,"Mirditës",16.18
"2003-06-20",29,"Shkodrës",19.5
"2003-06-20",30,"Malësi e Madhe",16.47
"2003-06-20",31,"Pukës",15.54
"2003-06-20",32,"Shkodrës",17.79
"2003-06-20",33,"Kavajës",21.27
"2003-06-20",34,"Tiranës",17.81
"2003-06-20",35,"Delvinës",18.49
"2003-06-20",36,"Sarandës",19.43
"2003-06-20",37,"Vlorës",18.77
"2003-06-21",1,"Beratit",18.45
"2003-06-21",2,"Kuçovës",18.5
"2003-06-21",3,"Skraparit",15.54
"2003-06-21",4,"Bulqizës",13.04
"2003-06-21",5,"Dibrës",11.52
"2003-06-21",6,"Matit",14.12
"2003-06-21",7,"Durrësit",23.11
"2003-06-21",8,"Krujës",18.15
"2003-06-21",9,"Elbasanit",16.83
"2003-06-21",10,"Gramshit",15.61
"2003-06-21",11,"Librazhdit",14.33
"2003-06-21",12,"Peqinit",20.32
"2003-06-21",13,"Fierit",22.22
"2003-06-21",14,"Lushnjës",21.75
"2003-06-21",15,"Mallakastrës",19.79
"2003-06-21",16,"Gjirokastrës",18.5
"2003-06-21",17,"Përmetit",15.56
"2003-06-21",18,"Tepelenës",18.78
"2003-06-21",19,"Devollit",14.16
"2003-06-21",20,"Kolonjës",13.46
"2003-06-21",21,"Korçës",13.67
"2003-06-21",22,"Pogradecit",13.84
"2003-06-21",23,"Has",16.12
"2003-06-21",24,"Kukësit",13.4
"2003-06-21",25,"Tropojës",13.35
"2003-06-21",26,"Kurbinit",18.8
"2003-06-21",27,"Lezhës",19.2
"2003-06-21",28,"Mirditës",14.85
"2003-06-21",29,"Shkodrës",18.23
"2003-06-21",30,"Malësi e Madhe",15.74
"2003-06-21",31,"Pukës",14.94
"2003-06-21",32,"Shkodrës",17.02
"2003-06-21",33,"Kavajës",22.16
"2003-06-21",34,"Tiranës",17.5
"2003-06-21",35,"Delvinës",20.88
"2003-06-21",36,"Sarandës",21.46
"2003-06-21",37,"Vlorës",21.27
"2003-06-22",1,"Beratit",17.24
"2003-06-22",2,"Kuçovës",17.15
"2003-06-22",3,"Skraparit",14.48
"2003-06-22",4,"Bulqizës",10.74
"2003-06-22",5,"Dibrës",9.7
"2003-06-22",6,"Matit",12.44
"2003-06-22",7,"Durrësit",22.75
"2003-06-22",8,"Krujës",17.01
"2003-06-22",9,"Elbasanit",14.72
"2003-06-22",10,"Gramshit",13.9
"2003-06-22",11,"Librazhdit",11.93
"2003-06-22",12,"Peqinit",18.75
"2003-06-22",13,"Fierit",21.3
"2003-06-22",14,"Lushnjës",20.68
"2003-06-22",15,"Mallakastrës",18.83
"2003-06-22",16,"Gjirokastrës",18.19
"2003-06-22",17,"Përmetit",15.18
"2003-06-22",18,"Tepelenës",18.31
"2003-06-22",19,"Devollit",13.16
"2003-06-22",20,"Kolonjës",12.97
"2003-06-22",21,"Korçës",12.42
"2003-06-22",22,"Pogradecit",12.12
"2003-06-22",23,"Has",14.41
"2003-06-22",24,"Kukësit",11.09
"2003-06-22",25,"Tropojës",11.2
"2003-06-22",26,"Kurbinit",17.85
"2003-06-22",27,"Lezhës",18.27
"2003-06-22",28,"Mirditës",13.31
"2003-06-22",29,"Shkodrës",16.91
"2003-06-22",30,"Malësi e Madhe",13.72
"2003-06-22",31,"Pukës",12.81
"2003-06-22",32,"Shkodrës",15.2
"2003-06-22",33,"Kavajës",21.39
"2003-06-22",34,"Tiranës",15.72
"2003-06-22",35,"Delvinës",20.4
"2003-06-22",36,"Sarandës",20.26
"2003-06-22",37,"Vlorës",20.71
"2003-06-23",1,"Beratit",17.92
"2003-06-23",2,"Kuçovës",17.88
"2003-06-23",3,"Skraparit",16.33
"2003-06-23",4,"Bulqizës",14.15
"2003-06-23",5,"Dibrës",12.83
"2003-06-23",6,"Matit",14.91
"2003-06-23",7,"Durrësit",22.6
"2003-06-23",8,"Krujës",17.69
"2003-06-23",9,"Elbasanit",15.8
"2003-06-23",10,"Gramshit",15.53
"2003-06-23",11,"Librazhdit",14.57
"2003-06-23",12,"Peqinit",19.26
"2003-06-23",13,"Fierit",21.24
"2003-06-23",14,"Lushnjës",20.79
"2003-06-23",15,"Mallakastrës",18.98
"2003-06-23",16,"Gjirokastrës",18.42
"2003-06-23",17,"Përmetit",16.89
"2003-06-23",18,"Tepelenës",18.48
"2003-06-23",19,"Devollit",12.36
"2003-06-23",20,"Kolonjës",14.89
"2003-06-23",21,"Korçës",13.82
"2003-06-23",22,"Pogradecit",14.25
"2003-06-23",23,"Has",14.03
"2003-06-23",24,"Kukësit",14.2
"2003-06-23",25,"Tropojës",11.5
"2003-06-23",26,"Kurbinit",18.52
"2003-06-23",27,"Lezhës",19.98
"2003-06-23",28,"Mirditës",16.12
"2003-06-23",29,"Shkodrës",20.66
"2003-06-23",30,"Malësi e Madhe",14.41
"2003-06-23",31,"Pukës",16.79
"2003-06-23",32,"Shkodrës",17.43
"2003-06-23",33,"Kavajës",21.53
"2003-06-23",34,"Tiranës",16.94
"2003-06-23",35,"Delvinës",20.23
"2003-06-23",36,"Sarandës",20.52
"2003-06-23",37,"Vlorës",21.11
"2003-06-24",1,"Beratit",19.66
"2003-06-24",2,"Kuçovës",19.77
"2003-06-24",3,"Skraparit",17.62
"2003-06-24",4,"Bulqizës",15.57
"2003-06-24",5,"Dibrës",14.67
"2003-06-24",6,"Matit",16.5
"2003-06-24",7,"Durrësit",23.32
"2003-06-24",8,"Krujës",19.31
"2003-06-24",9,"Elbasanit",17.6
"2003-06-24",10,"Gramshit",17.03
"2003-06-24",11,"Librazhdit",15.98
"2003-06-24",12,"Peqinit",21.33
"2003-06-24",13,"Fierit",22.76
"2003-06-24",14,"Lushnjës",22.17
"2003-06-24",15,"Mallakastrës",20.57
"2003-06-24",16,"Gjirokastrës",19.55
"2003-06-24",17,"Përmetit",18.21
"2003-06-24",18,"Tepelenës",19.55
"2003-06-24",19,"Devollit",13.01
"2003-06-24",20,"Kolonjës",16.2
"2003-06-24",21,"Korçës",14.77
"2003-06-24",22,"Pogradecit",15.49
"2003-06-24",23,"Has",16.68
"2003-06-24",24,"Kukësit",15.46
"2003-06-24",25,"Tropojës",15.01
"2003-06-24",26,"Kurbinit",19.95
"2003-06-24",27,"Lezhës",21.5
"2003-06-24",28,"Mirditës",17.71
"2003-06-24",29,"Shkodrës",22.94
"2003-06-24",30,"Malësi e Madhe",18.26
"2003-06-24",31,"Pukës",18.83
"2003-06-24",32,"Shkodrës",20.6
"2003-06-24",33,"Kavajës",22.52
"2003-06-24",34,"Tiranës",18.68
"2003-06-24",35,"Delvinës",21.14
"2003-06-24",36,"Sarandës",21.44
"2003-06-24",37,"Vlorës",22.06
"2003-06-25",1,"Beratit",19.05
"2003-06-25",2,"Kuçovës",19.2
"2003-06-25",3,"Skraparit",18.2
"2003-06-25",4,"Bulqizës",16.48
"2003-06-25",5,"Dibrës",16
"2003-06-25",6,"Matit",17.04
"2003-06-25",7,"Durrësit",22.79
"2003-06-25",8,"Krujës",18.66
"2003-06-25",9,"Elbasanit",17.24
"2003-06-25",10,"Gramshit",17.23
"2003-06-25",11,"Librazhdit",16.53
"2003-06-25",12,"Peqinit",20.27
"2003-06-25",13,"Fierit",21.66
"2003-06-25",14,"Lushnjës",21.46
"2003-06-25",15,"Mallakastrës",19.5
"2003-06-25",16,"Gjirokastrës",19.78
"2003-06-25",17,"Përmetit",19.08
"2003-06-25",18,"Tepelenës",18.9
"2003-06-25",19,"Devollit",13.84
"2003-06-25",20,"Kolonjës",17.4
"2003-06-25",21,"Korçës",15.67
"2003-06-25",22,"Pogradecit",16.35
"2003-06-25",23,"Has",17.43
"2003-06-25",24,"Kukësit",16.3
"2003-06-25",25,"Tropojës",15.16
"2003-06-25",26,"Kurbinit",19.51
"2003-06-25",27,"Lezhës",21.18
"2003-06-25",28,"Mirditës",18.15
"2003-06-25",29,"Shkodrës",22.5
"2003-06-25",30,"Malësi e Madhe",19.58
"2003-06-25",31,"Pukës",18.55
"2003-06-25",32,"Shkodrës",20.66
"2003-06-25",33,"Kavajës",21.96
"2003-06-25",34,"Tiranës",18.21
"2003-06-25",35,"Delvinës",21.32
"2003-06-25",36,"Sarandës",21.94
"2003-06-25",37,"Vlorës",20.89
"2003-06-26",1,"Beratit",18.45
"2003-06-26",2,"Kuçovës",18.71
"2003-06-26",3,"Skraparit",16.39
"2003-06-26",4,"Bulqizës",13.8
"2003-06-26",5,"Dibrës",13.55
"2003-06-26",6,"Matit",16.19
"2003-06-26",7,"Durrësit",23.56
"2003-06-26",8,"Krujës",20
"2003-06-26",9,"Elbasanit",17.89
"2003-06-26",10,"Gramshit",16.83
"2003-06-26",11,"Librazhdit",15.59
"2003-06-26",12,"Peqinit",21.11
"2003-06-26",13,"Fierit",22.44
"2003-06-26",14,"Lushnjës",22.28
"2003-06-26",15,"Mallakastrës",19.59
"2003-06-26",16,"Gjirokastrës",18.96
"2003-06-26",17,"Përmetit",17.39
"2003-06-26",18,"Tepelenës",18.17
"2003-06-26",19,"Devollit",15.34
"2003-06-26",20,"Kolonjës",16.11
"2003-06-26",21,"Korçës",15.76
"2003-06-26",22,"Pogradecit",15.94
"2003-06-26",23,"Has",15.87
"2003-06-26",24,"Kukësit",13.69
"2003-06-26",25,"Tropojës",14.52
"2003-06-26",26,"Kurbinit",20.55
"2003-06-26",27,"Lezhës",21.33
"2003-06-26",28,"Mirditës",17.11
"2003-06-26",29,"Shkodrës",21.74
"2003-06-26",30,"Malësi e Madhe",18.89
"2003-06-26",31,"Pukës",16.87
"2003-06-26",32,"Shkodrës",20.05
"2003-06-26",33,"Kavajës",22.86
"2003-06-26",34,"Tiranës",19.13
"2003-06-26",35,"Delvinës",20.94
"2003-06-26",36,"Sarandës",21.62
"2003-06-26",37,"Vlorës",21.16
"2003-06-27",1,"Beratit",18.77
"2003-06-27",2,"Kuçovës",18.73
"2003-06-27",3,"Skraparit",17.21
"2003-06-27",4,"Bulqizës",16.73
"2003-06-27",5,"Dibrës",15.61
"2003-06-27",6,"Matit",17.5
"2003-06-27",7,"Durrësit",23.57
"2003-06-27",8,"Krujës",18.97
"2003-06-27",9,"Elbasanit",18.06
"2003-06-27",10,"Gramshit",16.91
"2003-06-27",11,"Librazhdit",16.91
"2003-06-27",12,"Peqinit",21.05
"2003-06-27",13,"Fierit",22.31
"2003-06-27",14,"Lushnjës",22.03
"2003-06-27",15,"Mallakastrës",20.37
"2003-06-27",16,"Gjirokastrës",21.21
"2003-06-27",17,"Përmetit",19.37
"2003-06-27",18,"Tepelenës",20.18
"2003-06-27",19,"Devollit",14.83
"2003-06-27",20,"Kolonjës",17.47
"2003-06-27",21,"Korçës",15.85
"2003-06-27",22,"Pogradecit",16.22
"2003-06-27",23,"Has",18.99
"2003-06-27",24,"Kukësit",16.35
"2003-06-27",25,"Tropojës",15.94
"2003-06-27",26,"Kurbinit",19.82
"2003-06-27",27,"Lezhës",21.07
"2003-06-27",28,"Mirditës",18.29
"2003-06-27",29,"Shkodrës",21.5
"2003-06-27",30,"Malësi e Madhe",19.06
"2003-06-27",31,"Pukës",18.38
"2003-06-27",32,"Shkodrës",20.19
"2003-06-27",33,"Kavajës",22.73
"2003-06-27",34,"Tiranës",18.91
"2003-06-27",35,"Delvinës",23.07
"2003-06-27",36,"Sarandës",22.1
"2003-06-27",37,"Vlorës",22.88
"2003-06-28",1,"Beratit",19.54
"2003-06-28",2,"Kuçovës",19.5
"2003-06-28",3,"Skraparit",18.07
"2003-06-28",4,"Bulqizës",11.46
"2003-06-28",5,"Dibrës",10.65
"2003-06-28",6,"Matit",13.5
"2003-06-28",7,"Durrësit",23.7
"2003-06-28",8,"Krujës",18
"2003-06-28",9,"Elbasanit",16.17
"2003-06-28",10,"Gramshit",16.65
"2003-06-28",11,"Librazhdit",13.59
"2003-06-28",12,"Peqinit",20.18
"2003-06-28",13,"Fierit",21.72
"2003-06-28",14,"Lushnjës",21.47
"2003-06-28",15,"Mallakastrës",19.99
"2003-06-28",16,"Gjirokastrës",19.6
"2003-06-28",17,"Përmetit",18.05
"2003-06-28",18,"Tepelenës",19.92
"2003-06-28",19,"Devollit",14.98
"2003-06-28",20,"Kolonjës",16.27
"2003-06-28",21,"Korçës",15.17
"2003-06-28",22,"Pogradecit",14.38
"2003-06-28",23,"Has",12.37
"2003-06-28",24,"Kukësit",10.66
"2003-06-28",25,"Tropojës",10.24
"2003-06-28",26,"Kurbinit",18.85
"2003-06-28",27,"Lezhës",19.21
"2003-06-28",28,"Mirditës",14.3
"2003-06-28",29,"Shkodrës",17.61
"2003-06-28",30,"Malësi e Madhe",13.98
"2003-06-28",31,"Pukës",12.92
"2003-06-28",32,"Shkodrës",15.62
"2003-06-28",33,"Kavajës",22.24
"2003-06-28",34,"Tiranës",17.08
"2003-06-28",35,"Delvinës",21.46
"2003-06-28",36,"Sarandës",21.32
"2003-06-28",37,"Vlorës",22.18
"2003-06-29",1,"Beratit",20.56
"2003-06-29",2,"Kuçovës",20.69
"2003-06-29",3,"Skraparit",18.96
"2003-06-29",4,"Bulqizës",13.59
"2003-06-29",5,"Dibrës",13.04
"2003-06-29",6,"Matit",15.73
"2003-06-29",7,"Durrësit",24.36
"2003-06-29",8,"Krujës",20.06
"2003-06-29",9,"Elbasanit",18.52
"2003-06-29",10,"Gramshit",18.46
"2003-06-29",11,"Librazhdit",16.01
"2003-06-29",12,"Peqinit",22.07
"2003-06-29",13,"Fierit",23.6
"2003-06-29",14,"Lushnjës",23.25
"2003-06-29",15,"Mallakastrës",20.96
"2003-06-29",16,"Gjirokastrës",20.81
"2003-06-29",17,"Përmetit",19.29
"2003-06-29",18,"Tepelenës",20.6
"2003-06-29",19,"Devollit",15.24
"2003-06-29",20,"Kolonjës",17.28
"2003-06-29",21,"Korçës",16.55
"2003-06-29",22,"Pogradecit",16.63
"2003-06-29",23,"Has",15.04
"2003-06-29",24,"Kukësit",13.29
"2003-06-29",25,"Tropojës",12.71
"2003-06-29",26,"Kurbinit",20.42
"2003-06-29",27,"Lezhës",20.59
"2003-06-29",28,"Mirditës",16.25
"2003-06-29",29,"Shkodrës",19.8
"2003-06-29",30,"Malësi e Madhe",16.85
"2003-06-29",31,"Pukës",15.02
"2003-06-29",32,"Shkodrës",18.03
"2003-06-29",33,"Kavajës",23.61
"2003-06-29",34,"Tiranës",19.34
"2003-06-29",35,"Delvinës",22.2
"2003-06-29",36,"Sarandës",22.79
"2003-06-29",37,"Vlorës",22.71
"2003-06-30",1,"Beratit",21.45
"2003-06-30",2,"Kuçovës",21.61
"2003-06-30",3,"Skraparit",19.53
"2003-06-30",4,"Bulqizës",12.63
"2003-06-30",5,"Dibrës",12.09
"2003-06-30",6,"Matit",15.77
"2003-06-30",7,"Durrësit",23.93
"2003-06-30",8,"Krujës",20.16
"2003-06-30",9,"Elbasanit",19.53
"2003-06-30",10,"Gramshit",19.38
"2003-06-30",11,"Librazhdit",15.62
"2003-06-30",12,"Peqinit",22.04
"2003-06-30",13,"Fierit",23.17
"2003-06-30",14,"Lushnjës",22.98
"2003-06-30",15,"Mallakastrës",22.13
"2003-06-30",16,"Gjirokastrës",19.89
"2003-06-30",17,"Përmetit",19.03
"2003-06-30",18,"Tepelenës",20.55
"2003-06-30",19,"Devollit",14.71
"2003-06-30",20,"Kolonjës",17.13
"2003-06-30",21,"Korçës",16.07
"2003-06-30",22,"Pogradecit",15.7
"2003-06-30",23,"Has",14.76
"2003-06-30",24,"Kukësit",12.55
"2003-06-30",25,"Tropojës",12.51
"2003-06-30",26,"Kurbinit",20.71
"2003-06-30",27,"Lezhës",21.26
"2003-06-30",28,"Mirditës",16.76
"2003-06-30",29,"Shkodrës",20.96
"2003-06-30",30,"Malësi e Madhe",16.72
"2003-06-30",31,"Pukës",15.96
"2003-06-30",32,"Shkodrës",18.55
"2003-06-30",33,"Kavajës",23.12
"2003-06-30",34,"Tiranës",19.37
"2003-06-30",35,"Delvinës",21.48
"2003-06-30",36,"Sarandës",21.41
"2003-06-30",37,"Vlorës",22.39
"2003-07-01",1,"Beratit",18.03
"2003-07-01",2,"Kuçovës",18.12
"2003-07-01",3,"Skraparit",15.88
"2003-07-01",4,"Bulqizës",13.46
"2003-07-01",5,"Dibrës",12.93
"2003-07-01",6,"Matit",14.9
"2003-07-01",7,"Durrësit",23.18
"2003-07-01",8,"Krujës",18.6
"2003-07-01",9,"Elbasanit",16.79
"2003-07-01",10,"Gramshit",15.76
"2003-07-01",11,"Librazhdit",14.9
"2003-07-01",12,"Peqinit",20.35
"2003-07-01",13,"Fierit",21.94
"2003-07-01",14,"Lushnjës",21.69
"2003-07-01",15,"Mallakastrës",19.28
"2003-07-01",16,"Gjirokastrës",19.89
"2003-07-01",17,"Përmetit",17.4
"2003-07-01",18,"Tepelenës",18.72
"2003-07-01",19,"Devollit",13.71
"2003-07-01",20,"Kolonjës",15.64
"2003-07-01",21,"Korçës",14.28
"2003-07-01",22,"Pogradecit",14.77
"2003-07-01",23,"Has",16
"2003-07-01",24,"Kukësit",13.31
"2003-07-01",25,"Tropojës",14.4
"2003-07-01",26,"Kurbinit",19.42
"2003-07-01",27,"Lezhës",20.78
"2003-07-01",28,"Mirditës",16.2
"2003-07-01",29,"Shkodrës",21.47
"2003-07-01",30,"Malësi e Madhe",18.16
"2003-07-01",31,"Pukës",16.93
"2003-07-01",32,"Shkodrës",19.72
"2003-07-01",33,"Kavajës",22.25
"2003-07-01",34,"Tiranës",17.83
"2003-07-01",35,"Delvinës",21.79
"2003-07-01",36,"Sarandës",21.46
"2003-07-01",37,"Vlorës",21.06
"2003-07-02",1,"Beratit",19.57
"2003-07-02",2,"Kuçovës",19.51
"2003-07-02",3,"Skraparit",17.42
"2003-07-02",4,"Bulqizës",16.19
"2003-07-02",5,"Dibrës",15.22
"2003-07-02",6,"Matit",17.53
"2003-07-02",7,"Durrësit",24.66
"2003-07-02",8,"Krujës",20.51
"2003-07-02",9,"Elbasanit",18.27
"2003-07-02",10,"Gramshit",17.36
"2003-07-02",11,"Librazhdit",16.88
"2003-07-02",12,"Peqinit",22.02
"2003-07-02",13,"Fierit",24.07
"2003-07-02",14,"Lushnjës",23.25
"2003-07-02",15,"Mallakastrës",21.83
"2003-07-02",16,"Gjirokastrës",20.26
"2003-07-02",17,"Përmetit",18.97
"2003-07-02",18,"Tepelenës",20.36
"2003-07-02",19,"Devollit",14.04
"2003-07-02",20,"Kolonjës",17.11
"2003-07-02",21,"Korçës",16.04
"2003-07-02",22,"Pogradecit",16.83
"2003-07-02",23,"Has",16.69
"2003-07-02",24,"Kukësit",14.63
"2003-07-02",25,"Tropojës",15.12
"2003-07-02",26,"Kurbinit",21.02
