"date","ID_2","NAME_2","t2m"
"2003-07-02",27,"Lezhës",22.09
"2003-07-02",28,"Mirditës",18.03
"2003-07-02",29,"Shkodrës",22.41
"2003-07-02",30,"Malësi e Madhe",19.84
"2003-07-02",31,"Pukës",18.62
"2003-07-02",32,"Shkodrës",20.91
"2003-07-02",33,"Kavajës",23.77
"2003-07-02",34,"Tiranës",19.66
"2003-07-02",35,"Delvinës",21.97
"2003-07-02",36,"Sarandës",21.74
"2003-07-02",37,"Vlorës",23.41
"2003-07-03",1,"Beratit",21.57
"2003-07-03",2,"Kuçovës",21.69
"2003-07-03",3,"Skraparit",19.47
"2003-07-03",4,"Bulqizës",16.41
"2003-07-03",5,"Dibrës",15.71
"2003-07-03",6,"Matit",17.95
"2003-07-03",7,"Durrësit",24.34
"2003-07-03",8,"Krujës",20.23
"2003-07-03",9,"Elbasanit",19.6
"2003-07-03",10,"Gramshit",18.83
"2003-07-03",11,"Librazhdit",17.47
"2003-07-03",12,"Peqinit",22.95
"2003-07-03",13,"Fierit",24.86
"2003-07-03",14,"Lushnjës",24.3
"2003-07-03",15,"Mallakastrës",22.24
"2003-07-03",16,"Gjirokastrës",20.62
"2003-07-03",17,"Përmetit",19.52
"2003-07-03",18,"Tepelenës",21.29
"2003-07-03",19,"Devollit",14.4
"2003-07-03",20,"Kolonjës",17.24
"2003-07-03",21,"Korçës",16
"2003-07-03",22,"Pogradecit",16.56
"2003-07-03",23,"Has",17.3
"2003-07-03",24,"Kukësit",15.07
"2003-07-03",25,"Tropojës",15.61
"2003-07-03",26,"Kurbinit",20.86
"2003-07-03",27,"Lezhës",21.88
"2003-07-03",28,"Mirditës",18.63
"2003-07-03",29,"Shkodrës",22.16
"2003-07-03",30,"Malësi e Madhe",18.73
"2003-07-03",31,"Pukës",19.01
"2003-07-03",32,"Shkodrës",20.55
"2003-07-03",33,"Kavajës",24.25
"2003-07-03",34,"Tiranës",20.2
"2003-07-03",35,"Delvinës",21.94
"2003-07-03",36,"Sarandës",22.28
"2003-07-03",37,"Vlorës",23.54
"2003-07-04",1,"Beratit",20.99
"2003-07-04",2,"Kuçovës",21.08
"2003-07-04",3,"Skraparit",19.09
"2003-07-04",4,"Bulqizës",17.2
"2003-07-04",5,"Dibrës",16.15
"2003-07-04",6,"Matit",18.2
"2003-07-04",7,"Durrësit",24.31
"2003-07-04",8,"Krujës",20.77
"2003-07-04",9,"Elbasanit",19.19
"2003-07-04",10,"Gramshit",18.51
"2003-07-04",11,"Librazhdit",17.66
"2003-07-04",12,"Peqinit",22.76
"2003-07-04",13,"Fierit",24.78
"2003-07-04",14,"Lushnjës",23.97
"2003-07-04",15,"Mallakastrës",22.22
"2003-07-04",16,"Gjirokastrës",20.9
"2003-07-04",17,"Përmetit",19.97
"2003-07-04",18,"Tepelenës",21.04
"2003-07-04",19,"Devollit",15.68
"2003-07-04",20,"Kolonjës",18.16
"2003-07-04",21,"Korçës",16.9
"2003-07-04",22,"Pogradecit",17.37
"2003-07-04",23,"Has",17.59
"2003-07-04",24,"Kukësit",15.67
"2003-07-04",25,"Tropojës",15.65
"2003-07-04",26,"Kurbinit",21.3
"2003-07-04",27,"Lezhës",22.2
"2003-07-04",28,"Mirditës",18.64
"2003-07-04",29,"Shkodrës",22.44
"2003-07-04",30,"Malësi e Madhe",19.32
"2003-07-04",31,"Pukës",19.03
"2003-07-04",32,"Shkodrës",20.85
"2003-07-04",33,"Kavajës",24.07
"2003-07-04",34,"Tiranës",20.26
"2003-07-04",35,"Delvinës",22.11
"2003-07-04",36,"Sarandës",22.32
"2003-07-04",37,"Vlorës",23.35
"2003-07-05",1,"Beratit",21.24
"2003-07-05",2,"Kuçovës",22.06
"2003-07-05",3,"Skraparit",18.41
"2003-07-05",4,"Bulqizës",15.97
"2003-07-05",5,"Dibrës",15.21
"2003-07-05",6,"Matit",17.64
"2003-07-05",7,"Durrësit",24.6
"2003-07-05",8,"Krujës",19.89
"2003-07-05",9,"Elbasanit",21.65
"2003-07-05",10,"Gramshit",19.67
"2003-07-05",11,"Librazhdit",18.19
"2003-07-05",12,"Peqinit",24.49
"2003-07-05",13,"Fierit",23.86
"2003-07-05",14,"Lushnjës",24.61
"2003-07-05",15,"Mallakastrës",20.39
"2003-07-05",16,"Gjirokastrës",19.3
"2003-07-05",17,"Përmetit",17.83
"2003-07-05",18,"Tepelenës",18.74
"2003-07-05",19,"Devollit",13.71
"2003-07-05",20,"Kolonjës",15.74
"2003-07-05",21,"Korçës",15.37
"2003-07-05",22,"Pogradecit",16.1
"2003-07-05",23,"Has",18.33
"2003-07-05",24,"Kukësit",14.91
"2003-07-05",25,"Tropojës",15.23
"2003-07-05",26,"Kurbinit",21.11
"2003-07-05",27,"Lezhës",22.5
"2003-07-05",28,"Mirditës",18.61
"2003-07-05",29,"Shkodrës",22.46
"2003-07-05",30,"Malësi e Madhe",19.46
"2003-07-05",31,"Pukës",18.43
"2003-07-05",32,"Shkodrës",20.95
"2003-07-05",33,"Kavajës",24.52
"2003-07-05",34,"Tiranës",21.03
"2003-07-05",35,"Delvinës",21.06
"2003-07-05",36,"Sarandës",21.78
"2003-07-05",37,"Vlorës",21.45
"2003-07-06",1,"Beratit",18.22
"2003-07-06",2,"Kuçovës",18.46
"2003-07-06",3,"Skraparit",15.8
"2003-07-06",4,"Bulqizës",12.4
"2003-07-06",5,"Dibrës",11.06
"2003-07-06",6,"Matit",14.1
"2003-07-06",7,"Durrësit",23.4
"2003-07-06",8,"Krujës",18.13
"2003-07-06",9,"Elbasanit",16.68
"2003-07-06",10,"Gramshit",15.6
"2003-07-06",11,"Librazhdit",14.3
"2003-07-06",12,"Peqinit",20.52
"2003-07-06",13,"Fierit",22.15
"2003-07-06",14,"Lushnjës",21.98
"2003-07-06",15,"Mallakastrës",18.85
"2003-07-06",16,"Gjirokastrës",18.86
"2003-07-06",17,"Përmetit",16.36
"2003-07-06",18,"Tepelenës",18.01
"2003-07-06",19,"Devollit",12.58
"2003-07-06",20,"Kolonjës",14.17
"2003-07-06",21,"Korçës",13.25
"2003-07-06",22,"Pogradecit",13.9
"2003-07-06",23,"Has",14
"2003-07-06",24,"Kukësit",11.61
"2003-07-06",25,"Tropojës",11.39
"2003-07-06",26,"Kurbinit",18.88
"2003-07-06",27,"Lezhës",19.1
"2003-07-06",28,"Mirditës",14.8
"2003-07-06",29,"Shkodrës",17.66
"2003-07-06",30,"Malësi e Madhe",14.21
"2003-07-06",31,"Pukës",13.84
"2003-07-06",32,"Shkodrës",15.95
"2003-07-06",33,"Kavajës",22.51
"2003-07-06",34,"Tiranës",17.58
"2003-07-06",35,"Delvinës",20.75
"2003-07-06",36,"Sarandës",21.34
"2003-07-06",37,"Vlorës",20.87
"2003-07-07",1,"Beratit",16.14
"2003-07-07",2,"Kuçovës",16.36
"2003-07-07",3,"Skraparit",14.31
"2003-07-07",4,"Bulqizës",13.03
"2003-07-07",5,"Dibrës",11.08
"2003-07-07",6,"Matit",13.15
"2003-07-07",7,"Durrësit",22.76
"2003-07-07",8,"Krujës",16.93
"2003-07-07",9,"Elbasanit",14.72
"2003-07-07",10,"Gramshit",14.34
"2003-07-07",11,"Librazhdit",13.98
"2003-07-07",12,"Peqinit",18.13
"2003-07-07",13,"Fierit",19.94
"2003-07-07",14,"Lushnjës",19.78
"2003-07-07",15,"Mallakastrës",16.53
"2003-07-07",16,"Gjirokastrës",16.67
"2003-07-07",17,"Përmetit",14.55
"2003-07-07",18,"Tepelenës",15.81
"2003-07-07",19,"Devollit",14.07
"2003-07-07",20,"Kolonjës",13.3
"2003-07-07",21,"Korçës",13.66
"2003-07-07",22,"Pogradecit",14.39
"2003-07-07",23,"Has",15
"2003-07-07",24,"Kukësit",12.12
"2003-07-07",25,"Tropojës",11.24
"2003-07-07",26,"Kurbinit",17.86
"2003-07-07",27,"Lezhës",18.54
"2003-07-07",28,"Mirditës",13.82
"2003-07-07",29,"Shkodrës",17.49
"2003-07-07",30,"Malësi e Madhe",14.42
"2003-07-07",31,"Pukës",13.42
"2003-07-07",32,"Shkodrës",16
"2003-07-07",33,"Kavajës",20.98
"2003-07-07",34,"Tiranës",15.91
"2003-07-07",35,"Delvinës",19.01
"2003-07-07",36,"Sarandës",19.4
"2003-07-07",37,"Vlorës",18.87
"2003-07-08",1,"Beratit",17.81
"2003-07-08",2,"Kuçovës",18.17
"2003-07-08",3,"Skraparit",15.92
"2003-07-08",4,"Bulqizës",13.61
"2003-07-08",5,"Dibrës",11.99
"2003-07-08",6,"Matit",13.92
"2003-07-08",7,"Durrësit",23.1
"2003-07-08",8,"Krujës",17.9
"2003-07-08",9,"Elbasanit",16.17
"2003-07-08",10,"Gramshit",15.81
"2003-07-08",11,"Librazhdit",14.88
"2003-07-08",12,"Peqinit",19.83
"2003-07-08",13,"Fierit",21.71
"2003-07-08",14,"Lushnjës",21.42
"2003-07-08",15,"Mallakastrës",18.03
"2003-07-08",16,"Gjirokastrës",17.31
"2003-07-08",17,"Përmetit",15.96
"2003-07-08",18,"Tepelenës",16.68
"2003-07-08",19,"Devollit",14.82
"2003-07-08",20,"Kolonjës",14.85
"2003-07-08",21,"Korçës",15
"2003-07-08",22,"Pogradecit",15.39
"2003-07-08",23,"Has",16.27
"2003-07-08",24,"Kukësit",12.97
"2003-07-08",25,"Tropojës",12.15
"2003-07-08",26,"Kurbinit",18.68
"2003-07-08",27,"Lezhës",18.98
"2003-07-08",28,"Mirditës",14.51
"2003-07-08",29,"Shkodrës",17.64
"2003-07-08",30,"Malësi e Madhe",14.46
"2003-07-08",31,"Pukës",14.02
"2003-07-08",32,"Shkodrës",16.08
"2003-07-08",33,"Kavajës",22.04
"2003-07-08",34,"Tiranës",17.12
"2003-07-08",35,"Delvinës",19.51
"2003-07-08",36,"Sarandës",20.45
"2003-07-08",37,"Vlorës",19.96
"2003-07-09",1,"Beratit",16.34
"2003-07-09",2,"Kuçovës",16.67
"2003-07-09",3,"Skraparit",13.89
"2003-07-09",4,"Bulqizës",12.43
"2003-07-09",5,"Dibrës",10.99
"2003-07-09",6,"Matit",12.84
"2003-07-09",7,"Durrësit",22.71
"2003-07-09",8,"Krujës",16.9
"2003-07-09",9,"Elbasanit",15.05
"2003-07-09",10,"Gramshit",13.93
"2003-07-09",11,"Librazhdit",13.25
"2003-07-09",12,"Peqinit",19.03
"2003-07-09",13,"Fierit",20.45
"2003-07-09",14,"Lushnjës",20.45
"2003-07-09",15,"Mallakastrës",17.09
"2003-07-09",16,"Gjirokastrës",16
"2003-07-09",17,"Përmetit",14.35
"2003-07-09",18,"Tepelenës",15.68
"2003-07-09",19,"Devollit",13.64
"2003-07-09",20,"Kolonjës",13
"2003-07-09",21,"Korçës",13.05
"2003-07-09",22,"Pogradecit",13.31
"2003-07-09",23,"Has",15.18
"2003-07-09",24,"Kukësit",11.71
"2003-07-09",25,"Tropojës",11.56
"2003-07-09",26,"Kurbinit",17.94
"2003-07-09",27,"Lezhës",18.48
"2003-07-09",28,"Mirditës",13.7
"2003-07-09",29,"Shkodrës",17.25
"2003-07-09",30,"Malësi e Madhe",14.12
"2003-07-09",31,"Pukës",13.5
"2003-07-09",32,"Shkodrës",15.89
"2003-07-09",33,"Kavajës",21.32
"2003-07-09",34,"Tiranës",16.08
"2003-07-09",35,"Delvinës",18.39
"2003-07-09",36,"Sarandës",19.23
"2003-07-09",37,"Vlorës",19.24
"2003-07-10",1,"Beratit",14.88
"2003-07-10",2,"Kuçovës",15.05
"2003-07-10",3,"Skraparit",12.83
"2003-07-10",4,"Bulqizës",11.77
"2003-07-10",5,"Dibrës",10.85
"2003-07-10",6,"Matit",12.19
"2003-07-10",7,"Durrësit",21.96
"2003-07-10",8,"Krujës",16.09
"2003-07-10",9,"Elbasanit",13.95
"2003-07-10",10,"Gramshit",13.11
"2003-07-10",11,"Librazhdit",12.96
"2003-07-10",12,"Peqinit",17.55
"2003-07-10",13,"Fierit",19.12
"2003-07-10",14,"Lushnjës",18.96
"2003-07-10",15,"Mallakastrës",16.04
"2003-07-10",16,"Gjirokastrës",16.29
"2003-07-10",17,"Përmetit",14.1
"2003-07-10",18,"Tepelenës",15.07
"2003-07-10",19,"Devollit",13.09
"2003-07-10",20,"Kolonjës",12.96
"2003-07-10",21,"Korçës",12.78
"2003-07-10",22,"Pogradecit",13.41
"2003-07-10",23,"Has",16.56
"2003-07-10",24,"Kukësit",12.94
"2003-07-10",25,"Tropojës",12.51
"2003-07-10",26,"Kurbinit",16.99
"2003-07-10",27,"Lezhës",17.78
"2003-07-10",28,"Mirditës",13.62
"2003-07-10",29,"Shkodrës",17.06
"2003-07-10",30,"Malësi e Madhe",14.07
"2003-07-10",31,"Pukës",14.43
"2003-07-10",32,"Shkodrës",15.77
"2003-07-10",33,"Kavajës",20.19
"2003-07-10",34,"Tiranës",15.17
"2003-07-10",35,"Delvinës",18.5
"2003-07-10",36,"Sarandës",19.08
"2003-07-10",37,"Vlorës",18.38
"2003-07-11",1,"Beratit",17.53
"2003-07-11",2,"Kuçovës",17.45
"2003-07-11",3,"Skraparit",15.87
"2003-07-11",4,"Bulqizës",13.56
"2003-07-11",5,"Dibrës",12.65
"2003-07-11",6,"Matit",14.18
"2003-07-11",7,"Durrësit",22.05
"2003-07-11",8,"Krujës",17.23
"2003-07-11",9,"Elbasanit",15.25
"2003-07-11",10,"Gramshit",15.14
"2003-07-11",11,"Librazhdit",14.39
"2003-07-11",12,"Peqinit",18.69
"2003-07-11",13,"Fierit",20.89
"2003-07-11",14,"Lushnjës",20.23
"2003-07-11",15,"Mallakastrës",18.72
"2003-07-11",16,"Gjirokastrës",18.43
"2003-07-11",17,"Përmetit",16.53
"2003-07-11",18,"Tepelenës",18.03
"2003-07-11",19,"Devollit",13.69
"2003-07-11",20,"Kolonjës",14.88
"2003-07-11",21,"Korçës",14.14
"2003-07-11",22,"Pogradecit",15
"2003-07-11",23,"Has",17.89
"2003-07-11",24,"Kukësit",15.01
"2003-07-11",25,"Tropojës",13.75
"2003-07-11",26,"Kurbinit",18.19
"2003-07-11",27,"Lezhës",19.64
"2003-07-11",28,"Mirditës",15.99
"2003-07-11",29,"Shkodrës",20.35
"2003-07-11",30,"Malësi e Madhe",15.77
"2003-07-11",31,"Pukës",17.37
"2003-07-11",32,"Shkodrës",18.31
"2003-07-11",33,"Kavajës",20.86
"2003-07-11",34,"Tiranës",16.4
"2003-07-11",35,"Delvinës",20.11
"2003-07-11",36,"Sarandës",20.89
"2003-07-11",37,"Vlorës",20.31
"2003-07-12",1,"Beratit",18.43
"2003-07-12",2,"Kuçovës",18.59
"2003-07-12",3,"Skraparit",16.6
"2003-07-12",4,"Bulqizës",11.57
"2003-07-12",5,"Dibrës",10.41
"2003-07-12",6,"Matit",13.24
"2003-07-12",7,"Durrësit",22.43
"2003-07-12",8,"Krujës",17.44
"2003-07-12",9,"Elbasanit",16.28
"2003-07-12",10,"Gramshit",16.23
"2003-07-12",11,"Librazhdit",14
"2003-07-12",12,"Peqinit",19.58
"2003-07-12",13,"Fierit",21.13
"2003-07-12",14,"Lushnjës",20.83
"2003-07-12",15,"Mallakastrës",19.31
"2003-07-12",16,"Gjirokastrës",19.29
"2003-07-12",17,"Përmetit",16.94
"2003-07-12",18,"Tepelenës",17.95
"2003-07-12",19,"Devollit",12.92
"2003-07-12",20,"Kolonjës",14.86
"2003-07-12",21,"Korçës",14.07
"2003-07-12",22,"Pogradecit",14.38
"2003-07-12",23,"Has",15.15
"2003-07-12",24,"Kukësit",11.89
"2003-07-12",25,"Tropojës",10.87
"2003-07-12",26,"Kurbinit",18.16
"2003-07-12",27,"Lezhës",18.5
"2003-07-12",28,"Mirditës",13.98
"2003-07-12",29,"Shkodrës",17.39
"2003-07-12",30,"Malësi e Madhe",14.23
"2003-07-12",31,"Pukës",13.23
"2003-07-12",32,"Shkodrës",15.64
"2003-07-12",33,"Kavajës",21.34
"2003-07-12",34,"Tiranës",16.82
"2003-07-12",35,"Delvinës",21.1
"2003-07-12",36,"Sarandës",21.75
"2003-07-12",37,"Vlorës",20.22
"2003-07-13",1,"Beratit",16.26
"2003-07-13",2,"Kuçovës",16.43
"2003-07-13",3,"Skraparit",14.13
"2003-07-13",4,"Bulqizës",12.94
"2003-07-13",5,"Dibrës",11.22
"2003-07-13",6,"Matit",13.4
"2003-07-13",7,"Durrësit",22.33
"2003-07-13",8,"Krujës",17.22
"2003-07-13",9,"Elbasanit",15.64
"2003-07-13",10,"Gramshit",14.68
"2003-07-13",11,"Librazhdit",14.64
"2003-07-13",12,"Peqinit",18.84
"2003-07-13",13,"Fierit",20.82
"2003-07-13",14,"Lushnjës",20.44
"2003-07-13",15,"Mallakastrës",17.58
"2003-07-13",16,"Gjirokastrës",17.47
"2003-07-13",17,"Përmetit",15.39
"2003-07-13",18,"Tepelenës",16.45
"2003-07-13",19,"Devollit",14.84
"2003-07-13",20,"Kolonjës",14.15
"2003-07-13",21,"Korçës",14.02
"2003-07-13",22,"Pogradecit",15.13
"2003-07-13",23,"Has",17.18
"2003-07-13",24,"Kukësit",13.38
"2003-07-13",25,"Tropojës",14.02
"2003-07-13",26,"Kurbinit",17.97
"2003-07-13",27,"Lezhës",18.45
"2003-07-13",28,"Mirditës",14.35
"2003-07-13",29,"Shkodrës",17.47
"2003-07-13",30,"Malësi e Madhe",14.3
"2003-07-13",31,"Pukës",14.95
"2003-07-13",32,"Shkodrës",16
"2003-07-13",33,"Kavajës",21.24
"2003-07-13",34,"Tiranës",16.59
"2003-07-13",35,"Delvinës",19.47
"2003-07-13",36,"Sarandës",20.19
"2003-07-13",37,"Vlorës",19.55
"2003-07-14",1,"Beratit",20.41
"2003-07-14",2,"Kuçovës",20.49
"2003-07-14",3,"Skraparit",18.71
"2003-07-14",4,"Bulqizës",16.25
"2003-07-14",5,"Dibrës",15.67
"2003-07-14",6,"Matit",17.52
"2003-07-14",7,"Durrësit",23.13
"2003-07-14",8,"Krujës",18.96
"2003-07-14",9,"Elbasanit",19.48
"2003-07-14",10,"Gramshit",18.43
"2003-07-14",11,"Librazhdit",17.71
"2003-07-14",12,"Peqinit",21.34
"2003-07-14",13,"Fierit",22.95
"2003-07-14",14,"Lushnjës",22.18
"2003-07-14",15,"Mallakastrës",20.81
"2003-07-14",16,"Gjirokastrës",19.5
"2003-07-14",17,"Përmetit",18.33
"2003-07-14",18,"Tepelenës",20.05
"2003-07-14",19,"Devollit",14.02
"2003-07-14",20,"Kolonjës",16.22
"2003-07-14",21,"Korçës",15.57
"2003-07-14",22,"Pogradecit",16.42
"2003-07-14",23,"Has",16.6
"2003-07-14",24,"Kukësit",14.71
"2003-07-14",25,"Tropojës",14.51
"2003-07-14",26,"Kurbinit",20.05
"2003-07-14",27,"Lezhës",21.6
"2003-07-14",28,"Mirditës",18.19
"2003-07-14",29,"Shkodrës",22.41
"2003-07-14",30,"Malësi e Madhe",17.87
"2003-07-14",31,"Pukës",17.8
"2003-07-14",32,"Shkodrës",20.05
"2003-07-14",33,"Kavajës",22.4
"2003-07-14",34,"Tiranës",19.4
"2003-07-14",35,"Delvinës",20.71
"2003-07-14",36,"Sarandës",21.48
"2003-07-14",37,"Vlorës",22.05
"2003-07-15",1,"Beratit",19
"2003-07-15",2,"Kuçovës",19.07
"2003-07-15",3,"Skraparit",17.26
"2003-07-15",4,"Bulqizës",12.95
"2003-07-15",5,"Dibrës",11.23
"2003-07-15",6,"Matit",14.11
"2003-07-15",7,"Durrësit",22.47
"2003-07-15",8,"Krujës",17.78
"2003-07-15",9,"Elbasanit",16.78
"2003-07-15",10,"Gramshit",16.57
"2003-07-15",11,"Librazhdit",14.78
"2003-07-15",12,"Peqinit",20.25
"2003-07-15",13,"Fierit",22.15
"2003-07-15",14,"Lushnjës",21.58
"2003-07-15",15,"Mallakastrës",19.92
"2003-07-15",16,"Gjirokastrës",20.1
"2003-07-15",17,"Përmetit",18.04
"2003-07-15",18,"Tepelenës",19.2
"2003-07-15",19,"Devollit",15.02
"2003-07-15",20,"Kolonjës",16.55
"2003-07-15",21,"Korçës",15.34
"2003-07-15",22,"Pogradecit",15.01
"2003-07-15",23,"Has",15.12
"2003-07-15",24,"Kukësit",11.96
"2003-07-15",25,"Tropojës",11.78
"2003-07-15",26,"Kurbinit",18.64
"2003-07-15",27,"Lezhës",19.14
"2003-07-15",28,"Mirditës",14.84
"2003-07-15",29,"Shkodrës",18.08
"2003-07-15",30,"Malësi e Madhe",14.65
"2003-07-15",31,"Pukës",14.01
"2003-07-15",32,"Shkodrës",16.17
"2003-07-15",33,"Kavajës",21.78
"2003-07-15",34,"Tiranës",17.31
"2003-07-15",35,"Delvinës",21.6
"2003-07-15",36,"Sarandës",22.74
"2003-07-15",37,"Vlorës",21.31
"2003-07-16",1,"Beratit",15.18
"2003-07-16",2,"Kuçovës",14.91
"2003-07-16",3,"Skraparit",13.05
"2003-07-16",4,"Bulqizës",12.16
"2003-07-16",5,"Dibrës",11.13
"2003-07-16",6,"Matit",12.3
"2003-07-16",7,"Durrësit",22.09
"2003-07-16",8,"Krujës",15.46
"2003-07-16",9,"Elbasanit",13.41
"2003-07-16",10,"Gramshit",12.69
"2003-07-16",11,"Librazhdit",12.73
"2003-07-16",12,"Peqinit",17.36
"2003-07-16",13,"Fierit",19.97
"2003-07-16",14,"Lushnjës",19.27
"2003-07-16",15,"Mallakastrës",17.49
"2003-07-16",16,"Gjirokastrës",17.54
"2003-07-16",17,"Përmetit",14.85
"2003-07-16",18,"Tepelenës",17
"2003-07-16",19,"Devollit",11.67
"2003-07-16",20,"Kolonjës",13.1
"2003-07-16",21,"Korçës",12.09
"2003-07-16",22,"Pogradecit",13.03
"2003-07-16",23,"Has",17.22
"2003-07-16",24,"Kukësit",13.82
"2003-07-16",25,"Tropojës",13.66
"2003-07-16",26,"Kurbinit",16.49
"2003-07-16",27,"Lezhës",18.48
"2003-07-16",28,"Mirditës",14.15
"2003-07-16",29,"Shkodrës",19.68
"2003-07-16",30,"Malësi e Madhe",16.08
"2003-07-16",31,"Pukës",16.27
"2003-07-16",32,"Shkodrës",18
"2003-07-16",33,"Kavajës",20.41
"2003-07-16",34,"Tiranës",14.68
"2003-07-16",35,"Delvinës",19.71
"2003-07-16",36,"Sarandës",19.99
"2003-07-16",37,"Vlorës",20.4
"2003-07-17",1,"Beratit",19.31
"2003-07-17",2,"Kuçovës",19.36
"2003-07-17",3,"Skraparit",17.56
"2003-07-17",4,"Bulqizës",16.84
"2003-07-17",5,"Dibrës",15.9
"2003-07-17",6,"Matit",17.51
"2003-07-17",7,"Durrësit",23.79
"2003-07-17",8,"Krujës",19.86
"2003-07-17",9,"Elbasanit",18.18
"2003-07-17",10,"Gramshit",17.3
"2003-07-17",11,"Librazhdit",17.15
"2003-07-17",12,"Peqinit",21.46
"2003-07-17",13,"Fierit",23.42
"2003-07-17",14,"Lushnjës",22.57
"2003-07-17",15,"Mallakastrës",20.98
"2003-07-17",16,"Gjirokastrës",20.14
"2003-07-17",17,"Përmetit",18.84
"2003-07-17",18,"Tepelenës",19.77
"2003-07-17",19,"Devollit",14.48
"2003-07-17",20,"Kolonjës",17.08
"2003-07-17",21,"Korçës",15.88
"2003-07-17",22,"Pogradecit",16.75
"2003-07-17",23,"Has",17.52
"2003-07-17",24,"Kukësit",15.7
"2003-07-17",25,"Tropojës",15.39
"2003-07-17",26,"Kurbinit",20.53
"2003-07-17",27,"Lezhës",21.64
"2003-07-17",28,"Mirditës",18.25
"2003-07-17",29,"Shkodrës",22.03
"2003-07-17",30,"Malësi e Madhe",19.01
"2003-07-17",31,"Pukës",18.66
"2003-07-17",32,"Shkodrës",20.16
"2003-07-17",33,"Kavajës",23.08
"2003-07-17",34,"Tiranës",19.35
"2003-07-17",35,"Delvinës",21.81
"2003-07-17",36,"Sarandës",21.97
"2003-07-17",37,"Vlorës",23.15
"2003-07-18",1,"Beratit",22.86
"2003-07-18",2,"Kuçovës",22.89
"2003-07-18",3,"Skraparit",20.38
"2003-07-18",4,"Bulqizës",18.09
"2003-07-18",5,"Dibrës",17.43
"2003-07-18",6,"Matit",18.61
"2003-07-18",7,"Durrësit",24.49
"2003-07-18",8,"Krujës",20.63
"2003-07-18",9,"Elbasanit",19.82
"2003-07-18",10,"Gramshit",19.76
"2003-07-18",11,"Librazhdit",18.57
"2003-07-18",12,"Peqinit",23.59
"2003-07-18",13,"Fierit",24.46
"2003-07-18",14,"Lushnjës",24.18
"2003-07-18",15,"Mallakastrës",23.64
"2003-07-18",16,"Gjirokastrës",21.43
"2003-07-18",17,"Përmetit",19.89
"2003-07-18",18,"Tepelenës",22.72
"2003-07-18",19,"Devollit",16.3
"2003-07-18",20,"Kolonjës",18.04
"2003-07-18",21,"Korçës",17.54
"2003-07-18",22,"Pogradecit",18.49
"2003-07-18",23,"Has",20.08
"2003-07-18",24,"Kukësit",18.5
"2003-07-18",25,"Tropojës",17.59
"2003-07-18",26,"Kurbinit",21.32
"2003-07-18",27,"Lezhës",23.06
"2003-07-18",28,"Mirditës",19.98
"2003-07-18",29,"Shkodrës",24.49
"2003-07-18",30,"Malësi e Madhe",21.49
"2003-07-18",31,"Pukës",21.19
"2003-07-18",32,"Shkodrës",22.8
"2003-07-18",33,"Kavajës",23.87
"2003-07-18",34,"Tiranës",20.21
"2003-07-18",35,"Delvinës",22.99
"2003-07-18",36,"Sarandës",23.47
"2003-07-18",37,"Vlorës",24.32
"2003-07-19",1,"Beratit",20.78
"2003-07-19",2,"Kuçovës",21.07
"2003-07-19",3,"Skraparit",18.38
"2003-07-19",4,"Bulqizës",18.15
"2003-07-19",5,"Dibrës",17.4
