"date","ID_2","NAME_2","t2m"
"2003-07-19",6,"Matit",19.88
"2003-07-19",7,"Durrësit",25.13
"2003-07-19",8,"Krujës",22.4
"2003-07-19",9,"Elbasanit",21.29
"2003-07-19",10,"Gramshit",19.33
"2003-07-19",11,"Librazhdit",19.15
"2003-07-19",12,"Peqinit",23.44
"2003-07-19",13,"Fierit",24.31
"2003-07-19",14,"Lushnjës",24.13
"2003-07-19",15,"Mallakastrës",21.79
"2003-07-19",16,"Gjirokastrës",20.86
"2003-07-19",17,"Përmetit",19.23
"2003-07-19",18,"Tepelenës",20.18
"2003-07-19",19,"Devollit",18.9
"2003-07-19",20,"Kolonjës",18.56
"2003-07-19",21,"Korçës",18.12
"2003-07-19",22,"Pogradecit",18.3
"2003-07-19",23,"Has",18.19
"2003-07-19",24,"Kukësit",17.02
"2003-07-19",25,"Tropojës",15.35
"2003-07-19",26,"Kurbinit",23.56
"2003-07-19",27,"Lezhës",24.13
"2003-07-19",28,"Mirditës",20.8
"2003-07-19",29,"Shkodrës",23.13
"2003-07-19",30,"Malësi e Madhe",18.78
"2003-07-19",31,"Pukës",18.93
"2003-07-19",32,"Shkodrës",20.78
"2003-07-19",33,"Kavajës",24.4
"2003-07-19",34,"Tiranës",21.92
"2003-07-19",35,"Delvinës",22.46
"2003-07-19",36,"Sarandës",23.25
"2003-07-19",37,"Vlorës",23.04
"2003-07-20",1,"Beratit",21.22
"2003-07-20",2,"Kuçovës",21.56
"2003-07-20",3,"Skraparit",18.74
"2003-07-20",4,"Bulqizës",15.39
"2003-07-20",5,"Dibrës",14.6
"2003-07-20",6,"Matit",18.07
"2003-07-20",7,"Durrësit",24.88
"2003-07-20",8,"Krujës",21.73
"2003-07-20",9,"Elbasanit",20.67
"2003-07-20",10,"Gramshit",19.27
"2003-07-20",11,"Librazhdit",17.51
"2003-07-20",12,"Peqinit",23.63
"2003-07-20",13,"Fierit",23.8
"2003-07-20",14,"Lushnjës",24.12
"2003-07-20",15,"Mallakastrës",21.74
"2003-07-20",16,"Gjirokastrës",20.75
"2003-07-20",17,"Përmetit",18.72
"2003-07-20",18,"Tepelenës",20.43
"2003-07-20",19,"Devollit",16.31
"2003-07-20",20,"Kolonjës",16.65
"2003-07-20",21,"Korçës",16.8
"2003-07-20",22,"Pogradecit",16.99
"2003-07-20",23,"Has",17.27
"2003-07-20",24,"Kukësit",14.88
"2003-07-20",25,"Tropojës",15.23
"2003-07-20",26,"Kurbinit",22.68
"2003-07-20",27,"Lezhës",23.27
"2003-07-20",28,"Mirditës",19.19
"2003-07-20",29,"Shkodrës",22.73
"2003-07-20",30,"Malësi e Madhe",18.65
"2003-07-20",31,"Pukës",18.11
"2003-07-20",32,"Shkodrës",20.55
"2003-07-20",33,"Kavajës",24.38
"2003-07-20",34,"Tiranës",21.38
"2003-07-20",35,"Delvinës",22.5
"2003-07-20",36,"Sarandës",24.07
"2003-07-20",37,"Vlorës",22.48
"2003-07-21",1,"Beratit",21.08
"2003-07-21",2,"Kuçovës",21.21
"2003-07-21",3,"Skraparit",18.67
"2003-07-21",4,"Bulqizës",15.21
"2003-07-21",5,"Dibrës",14.26
"2003-07-21",6,"Matit",16.5
"2003-07-21",7,"Durrësit",24.06
"2003-07-21",8,"Krujës",20.31
"2003-07-21",9,"Elbasanit",19.13
"2003-07-21",10,"Gramshit",18.74
"2003-07-21",11,"Librazhdit",17.22
"2003-07-21",12,"Peqinit",22.26
"2003-07-21",13,"Fierit",23.96
"2003-07-21",14,"Lushnjës",23.38
"2003-07-21",15,"Mallakastrës",21.82
"2003-07-21",16,"Gjirokastrës",20.82
"2003-07-21",17,"Përmetit",18.2
"2003-07-21",18,"Tepelenës",20.77
"2003-07-21",19,"Devollit",16.68
"2003-07-21",20,"Kolonjës",16.15
"2003-07-21",21,"Korçës",16.92
"2003-07-21",22,"Pogradecit",17.62
"2003-07-21",23,"Has",19.5
"2003-07-21",24,"Kukësit",15.92
"2003-07-21",25,"Tropojës",16.74
"2003-07-21",26,"Kurbinit",21.04
"2003-07-21",27,"Lezhës",21.52
"2003-07-21",28,"Mirditës",17.46
"2003-07-21",29,"Shkodrës",20.88
"2003-07-21",30,"Malësi e Madhe",18.43
"2003-07-21",31,"Pukës",17.64
"2003-07-21",32,"Shkodrës",19.6
"2003-07-21",33,"Kavajës",23.44
"2003-07-21",34,"Tiranës",19.65
"2003-07-21",35,"Delvinës",22.44
"2003-07-21",36,"Sarandës",23.97
"2003-07-21",37,"Vlorës",22.67
"2003-07-22",1,"Beratit",18.59
"2003-07-22",2,"Kuçovës",18.76
"2003-07-22",3,"Skraparit",17.24
"2003-07-22",4,"Bulqizës",15.63
"2003-07-22",5,"Dibrës",14.77
"2003-07-22",6,"Matit",16.1
"2003-07-22",7,"Durrësit",23.39
"2003-07-22",8,"Krujës",19.25
"2003-07-22",9,"Elbasanit",17.73
"2003-07-22",10,"Gramshit",16.99
"2003-07-22",11,"Librazhdit",16.7
"2003-07-22",12,"Peqinit",20.82
"2003-07-22",13,"Fierit",22.04
"2003-07-22",14,"Lushnjës",21.96
"2003-07-22",15,"Mallakastrës",19.57
"2003-07-22",16,"Gjirokastrës",19.81
"2003-07-22",17,"Përmetit",18.66
"2003-07-22",18,"Tepelenës",18.66
"2003-07-22",19,"Devollit",16.32
"2003-07-22",20,"Kolonjës",17.6
"2003-07-22",21,"Korçës",16.69
"2003-07-22",22,"Pogradecit",17.05
"2003-07-22",23,"Has",19.92
"2003-07-22",24,"Kukësit",17.35
"2003-07-22",25,"Tropojës",16.23
"2003-07-22",26,"Kurbinit",19.94
"2003-07-22",27,"Lezhës",20.82
"2003-07-22",28,"Mirditës",17.53
"2003-07-22",29,"Shkodrës",21.08
"2003-07-22",30,"Malësi e Madhe",18.11
"2003-07-22",31,"Pukës",18.45
"2003-07-22",32,"Shkodrës",19.65
"2003-07-22",33,"Kavajës",22.63
"2003-07-22",34,"Tiranës",18.74
"2003-07-22",35,"Delvinës",21.24
"2003-07-22",36,"Sarandës",22.05
"2003-07-22",37,"Vlorës",21.2
"2003-07-23",1,"Beratit",18.98
"2003-07-23",2,"Kuçovës",19.17
"2003-07-23",3,"Skraparit",16.97
"2003-07-23",4,"Bulqizës",17.37
"2003-07-23",5,"Dibrës",16.99
"2003-07-23",6,"Matit",18.15
"2003-07-23",7,"Durrësit",23.69
"2003-07-23",8,"Krujës",20.6
"2003-07-23",9,"Elbasanit",18.95
"2003-07-23",10,"Gramshit",17.62
"2003-07-23",11,"Librazhdit",17.97
"2003-07-23",12,"Peqinit",21.76
"2003-07-23",13,"Fierit",22.85
"2003-07-23",14,"Lushnjës",22.54
"2003-07-23",15,"Mallakastrës",20.48
"2003-07-23",16,"Gjirokastrës",19.96
"2003-07-23",17,"Përmetit",18.29
"2003-07-23",18,"Tepelenës",19.07
"2003-07-23",19,"Devollit",16.67
"2003-07-23",20,"Kolonjës",17.08
"2003-07-23",21,"Korçës",17.05
"2003-07-23",22,"Pogradecit",18.07
"2003-07-23",23,"Has",22.76
"2003-07-23",24,"Kukësit",20
"2003-07-23",25,"Tropojës",18.5
"2003-07-23",26,"Kurbinit",21.38
"2003-07-23",27,"Lezhës",22.76
"2003-07-23",28,"Mirditës",20.09
"2003-07-23",29,"Shkodrës",24.03
"2003-07-23",30,"Malësi e Madhe",20.11
"2003-07-23",31,"Pukës",21.63
"2003-07-23",32,"Shkodrës",22.14
"2003-07-23",33,"Kavajës",23.13
"2003-07-23",34,"Tiranës",20.13
"2003-07-23",35,"Delvinës",21.56
"2003-07-23",36,"Sarandës",22.65
"2003-07-23",37,"Vlorës",22.01
"2003-07-24",1,"Beratit",25.09
"2003-07-24",2,"Kuçovës",24.76
"2003-07-24",3,"Skraparit",23.95
"2003-07-24",4,"Bulqizës",20.19
"2003-07-24",5,"Dibrës",19.76
"2003-07-24",6,"Matit",21.65
"2003-07-24",7,"Durrësit",24.76
"2003-07-24",8,"Krujës",22.36
"2003-07-24",9,"Elbasanit",23.58
"2003-07-24",10,"Gramshit",22.98
"2003-07-24",11,"Librazhdit",22.09
"2003-07-24",12,"Peqinit",24.48
"2003-07-24",13,"Fierit",26.57
"2003-07-24",14,"Lushnjës",25.1
"2003-07-24",15,"Mallakastrës",25.87
"2003-07-24",16,"Gjirokastrës",24.22
"2003-07-24",17,"Përmetit",23.41
"2003-07-24",18,"Tepelenës",26.03
"2003-07-24",19,"Devollit",17.14
"2003-07-24",20,"Kolonjës",20.91
"2003-07-24",21,"Korçës",19.7
"2003-07-24",22,"Pogradecit",20.59
"2003-07-24",23,"Has",19.08
"2003-07-24",24,"Kukësit",18.3
"2003-07-24",25,"Tropojës",16.79
"2003-07-24",26,"Kurbinit",22.96
"2003-07-24",27,"Lezhës",24.42
"2003-07-24",28,"Mirditës",21.73
"2003-07-24",29,"Shkodrës",25.76
"2003-07-24",30,"Malësi e Madhe",22.85
"2003-07-24",31,"Pukës",20.89
"2003-07-24",32,"Shkodrës",23.94
"2003-07-24",33,"Kavajës",24.7
"2003-07-24",34,"Tiranës",23.13
"2003-07-24",35,"Delvinës",25.16
"2003-07-24",36,"Sarandës",25.12
"2003-07-24",37,"Vlorës",27.63
"2003-07-25",1,"Beratit",20.04
"2003-07-25",2,"Kuçovës",19.65
"2003-07-25",3,"Skraparit",17.65
"2003-07-25",4,"Bulqizës",17.23
"2003-07-25",5,"Dibrës",16.32
"2003-07-25",6,"Matit",17.71
"2003-07-25",7,"Durrësit",24.46
"2003-07-25",8,"Krujës",20.76
"2003-07-25",9,"Elbasanit",18.9
"2003-07-25",10,"Gramshit",17.51
"2003-07-25",11,"Librazhdit",17.67
"2003-07-25",12,"Peqinit",22.12
"2003-07-25",13,"Fierit",24.81
"2003-07-25",14,"Lushnjës",23.74
"2003-07-25",15,"Mallakastrës",23.01
"2003-07-25",16,"Gjirokastrës",21.95
"2003-07-25",17,"Përmetit",19.41
"2003-07-25",18,"Tepelenës",22.39
"2003-07-25",19,"Devollit",17.47
"2003-07-25",20,"Kolonjës",17.84
"2003-07-25",21,"Korçës",17.39
"2003-07-25",22,"Pogradecit",17.5
"2003-07-25",23,"Has",19.76
"2003-07-25",24,"Kukësit",17.52
"2003-07-25",25,"Tropojës",17.24
"2003-07-25",26,"Kurbinit",21.29
"2003-07-25",27,"Lezhës",22.15
"2003-07-25",28,"Mirditës",18.52
"2003-07-25",29,"Shkodrës",22.61
"2003-07-25",30,"Malësi e Madhe",19.53
"2003-07-25",31,"Pukës",18.45
"2003-07-25",32,"Shkodrës",20.98
"2003-07-25",33,"Kavajës",24.14
"2003-07-25",34,"Tiranës",20.16
"2003-07-25",35,"Delvinës",23.67
"2003-07-25",36,"Sarandës",23.39
"2003-07-25",37,"Vlorës",25.38
"2003-07-26",1,"Beratit",20.63
"2003-07-26",2,"Kuçovës",21
"2003-07-26",3,"Skraparit",18.63
"2003-07-26",4,"Bulqizës",17.47
"2003-07-26",5,"Dibrës",17.64
"2003-07-26",6,"Matit",18.87
"2003-07-26",7,"Durrësit",24.11
"2003-07-26",8,"Krujës",20.6
"2003-07-26",9,"Elbasanit",20.39
"2003-07-26",10,"Gramshit",19.23
"2003-07-26",11,"Librazhdit",18.5
"2003-07-26",12,"Peqinit",22.36
"2003-07-26",13,"Fierit",23.47
"2003-07-26",14,"Lushnjës",23.34
"2003-07-26",15,"Mallakastrës",20.61
"2003-07-26",16,"Gjirokastrës",21.14
"2003-07-26",17,"Përmetit",18.68
"2003-07-26",18,"Tepelenës",19.67
"2003-07-26",19,"Devollit",17.44
"2003-07-26",20,"Kolonjës",17.43
"2003-07-26",21,"Korçës",17.18
"2003-07-26",22,"Pogradecit",17.81
"2003-07-26",23,"Has",20.49
"2003-07-26",24,"Kukësit",19.26
"2003-07-26",25,"Tropojës",17.94
"2003-07-26",26,"Kurbinit",21.26
"2003-07-26",27,"Lezhës",22.37
"2003-07-26",28,"Mirditës",20.18
"2003-07-26",29,"Shkodrës",22.96
"2003-07-26",30,"Malësi e Madhe",20.11
"2003-07-26",31,"Pukës",20.96
"2003-07-26",32,"Shkodrës",21.67
"2003-07-26",33,"Kavajës",23.64
"2003-07-26",34,"Tiranës",20.63
"2003-07-26",35,"Delvinës",22.89
"2003-07-26",36,"Sarandës",24.19
"2003-07-26",37,"Vlorës",21.92
"2003-07-27",1,"Beratit",21.31
"2003-07-27",2,"Kuçovës",21.74
"2003-07-27",3,"Skraparit",18.67
"2003-07-27",4,"Bulqizës",16.77
"2003-07-27",5,"Dibrës",15.97
"2003-07-27",6,"Matit",19.04
"2003-07-27",7,"Durrësit",25.07
"2003-07-27",8,"Krujës",22.22
"2003-07-27",9,"Elbasanit",20.79
"2003-07-27",10,"Gramshit",19.16
"2003-07-27",11,"Librazhdit",18.04
"2003-07-27",12,"Peqinit",23.82
"2003-07-27",13,"Fierit",24.51
"2003-07-27",14,"Lushnjës",24.5
"2003-07-27",15,"Mallakastrës",21.63
"2003-07-27",16,"Gjirokastrës",20.57
"2003-07-27",17,"Përmetit",19.04
"2003-07-27",18,"Tepelenës",20.17
"2003-07-27",19,"Devollit",17.39
"2003-07-27",20,"Kolonjës",17.48
"2003-07-27",21,"Korçës",17.26
"2003-07-27",22,"Pogradecit",17.6
"2003-07-27",23,"Has",19.17
"2003-07-27",24,"Kukësit",16.19
"2003-07-27",25,"Tropojës",15.41
"2003-07-27",26,"Kurbinit",23.18
"2003-07-27",27,"Lezhës",23.84
"2003-07-27",28,"Mirditës",19.98
"2003-07-27",29,"Shkodrës",23.19
"2003-07-27",30,"Malësi e Madhe",19.42
"2003-07-27",31,"Pukës",18.6
"2003-07-27",32,"Shkodrës",20.98
"2003-07-27",33,"Kavajës",24.56
"2003-07-27",34,"Tiranës",21.57
"2003-07-27",35,"Delvinës",22.1
"2003-07-27",36,"Sarandës",22.94
"2003-07-27",37,"Vlorës",22.72
"2003-07-28",1,"Beratit",22.03
"2003-07-28",2,"Kuçovës",22.2
"2003-07-28",3,"Skraparit",19.47
"2003-07-28",4,"Bulqizës",17.72
"2003-07-28",5,"Dibrës",16.51
"2003-07-28",6,"Matit",18.41
"2003-07-28",7,"Durrësit",24.36
"2003-07-28",8,"Krujës",20.64
"2003-07-28",9,"Elbasanit",20.28
"2003-07-28",10,"Gramshit",19.41
"2003-07-28",11,"Librazhdit",18.88
"2003-07-28",12,"Peqinit",23.28
"2003-07-28",13,"Fierit",24.3
"2003-07-28",14,"Lushnjës",24.07
"2003-07-28",15,"Mallakastrës",23.05
"2003-07-28",16,"Gjirokastrës",21.34
"2003-07-28",17,"Përmetit",19.41
"2003-07-28",18,"Tepelenës",21.49
"2003-07-28",19,"Devollit",17.96
"2003-07-28",20,"Kolonjës",17.72
"2003-07-28",21,"Korçës",17.97
"2003-07-28",22,"Pogradecit",18.77
"2003-07-28",23,"Has",20.71
"2003-07-28",24,"Kukësit",17.88
"2003-07-28",25,"Tropojës",18.1
"2003-07-28",26,"Kurbinit",21.48
"2003-07-28",27,"Lezhës",22.43
"2003-07-28",28,"Mirditës",19.47
"2003-07-28",29,"Shkodrës",22.31
"2003-07-28",30,"Malësi e Madhe",20.74
"2003-07-28",31,"Pukës",20.32
"2003-07-28",32,"Shkodrës",21.39
"2003-07-28",33,"Kavajës",23.82
"2003-07-28",34,"Tiranës",20.44
"2003-07-28",35,"Delvinës",22.96
"2003-07-28",36,"Sarandës",23.5
"2003-07-28",37,"Vlorës",23.19
"2003-07-29",1,"Beratit",20.3
"2003-07-29",2,"Kuçovës",20.48
"2003-07-29",3,"Skraparit",18.34
"2003-07-29",4,"Bulqizës",16.43
"2003-07-29",5,"Dibrës",15.36
"2003-07-29",6,"Matit",17.16
"2003-07-29",7,"Durrësit",24.71
"2003-07-29",8,"Krujës",20.45
"2003-07-29",9,"Elbasanit",18.78
"2003-07-29",10,"Gramshit",18.14
"2003-07-29",11,"Librazhdit",17.45
"2003-07-29",12,"Peqinit",22.44
"2003-07-29",13,"Fierit",23.53
"2003-07-29",14,"Lushnjës",23.25
"2003-07-29",15,"Mallakastrës",21.31
"2003-07-29",16,"Gjirokastrës",19.72
"2003-07-29",17,"Përmetit",18.64
"2003-07-29",18,"Tepelenës",19.92
"2003-07-29",19,"Devollit",17.34
"2003-07-29",20,"Kolonjës",17.55
"2003-07-29",21,"Korçës",17.41
"2003-07-29",22,"Pogradecit",17.69
"2003-07-29",23,"Has",17.41
"2003-07-29",24,"Kukësit",16.82
"2003-07-29",25,"Tropojës",14.44
"2003-07-29",26,"Kurbinit",21.08
"2003-07-29",27,"Lezhës",21.71
"2003-07-29",28,"Mirditës",18.19
"2003-07-29",29,"Shkodrës",21.41
"2003-07-29",30,"Malësi e Madhe",17.87
"2003-07-29",31,"Pukës",17.84
"2003-07-29",32,"Shkodrës",19.5
"2003-07-29",33,"Kavajës",23.79
"2003-07-29",34,"Tiranës",19.86
"2003-07-29",35,"Delvinës",21.5
"2003-07-29",36,"Sarandës",22.54
"2003-07-29",37,"Vlorës",22.68
"2003-07-30",1,"Beratit",24
"2003-07-30",2,"Kuçovës",24.22
"2003-07-30",3,"Skraparit",21.55
"2003-07-30",4,"Bulqizës",18.02
"2003-07-30",5,"Dibrës",16.45
"2003-07-30",6,"Matit",19.53
"2003-07-30",7,"Durrësit",25.24
"2003-07-30",8,"Krujës",22.6
"2003-07-30",9,"Elbasanit",22.83
"2003-07-30",10,"Gramshit",22.01
"2003-07-30",11,"Librazhdit",20.24
"2003-07-30",12,"Peqinit",25.31
"2003-07-30",13,"Fierit",26.08
"2003-07-30",14,"Lushnjës",25.8
"2003-07-30",15,"Mallakastrës",24.84
"2003-07-30",16,"Gjirokastrës",21.93
"2003-07-30",17,"Përmetit",20.77
"2003-07-30",18,"Tepelenës",22.78
"2003-07-30",19,"Devollit",19.3
"2003-07-30",20,"Kolonjës",19.45
"2003-07-30",21,"Korçës",19.69
"2003-07-30",22,"Pogradecit",20.02
"2003-07-30",23,"Has",18.05
"2003-07-30",24,"Kukësit",16.34
"2003-07-30",25,"Tropojës",15.68
"2003-07-30",26,"Kurbinit",22.92
"2003-07-30",27,"Lezhës",23.04
"2003-07-30",28,"Mirditës",19.76
"2003-07-30",29,"Shkodrës",22.4
"2003-07-30",30,"Malësi e Madhe",19.54
"2003-07-30",31,"Pukës",18.7
"2003-07-30",32,"Shkodrës",20.6
"2003-07-30",33,"Kavajës",25.34
"2003-07-30",34,"Tiranës",22.83
"2003-07-30",35,"Delvinës",23.01
"2003-07-30",36,"Sarandës",23.89
"2003-07-30",37,"Vlorës",24.39
"2003-07-31",1,"Beratit",20.49
"2003-07-31",2,"Kuçovës",20.76
"2003-07-31",3,"Skraparit",17.96
"2003-07-31",4,"Bulqizës",15.92
"2003-07-31",5,"Dibrës",14.85
"2003-07-31",6,"Matit",17.48
"2003-07-31",7,"Durrësit",24.52
"2003-07-31",8,"Krujës",20.88
"2003-07-31",9,"Elbasanit",20.18
"2003-07-31",10,"Gramshit",18.74
"2003-07-31",11,"Librazhdit",17.61
"2003-07-31",12,"Peqinit",22.89
"2003-07-31",13,"Fierit",24.22
"2003-07-31",14,"Lushnjës",23.85
"2003-07-31",15,"Mallakastrës",21.68
"2003-07-31",16,"Gjirokastrës",20.23
"2003-07-31",17,"Përmetit",18.34
"2003-07-31",18,"Tepelenës",19.67
"2003-07-31",19,"Devollit",17.09
"2003-07-31",20,"Kolonjës",17.22
"2003-07-31",21,"Korçës",17.05
"2003-07-31",22,"Pogradecit",17.11
"2003-07-31",23,"Has",15.94
"2003-07-31",24,"Kukësit",14.56
"2003-07-31",25,"Tropojës",13.26
"2003-07-31",26,"Kurbinit",21.41
"2003-07-31",27,"Lezhës",21.61
"2003-07-31",28,"Mirditës",17.76
"2003-07-31",29,"Shkodrës",20.73
"2003-07-31",30,"Malësi e Madhe",17.35
"2003-07-31",31,"Pukës",16.15
"2003-07-31",32,"Shkodrës",18.75
"2003-07-31",33,"Kavajës",24.04
"2003-07-31",34,"Tiranës",20.65
"2003-07-31",35,"Delvinës",21.85
"2003-07-31",36,"Sarandës",23.18
"2003-07-31",37,"Vlorës",22.6
"2003-08-01",1,"Beratit",18.55
"2003-08-01",2,"Kuçovës",18.68
"2003-08-01",3,"Skraparit",16.18
"2003-08-01",4,"Bulqizës",14.34
"2003-08-01",5,"Dibrës",13.92
"2003-08-01",6,"Matit",15.85
"2003-08-01",7,"Durrësit",23.14
"2003-08-01",8,"Krujës",19.1
"2003-08-01",9,"Elbasanit",16.95
"2003-08-01",10,"Gramshit",15.93
"2003-08-01",11,"Librazhdit",15.27
"2003-08-01",12,"Peqinit",20.7
"2003-08-01",13,"Fierit",22.08
"2003-08-01",14,"Lushnjës",21.84
"2003-08-01",15,"Mallakastrës",19.39
"2003-08-01",16,"Gjirokastrës",18.67
"2003-08-01",17,"Përmetit",16.62
"2003-08-01",18,"Tepelenës",18.61
"2003-08-01",19,"Devollit",15.01
"2003-08-01",20,"Kolonjës",14.97
"2003-08-01",21,"Korçës",14.72
"2003-08-01",22,"Pogradecit",15.31
"2003-08-01",23,"Has",16.74
"2003-08-01",24,"Kukësit",15.07
"2003-08-01",25,"Tropojës",13.92
"2003-08-01",26,"Kurbinit",20.19
"2003-08-01",27,"Lezhës",20.9
"2003-08-01",28,"Mirditës",17.3
"2003-08-01",29,"Shkodrës",20.17
"2003-08-01",30,"Malësi e Madhe",17.15
"2003-08-01",31,"Pukës",16.51
"2003-08-01",32,"Shkodrës",18.62
"2003-08-01",33,"Kavajës",22.38
"2003-08-01",34,"Tiranës",18.32
"2003-08-01",35,"Delvinës",20.58
"2003-08-01",36,"Sarandës",20.71
"2003-08-01",37,"Vlorës",21.26
"2003-08-02",1,"Beratit",18.69
"2003-08-02",2,"Kuçovës",18.97
"2003-08-02",3,"Skraparit",16.36
"2003-08-02",4,"Bulqizës",13.69
"2003-08-02",5,"Dibrës",13.35
"2003-08-02",6,"Matit",16.03
"2003-08-02",7,"Durrësit",23.57
"2003-08-02",8,"Krujës",19.64
"2003-08-02",9,"Elbasanit",18.12
"2003-08-02",10,"Gramshit",16.49
"2003-08-02",11,"Librazhdit",15.21
"2003-08-02",12,"Peqinit",21.34
"2003-08-02",13,"Fierit",22.68
"2003-08-02",14,"Lushnjës",22.3
"2003-08-02",15,"Mallakastrës",19.8
"2003-08-02",16,"Gjirokastrës",19.21
"2003-08-02",17,"Përmetit",17.33
"2003-08-02",18,"Tepelenës",18.33
"2003-08-02",19,"Devollit",14.91
"2003-08-02",20,"Kolonjës",15.85
"2003-08-02",21,"Korçës",14.9
"2003-08-02",22,"Pogradecit",14.65
"2003-08-02",23,"Has",16.23
"2003-08-02",24,"Kukësit",14.01
"2003-08-02",25,"Tropojës",14.09
"2003-08-02",26,"Kurbinit",20.35
"2003-08-02",27,"Lezhës",20.79
"2003-08-02",28,"Mirditës",17.05
"2003-08-02",29,"Shkodrës",20.15
"2003-08-02",30,"Malësi e Madhe",17.53
"2003-08-02",31,"Pukës",16.35
"2003-08-02",32,"Shkodrës",18.65
"2003-08-02",33,"Kavajës",22.82
"2003-08-02",34,"Tiranës",19.07
"2003-08-02",35,"Delvinës",21.16
"2003-08-02",36,"Sarandës",21.81
"2003-08-02",37,"Vlorës",21.33
"2003-08-03",1,"Beratit",19.11
"2003-08-03",2,"Kuçovës",19.5
"2003-08-03",3,"Skraparit",16.04
"2003-08-03",4,"Bulqizës",15.09
"2003-08-03",5,"Dibrës",14.86
"2003-08-03",6,"Matit",17.88
"2003-08-03",7,"Durrësit",24.39
"2003-08-03",8,"Krujës",21.43
"2003-08-03",9,"Elbasanit",19.54
"2003-08-03",10,"Gramshit",17.18
"2003-08-03",11,"Librazhdit",16.36
"2003-08-03",12,"Peqinit",22.4
"2003-08-03",13,"Fierit",23.24
"2003-08-03",14,"Lushnjës",23.31
"2003-08-03",15,"Mallakastrës",20.2
"2003-08-03",16,"Gjirokastrës",18.35
"2003-08-03",17,"Përmetit",16.08
"2003-08-03",18,"Tepelenës",18.15
"2003-08-03",19,"Devollit",14.44
"2003-08-03",20,"Kolonjës",14.24
"2003-08-03",21,"Korçës",14.53
"2003-08-03",22,"Pogradecit",15.13
"2003-08-03",23,"Has",18.54
"2003-08-03",24,"Kukësit",15.47
"2003-08-03",25,"Tropojës",14.6
"2003-08-03",26,"Kurbinit",22.09
"2003-08-03",27,"Lezhës",22.43
"2003-08-03",28,"Mirditës",18.81
"2003-08-03",29,"Shkodrës",21.78
"2003-08-03",30,"Malësi e Madhe",18.13
"2003-08-03",31,"Pukës",17.64
"2003-08-03",32,"Shkodrës",19.71
"2003-08-03",33,"Kavajës",23.78
"2003-08-03",34,"Tiranës",20.81
"2003-08-03",35,"Delvinës",20.75
"2003-08-03",36,"Sarandës",22.99
"2003-08-03",37,"Vlorës",21.57
"2003-08-04",1,"Beratit",19.86
"2003-08-04",2,"Kuçovës",20.02
"2003-08-04",3,"Skraparit",16.42
"2003-08-04",4,"Bulqizës",15.4
"2003-08-04",5,"Dibrës",14.41
"2003-08-04",6,"Matit",17.32
"2003-08-04",7,"Durrësit",24.85
"2003-08-04",8,"Krujës",21.14
"2003-08-04",9,"Elbasanit",19.09
"2003-08-04",10,"Gramshit",17.22
"2003-08-04",11,"Librazhdit",16.4
"2003-08-04",12,"Peqinit",22.56
"2003-08-04",13,"Fierit",24.88
"2003-08-04",14,"Lushnjës",23.89
"2003-08-04",15,"Mallakastrës",21.94
"2003-08-04",16,"Gjirokastrës",19.1
"2003-08-04",17,"Përmetit",16.7
"2003-08-04",18,"Tepelenës",19.59
"2003-08-04",19,"Devollit",16.41
"2003-08-04",20,"Kolonjës",15.17
