"date","ID_2","NAME_2","t2m"
"2003-08-04",21,"Korçës",15.82
"2003-08-04",22,"Pogradecit",16.18
"2003-08-04",23,"Has",18.66
"2003-08-04",24,"Kukësit",16.22
"2003-08-04",25,"Tropojës",15.48
"2003-08-04",26,"Kurbinit",22.17
"2003-08-04",27,"Lezhës",22.87
"2003-08-04",28,"Mirditës",18.56
"2003-08-04",29,"Shkodrës",22.08
"2003-08-04",30,"Malësi e Madhe",19.01
"2003-08-04",31,"Pukës",17.86
"2003-08-04",32,"Shkodrës",20.37
"2003-08-04",33,"Kavajës",23.96
"2003-08-04",34,"Tiranës",20.11
"2003-08-04",35,"Delvinës",21.44
"2003-08-04",36,"Sarandës",23.29
"2003-08-04",37,"Vlorës",23.17
"2003-08-05",1,"Beratit",20.89
"2003-08-05",2,"Kuçovës",21.24
"2003-08-05",3,"Skraparit",18.28
"2003-08-05",4,"Bulqizës",18.4
"2003-08-05",5,"Dibrës",15.82
"2003-08-05",6,"Matit",19.08
"2003-08-05",7,"Durrësit",26.31
"2003-08-05",8,"Krujës",23.14
"2003-08-05",9,"Elbasanit",21.06
"2003-08-05",10,"Gramshit",19.53
"2003-08-05",11,"Librazhdit",19.59
"2003-08-05",12,"Peqinit",24.05
"2003-08-05",13,"Fierit",24.7
"2003-08-05",14,"Lushnjës",24.72
"2003-08-05",15,"Mallakastrës",22.07
"2003-08-05",16,"Gjirokastrës",19.95
"2003-08-05",17,"Përmetit",18.67
"2003-08-05",18,"Tepelenës",20.11
"2003-08-05",19,"Devollit",18.08
"2003-08-05",20,"Kolonjës",17.26
"2003-08-05",21,"Korçës",18.33
"2003-08-05",22,"Pogradecit",19.75
"2003-08-05",23,"Has",21.91
"2003-08-05",24,"Kukësit",18.11
"2003-08-05",25,"Tropojës",17.77
"2003-08-05",26,"Kurbinit",23.73
"2003-08-05",27,"Lezhës",23.84
"2003-08-05",28,"Mirditës",19.76
"2003-08-05",29,"Shkodrës",22.85
"2003-08-05",30,"Malësi e Madhe",19.99
"2003-08-05",31,"Pukës",19.73
"2003-08-05",32,"Shkodrës",21.61
"2003-08-05",33,"Kavajës",25.25
"2003-08-05",34,"Tiranës",22.21
"2003-08-05",35,"Delvinës",21.75
"2003-08-05",36,"Sarandës",23.17
"2003-08-05",37,"Vlorës",23
"2003-08-06",1,"Beratit",20.6
"2003-08-06",2,"Kuçovës",20.89
"2003-08-06",3,"Skraparit",17.74
"2003-08-06",4,"Bulqizës",15.86
"2003-08-06",5,"Dibrës",14.56
"2003-08-06",6,"Matit",17.79
"2003-08-06",7,"Durrësit",25.8
"2003-08-06",8,"Krujës",22.13
"2003-08-06",9,"Elbasanit",20.12
"2003-08-06",10,"Gramshit",18.46
"2003-08-06",11,"Librazhdit",17.52
"2003-08-06",12,"Peqinit",23.55
"2003-08-06",13,"Fierit",24.42
"2003-08-06",14,"Lushnjës",24.33
"2003-08-06",15,"Mallakastrës",21.98
"2003-08-06",16,"Gjirokastrës",19.89
"2003-08-06",17,"Përmetit",18.19
"2003-08-06",18,"Tepelenës",20.08
"2003-08-06",19,"Devollit",17.04
"2003-08-06",20,"Kolonjës",16.47
"2003-08-06",21,"Korçës",16.95
"2003-08-06",22,"Pogradecit",17.62
"2003-08-06",23,"Has",18.14
"2003-08-06",24,"Kukësit",16.05
"2003-08-06",25,"Tropojës",15.74
"2003-08-06",26,"Kurbinit",22.96
"2003-08-06",27,"Lezhës",23.33
"2003-08-06",28,"Mirditës",18.78
"2003-08-06",29,"Shkodrës",22.34
"2003-08-06",30,"Malësi e Madhe",19.02
"2003-08-06",31,"Pukës",18.08
"2003-08-06",32,"Shkodrës",20.68
"2003-08-06",33,"Kavajës",24.8
"2003-08-06",34,"Tiranës",21.24
"2003-08-06",35,"Delvinës",21.76
"2003-08-06",36,"Sarandës",23.27
"2003-08-06",37,"Vlorës",23.05
"2003-08-07",1,"Beratit",20.99
"2003-08-07",2,"Kuçovës",21.29
"2003-08-07",3,"Skraparit",18.39
"2003-08-07",4,"Bulqizës",16.94
"2003-08-07",5,"Dibrës",15.34
"2003-08-07",6,"Matit",18.22
"2003-08-07",7,"Durrësit",25.23
"2003-08-07",8,"Krujës",21.99
"2003-08-07",9,"Elbasanit",20.15
"2003-08-07",10,"Gramshit",18.8
"2003-08-07",11,"Librazhdit",18.01
"2003-08-07",12,"Peqinit",23.41
"2003-08-07",13,"Fierit",25.01
"2003-08-07",14,"Lushnjës",24.43
"2003-08-07",15,"Mallakastrës",21.95
"2003-08-07",16,"Gjirokastrës",19.54
"2003-08-07",17,"Përmetit",18.47
"2003-08-07",18,"Tepelenës",20.13
"2003-08-07",19,"Devollit",18.26
"2003-08-07",20,"Kolonjës",17.11
"2003-08-07",21,"Korçës",17.45
"2003-08-07",22,"Pogradecit",17.78
"2003-08-07",23,"Has",19.13
"2003-08-07",24,"Kukësit",17.09
"2003-08-07",25,"Tropojës",16.44
"2003-08-07",26,"Kurbinit",23.11
"2003-08-07",27,"Lezhës",23.66
"2003-08-07",28,"Mirditës",19.32
"2003-08-07",29,"Shkodrës",22.54
"2003-08-07",30,"Malësi e Madhe",19.61
"2003-08-07",31,"Pukës",18.72
"2003-08-07",32,"Shkodrës",21.13
"2003-08-07",33,"Kavajës",24.53
"2003-08-07",34,"Tiranës",21.14
"2003-08-07",35,"Delvinës",21.26
"2003-08-07",36,"Sarandës",22.21
"2003-08-07",37,"Vlorës",23.08
"2003-08-08",1,"Beratit",21.23
"2003-08-08",2,"Kuçovës",21.5
"2003-08-08",3,"Skraparit",17.96
"2003-08-08",4,"Bulqizës",17.23
"2003-08-08",5,"Dibrës",15.33
"2003-08-08",6,"Matit",18.78
"2003-08-08",7,"Durrësit",25.75
"2003-08-08",8,"Krujës",22.88
"2003-08-08",9,"Elbasanit",21.05
"2003-08-08",10,"Gramshit",18.92
"2003-08-08",11,"Librazhdit",18.26
"2003-08-08",12,"Peqinit",24.34
"2003-08-08",13,"Fierit",25.03
"2003-08-08",14,"Lushnjës",24.95
"2003-08-08",15,"Mallakastrës",22.66
"2003-08-08",16,"Gjirokastrës",20.67
"2003-08-08",17,"Përmetit",18.49
"2003-08-08",18,"Tepelenës",20.87
"2003-08-08",19,"Devollit",18.21
"2003-08-08",20,"Kolonjës",16.66
"2003-08-08",21,"Korçës",17.14
"2003-08-08",22,"Pogradecit",17.49
"2003-08-08",23,"Has",19.62
"2003-08-08",24,"Kukësit",16.48
"2003-08-08",25,"Tropojës",15.03
"2003-08-08",26,"Kurbinit",23.79
"2003-08-08",27,"Lezhës",24.29
"2003-08-08",28,"Mirditës",19.74
"2003-08-08",29,"Shkodrës",23.66
"2003-08-08",30,"Malësi e Madhe",18.55
"2003-08-08",31,"Pukës",18.5
"2003-08-08",32,"Shkodrës",20.98
"2003-08-08",33,"Kavajës",25.2
"2003-08-08",34,"Tiranës",22.16
"2003-08-08",35,"Delvinës",22.36
"2003-08-08",36,"Sarandës",23.71
"2003-08-08",37,"Vlorës",23.49
"2003-08-09",1,"Beratit",21.58
"2003-08-09",2,"Kuçovës",21.93
"2003-08-09",3,"Skraparit",17.03
"2003-08-09",4,"Bulqizës",15.21
"2003-08-09",5,"Dibrës",14.07
"2003-08-09",6,"Matit",16.7
"2003-08-09",7,"Durrësit",23.75
"2003-08-09",8,"Krujës",20.16
"2003-08-09",9,"Elbasanit",19.43
"2003-08-09",10,"Gramshit",17.65
"2003-08-09",11,"Librazhdit",16.39
"2003-08-09",12,"Peqinit",23.91
"2003-08-09",13,"Fierit",25.05
"2003-08-09",14,"Lushnjës",24.52
"2003-08-09",15,"Mallakastrës",23.27
"2003-08-09",16,"Gjirokastrës",18.47
"2003-08-09",17,"Përmetit",16.34
"2003-08-09",18,"Tepelenës",20
"2003-08-09",19,"Devollit",14.93
"2003-08-09",20,"Kolonjës",14.53
"2003-08-09",21,"Korçës",14.96
"2003-08-09",22,"Pogradecit",15.86
"2003-08-09",23,"Has",18.48
"2003-08-09",24,"Kukësit",15.16
"2003-08-09",25,"Tropojës",14.25
"2003-08-09",26,"Kurbinit",21.52
"2003-08-09",27,"Lezhës",22.7
"2003-08-09",28,"Mirditës",18.14
"2003-08-09",29,"Shkodrës",22.41
"2003-08-09",30,"Malësi e Madhe",18.35
"2003-08-09",31,"Pukës",17.39
"2003-08-09",32,"Shkodrës",20.35
"2003-08-09",33,"Kavajës",23.61
"2003-08-09",34,"Tiranës",19.59
"2003-08-09",35,"Delvinës",20.73
"2003-08-09",36,"Sarandës",22.51
"2003-08-09",37,"Vlorës",23.35
"2003-08-10",1,"Beratit",18.43
"2003-08-10",2,"Kuçovës",18.59
"2003-08-10",3,"Skraparit",16.13
"2003-08-10",4,"Bulqizës",15.41
"2003-08-10",5,"Dibrës",14.13
"2003-08-10",6,"Matit",15.92
"2003-08-10",7,"Durrësit",24.03
"2003-08-10",8,"Krujës",19.53
"2003-08-10",9,"Elbasanit",17.69
"2003-08-10",10,"Gramshit",16.61
"2003-08-10",11,"Librazhdit",16.58
"2003-08-10",12,"Peqinit",21.08
"2003-08-10",13,"Fierit",22.69
"2003-08-10",14,"Lushnjës",22.29
"2003-08-10",15,"Mallakastrës",19.8
"2003-08-10",16,"Gjirokastrës",18.87
"2003-08-10",17,"Përmetit",16.91
"2003-08-10",18,"Tepelenës",18.46
"2003-08-10",19,"Devollit",15.6
"2003-08-10",20,"Kolonjës",15.58
"2003-08-10",21,"Korçës",15.94
"2003-08-10",22,"Pogradecit",16.9
"2003-08-10",23,"Has",18.1
"2003-08-10",24,"Kukësit",15.63
"2003-08-10",25,"Tropojës",14.65
"2003-08-10",26,"Kurbinit",20.34
"2003-08-10",27,"Lezhës",20.6
"2003-08-10",28,"Mirditës",16.85
"2003-08-10",29,"Shkodrës",19.35
"2003-08-10",30,"Malësi e Madhe",17.39
"2003-08-10",31,"Pukës",16.72
"2003-08-10",32,"Shkodrës",18.38
"2003-08-10",33,"Kavajës",22.97
"2003-08-10",34,"Tiranës",18.78
"2003-08-10",35,"Delvinës",21.13
"2003-08-10",36,"Sarandës",22.18
"2003-08-10",37,"Vlorës",21.53
"2003-08-11",1,"Beratit",18.11
"2003-08-11",2,"Kuçovës",18.2
"2003-08-11",3,"Skraparit",15.59
"2003-08-11",4,"Bulqizës",14.07
"2003-08-11",5,"Dibrës",13.36
"2003-08-11",6,"Matit",15.25
"2003-08-11",7,"Durrësit",23.58
"2003-08-11",8,"Krujës",19.05
"2003-08-11",9,"Elbasanit",16.65
"2003-08-11",10,"Gramshit",15.74
"2003-08-11",11,"Librazhdit",15.01
"2003-08-11",12,"Peqinit",20.53
"2003-08-11",13,"Fierit",21.29
"2003-08-11",14,"Lushnjës",21.56
"2003-08-11",15,"Mallakastrës",19.22
"2003-08-11",16,"Gjirokastrës",18.89
"2003-08-11",17,"Përmetit",16.05
"2003-08-11",18,"Tepelenës",18.62
"2003-08-11",19,"Devollit",13.96
"2003-08-11",20,"Kolonjës",14.06
"2003-08-11",21,"Korçës",14.35
"2003-08-11",22,"Pogradecit",15.16
"2003-08-11",23,"Has",18.16
"2003-08-11",24,"Kukësit",15.86
"2003-08-11",25,"Tropojës",14.44
"2003-08-11",26,"Kurbinit",19.77
"2003-08-11",27,"Lezhës",20.03
"2003-08-11",28,"Mirditës",16.74
"2003-08-11",29,"Shkodrës",18.85
"2003-08-11",30,"Malësi e Madhe",16.77
"2003-08-11",31,"Pukës",17.13
"2003-08-11",32,"Shkodrës",18.02
"2003-08-11",33,"Kavajës",22.52
"2003-08-11",34,"Tiranës",18.17
"2003-08-11",35,"Delvinës",21.43
"2003-08-11",36,"Sarandës",21.68
"2003-08-11",37,"Vlorës",21.12
"2003-08-12",1,"Beratit",19.38
"2003-08-12",2,"Kuçovës",19.47
"2003-08-12",3,"Skraparit",17.18
"2003-08-12",4,"Bulqizës",15.74
"2003-08-12",5,"Dibrës",15.16
"2003-08-12",6,"Matit",16.96
"2003-08-12",7,"Durrësit",23.57
"2003-08-12",8,"Krujës",19.87
"2003-08-12",9,"Elbasanit",18.46
"2003-08-12",10,"Gramshit",17.3
"2003-08-12",11,"Librazhdit",16.47
"2003-08-12",12,"Peqinit",21.72
"2003-08-12",13,"Fierit",23.06
"2003-08-12",14,"Lushnjës",22.7
"2003-08-12",15,"Mallakastrës",20.88
"2003-08-12",16,"Gjirokastrës",19.26
"2003-08-12",17,"Përmetit",17.89
"2003-08-12",18,"Tepelenës",19.64
"2003-08-12",19,"Devollit",17.33
"2003-08-12",20,"Kolonjës",16.84
"2003-08-12",21,"Korçës",16.98
"2003-08-12",22,"Pogradecit",16.78
"2003-08-12",23,"Has",17.4
"2003-08-12",24,"Kukësit",15.56
"2003-08-12",25,"Tropojës",15.13
"2003-08-12",26,"Kurbinit",20.87
"2003-08-12",27,"Lezhës",21.54
"2003-08-12",28,"Mirditës",18.1
"2003-08-12",29,"Shkodrës",20.93
"2003-08-12",30,"Malësi e Madhe",17.76
"2003-08-12",31,"Pukës",17.32
"2003-08-12",32,"Shkodrës",19.2
"2003-08-12",33,"Kavajës",23.06
"2003-08-12",34,"Tiranës",19.43
"2003-08-12",35,"Delvinës",21
"2003-08-12",36,"Sarandës",21.99
"2003-08-12",37,"Vlorës",22.34
"2003-08-13",1,"Beratit",17.84
"2003-08-13",2,"Kuçovës",17.79
"2003-08-13",3,"Skraparit",15.35
"2003-08-13",4,"Bulqizës",14.87
"2003-08-13",5,"Dibrës",13.71
"2003-08-13",6,"Matit",15.62
"2003-08-13",7,"Durrësit",24.05
"2003-08-13",8,"Krujës",19.3
"2003-08-13",9,"Elbasanit",16.98
"2003-08-13",10,"Gramshit",16.12
"2003-08-13",11,"Librazhdit",16.14
"2003-08-13",12,"Peqinit",20.25
"2003-08-13",13,"Fierit",22.13
"2003-08-13",14,"Lushnjës",21.84
"2003-08-13",15,"Mallakastrës",19.88
"2003-08-13",16,"Gjirokastrës",18.34
"2003-08-13",17,"Përmetit",15.9
"2003-08-13",18,"Tepelenës",18.62
"2003-08-13",19,"Devollit",16.02
"2003-08-13",20,"Kolonjës",14.7
"2003-08-13",21,"Korçës",15.79
"2003-08-13",22,"Pogradecit",16.95
"2003-08-13",23,"Has",18.87
"2003-08-13",24,"Kukësit",15.61
"2003-08-13",25,"Tropojës",14.79
"2003-08-13",26,"Kurbinit",20.23
"2003-08-13",27,"Lezhës",20.52
"2003-08-13",28,"Mirditës",16.64
"2003-08-13",29,"Shkodrës",19.06
"2003-08-13",30,"Malësi e Madhe",16.03
"2003-08-13",31,"Pukës",16.46
"2003-08-13",32,"Shkodrës",17.61
"2003-08-13",33,"Kavajës",22.8
"2003-08-13",34,"Tiranës",18.27
"2003-08-13",35,"Delvinës",20.78
"2003-08-13",36,"Sarandës",22
"2003-08-13",37,"Vlorës",21.64
"2003-08-14",1,"Beratit",18.42
"2003-08-14",2,"Kuçovës",18.5
"2003-08-14",3,"Skraparit",16.35
"2003-08-14",4,"Bulqizës",15.86
"2003-08-14",5,"Dibrës",15.74
"2003-08-14",6,"Matit",16.8
"2003-08-14",7,"Durrësit",23.65
"2003-08-14",8,"Krujës",19.73
"2003-08-14",9,"Elbasanit",17.41
"2003-08-14",10,"Gramshit",16.77
"2003-08-14",11,"Librazhdit",16.53
"2003-08-14",12,"Peqinit",20.6
"2003-08-14",13,"Fierit",22.49
"2003-08-14",14,"Lushnjës",22.1
"2003-08-14",15,"Mallakastrës",19.83
"2003-08-14",16,"Gjirokastrës",18.65
"2003-08-14",17,"Përmetit",16.78
"2003-08-14",18,"Tepelenës",18.61
"2003-08-14",19,"Devollit",16.62
"2003-08-14",20,"Kolonjës",15.77
"2003-08-14",21,"Korçës",16.55
"2003-08-14",22,"Pogradecit",17.34
"2003-08-14",23,"Has",18.77
"2003-08-14",24,"Kukësit",18.32
"2003-08-14",25,"Tropojës",15.35
"2003-08-14",26,"Kurbinit",20.58
"2003-08-14",27,"Lezhës",20.95
"2003-08-14",28,"Mirditës",18.64
"2003-08-14",29,"Shkodrës",19.8
"2003-08-14",30,"Malësi e Madhe",18.13
"2003-08-14",31,"Pukës",18.58
"2003-08-14",32,"Shkodrës",18.9
"2003-08-14",33,"Kavajës",22.82
"2003-08-14",34,"Tiranës",18.8
"2003-08-14",35,"Delvinës",20.81
"2003-08-14",36,"Sarandës",21.68
"2003-08-14",37,"Vlorës",21.5
"2003-08-15",1,"Beratit",19.78
"2003-08-15",2,"Kuçovës",19.84
"2003-08-15",3,"Skraparit",18.35
"2003-08-15",4,"Bulqizës",18.03
"2003-08-15",5,"Dibrës",16.97
"2003-08-15",6,"Matit",18.42
"2003-08-15",7,"Durrësit",24.24
"2003-08-15",8,"Krujës",20.78
"2003-08-15",9,"Elbasanit",19.04
"2003-08-15",10,"Gramshit",18.35
"2003-08-15",11,"Librazhdit",18.41
"2003-08-15",12,"Peqinit",21.96
"2003-08-15",13,"Fierit",23.08
"2003-08-15",14,"Lushnjës",22.81
"2003-08-15",15,"Mallakastrës",21.22
"2003-08-15",16,"Gjirokastrës",20.05
"2003-08-15",17,"Përmetit",19.44
"2003-08-15",18,"Tepelenës",20.08
"2003-08-15",19,"Devollit",16.43
"2003-08-15",20,"Kolonjës",18.25
"2003-08-15",21,"Korçës",17.73
"2003-08-15",22,"Pogradecit",18.59
"2003-08-15",23,"Has",18.61
"2003-08-15",24,"Kukësit",19.12
"2003-08-15",25,"Tropojës",15.4
"2003-08-15",26,"Kurbinit",21.43
"2003-08-15",27,"Lezhës",22.22
"2003-08-15",28,"Mirditës",19.59
"2003-08-15",29,"Shkodrës",22.32
"2003-08-15",30,"Malësi e Madhe",19.56
"2003-08-15",31,"Pukës",19.35
"2003-08-15",32,"Shkodrës",20.51
"2003-08-15",33,"Kavajës",23.43
"2003-08-15",34,"Tiranës",20.2
"2003-08-15",35,"Delvinës",21.6
"2003-08-15",36,"Sarandës",22.13
"2003-08-15",37,"Vlorës",22.57
"2003-08-16",1,"Beratit",19.85
"2003-08-16",2,"Kuçovës",19.7
"2003-08-16",3,"Skraparit",17.63
"2003-08-16",4,"Bulqizës",17.29
"2003-08-16",5,"Dibrës",16.07
"2003-08-16",6,"Matit",17.71
"2003-08-16",7,"Durrësit",23.94
"2003-08-16",8,"Krujës",20.16
"2003-08-16",9,"Elbasanit",18.55
"2003-08-16",10,"Gramshit",17.74
"2003-08-16",11,"Librazhdit",17.66
"2003-08-16",12,"Peqinit",21.98
"2003-08-16",13,"Fierit",23.83
"2003-08-16",14,"Lushnjës",23.02
"2003-08-16",15,"Mallakastrës",22.21
"2003-08-16",16,"Gjirokastrës",20.19
"2003-08-16",17,"Përmetit",18.75
"2003-08-16",18,"Tepelenës",20.84
"2003-08-16",19,"Devollit",16
"2003-08-16",20,"Kolonjës",17.41
"2003-08-16",21,"Korçës",17.06
"2003-08-16",22,"Pogradecit",18.2
"2003-08-16",23,"Has",20.9
"2003-08-16",24,"Kukësit",18.3
"2003-08-16",25,"Tropojës",16.93
"2003-08-16",26,"Kurbinit",20.71
"2003-08-16",27,"Lezhës",21.71
"2003-08-16",28,"Mirditës",18.54
"2003-08-16",29,"Shkodrës",21.99
"2003-08-16",30,"Malësi e Madhe",18.2
"2003-08-16",31,"Pukës",19.21
"2003-08-16",32,"Shkodrës",20.16
"2003-08-16",33,"Kavajës",23.28
"2003-08-16",34,"Tiranës",19.69
"2003-08-16",35,"Delvinës",22.07
"2003-08-16",36,"Sarandës",22.89
"2003-08-16",37,"Vlorës",24.05
"2003-08-17",1,"Beratit",19.82
"2003-08-17",2,"Kuçovës",19.94
"2003-08-17",3,"Skraparit",18.29
"2003-08-17",4,"Bulqizës",17.41
"2003-08-17",5,"Dibrës",15.84
"2003-08-17",6,"Matit",17.74
"2003-08-17",7,"Durrësit",23.93
"2003-08-17",8,"Krujës",20.24
"2003-08-17",9,"Elbasanit",18.87
"2003-08-17",10,"Gramshit",18.28
"2003-08-17",11,"Librazhdit",18.11
"2003-08-17",12,"Peqinit",21.93
"2003-08-17",13,"Fierit",23.09
"2003-08-17",14,"Lushnjës",22.82
"2003-08-17",15,"Mallakastrës",21
"2003-08-17",16,"Gjirokastrës",20.58
"2003-08-17",17,"Përmetit",19.45
"2003-08-17",18,"Tepelenës",20.03
"2003-08-17",19,"Devollit",16.45
"2003-08-17",20,"Kolonjës",18.08
"2003-08-17",21,"Korçës",17.51
"2003-08-17",22,"Pogradecit",18.74
"2003-08-17",23,"Has",20
"2003-08-17",24,"Kukësit",17.59
"2003-08-17",25,"Tropojës",16.27
"2003-08-17",26,"Kurbinit",20.86
"2003-08-17",27,"Lezhës",21.9
"2003-08-17",28,"Mirditës",18.32
"2003-08-17",29,"Shkodrës",22.39
"2003-08-17",30,"Malësi e Madhe",19.32
"2003-08-17",31,"Pukës",18.81
"2003-08-17",32,"Shkodrës",21.01
"2003-08-17",33,"Kavajës",23.26
"2003-08-17",34,"Tiranës",19.85
"2003-08-17",35,"Delvinës",22.47
"2003-08-17",36,"Sarandës",23.39
"2003-08-17",37,"Vlorës",22.73
"2003-08-18",1,"Beratit",19.03
"2003-08-18",2,"Kuçovës",19.19
"2003-08-18",3,"Skraparit",16.83
"2003-08-18",4,"Bulqizës",17.38
"2003-08-18",5,"Dibrës",16.25
"2003-08-18",6,"Matit",17.69
"2003-08-18",7,"Durrësit",24.51
"2003-08-18",8,"Krujës",20.88
"2003-08-18",9,"Elbasanit",19.13
"2003-08-18",10,"Gramshit",18.02
"2003-08-18",11,"Librazhdit",18.59
"2003-08-18",12,"Peqinit",21.85
"2003-08-18",13,"Fierit",22.78
"2003-08-18",14,"Lushnjës",22.62
"2003-08-18",15,"Mallakastrës",20.66
"2003-08-18",16,"Gjirokastrës",19.74
"2003-08-18",17,"Përmetit",17.92
"2003-08-18",18,"Tepelenës",19.24
"2003-08-18",19,"Devollit",19.45
"2003-08-18",20,"Kolonjës",17.16
"2003-08-18",21,"Korçës",18.32
"2003-08-18",22,"Pogradecit",19.53
"2003-08-18",23,"Has",20.09
"2003-08-18",24,"Kukësit",17.78
"2003-08-18",25,"Tropojës",17.33
"2003-08-18",26,"Kurbinit",21.77
"2003-08-18",27,"Lezhës",22.61
"2003-08-18",28,"Mirditës",18.87
"2003-08-18",29,"Shkodrës",22.11
"2003-08-18",30,"Malësi e Madhe",19.63
"2003-08-18",31,"Pukës",19.12
"2003-08-18",32,"Shkodrës",20.79
"2003-08-18",33,"Kavajës",23.32
"2003-08-18",34,"Tiranës",20.13
"2003-08-18",35,"Delvinës",21.99
"2003-08-18",36,"Sarandës",22.51
"2003-08-18",37,"Vlorës",22.47
"2003-08-19",1,"Beratit",19.14
"2003-08-19",2,"Kuçovës",19.24
"2003-08-19",3,"Skraparit",17.38
"2003-08-19",4,"Bulqizës",18.32
"2003-08-19",5,"Dibrës",17.58
"2003-08-19",6,"Matit",18.6
"2003-08-19",7,"Durrësit",25.04
"2003-08-19",8,"Krujës",21.52
"2003-08-19",9,"Elbasanit",19.35
"2003-08-19",10,"Gramshit",18.22
"2003-08-19",11,"Librazhdit",18.95
"2003-08-19",12,"Peqinit",21.91
"2003-08-19",13,"Fierit",22.7
"2003-08-19",14,"Lushnjës",22.7
"2003-08-19",15,"Mallakastrës",20.73
"2003-08-19",16,"Gjirokastrës",20
"2003-08-19",17,"Përmetit",18.58
"2003-08-19",18,"Tepelenës",19.62
"2003-08-19",19,"Devollit",18.55
"2003-08-19",20,"Kolonjës",17.8
"2003-08-19",21,"Korçës",18.45
"2003-08-19",22,"Pogradecit",19.51
"2003-08-19",23,"Has",19.81
"2003-08-19",24,"Kukësit",19.97
"2003-08-19",25,"Tropojës",17.21
"2003-08-19",26,"Kurbinit",22.39
"2003-08-19",27,"Lezhës",23.57
"2003-08-19",28,"Mirditës",20.2
"2003-08-19",29,"Shkodrës",23.89
"2003-08-19",30,"Malësi e Madhe",21.27
"2003-08-19",31,"Pukës",20.23
"2003-08-19",32,"Shkodrës",22.37
"2003-08-19",33,"Kavajës",23.72
"2003-08-19",34,"Tiranës",20.6
"2003-08-19",35,"Delvinës",22.13
"2003-08-19",36,"Sarandës",22.54
"2003-08-19",37,"Vlorës",22.72
"2003-08-20",1,"Beratit",20.32
"2003-08-20",2,"Kuçovës",20.39
"2003-08-20",3,"Skraparit",18.39
"2003-08-20",4,"Bulqizës",18.48
"2003-08-20",5,"Dibrës",17.2
"2003-08-20",6,"Matit",18.81
"2003-08-20",7,"Durrësit",25.14
"2003-08-20",8,"Krujës",21.61
"2003-08-20",9,"Elbasanit",20.17
"2003-08-20",10,"Gramshit",19.29
"2003-08-20",11,"Librazhdit",19.58
"2003-08-20",12,"Peqinit",22.81
"2003-08-20",13,"Fierit",24.07
"2003-08-20",14,"Lushnjës",23.71
"2003-08-20",15,"Mallakastrës",22.23
"2003-08-20",16,"Gjirokastrës",20.89
"2003-08-20",17,"Përmetit",19.19
"2003-08-20",18,"Tepelenës",20.68
"2003-08-20",19,"Devollit",18.24
"2003-08-20",20,"Kolonjës",18.13
"2003-08-20",21,"Korçës",18.98
"2003-08-20",22,"Pogradecit",20.27
"2003-08-20",23,"Has",22.9
"2003-08-20",24,"Kukësit",20.38
"2003-08-20",25,"Tropojës",19.1
"2003-08-20",26,"Kurbinit",22.24
"2003-08-20",27,"Lezhës",23.45
"2003-08-20",28,"Mirditës",20.5
"2003-08-20",29,"Shkodrës",24.43
"2003-08-20",30,"Malësi e Madhe",21.82
"2003-08-20",31,"Pukës",22.26
"2003-08-20",32,"Shkodrës",23.45
"2003-08-20",33,"Kavajës",24.28
"2003-08-20",34,"Tiranës",21.09
"2003-08-20",35,"Delvinës",23.15
