"date","ID_2","NAME_2","t2m"
"2003-08-20",36,"Sarandës",24.49
"2003-08-20",37,"Vlorës",23.65
"2003-08-21",1,"Beratit",21.32
"2003-08-21",2,"Kuçovës",21.4
"2003-08-21",3,"Skraparit",19.05
"2003-08-21",4,"Bulqizës",15.63
"2003-08-21",5,"Dibrës",14.32
"2003-08-21",6,"Matit",17.51
"2003-08-21",7,"Durrësit",24.86
"2003-08-21",8,"Krujës",21.43
"2003-08-21",9,"Elbasanit",19.65
"2003-08-21",10,"Gramshit",18.89
"2003-08-21",11,"Librazhdit",17.37
"2003-08-21",12,"Peqinit",22.94
"2003-08-21",13,"Fierit",24.19
"2003-08-21",14,"Lushnjës",23.82
"2003-08-21",15,"Mallakastrës",22.2
"2003-08-21",16,"Gjirokastrës",22.03
"2003-08-21",17,"Përmetit",19.51
"2003-08-21",18,"Tepelenës",21.59
"2003-08-21",19,"Devollit",18.18
"2003-08-21",20,"Kolonjës",17.75
"2003-08-21",21,"Korçës",17.56
"2003-08-21",22,"Pogradecit",17.69
"2003-08-21",23,"Has",17.64
"2003-08-21",24,"Kukësit",15.3
"2003-08-21",25,"Tropojës",13.57
"2003-08-21",26,"Kurbinit",22.32
"2003-08-21",27,"Lezhës",22.87
"2003-08-21",28,"Mirditës",18.49
"2003-08-21",29,"Shkodrës",22
"2003-08-21",30,"Malësi e Madhe",17.95
"2003-08-21",31,"Pukës",17.02
"2003-08-21",32,"Shkodrës",19.71
"2003-08-21",33,"Kavajës",24.11
"2003-08-21",34,"Tiranës",20.64
"2003-08-21",35,"Delvinës",23.88
"2003-08-21",36,"Sarandës",24.82
"2003-08-21",37,"Vlorës",23.67
"2003-08-22",1,"Beratit",20.27
"2003-08-22",2,"Kuçovës",20.52
"2003-08-22",3,"Skraparit",18.65
"2003-08-22",4,"Bulqizës",16.31
"2003-08-22",5,"Dibrës",15.09
"2003-08-22",6,"Matit",17.1
"2003-08-22",7,"Durrësit",24.87
"2003-08-22",8,"Krujës",20.32
"2003-08-22",9,"Elbasanit",19.1
"2003-08-22",10,"Gramshit",18.77
"2003-08-22",11,"Librazhdit",18.01
"2003-08-22",12,"Peqinit",22.11
"2003-08-22",13,"Fierit",22.9
"2003-08-22",14,"Lushnjës",23.07
"2003-08-22",15,"Mallakastrës",20.33
"2003-08-22",16,"Gjirokastrës",20.48
"2003-08-22",17,"Përmetit",18.86
"2003-08-22",18,"Tepelenës",19.98
"2003-08-22",19,"Devollit",18.18
"2003-08-22",20,"Kolonjës",17.35
"2003-08-22",21,"Korçës",17.93
"2003-08-22",22,"Pogradecit",18.67
"2003-08-22",23,"Has",18.27
"2003-08-22",24,"Kukësit",16.84
"2003-08-22",25,"Tropojës",15.22
"2003-08-22",26,"Kurbinit",21.15
"2003-08-22",27,"Lezhës",22.3
"2003-08-22",28,"Mirditës",18.15
"2003-08-22",29,"Shkodrës",22.53
"2003-08-22",30,"Malësi e Madhe",19.17
"2003-08-22",31,"Pukës",17.84
"2003-08-22",32,"Shkodrës",20.56
"2003-08-22",33,"Kavajës",23.78
"2003-08-22",34,"Tiranës",19.83
"2003-08-22",35,"Delvinës",22.62
"2003-08-22",36,"Sarandës",22.6
"2003-08-22",37,"Vlorës",22.22
"2003-08-23",1,"Beratit",19.87
"2003-08-23",2,"Kuçovës",19.93
"2003-08-23",3,"Skraparit",17.95
"2003-08-23",4,"Bulqizës",16.62
"2003-08-23",5,"Dibrës",15.73
"2003-08-23",6,"Matit",17.1
"2003-08-23",7,"Durrësit",24.65
"2003-08-23",8,"Krujës",20.37
"2003-08-23",9,"Elbasanit",18.87
"2003-08-23",10,"Gramshit",18.37
"2003-08-23",11,"Librazhdit",18.05
"2003-08-23",12,"Peqinit",21.77
"2003-08-23",13,"Fierit",22.77
"2003-08-23",14,"Lushnjës",22.76
"2003-08-23",15,"Mallakastrës",20.87
"2003-08-23",16,"Gjirokastrës",20.22
"2003-08-23",17,"Përmetit",18.32
"2003-08-23",18,"Tepelenës",20.17
"2003-08-23",19,"Devollit",17.29
"2003-08-23",20,"Kolonjës",16.92
"2003-08-23",21,"Korçës",17.57
"2003-08-23",22,"Pogradecit",18.67
"2003-08-23",23,"Has",21.02
"2003-08-23",24,"Kukësit",17.85
"2003-08-23",25,"Tropojës",17.67
"2003-08-23",26,"Kurbinit",21.16
"2003-08-23",27,"Lezhës",22.24
"2003-08-23",28,"Mirditës",18.47
"2003-08-23",29,"Shkodrës",22.61
"2003-08-23",30,"Malësi e Madhe",19.05
"2003-08-23",31,"Pukës",19.13
"2003-08-23",32,"Shkodrës",20.9
"2003-08-23",33,"Kavajës",23.52
"2003-08-23",34,"Tiranës",19.73
"2003-08-23",35,"Delvinës",22.39
"2003-08-23",36,"Sarandës",23.03
"2003-08-23",37,"Vlorës",22.59
"2003-08-24",1,"Beratit",21.24
"2003-08-24",2,"Kuçovës",21.51
"2003-08-24",3,"Skraparit",20.15
"2003-08-24",4,"Bulqizës",17.83
"2003-08-24",5,"Dibrës",17.57
"2003-08-24",6,"Matit",18.86
"2003-08-24",7,"Durrësit",24.53
"2003-08-24",8,"Krujës",20.6
"2003-08-24",9,"Elbasanit",20.28
"2003-08-24",10,"Gramshit",19.91
"2003-08-24",11,"Librazhdit",19.1
"2003-08-24",12,"Peqinit",22.76
"2003-08-24",13,"Fierit",23.42
"2003-08-24",14,"Lushnjës",23.5
"2003-08-24",15,"Mallakastrës",21.08
"2003-08-24",16,"Gjirokastrës",21.62
"2003-08-24",17,"Përmetit",20.42
"2003-08-24",18,"Tepelenës",20.89
"2003-08-24",19,"Devollit",17.98
"2003-08-24",20,"Kolonjës",19.05
"2003-08-24",21,"Korçës",18.57
"2003-08-24",22,"Pogradecit",19.24
"2003-08-24",23,"Has",18.01
"2003-08-24",24,"Kukësit",18.26
"2003-08-24",25,"Tropojës",15.38
"2003-08-24",26,"Kurbinit",21.32
"2003-08-24",27,"Lezhës",22.5
"2003-08-24",28,"Mirditës",20.07
"2003-08-24",29,"Shkodrës",22.9
"2003-08-24",30,"Malësi e Madhe",19.95
"2003-08-24",31,"Pukës",19.82
"2003-08-24",32,"Shkodrës",21.01
"2003-08-24",33,"Kavajës",23.89
"2003-08-24",34,"Tiranës",20.7
"2003-08-24",35,"Delvinës",23.34
"2003-08-24",36,"Sarandës",23.67
"2003-08-24",37,"Vlorës",22.58
"2003-08-25",1,"Beratit",20.05
"2003-08-25",2,"Kuçovës",20.49
"2003-08-25",3,"Skraparit",17.07
"2003-08-25",4,"Bulqizës",15.87
"2003-08-25",5,"Dibrës",14.84
"2003-08-25",6,"Matit",16.91
"2003-08-25",7,"Durrësit",24.08
"2003-08-25",8,"Krujës",20.14
"2003-08-25",9,"Elbasanit",18.89
"2003-08-25",10,"Gramshit",17.92
"2003-08-25",11,"Librazhdit",17.17
"2003-08-25",12,"Peqinit",22.42
"2003-08-25",13,"Fierit",22.68
"2003-08-25",14,"Lushnjës",22.9
"2003-08-25",15,"Mallakastrës",20.3
"2003-08-25",16,"Gjirokastrës",18.24
"2003-08-25",17,"Përmetit",16.21
"2003-08-25",18,"Tepelenës",18.83
"2003-08-25",19,"Devollit",15.1
"2003-08-25",20,"Kolonjës",14.51
"2003-08-25",21,"Korçës",15.85
"2003-08-25",22,"Pogradecit",17.43
"2003-08-25",23,"Has",18.95
"2003-08-25",24,"Kukësit",17.11
"2003-08-25",25,"Tropojës",14.84
"2003-08-25",26,"Kurbinit",20.91
"2003-08-25",27,"Lezhës",21.76
"2003-08-25",28,"Mirditës",18.31
"2003-08-25",29,"Shkodrës",21.67
"2003-08-25",30,"Malësi e Madhe",17.83
"2003-08-25",31,"Pukës",17.99
"2003-08-25",32,"Shkodrës",19.6
"2003-08-25",33,"Kavajës",23.15
"2003-08-25",34,"Tiranës",19.4
"2003-08-25",35,"Delvinës",20.96
"2003-08-25",36,"Sarandës",22.03
"2003-08-25",37,"Vlorës",21.67
"2003-08-26",1,"Beratit",19.43
"2003-08-26",2,"Kuçovës",19.3
"2003-08-26",3,"Skraparit",17.76
"2003-08-26",4,"Bulqizës",16.36
"2003-08-26",5,"Dibrës",14.7
"2003-08-26",6,"Matit",16.92
"2003-08-26",7,"Durrësit",24.17
"2003-08-26",8,"Krujës",19.7
"2003-08-26",9,"Elbasanit",18.2
"2003-08-26",10,"Gramshit",17.45
"2003-08-26",11,"Librazhdit",17.36
"2003-08-26",12,"Peqinit",21.46
"2003-08-26",13,"Fierit",23.3
"2003-08-26",14,"Lushnjës",22.68
"2003-08-26",15,"Mallakastrës",21.41
"2003-08-26",16,"Gjirokastrës",21.33
"2003-08-26",17,"Përmetit",19.58
"2003-08-26",18,"Tepelenës",20.7
"2003-08-26",19,"Devollit",16.7
"2003-08-26",20,"Kolonjës",17.98
"2003-08-26",21,"Korçës",17.3
"2003-08-26",22,"Pogradecit",18.19
"2003-08-26",23,"Has",20.11
"2003-08-26",24,"Kukësit",16.81
"2003-08-26",25,"Tropojës",16.3
"2003-08-26",26,"Kurbinit",20.45
"2003-08-26",27,"Lezhës",21.94
"2003-08-26",28,"Mirditës",18.24
"2003-08-26",29,"Shkodrës",23.04
"2003-08-26",30,"Malësi e Madhe",19.3
"2003-08-26",31,"Pukës",19.87
"2003-08-26",32,"Shkodrës",21.38
"2003-08-26",33,"Kavajës",23.26
"2003-08-26",34,"Tiranës",19.23
"2003-08-26",35,"Delvinës",22.88
"2003-08-26",36,"Sarandës",23.04
"2003-08-26",37,"Vlorës",23.4
"2003-08-27",1,"Beratit",19.51
"2003-08-27",2,"Kuçovës",19.76
"2003-08-27",3,"Skraparit",17.51
"2003-08-27",4,"Bulqizës",14.84
"2003-08-27",5,"Dibrës",13.94
"2003-08-27",6,"Matit",16.73
"2003-08-27",7,"Durrësit",22.66
"2003-08-27",8,"Krujës",20.53
"2003-08-27",9,"Elbasanit",18.93
"2003-08-27",10,"Gramshit",17.68
"2003-08-27",11,"Librazhdit",16.58
"2003-08-27",12,"Peqinit",21.6
"2003-08-27",13,"Fierit",22.84
"2003-08-27",14,"Lushnjës",22.25
"2003-08-27",15,"Mallakastrës",20.42
"2003-08-27",16,"Gjirokastrës",20.97
"2003-08-27",17,"Përmetit",18.71
"2003-08-27",18,"Tepelenës",19.5
"2003-08-27",19,"Devollit",16.71
"2003-08-27",20,"Kolonjës",17.02
"2003-08-27",21,"Korçës",16.69
"2003-08-27",22,"Pogradecit",16.74
"2003-08-27",23,"Has",17.33
"2003-08-27",24,"Kukësit",14.51
"2003-08-27",25,"Tropojës",14.74
"2003-08-27",26,"Kurbinit",21.03
"2003-08-27",27,"Lezhës",21.58
"2003-08-27",28,"Mirditës",17.61
"2003-08-27",29,"Shkodrës",21.59
"2003-08-27",30,"Malësi e Madhe",17.85
"2003-08-27",31,"Pukës",17.19
"2003-08-27",32,"Shkodrës",19.67
"2003-08-27",33,"Kavajës",22.21
"2003-08-27",34,"Tiranës",19.71
"2003-08-27",35,"Delvinës",22.15
"2003-08-27",36,"Sarandës",22.33
"2003-08-27",37,"Vlorës",21.44
"2003-08-28",1,"Beratit",17.22
"2003-08-28",2,"Kuçovës",17.48
"2003-08-28",3,"Skraparit",14.18
"2003-08-28",4,"Bulqizës",13.2
"2003-08-28",5,"Dibrës",12.78
"2003-08-28",6,"Matit",15.64
"2003-08-28",7,"Durrësit",24
"2003-08-28",8,"Krujës",19.78
"2003-08-28",9,"Elbasanit",16.95
"2003-08-28",10,"Gramshit",15.07
"2003-08-28",11,"Librazhdit",14.46
"2003-08-28",12,"Peqinit",20.39
"2003-08-28",13,"Fierit",22.23
"2003-08-28",14,"Lushnjës",21.65
"2003-08-28",15,"Mallakastrës",18.73
"2003-08-28",16,"Gjirokastrës",17.68
"2003-08-28",17,"Përmetit",14.93
"2003-08-28",18,"Tepelenës",16.88
"2003-08-28",19,"Devollit",13.74
"2003-08-28",20,"Kolonjës",13.44
"2003-08-28",21,"Korçës",13.55
"2003-08-28",22,"Pogradecit",14.09
"2003-08-28",23,"Has",15.16
"2003-08-28",24,"Kukësit",13.24
"2003-08-28",25,"Tropojës",12.42
"2003-08-28",26,"Kurbinit",20.43
"2003-08-28",27,"Lezhës",20.5
"2003-08-28",28,"Mirditës",16.49
"2003-08-28",29,"Shkodrës",18.88
"2003-08-28",30,"Malësi e Madhe",15.37
"2003-08-28",31,"Pukës",15.12
"2003-08-28",32,"Shkodrës",17.07
"2003-08-28",33,"Kavajës",22.51
"2003-08-28",34,"Tiranës",18.47
"2003-08-28",35,"Delvinës",20.4
"2003-08-28",36,"Sarandës",21.64
"2003-08-28",37,"Vlorës",20.95
"2003-08-29",1,"Beratit",17.21
"2003-08-29",2,"Kuçovës",17.37
"2003-08-29",3,"Skraparit",14.91
"2003-08-29",4,"Bulqizës",15.28
"2003-08-29",5,"Dibrës",14.18
"2003-08-29",6,"Matit",15.5
"2003-08-29",7,"Durrësit",23.81
"2003-08-29",8,"Krujës",18.98
"2003-08-29",9,"Elbasanit",17.26
"2003-08-29",10,"Gramshit",15.93
"2003-08-29",11,"Librazhdit",16.6
"2003-08-29",12,"Peqinit",20.03
"2003-08-29",13,"Fierit",21.77
"2003-08-29",14,"Lushnjës",21.5
"2003-08-29",15,"Mallakastrës",18.94
"2003-08-29",16,"Gjirokastrës",18.94
"2003-08-29",17,"Përmetit",16.26
"2003-08-29",18,"Tepelenës",17.61
"2003-08-29",19,"Devollit",16.27
"2003-08-29",20,"Kolonjës",15.14
"2003-08-29",21,"Korçës",15.55
"2003-08-29",22,"Pogradecit",16.98
"2003-08-29",23,"Has",16.17
"2003-08-29",24,"Kukësit",14.28
"2003-08-29",25,"Tropojës",14.76
"2003-08-29",26,"Kurbinit",19.8
"2003-08-29",27,"Lezhës",21.38
"2003-08-29",28,"Mirditës",16.97
"2003-08-29",29,"Shkodrës",22.41
"2003-08-29",30,"Malësi e Madhe",19.21
"2003-08-29",31,"Pukës",18.07
"2003-08-29",32,"Shkodrës",20.75
"2003-08-29",33,"Kavajës",22.35
"2003-08-29",34,"Tiranës",18.14
"2003-08-29",35,"Delvinës",21.61
"2003-08-29",36,"Sarandës",21.77
"2003-08-29",37,"Vlorës",20.72
"2003-08-30",1,"Beratit",18.37
"2003-08-30",2,"Kuçovës",18.37
"2003-08-30",3,"Skraparit",16.68
"2003-08-30",4,"Bulqizës",17.12
"2003-08-30",5,"Dibrës",16.3
"2003-08-30",6,"Matit",17.61
"2003-08-30",7,"Durrësit",25.21
"2003-08-30",8,"Krujës",21.05
"2003-08-30",9,"Elbasanit",18
"2003-08-30",10,"Gramshit",16.89
"2003-08-30",11,"Librazhdit",17.58
"2003-08-30",12,"Peqinit",21.31
"2003-08-30",13,"Fierit",23.36
"2003-08-30",14,"Lushnjës",22.65
"2003-08-30",15,"Mallakastrës",20.63
"2003-08-30",16,"Gjirokastrës",20.66
"2003-08-30",17,"Përmetit",18.84
"2003-08-30",18,"Tepelenës",19.37
"2003-08-30",19,"Devollit",15.8
"2003-08-30",20,"Kolonjës",17.45
"2003-08-30",21,"Korçës",17.03
"2003-08-30",22,"Pogradecit",17.92
"2003-08-30",23,"Has",18.49
"2003-08-30",24,"Kukësit",15.91
"2003-08-30",25,"Tropojës",17.03
"2003-08-30",26,"Kurbinit",21.79
"2003-08-30",27,"Lezhës",22.69
"2003-08-30",28,"Mirditës",18.55
"2003-08-30",29,"Shkodrës",22.69
"2003-08-30",30,"Malësi e Madhe",21.71
"2003-08-30",31,"Pukës",19.12
"2003-08-30",32,"Shkodrës",22.1
"2003-08-30",33,"Kavajës",23.72
"2003-08-30",34,"Tiranës",19.81
"2003-08-30",35,"Delvinës",22.78
"2003-08-30",36,"Sarandës",22.47
"2003-08-30",37,"Vlorës",22.51
"2003-08-31",1,"Beratit",21.68
"2003-08-31",2,"Kuçovës",21.64
"2003-08-31",3,"Skraparit",19.89
"2003-08-31",4,"Bulqizës",19.51
"2003-08-31",5,"Dibrës",17.45
"2003-08-31",6,"Matit",20.17
"2003-08-31",7,"Durrësit",25.61
"2003-08-31",8,"Krujës",22.67
"2003-08-31",9,"Elbasanit",22.14
"2003-08-31",10,"Gramshit",20.3
"2003-08-31",11,"Librazhdit",20.9
"2003-08-31",12,"Peqinit",23.93
"2003-08-31",13,"Fierit",24.96
"2003-08-31",14,"Lushnjës",24.46
"2003-08-31",15,"Mallakastrës",23.59
"2003-08-31",16,"Gjirokastrës",22.18
"2003-08-31",17,"Përmetit",21.17
"2003-08-31",18,"Tepelenës",22.4
"2003-08-31",19,"Devollit",16.54
"2003-08-31",20,"Kolonjës",19.6
"2003-08-31",21,"Korçës",18.62
"2003-08-31",22,"Pogradecit",19.68
"2003-08-31",23,"Has",19.17
"2003-08-31",24,"Kukësit",16.86
"2003-08-31",25,"Tropojës",16.79
"2003-08-31",26,"Kurbinit",23.02
"2003-08-31",27,"Lezhës",23.81
"2003-08-31",28,"Mirditës",19.96
"2003-08-31",29,"Shkodrës",24.08
"2003-08-31",30,"Malësi e Madhe",21.27
"2003-08-31",31,"Pukës",20.08
"2003-08-31",32,"Shkodrës",22.59
"2003-08-31",33,"Kavajës",24.79
"2003-08-31",34,"Tiranës",22.68
"2003-08-31",35,"Delvinës",23.75
"2003-08-31",36,"Sarandës",23.62
"2003-08-31",37,"Vlorës",24.77
"2003-09-01",1,"Beratit",23.63
"2003-09-01",2,"Kuçovës",23.77
"2003-09-01",3,"Skraparit",21.29
"2003-09-01",4,"Bulqizës",17.13
"2003-09-01",5,"Dibrës",16.42
"2003-09-01",6,"Matit",19.5
"2003-09-01",7,"Durrësit",25.3
"2003-09-01",8,"Krujës",22.54
"2003-09-01",9,"Elbasanit",22.5
"2003-09-01",10,"Gramshit",21
"2003-09-01",11,"Librazhdit",19.3
"2003-09-01",12,"Peqinit",24.78
"2003-09-01",13,"Fierit",26.06
"2003-09-01",14,"Lushnjës",25.39
"2003-09-01",15,"Mallakastrës",24.35
"2003-09-01",16,"Gjirokastrës",22.59
"2003-09-01",17,"Përmetit",21.27
"2003-09-01",18,"Tepelenës",23.32
"2003-09-01",19,"Devollit",15.77
"2003-09-01",20,"Kolonjës",18.95
"2003-09-01",21,"Korçës",17.3
"2003-09-01",22,"Pogradecit",17.6
"2003-09-01",23,"Has",18.6
"2003-09-01",24,"Kukësit",15.9
"2003-09-01",25,"Tropojës",16.15
"2003-09-01",26,"Kurbinit",23.46
"2003-09-01",27,"Lezhës",23.72
"2003-09-01",28,"Mirditës",20.12
"2003-09-01",29,"Shkodrës",22.61
"2003-09-01",30,"Malësi e Madhe",18.96
"2003-09-01",31,"Pukës",18.73
"2003-09-01",32,"Shkodrës",20.88
"2003-09-01",33,"Kavajës",25.09
"2003-09-01",34,"Tiranës",22.47
"2003-09-01",35,"Delvinës",24.19
"2003-09-01",36,"Sarandës",24.32
"2003-09-01",37,"Vlorës",25.16
"2003-09-02",1,"Beratit",19.16
"2003-09-02",2,"Kuçovës",19.19
"2003-09-02",3,"Skraparit",16.65
"2003-09-02",4,"Bulqizës",14.97
"2003-09-02",5,"Dibrës",13.64
"2003-09-02",6,"Matit",17.15
"2003-09-02",7,"Durrësit",24.27
"2003-09-02",8,"Krujës",21.25
"2003-09-02",9,"Elbasanit",18.96
"2003-09-02",10,"Gramshit",16.36
"2003-09-02",11,"Librazhdit",16.34
"2003-09-02",12,"Peqinit",21.87
"2003-09-02",13,"Fierit",22.82
"2003-09-02",14,"Lushnjës",22.74
"2003-09-02",15,"Mallakastrës",20.7
"2003-09-02",16,"Gjirokastrës",20.19
"2003-09-02",17,"Përmetit",18.07
"2003-09-02",18,"Tepelenës",19.91
"2003-09-02",19,"Devollit",12.8
"2003-09-02",20,"Kolonjës",15.77
"2003-09-02",21,"Korçës",13.93
"2003-09-02",22,"Pogradecit",14.32
"2003-09-02",23,"Has",16.16
"2003-09-02",24,"Kukësit",14.31
"2003-09-02",25,"Tropojës",14.13
"2003-09-02",26,"Kurbinit",21.84
"2003-09-02",27,"Lezhës",21.52
"2003-09-02",28,"Mirditës",17.73
"2003-09-02",29,"Shkodrës",19.94
"2003-09-02",30,"Malësi e Madhe",16.72
"2003-09-02",31,"Pukës",16.69
"2003-09-02",32,"Shkodrës",18.33
"2003-09-02",33,"Kavajës",23.6
"2003-09-02",34,"Tiranës",20.5
"2003-09-02",35,"Delvinës",22.19
"2003-09-02",36,"Sarandës",22.13
"2003-09-02",37,"Vlorës",22.75
"2003-09-03",1,"Beratit",20.68
"2003-09-03",2,"Kuçovës",21.09
"2003-09-03",3,"Skraparit",17.9
"2003-09-03",4,"Bulqizës",14.87
"2003-09-03",5,"Dibrës",13.1
"2003-09-03",6,"Matit",15.95
"2003-09-03",7,"Durrësit",23.25
"2003-09-03",8,"Krujës",19.3
"2003-09-03",9,"Elbasanit",19.62
"2003-09-03",10,"Gramshit",18.19
"2003-09-03",11,"Librazhdit",16.66
"2003-09-03",12,"Peqinit",22.54
"2003-09-03",13,"Fierit",23.61
"2003-09-03",14,"Lushnjës",23.27
"2003-09-03",15,"Mallakastrës",21.42
"2003-09-03",16,"Gjirokastrës",20.96
"2003-09-03",17,"Përmetit",18.64
"2003-09-03",18,"Tepelenës",19.82
"2003-09-03",19,"Devollit",14.43
"2003-09-03",20,"Kolonjës",16.49
"2003-09-03",21,"Korçës",15.17
"2003-09-03",22,"Pogradecit",15.69
"2003-09-03",23,"Has",13.91
"2003-09-03",24,"Kukësit",12.2
"2003-09-03",25,"Tropojës",11.88
"2003-09-03",26,"Kurbinit",19.72
"2003-09-03",27,"Lezhës",20.12
"2003-09-03",28,"Mirditës",16.02
"2003-09-03",29,"Shkodrës",19.46
"2003-09-03",30,"Malësi e Madhe",15.71
"2003-09-03",31,"Pukës",15.12
"2003-09-03",32,"Shkodrës",17.49
"2003-09-03",33,"Kavajës",22.86
"2003-09-03",34,"Tiranës",19.15
"2003-09-03",35,"Delvinës",22.74
"2003-09-03",36,"Sarandës",23.27
"2003-09-03",37,"Vlorës",22.24
"2003-09-04",1,"Beratit",16.79
"2003-09-04",2,"Kuçovës",17.24
"2003-09-04",3,"Skraparit",13.79
"2003-09-04",4,"Bulqizës",10.21
"2003-09-04",5,"Dibrës",8.77
"2003-09-04",6,"Matit",12.18
"2003-09-04",7,"Durrësit",20.78
"2003-09-04",8,"Krujës",16.09
"2003-09-04",9,"Elbasanit",15.97
"2003-09-04",10,"Gramshit",14.07
"2003-09-04",11,"Librazhdit",12.09
"2003-09-04",12,"Peqinit",19.78
"2003-09-04",13,"Fierit",20.59
"2003-09-04",14,"Lushnjës",20.62
"2003-09-04",15,"Mallakastrës",17.63
"2003-09-04",16,"Gjirokastrës",16.85
"2003-09-04",17,"Përmetit",14.46
"2003-09-04",18,"Tepelenës",15.74
"2003-09-04",19,"Devollit",10.59
"2003-09-04",20,"Kolonjës",12.51
"2003-09-04",21,"Korçës",11.13
"2003-09-04",22,"Pogradecit",10.85
"2003-09-04",23,"Has",10.07
"2003-09-04",24,"Kukësit",7.92
"2003-09-04",25,"Tropojës",7.31
"2003-09-04",26,"Kurbinit",16.64
"2003-09-04",27,"Lezhës",16.51
"2003-09-04",28,"Mirditës",12.25
"2003-09-04",29,"Shkodrës",15.1
"2003-09-04",30,"Malësi e Madhe",10.75
"2003-09-04",31,"Pukës",10.5
"2003-09-04",32,"Shkodrës",12.96
"2003-09-04",33,"Kavajës",20.77
"2003-09-04",34,"Tiranës",16.41
"2003-09-04",35,"Delvinës",19.4
"2003-09-04",36,"Sarandës",20.14
"2003-09-04",37,"Vlorës",19.16
"2003-09-05",1,"Beratit",13.11
"2003-09-05",2,"Kuçovës",13.51
"2003-09-05",3,"Skraparit",9.63
"2003-09-05",4,"Bulqizës",6.45
"2003-09-05",5,"Dibrës",5.29
"2003-09-05",6,"Matit",8.7
"2003-09-05",7,"Durrësit",19.68
"2003-09-05",8,"Krujës",13.22
"2003-09-05",9,"Elbasanit",12.05
"2003-09-05",10,"Gramshit",9.89
"2003-09-05",11,"Librazhdit",8.14
"2003-09-05",12,"Peqinit",16.81
"2003-09-05",13,"Fierit",18.12
"2003-09-05",14,"Lushnjës",18.2
"2003-09-05",15,"Mallakastrës",14.41
"2003-09-05",16,"Gjirokastrës",12.91
"2003-09-05",17,"Përmetit",10.61
"2003-09-05",18,"Tepelenës",12.52
"2003-09-05",19,"Devollit",6.71
"2003-09-05",20,"Kolonjës",7.77
"2003-09-05",21,"Korçës",7.07
"2003-09-05",22,"Pogradecit",7.35
"2003-09-05",23,"Has",9.93
"2003-09-05",24,"Kukësit",6.22
"2003-09-05",25,"Tropojës",5.05
"2003-09-05",26,"Kurbinit",14.44
"2003-09-05",27,"Lezhës",15.15
"2003-09-05",28,"Mirditës",9.94
"2003-09-05",29,"Shkodrës",14.09
"2003-09-05",30,"Malësi e Madhe",9.17
"2003-09-05",31,"Pukës",8.77
"2003-09-05",32,"Shkodrës",11.32
"2003-09-05",33,"Kavajës",18.92
"2003-09-05",34,"Tiranës",13.1
"2003-09-05",35,"Delvinës",16.07
"2003-09-05",36,"Sarandës",17.86
"2003-09-05",37,"Vlorës",16.75
"2003-09-06",1,"Beratit",11.98
"2003-09-06",2,"Kuçovës",11.88
"2003-09-06",3,"Skraparit",9.5
"2003-09-06",4,"Bulqizës",8.64
"2003-09-06",5,"Dibrës",6.66
"2003-09-06",6,"Matit",8.98
"2003-09-06",7,"Durrësit",20.14
"2003-09-06",8,"Krujës",13.52
"2003-09-06",9,"Elbasanit",11.08
"2003-09-06",10,"Gramshit",10.01
"2003-09-06",11,"Librazhdit",10.26
"2003-09-06",12,"Peqinit",15.01
"2003-09-06",13,"Fierit",16.93
"2003-09-06",14,"Lushnjës",16.49
