"date","ID_2","NAME_2","t2m"
"2003-09-06",15,"Mallakastrës",14.17
"2003-09-06",16,"Gjirokastrës",14
"2003-09-06",17,"Përmetit",10.82
"2003-09-06",18,"Tepelenës",13.39
"2003-09-06",19,"Devollit",9.88
"2003-09-06",20,"Kolonjës",9.51
"2003-09-06",21,"Korçës",9.72
"2003-09-06",22,"Pogradecit",10.64
"2003-09-06",23,"Has",11.75
"2003-09-06",24,"Kukësit",8.2
"2003-09-06",25,"Tropojës",8.64
"2003-09-06",26,"Kurbinit",14.43
"2003-09-06",27,"Lezhës",14.94
"2003-09-06",28,"Mirditës",9.88
"2003-09-06",29,"Shkodrës",13.41
"2003-09-06",30,"Malësi e Madhe",9.89
"2003-09-06",31,"Pukës",9.97
"2003-09-06",32,"Shkodrës",11.71
"2003-09-06",33,"Kavajës",17.92
"2003-09-06",34,"Tiranës",12.53
"2003-09-06",35,"Delvinës",17.37
"2003-09-06",36,"Sarandës",17.63
"2003-09-06",37,"Vlorës",17.28
"2003-09-07",1,"Beratit",13.48
"2003-09-07",2,"Kuçovës",13.37
"2003-09-07",3,"Skraparit",11.12
"2003-09-07",4,"Bulqizës",9.91
"2003-09-07",5,"Dibrës",8.58
"2003-09-07",6,"Matit",10
"2003-09-07",7,"Durrësit",20.58
"2003-09-07",8,"Krujës",14.18
"2003-09-07",9,"Elbasanit",12.12
"2003-09-07",10,"Gramshit",11.19
"2003-09-07",11,"Librazhdit",11.29
"2003-09-07",12,"Peqinit",16.26
"2003-09-07",13,"Fierit",18.96
"2003-09-07",14,"Lushnjës",17.9
"2003-09-07",15,"Mallakastrës",15.99
"2003-09-07",16,"Gjirokastrës",15.26
"2003-09-07",17,"Përmetit",12.93
"2003-09-07",18,"Tepelenës",14.78
"2003-09-07",19,"Devollit",11.8
"2003-09-07",20,"Kolonjës",11.75
"2003-09-07",21,"Korçës",11.52
"2003-09-07",22,"Pogradecit",12.39
"2003-09-07",23,"Has",12.98
"2003-09-07",24,"Kukësit",10.55
"2003-09-07",25,"Tropojës",10.54
"2003-09-07",26,"Kurbinit",14.99
"2003-09-07",27,"Lezhës",15.88
"2003-09-07",28,"Mirditës",11.51
"2003-09-07",29,"Shkodrës",15.35
"2003-09-07",30,"Malësi e Madhe",12.12
"2003-09-07",31,"Pukës",12.37
"2003-09-07",32,"Shkodrës",13.8
"2003-09-07",33,"Kavajës",18.79
"2003-09-07",34,"Tiranës",13.33
"2003-09-07",35,"Delvinës",17.96
"2003-09-07",36,"Sarandës",18.28
"2003-09-07",37,"Vlorës",18.77
"2003-09-08",1,"Beratit",17.52
"2003-09-08",2,"Kuçovës",17.71
"2003-09-08",3,"Skraparit",14.53
"2003-09-08",4,"Bulqizës",14.23
"2003-09-08",5,"Dibrës",12.77
"2003-09-08",6,"Matit",14.08
"2003-09-08",7,"Durrësit",22.22
"2003-09-08",8,"Krujës",17.76
"2003-09-08",9,"Elbasanit",16.69
"2003-09-08",10,"Gramshit",15
"2003-09-08",11,"Librazhdit",15.29
"2003-09-08",12,"Peqinit",20.14
"2003-09-08",13,"Fierit",22.32
"2003-09-08",14,"Lushnjës",21.39
"2003-09-08",15,"Mallakastrës",19.2
"2003-09-08",16,"Gjirokastrës",18.37
"2003-09-08",17,"Përmetit",15.45
"2003-09-08",18,"Tepelenës",17.56
"2003-09-08",19,"Devollit",11.89
"2003-09-08",20,"Kolonjës",12.86
"2003-09-08",21,"Korçës",12.67
"2003-09-08",22,"Pogradecit",14.1
"2003-09-08",23,"Has",14.95
"2003-09-08",24,"Kukësit",13.66
"2003-09-08",25,"Tropojës",12.69
"2003-09-08",26,"Kurbinit",18.23
"2003-09-08",27,"Lezhës",18.59
"2003-09-08",28,"Mirditës",15.36
"2003-09-08",29,"Shkodrës",17.92
"2003-09-08",30,"Malësi e Madhe",15.63
"2003-09-08",31,"Pukës",16.01
"2003-09-08",32,"Shkodrës",16.66
"2003-09-08",33,"Kavajës",21.51
"2003-09-08",34,"Tiranës",17.41
"2003-09-08",35,"Delvinës",20.12
"2003-09-08",36,"Sarandës",21.01
"2003-09-08",37,"Vlorës",20.75
"2003-09-09",1,"Beratit",15.99
"2003-09-09",2,"Kuçovës",16.22
"2003-09-09",3,"Skraparit",13.27
"2003-09-09",4,"Bulqizës",12.16
"2003-09-09",5,"Dibrës",11.85
"2003-09-09",6,"Matit",14.21
"2003-09-09",7,"Durrësit",19.27
"2003-09-09",8,"Krujës",17.1
"2003-09-09",9,"Elbasanit",15.64
"2003-09-09",10,"Gramshit",13.98
"2003-09-09",11,"Librazhdit",13.22
"2003-09-09",12,"Peqinit",17.93
"2003-09-09",13,"Fierit",19.22
"2003-09-09",14,"Lushnjës",18.54
"2003-09-09",15,"Mallakastrës",16.98
"2003-09-09",16,"Gjirokastrës",15.52
"2003-09-09",17,"Përmetit",13.36
"2003-09-09",18,"Tepelenës",15.39
"2003-09-09",19,"Devollit",10.95
"2003-09-09",20,"Kolonjës",11.66
"2003-09-09",21,"Korçës",11.36
"2003-09-09",22,"Pogradecit",12.01
"2003-09-09",23,"Has",15.28
"2003-09-09",24,"Kukësit",13.1
"2003-09-09",25,"Tropojës",13.3
"2003-09-09",26,"Kurbinit",17.83
"2003-09-09",27,"Lezhës",18.47
"2003-09-09",28,"Mirditës",15.63
"2003-09-09",29,"Shkodrës",18.45
"2003-09-09",30,"Malësi e Madhe",15.63
"2003-09-09",31,"Pukës",15.62
"2003-09-09",32,"Shkodrës",17.03
"2003-09-09",33,"Kavajës",18.57
"2003-09-09",34,"Tiranës",16.31
"2003-09-09",35,"Delvinës",17.32
"2003-09-09",36,"Sarandës",18.34
"2003-09-09",37,"Vlorës",18.68
"2003-09-10",1,"Beratit",17.27
"2003-09-10",2,"Kuçovës",17.41
"2003-09-10",3,"Skraparit",14.63
"2003-09-10",4,"Bulqizës",12.56
"2003-09-10",5,"Dibrës",11.36
"2003-09-10",6,"Matit",13.92
"2003-09-10",7,"Durrësit",21.91
"2003-09-10",8,"Krujës",18.52
"2003-09-10",9,"Elbasanit",16.25
"2003-09-10",10,"Gramshit",15.15
"2003-09-10",11,"Librazhdit",14.27
"2003-09-10",12,"Peqinit",19.73
"2003-09-10",13,"Fierit",21.22
"2003-09-10",14,"Lushnjës",20.8
"2003-09-10",15,"Mallakastrës",18.98
"2003-09-10",16,"Gjirokastrës",17.18
"2003-09-10",17,"Përmetit",15.02
"2003-09-10",18,"Tepelenës",17.05
"2003-09-10",19,"Devollit",12.47
"2003-09-10",20,"Kolonjës",13.13
"2003-09-10",21,"Korçës",13.57
"2003-09-10",22,"Pogradecit",14.64
"2003-09-10",23,"Has",13.68
"2003-09-10",24,"Kukësit",11.93
"2003-09-10",25,"Tropojës",12.22
"2003-09-10",26,"Kurbinit",18.58
"2003-09-10",27,"Lezhës",18.45
"2003-09-10",28,"Mirditës",14.37
"2003-09-10",29,"Shkodrës",17.88
"2003-09-10",30,"Malësi e Madhe",15.19
"2003-09-10",31,"Pukës",13.99
"2003-09-10",32,"Shkodrës",16.49
"2003-09-10",33,"Kavajës",21.19
"2003-09-10",34,"Tiranës",17.58
"2003-09-10",35,"Delvinës",19.05
"2003-09-10",36,"Sarandës",19.47
"2003-09-10",37,"Vlorës",19.91
"2003-09-11",1,"Beratit",15.83
"2003-09-11",2,"Kuçovës",16.02
"2003-09-11",3,"Skraparit",13.63
"2003-09-11",4,"Bulqizës",11.09
"2003-09-11",5,"Dibrës",10.9
"2003-09-11",6,"Matit",13.38
"2003-09-11",7,"Durrësit",19.21
"2003-09-11",8,"Krujës",16.56
"2003-09-11",9,"Elbasanit",14.9
"2003-09-11",10,"Gramshit",13.78
"2003-09-11",11,"Librazhdit",12.47
"2003-09-11",12,"Peqinit",17.47
"2003-09-11",13,"Fierit",18.44
"2003-09-11",14,"Lushnjës",18.26
"2003-09-11",15,"Mallakastrës",16.55
"2003-09-11",16,"Gjirokastrës",15.27
"2003-09-11",17,"Përmetit",13.59
"2003-09-11",18,"Tepelenës",15.24
"2003-09-11",19,"Devollit",11.71
"2003-09-11",20,"Kolonjës",12.13
"2003-09-11",21,"Korçës",11.93
"2003-09-11",22,"Pogradecit",12.24
"2003-09-11",23,"Has",13.2
"2003-09-11",24,"Kukësit",11.12
"2003-09-11",25,"Tropojës",11.31
"2003-09-11",26,"Kurbinit",17.1
"2003-09-11",27,"Lezhës",17.34
"2003-09-11",28,"Mirditës",14.23
"2003-09-11",29,"Shkodrës",16.89
"2003-09-11",30,"Malësi e Madhe",13.8
"2003-09-11",31,"Pukës",13.66
"2003-09-11",32,"Shkodrës",15.34
"2003-09-11",33,"Kavajës",18.51
"2003-09-11",34,"Tiranës",15.76
"2003-09-11",35,"Delvinës",16.64
"2003-09-11",36,"Sarandës",17.81
"2003-09-11",37,"Vlorës",17.46
"2003-09-12",1,"Beratit",18.38
"2003-09-12",2,"Kuçovës",18.89
"2003-09-12",3,"Skraparit",15.4
"2003-09-12",4,"Bulqizës",12.44
"2003-09-12",5,"Dibrës",11.81
"2003-09-12",6,"Matit",14.44
"2003-09-12",7,"Durrësit",19.47
"2003-09-12",8,"Krujës",17.48
"2003-09-12",9,"Elbasanit",17.88
"2003-09-12",10,"Gramshit",16.33
"2003-09-12",11,"Librazhdit",14.44
"2003-09-12",12,"Peqinit",20.49
"2003-09-12",13,"Fierit",20.44
"2003-09-12",14,"Lushnjës",20.61
"2003-09-12",15,"Mallakastrës",18.05
"2003-09-12",16,"Gjirokastrës",16.77
"2003-09-12",17,"Përmetit",14.92
"2003-09-12",18,"Tepelenës",17.07
"2003-09-12",19,"Devollit",11.83
"2003-09-12",20,"Kolonjës",12.85
"2003-09-12",21,"Korçës",12.74
"2003-09-12",22,"Pogradecit",13.5
"2003-09-12",23,"Has",14.24
"2003-09-12",24,"Kukësit",12.34
"2003-09-12",25,"Tropojës",12.19
"2003-09-12",26,"Kurbinit",17.8
"2003-09-12",27,"Lezhës",17.42
"2003-09-12",28,"Mirditës",14.96
"2003-09-12",29,"Shkodrës",16.37
"2003-09-12",30,"Malësi e Madhe",14.25
"2003-09-12",31,"Pukës",13.96
"2003-09-12",32,"Shkodrës",15.37
"2003-09-12",33,"Kavajës",19.94
"2003-09-12",34,"Tiranës",17.47
"2003-09-12",35,"Delvinës",18.36
"2003-09-12",36,"Sarandës",19.62
"2003-09-12",37,"Vlorës",19.22
"2003-09-13",1,"Beratit",14.65
"2003-09-13",2,"Kuçovës",14.89
"2003-09-13",3,"Skraparit",12.91
"2003-09-13",4,"Bulqizës",10.64
"2003-09-13",5,"Dibrës",9.8
"2003-09-13",6,"Matit",12.25
"2003-09-13",7,"Durrësit",18.05
"2003-09-13",8,"Krujës",15.29
"2003-09-13",9,"Elbasanit",13.86
"2003-09-13",10,"Gramshit",12.93
"2003-09-13",11,"Librazhdit",11.47
"2003-09-13",12,"Peqinit",15.97
"2003-09-13",13,"Fierit",16.79
"2003-09-13",14,"Lushnjës",16.8
"2003-09-13",15,"Mallakastrës",14.94
"2003-09-13",16,"Gjirokastrës",15.17
"2003-09-13",17,"Përmetit",13.05
"2003-09-13",18,"Tepelenës",14.13
"2003-09-13",19,"Devollit",10.85
"2003-09-13",20,"Kolonjës",11.41
"2003-09-13",21,"Korçës",10.6
"2003-09-13",22,"Pogradecit",10.39
"2003-09-13",23,"Has",11.05
"2003-09-13",24,"Kukësit",9.06
"2003-09-13",25,"Tropojës",9.07
"2003-09-13",26,"Kurbinit",16
"2003-09-13",27,"Lezhës",16.2
"2003-09-13",28,"Mirditës",12.84
"2003-09-13",29,"Shkodrës",15.2
"2003-09-13",30,"Malësi e Madhe",11.05
"2003-09-13",31,"Pukës",11.63
"2003-09-13",32,"Shkodrës",13.37
"2003-09-13",33,"Kavajës",17.18
"2003-09-13",34,"Tiranës",14.5
"2003-09-13",35,"Delvinës",16.83
"2003-09-13",36,"Sarandës",18.22
"2003-09-13",37,"Vlorës",16.04
"2003-09-14",1,"Beratit",13.2
"2003-09-14",2,"Kuçovës",13.33
"2003-09-14",3,"Skraparit",10.06
"2003-09-14",4,"Bulqizës",9.12
"2003-09-14",5,"Dibrës",8.47
"2003-09-14",6,"Matit",11.07
"2003-09-14",7,"Durrësit",18.49
"2003-09-14",8,"Krujës",14.47
"2003-09-14",9,"Elbasanit",12.75
"2003-09-14",10,"Gramshit",10.89
"2003-09-14",11,"Librazhdit",10.26
"2003-09-14",12,"Peqinit",15.57
"2003-09-14",13,"Fierit",16.94
"2003-09-14",14,"Lushnjës",16.55
"2003-09-14",15,"Mallakastrës",14.41
"2003-09-14",16,"Gjirokastrës",12.03
"2003-09-14",17,"Përmetit",9.58
"2003-09-14",18,"Tepelenës",12.96
"2003-09-14",19,"Devollit",8.18
"2003-09-14",20,"Kolonjës",7.81
"2003-09-14",21,"Korçës",8.33
"2003-09-14",22,"Pogradecit",9.15
"2003-09-14",23,"Has",11.22
"2003-09-14",24,"Kukësit",9.02
"2003-09-14",25,"Tropojës",9.45
"2003-09-14",26,"Kurbinit",15.24
"2003-09-14",27,"Lezhës",15.72
"2003-09-14",28,"Mirditës",12.05
"2003-09-14",29,"Shkodrës",15.04
"2003-09-14",30,"Malësi e Madhe",12.3
"2003-09-14",31,"Pukës",11.59
"2003-09-14",32,"Shkodrës",13.56
"2003-09-14",33,"Kavajës",17.32
"2003-09-14",34,"Tiranës",13.69
"2003-09-14",35,"Delvinës",14.73
"2003-09-14",36,"Sarandës",15.92
"2003-09-14",37,"Vlorës",16.22
"2003-09-15",1,"Beratit",14.97
"2003-09-15",2,"Kuçovës",15.3
"2003-09-15",3,"Skraparit",11.41
"2003-09-15",4,"Bulqizës",8.14
"2003-09-15",5,"Dibrës",6.67
"2003-09-15",6,"Matit",10.41
"2003-09-15",7,"Durrësit",18.82
"2003-09-15",8,"Krujës",14.66
"2003-09-15",9,"Elbasanit",14.37
"2003-09-15",10,"Gramshit",12.34
"2003-09-15",11,"Librazhdit",10.66
"2003-09-15",12,"Peqinit",17.95
"2003-09-15",13,"Fierit",19.18
"2003-09-15",14,"Lushnjës",18.68
"2003-09-15",15,"Mallakastrës",16.25
"2003-09-15",16,"Gjirokastrës",14.2
"2003-09-15",17,"Përmetit",11.41
"2003-09-15",18,"Tepelenës",14.21
"2003-09-15",19,"Devollit",8.63
"2003-09-15",20,"Kolonjës",9.17
"2003-09-15",21,"Korçës",9.22
"2003-09-15",22,"Pogradecit",9.76
"2003-09-15",23,"Has",10.14
"2003-09-15",24,"Kukësit",7.21
"2003-09-15",25,"Tropojës",6.88
"2003-09-15",26,"Kurbinit",15.02
"2003-09-15",27,"Lezhës",14.88
"2003-09-15",28,"Mirditës",10.73
"2003-09-15",29,"Shkodrës",13.85
"2003-09-15",30,"Malësi e Madhe",10.66
"2003-09-15",31,"Pukës",9.36
"2003-09-15",32,"Shkodrës",11.94
"2003-09-15",33,"Kavajës",18.71
"2003-09-15",34,"Tiranës",14.84
"2003-09-15",35,"Delvinës",16.98
"2003-09-15",36,"Sarandës",17.81
"2003-09-15",37,"Vlorës",17.87
"2003-09-16",1,"Beratit",14.54
"2003-09-16",2,"Kuçovës",14.55
"2003-09-16",3,"Skraparit",11.14
"2003-09-16",4,"Bulqizës",8.09
"2003-09-16",5,"Dibrës",7.12
"2003-09-16",6,"Matit",10.33
"2003-09-16",7,"Durrësit",19.29
"2003-09-16",8,"Krujës",14.83
"2003-09-16",9,"Elbasanit",13.65
"2003-09-16",10,"Gramshit",11.54
"2003-09-16",11,"Librazhdit",10.06
"2003-09-16",12,"Peqinit",17.28
"2003-09-16",13,"Fierit",19.19
"2003-09-16",14,"Lushnjës",18.32
"2003-09-16",15,"Mallakastrës",16.72
"2003-09-16",16,"Gjirokastrës",15.7
"2003-09-16",17,"Përmetit",12.24
"2003-09-16",18,"Tepelenës",15.32
"2003-09-16",19,"Devollit",9.05
"2003-09-16",20,"Kolonjës",9.7
"2003-09-16",21,"Korçës",9.06
"2003-09-16",22,"Pogradecit",9.34
"2003-09-16",23,"Has",10.68
"2003-09-16",24,"Kukësit",7.81
"2003-09-16",25,"Tropojës",6.83
"2003-09-16",26,"Kurbinit",15.24
"2003-09-16",27,"Lezhës",15
"2003-09-16",28,"Mirditës",10.82
"2003-09-16",29,"Shkodrës",13.61
"2003-09-16",30,"Malësi e Madhe",10.28
"2003-09-16",31,"Pukës",9.35
"2003-09-16",32,"Shkodrës",11.65
"2003-09-16",33,"Kavajës",18.69
"2003-09-16",34,"Tiranës",14.56
"2003-09-16",35,"Delvinës",18.18
"2003-09-16",36,"Sarandës",18.92
"2003-09-16",37,"Vlorës",18.83
"2003-09-17",1,"Beratit",12.44
"2003-09-17",2,"Kuçovës",12.44
"2003-09-17",3,"Skraparit",9.16
"2003-09-17",4,"Bulqizës",7.93
"2003-09-17",5,"Dibrës",6.77
"2003-09-17",6,"Matit",9.01
"2003-09-17",7,"Durrësit",19.48
"2003-09-17",8,"Krujës",13.61
"2003-09-17",9,"Elbasanit",11.53
"2003-09-17",10,"Gramshit",9.83
"2003-09-17",11,"Librazhdit",9.35
"2003-09-17",12,"Peqinit",15.67
"2003-09-17",13,"Fierit",17.13
"2003-09-17",14,"Lushnjës",16.98
"2003-09-17",15,"Mallakastrës",14.82
"2003-09-17",16,"Gjirokastrës",13.31
"2003-09-17",17,"Përmetit",10.1
"2003-09-17",18,"Tepelenës",13.27
"2003-09-17",19,"Devollit",9.08
"2003-09-17",20,"Kolonjës",8.28
"2003-09-17",21,"Korçës",8.97
"2003-09-17",22,"Pogradecit",9.52
"2003-09-17",23,"Has",11.22
"2003-09-17",24,"Kukësit",8.09
"2003-09-17",25,"Tropojës",7.7
"2003-09-17",26,"Kurbinit",14.4
"2003-09-17",27,"Lezhës",14.56
"2003-09-17",28,"Mirditës",10.06
"2003-09-17",29,"Shkodrës",13.11
"2003-09-17",30,"Malësi e Madhe",10.36
"2003-09-17",31,"Pukës",9.5
"2003-09-17",32,"Shkodrës",11.58
"2003-09-17",33,"Kavajës",18.02
"2003-09-17",34,"Tiranës",12.82
"2003-09-17",35,"Delvinës",16.31
"2003-09-17",36,"Sarandës",17.55
"2003-09-17",37,"Vlorës",17.05
"2003-09-18",1,"Beratit",12.15
"2003-09-18",2,"Kuçovës",12.07
"2003-09-18",3,"Skraparit",9.72
"2003-09-18",4,"Bulqizës",8.58
"2003-09-18",5,"Dibrës",7.11
"2003-09-18",6,"Matit",8.84
"2003-09-18",7,"Durrësit",19.2
"2003-09-18",8,"Krujës",12.92
"2003-09-18",9,"Elbasanit",10.91
"2003-09-18",10,"Gramshit",10.4
"2003-09-18",11,"Librazhdit",10.25
"2003-09-18",12,"Peqinit",14.5
"2003-09-18",13,"Fierit",16.45
"2003-09-18",14,"Lushnjës",16
"2003-09-18",15,"Mallakastrës",13.77
"2003-09-18",16,"Gjirokastrës",12.76
"2003-09-18",17,"Përmetit",9.79
"2003-09-18",18,"Tepelenës",13.02
"2003-09-18",19,"Devollit",10.25
"2003-09-18",20,"Kolonjës",8.74
"2003-09-18",21,"Korçës",10.12
"2003-09-18",22,"Pogradecit",11.4
"2003-09-18",23,"Has",12.49
"2003-09-18",24,"Kukësit",9.33
"2003-09-18",25,"Tropojës",9.37
"2003-09-18",26,"Kurbinit",13.72
"2003-09-18",27,"Lezhës",14.07
"2003-09-18",28,"Mirditës",9.75
"2003-09-18",29,"Shkodrës",12.5
"2003-09-18",30,"Malësi e Madhe",9.9
"2003-09-18",31,"Pukës",9.99
"2003-09-18",32,"Shkodrës",11.29
"2003-09-18",33,"Kavajës",17.33
"2003-09-18",34,"Tiranës",12.1
"2003-09-18",35,"Delvinës",16.05
"2003-09-18",36,"Sarandës",16.67
"2003-09-18",37,"Vlorës",16.36
"2003-09-19",1,"Beratit",11.03
"2003-09-19",2,"Kuçovës",11.14
"2003-09-19",3,"Skraparit",8.73
"2003-09-19",4,"Bulqizës",8.84
"2003-09-19",5,"Dibrës",7.33
"2003-09-19",6,"Matit",8.97
"2003-09-19",7,"Durrësit",19.19
"2003-09-19",8,"Krujës",13.13
"2003-09-19",9,"Elbasanit",11.13
"2003-09-19",10,"Gramshit",10.02
"2003-09-19",11,"Librazhdit",10.48
"2003-09-19",12,"Peqinit",14
"2003-09-19",13,"Fierit",15.77
"2003-09-19",14,"Lushnjës",15.71
"2003-09-19",15,"Mallakastrës",12.72
"2003-09-19",16,"Gjirokastrës",12.41
"2003-09-19",17,"Përmetit",9.63
"2003-09-19",18,"Tepelenës",11.5
"2003-09-19",19,"Devollit",10.34
"2003-09-19",20,"Kolonjës",8.59
"2003-09-19",21,"Korçës",9.73
"2003-09-19",22,"Pogradecit",11.32
"2003-09-19",23,"Has",12.78
"2003-09-19",24,"Kukësit",9.46
"2003-09-19",25,"Tropojës",10.05
"2003-09-19",26,"Kurbinit",13.86
"2003-09-19",27,"Lezhës",14.17
"2003-09-19",28,"Mirditës",9.87
"2003-09-19",29,"Shkodrës",12.63
"2003-09-19",30,"Malësi e Madhe",10.31
"2003-09-19",31,"Pukës",10.21
"2003-09-19",32,"Shkodrës",11.55
"2003-09-19",33,"Kavajës",17.12
"2003-09-19",34,"Tiranës",12.12
"2003-09-19",35,"Delvinës",15.75
"2003-09-19",36,"Sarandës",16.49
"2003-09-19",37,"Vlorës",15.1
"2003-09-20",1,"Beratit",12.66
"2003-09-20",2,"Kuçovës",12.68
"2003-09-20",3,"Skraparit",10.5
"2003-09-20",4,"Bulqizës",10.15
"2003-09-20",5,"Dibrës",9.17
"2003-09-20",6,"Matit",10.14
"2003-09-20",7,"Durrësit",19.74
"2003-09-20",8,"Krujës",14.06
"2003-09-20",9,"Elbasanit",12.16
"2003-09-20",10,"Gramshit",11.54
"2003-09-20",11,"Librazhdit",11.76
"2003-09-20",12,"Peqinit",15.08
"2003-09-20",13,"Fierit",17.57
"2003-09-20",14,"Lushnjës",16.98
"2003-09-20",15,"Mallakastrës",14.59
"2003-09-20",16,"Gjirokastrës",14.07
"2003-09-20",17,"Përmetit",11.24
"2003-09-20",18,"Tepelenës",13.37
"2003-09-20",19,"Devollit",11.75
"2003-09-20",20,"Kolonjës",10.11
"2003-09-20",21,"Korçës",11.56
"2003-09-20",22,"Pogradecit",13.01
"2003-09-20",23,"Has",13.04
"2003-09-20",24,"Kukësit",10.87
"2003-09-20",25,"Tropojës",10.8
"2003-09-20",26,"Kurbinit",14.81
"2003-09-20",27,"Lezhës",15.02
"2003-09-20",28,"Mirditës",11.21
"2003-09-20",29,"Shkodrës",13.36
"2003-09-20",30,"Malësi e Madhe",11.55
"2003-09-20",31,"Pukës",11.28
"2003-09-20",32,"Shkodrës",12.36
"2003-09-20",33,"Kavajës",17.98
"2003-09-20",34,"Tiranës",13.03
"2003-09-20",35,"Delvinës",17.09
"2003-09-20",36,"Sarandës",18.03
"2003-09-20",37,"Vlorës",16.9
"2003-09-21",1,"Beratit",11.59
"2003-09-21",2,"Kuçovës",11.63
"2003-09-21",3,"Skraparit",9.3
"2003-09-21",4,"Bulqizës",9.76
"2003-09-21",5,"Dibrës",8.38
"2003-09-21",6,"Matit",9.85
"2003-09-21",7,"Durrësit",19.75
"2003-09-21",8,"Krujës",13.87
"2003-09-21",9,"Elbasanit",11.54
"2003-09-21",10,"Gramshit",10.37
"2003-09-21",11,"Librazhdit",10.95
"2003-09-21",12,"Peqinit",14.44
"2003-09-21",13,"Fierit",16.27
"2003-09-21",14,"Lushnjës",16.17
"2003-09-21",15,"Mallakastrës",13.49
"2003-09-21",16,"Gjirokastrës",12.92
"2003-09-21",17,"Përmetit",10.07
"2003-09-21",18,"Tepelenës",12.37
"2003-09-21",19,"Devollit",10.87
"2003-09-21",20,"Kolonjës",8.94
"2003-09-21",21,"Korçës",10.4
"2003-09-21",22,"Pogradecit",11.61
"2003-09-21",23,"Has",13.48
"2003-09-21",24,"Kukësit",10.74
"2003-09-21",25,"Tropojës",10.97
"2003-09-21",26,"Kurbinit",14.6
"2003-09-21",27,"Lezhës",14.9
"2003-09-21",28,"Mirditës",10.84
"2003-09-21",29,"Shkodrës",13.37
"2003-09-21",30,"Malësi e Madhe",11.15
"2003-09-21",31,"Pukës",11.08
"2003-09-21",32,"Shkodrës",12.27
"2003-09-21",33,"Kavajës",17.63
"2003-09-21",34,"Tiranës",12.72
"2003-09-21",35,"Delvinës",16.24
"2003-09-21",36,"Sarandës",17.15
"2003-09-21",37,"Vlorës",15.9
"2003-09-22",1,"Beratit",11.03
"2003-09-22",2,"Kuçovës",11.02
"2003-09-22",3,"Skraparit",8.22
"2003-09-22",4,"Bulqizës",9.39
"2003-09-22",5,"Dibrës",8.85
"2003-09-22",6,"Matit",9.65
"2003-09-22",7,"Durrësit",19.93
"2003-09-22",8,"Krujës",13.75
"2003-09-22",9,"Elbasanit",10.86
"2003-09-22",10,"Gramshit",9.05
"2003-09-22",11,"Librazhdit",9.54
"2003-09-22",12,"Peqinit",13.96
"2003-09-22",13,"Fierit",16.36
"2003-09-22",14,"Lushnjës",16.02
"2003-09-22",15,"Mallakastrës",13.29
"2003-09-22",16,"Gjirokastrës",11.61
"2003-09-22",17,"Përmetit",8.76
"2003-09-22",18,"Tepelenës",11.75
"2003-09-22",19,"Devollit",10.06
"2003-09-22",20,"Kolonjës",7.49
"2003-09-22",21,"Korçës",8.55
"2003-09-22",22,"Pogradecit",9.36
"2003-09-22",23,"Has",12.57
"2003-09-22",24,"Kukësit",8.36
"2003-09-22",25,"Tropojës",12.18
"2003-09-22",26,"Kurbinit",14.57
"2003-09-22",27,"Lezhës",14.78
"2003-09-22",28,"Mirditës",10.56
"2003-09-22",29,"Shkodrës",12.83
"2003-09-22",30,"Malësi e Madhe",11.64
"2003-09-22",31,"Pukës",11.29
