"date","ID_2","NAME_2","t2m"
"2003-09-22",32,"Shkodrës",12.32
"2003-09-22",33,"Kavajës",17.6
"2003-09-22",34,"Tiranës",12.34
"2003-09-22",35,"Delvinës",15.11
"2003-09-22",36,"Sarandës",16.07
"2003-09-22",37,"Vlorës",15.92
"2003-09-23",1,"Beratit",11.84
"2003-09-23",2,"Kuçovës",11.86
"2003-09-23",3,"Skraparit",9.06
"2003-09-23",4,"Bulqizës",10.07
"2003-09-23",5,"Dibrës",9.53
"2003-09-23",6,"Matit",10.48
"2003-09-23",7,"Durrësit",19.75
"2003-09-23",8,"Krujës",14.53
"2003-09-23",9,"Elbasanit",11.52
"2003-09-23",10,"Gramshit",9.96
"2003-09-23",11,"Librazhdit",10.56
"2003-09-23",12,"Peqinit",14.69
"2003-09-23",13,"Fierit",16.88
"2003-09-23",14,"Lushnjës",16.44
"2003-09-23",15,"Mallakastrës",13.93
"2003-09-23",16,"Gjirokastrës",12.73
"2003-09-23",17,"Përmetit",9.53
"2003-09-23",18,"Tepelenës",12.61
"2003-09-23",19,"Devollit",10.78
"2003-09-23",20,"Kolonjës",8.46
"2003-09-23",21,"Korçës",9.77
"2003-09-23",22,"Pogradecit",10.6
"2003-09-23",23,"Has",10.42
"2003-09-23",24,"Kukësit",9.24
"2003-09-23",25,"Tropojës",9.99
"2003-09-23",26,"Kurbinit",15.36
"2003-09-23",27,"Lezhës",16.02
"2003-09-23",28,"Mirditës",11.75
"2003-09-23",29,"Shkodrës",15.35
"2003-09-23",30,"Malësi e Madhe",14.08
"2003-09-23",31,"Pukës",11.69
"2003-09-23",32,"Shkodrës",14.21
"2003-09-23",33,"Kavajës",17.75
"2003-09-23",34,"Tiranës",13.08
"2003-09-23",35,"Delvinës",16.4
"2003-09-23",36,"Sarandës",16.51
"2003-09-23",37,"Vlorës",16.61
"2003-09-24",1,"Beratit",14
"2003-09-24",2,"Kuçovës",13.89
"2003-09-24",3,"Skraparit",12.96
"2003-09-24",4,"Bulqizës",11.18
"2003-09-24",5,"Dibrës",10.96
"2003-09-24",6,"Matit",11.99
"2003-09-24",7,"Durrësit",19.51
"2003-09-24",8,"Krujës",13.84
"2003-09-24",9,"Elbasanit",11.62
"2003-09-24",10,"Gramshit",12.18
"2003-09-24",11,"Librazhdit",11.4
"2003-09-24",12,"Peqinit",14.75
"2003-09-24",13,"Fierit",17.07
"2003-09-24",14,"Lushnjës",16.45
"2003-09-24",15,"Mallakastrës",14.69
"2003-09-24",16,"Gjirokastrës",14.49
"2003-09-24",17,"Përmetit",12.98
"2003-09-24",18,"Tepelenës",14.66
"2003-09-24",19,"Devollit",8.71
"2003-09-24",20,"Kolonjës",10.88
"2003-09-24",21,"Korçës",10.67
"2003-09-24",22,"Pogradecit",12.05
"2003-09-24",23,"Has",10.16
"2003-09-24",24,"Kukësit",10.09
"2003-09-24",25,"Tropojës",8.19
"2003-09-24",26,"Kurbinit",14.66
"2003-09-24",27,"Lezhës",16.05
"2003-09-24",28,"Mirditës",12.84
"2003-09-24",29,"Shkodrës",16.5
"2003-09-24",30,"Malësi e Madhe",12.85
"2003-09-24",31,"Pukës",12.3
"2003-09-24",32,"Shkodrës",14.16
"2003-09-24",33,"Kavajës",17.57
"2003-09-24",34,"Tiranës",12.87
"2003-09-24",35,"Delvinës",17.11
"2003-09-24",36,"Sarandës",16.84
"2003-09-24",37,"Vlorës",17.53
"2003-09-25",1,"Beratit",13.17
"2003-09-25",2,"Kuçovës",13.15
"2003-09-25",3,"Skraparit",11.52
"2003-09-25",4,"Bulqizës",11.58
"2003-09-25",5,"Dibrës",11.03
"2003-09-25",6,"Matit",12.42
"2003-09-25",7,"Durrësit",19.98
"2003-09-25",8,"Krujës",15.09
"2003-09-25",9,"Elbasanit",12.93
"2003-09-25",10,"Gramshit",12.41
"2003-09-25",11,"Librazhdit",12.82
"2003-09-25",12,"Peqinit",15.43
"2003-09-25",13,"Fierit",18.15
"2003-09-25",14,"Lushnjës",17.33
"2003-09-25",15,"Mallakastrës",14.95
"2003-09-25",16,"Gjirokastrës",14.15
"2003-09-25",17,"Përmetit",12.27
"2003-09-25",18,"Tepelenës",13.84
"2003-09-25",19,"Devollit",11.91
"2003-09-25",20,"Kolonjës",11.54
"2003-09-25",21,"Korçës",12.57
"2003-09-25",22,"Pogradecit",13.99
"2003-09-25",23,"Has",14.09
"2003-09-25",24,"Kukësit",12.08
"2003-09-25",25,"Tropojës",12.66
"2003-09-25",26,"Kurbinit",16.35
"2003-09-25",27,"Lezhës",17.64
"2003-09-25",28,"Mirditës",14.32
"2003-09-25",29,"Shkodrës",17.55
"2003-09-25",30,"Malësi e Madhe",15.26
"2003-09-25",31,"Pukës",14.69
"2003-09-25",32,"Shkodrës",16.22
"2003-09-25",33,"Kavajës",18.39
"2003-09-25",34,"Tiranës",14.07
"2003-09-25",35,"Delvinës",16.9
"2003-09-25",36,"Sarandës",17.38
"2003-09-25",37,"Vlorës",17.21
"2003-09-26",1,"Beratit",16.09
"2003-09-26",2,"Kuçovës",16.24
"2003-09-26",3,"Skraparit",13.39
"2003-09-26",4,"Bulqizës",11.5
"2003-09-26",5,"Dibrës",10.05
"2003-09-26",6,"Matit",13.39
"2003-09-26",7,"Durrësit",20.2
"2003-09-26",8,"Krujës",17.4
"2003-09-26",9,"Elbasanit",16.29
"2003-09-26",10,"Gramshit",14.23
"2003-09-26",11,"Librazhdit",13.34
"2003-09-26",12,"Peqinit",18.9
"2003-09-26",13,"Fierit",19.53
"2003-09-26",14,"Lushnjës",19.48
"2003-09-26",15,"Mallakastrës",17.3
"2003-09-26",16,"Gjirokastrës",15.67
"2003-09-26",17,"Përmetit",13.6
"2003-09-26",18,"Tepelenës",15.97
"2003-09-26",19,"Devollit",11.26
"2003-09-26",20,"Kolonjës",12.09
"2003-09-26",21,"Korçës",11.65
"2003-09-26",22,"Pogradecit",12.09
"2003-09-26",23,"Has",11.34
"2003-09-26",24,"Kukësit",9.31
"2003-09-26",25,"Tropojës",9.52
"2003-09-26",26,"Kurbinit",17.34
"2003-09-26",27,"Lezhës",16.82
"2003-09-26",28,"Mirditës",13.17
"2003-09-26",29,"Shkodrës",15.97
"2003-09-26",30,"Malësi e Madhe",12.95
"2003-09-26",31,"Pukës",11.84
"2003-09-26",32,"Shkodrës",14.36
"2003-09-26",33,"Kavajës",20.01
"2003-09-26",34,"Tiranës",17.28
"2003-09-26",35,"Delvinës",17.88
"2003-09-26",36,"Sarandës",19.8
"2003-09-26",37,"Vlorës",18.83
"2003-09-27",1,"Beratit",13.07
"2003-09-27",2,"Kuçovës",13.31
"2003-09-27",3,"Skraparit",10.04
"2003-09-27",4,"Bulqizës",9.48
"2003-09-27",5,"Dibrës",8.34
"2003-09-27",6,"Matit",11.08
"2003-09-27",7,"Durrësit",20.22
"2003-09-27",8,"Krujës",15.34
"2003-09-27",9,"Elbasanit",12.99
"2003-09-27",10,"Gramshit",11.34
"2003-09-27",11,"Librazhdit",11.06
"2003-09-27",12,"Peqinit",16.44
"2003-09-27",13,"Fierit",17.33
"2003-09-27",14,"Lushnjës",17.4
"2003-09-27",15,"Mallakastrës",14.35
"2003-09-27",16,"Gjirokastrës",12.9
"2003-09-27",17,"Përmetit",10.19
"2003-09-27",18,"Tepelenës",12.89
"2003-09-27",19,"Devollit",9.46
"2003-09-27",20,"Kolonjës",8.63
"2003-09-27",21,"Korçës",9.67
"2003-09-27",22,"Pogradecit",11
"2003-09-27",23,"Has",11.01
"2003-09-27",24,"Kukësit",7.92
"2003-09-27",25,"Tropojës",8.66
"2003-09-27",26,"Kurbinit",16.12
"2003-09-27",27,"Lezhës",16.2
"2003-09-27",28,"Mirditës",11.73
"2003-09-27",29,"Shkodrës",14.6
"2003-09-27",30,"Malësi e Madhe",11.84
"2003-09-27",31,"Pukës",10.87
"2003-09-27",32,"Shkodrës",12.99
"2003-09-27",33,"Kavajës",18.6
"2003-09-27",34,"Tiranës",14.29
"2003-09-27",35,"Delvinës",16.06
"2003-09-27",36,"Sarandës",16.82
"2003-09-27",37,"Vlorës",16.53
"2003-09-28",1,"Beratit",11.6
"2003-09-28",2,"Kuçovës",11.56
"2003-09-28",3,"Skraparit",9.44
"2003-09-28",4,"Bulqizës",8.09
"2003-09-28",5,"Dibrës",7.24
"2003-09-28",6,"Matit",8.73
"2003-09-28",7,"Durrësit",18.47
"2003-09-28",8,"Krujës",12.39
"2003-09-28",9,"Elbasanit",10.36
"2003-09-28",10,"Gramshit",9.58
"2003-09-28",11,"Librazhdit",9.23
"2003-09-28",12,"Peqinit",14.04
"2003-09-28",13,"Fierit",16.53
"2003-09-28",14,"Lushnjës",15.97
"2003-09-28",15,"Mallakastrës",13.55
"2003-09-28",16,"Gjirokastrës",13.33
"2003-09-28",17,"Përmetit",10.84
"2003-09-28",18,"Tepelenës",12.58
"2003-09-28",19,"Devollit",8.18
"2003-09-28",20,"Kolonjës",9.21
"2003-09-28",21,"Korçës",8.85
"2003-09-28",22,"Pogradecit",9.83
"2003-09-28",23,"Has",8.67
"2003-09-28",24,"Kukësit",7.67
"2003-09-28",25,"Tropojës",6.97
"2003-09-28",26,"Kurbinit",13.29
"2003-09-28",27,"Lezhës",14.25
"2003-09-28",28,"Mirditës",9.88
"2003-09-28",29,"Shkodrës",13.75
"2003-09-28",30,"Malësi e Madhe",10.13
"2003-09-28",31,"Pukës",9.72
"2003-09-28",32,"Shkodrës",11.73
"2003-09-28",33,"Kavajës",16.92
"2003-09-28",34,"Tiranës",11.49
"2003-09-28",35,"Delvinës",16.15
"2003-09-28",36,"Sarandës",16.45
"2003-09-28",37,"Vlorës",16.23
"2003-09-29",1,"Beratit",12.79
"2003-09-29",2,"Kuçovës",12.9
"2003-09-29",3,"Skraparit",10.12
"2003-09-29",4,"Bulqizës",9.64
"2003-09-29",5,"Dibrës",8.82
"2003-09-29",6,"Matit",10.25
"2003-09-29",7,"Durrësit",19.73
"2003-09-29",8,"Krujës",14.5
"2003-09-29",9,"Elbasanit",12.25
"2003-09-29",10,"Gramshit",11.01
"2003-09-29",11,"Librazhdit",11.12
"2003-09-29",12,"Peqinit",15.78
"2003-09-29",13,"Fierit",17.86
"2003-09-29",14,"Lushnjës",17.28
"2003-09-29",15,"Mallakastrës",14.75
"2003-09-29",16,"Gjirokastrës",13.42
"2003-09-29",17,"Përmetit",10.98
"2003-09-29",18,"Tepelenës",13.08
"2003-09-29",19,"Devollit",9.92
"2003-09-29",20,"Kolonjës",9.7
"2003-09-29",21,"Korçës",10.47
"2003-09-29",22,"Pogradecit",11.74
"2003-09-29",23,"Has",10.7
"2003-09-29",24,"Kukësit",9.39
"2003-09-29",25,"Tropojës",10.09
"2003-09-29",26,"Kurbinit",15.22
"2003-09-29",27,"Lezhës",15.83
"2003-09-29",28,"Mirditës",11.69
"2003-09-29",29,"Shkodrës",15.16
"2003-09-29",30,"Malësi e Madhe",13.72
"2003-09-29",31,"Pukës",12.41
"2003-09-29",32,"Shkodrës",14.36
"2003-09-29",33,"Kavajës",18.17
"2003-09-29",34,"Tiranës",13.45
"2003-09-29",35,"Delvinës",16.31
"2003-09-29",36,"Sarandës",16.4
"2003-09-29",37,"Vlorës",16.99
"2003-09-30",1,"Beratit",14.66
"2003-09-30",2,"Kuçovës",14.97
"2003-09-30",3,"Skraparit",12.04
"2003-09-30",4,"Bulqizës",11.36
"2003-09-30",5,"Dibrës",10.6
"2003-09-30",6,"Matit",12.62
"2003-09-30",7,"Durrësit",18.29
"2003-09-30",8,"Krujës",16.02
"2003-09-30",9,"Elbasanit",14.37
"2003-09-30",10,"Gramshit",12.61
"2003-09-30",11,"Librazhdit",12.42
"2003-09-30",12,"Peqinit",17.28
"2003-09-30",13,"Fierit",18.58
"2003-09-30",14,"Lushnjës",17.99
"2003-09-30",15,"Mallakastrës",16.07
"2003-09-30",16,"Gjirokastrës",14.16
"2003-09-30",17,"Përmetit",12.76
"2003-09-30",18,"Tepelenës",13.84
"2003-09-30",19,"Devollit",10.4
"2003-09-30",20,"Kolonjës",11.3
"2003-09-30",21,"Korçës",11.08
"2003-09-30",22,"Pogradecit",11.73
"2003-09-30",23,"Has",13.35
"2003-09-30",24,"Kukësit",11.13
"2003-09-30",25,"Tropojës",11.47
"2003-09-30",26,"Kurbinit",16.26
"2003-09-30",27,"Lezhës",16.34
"2003-09-30",28,"Mirditës",13.31
"2003-09-30",29,"Shkodrës",15.99
"2003-09-30",30,"Malësi e Madhe",13.2
"2003-09-30",31,"Pukës",13.02
"2003-09-30",32,"Shkodrës",14.66
"2003-09-30",33,"Kavajës",17.97
"2003-09-30",34,"Tiranës",15.3
"2003-09-30",35,"Delvinës",15.8
"2003-09-30",36,"Sarandës",16.68
"2003-09-30",37,"Vlorës",17.07
"2003-10-01",1,"Beratit",11.66
"2003-10-01",2,"Kuçovës",11.68
"2003-10-01",3,"Skraparit",9.19
"2003-10-01",4,"Bulqizës",9.43
"2003-10-01",5,"Dibrës",8.9
"2003-10-01",6,"Matit",10.68
"2003-10-01",7,"Durrësit",19.01
"2003-10-01",8,"Krujës",13.8
"2003-10-01",9,"Elbasanit",11.76
"2003-10-01",10,"Gramshit",10.46
"2003-10-01",11,"Librazhdit",10.63
"2003-10-01",12,"Peqinit",14.53
"2003-10-01",13,"Fierit",17.05
"2003-10-01",14,"Lushnjës",16.33
"2003-10-01",15,"Mallakastrës",13.53
"2003-10-01",16,"Gjirokastrës",12.31
"2003-10-01",17,"Përmetit",9.54
"2003-10-01",18,"Tepelenës",11.85
"2003-10-01",19,"Devollit",10.56
"2003-10-01",20,"Kolonjës",9.02
"2003-10-01",21,"Korçës",10.13
"2003-10-01",22,"Pogradecit",11.04
"2003-10-01",23,"Has",11.05
"2003-10-01",24,"Kukësit",9.45
"2003-10-01",25,"Tropojës",9.04
"2003-10-01",26,"Kurbinit",14.68
"2003-10-01",27,"Lezhës",15.31
"2003-10-01",28,"Mirditës",11.66
"2003-10-01",29,"Shkodrës",14.36
"2003-10-01",30,"Malësi e Madhe",11.74
"2003-10-01",31,"Pukës",10.96
"2003-10-01",32,"Shkodrës",12.79
"2003-10-01",33,"Kavajës",17.55
"2003-10-01",34,"Tiranës",13.07
"2003-10-01",35,"Delvinës",15.3
"2003-10-01",36,"Sarandës",16.88
"2003-10-01",37,"Vlorës",16.06
"2003-10-02",1,"Beratit",11
"2003-10-02",2,"Kuçovës",11
"2003-10-02",3,"Skraparit",8.78
"2003-10-02",4,"Bulqizës",9.19
"2003-10-02",5,"Dibrës",8.21
"2003-10-02",6,"Matit",9.36
"2003-10-02",7,"Durrësit",18.78
"2003-10-02",8,"Krujës",13
"2003-10-02",9,"Elbasanit",10.96
"2003-10-02",10,"Gramshit",9.82
"2003-10-02",11,"Librazhdit",10.37
"2003-10-02",12,"Peqinit",13.77
"2003-10-02",13,"Fierit",15.38
"2003-10-02",14,"Lushnjës",15.15
"2003-10-02",15,"Mallakastrës",12.95
"2003-10-02",16,"Gjirokastrës",12.46
"2003-10-02",17,"Përmetit",9.67
"2003-10-02",18,"Tepelenës",11.88
"2003-10-02",19,"Devollit",9.99
"2003-10-02",20,"Kolonjës",8.74
"2003-10-02",21,"Korçës",9.65
"2003-10-02",22,"Pogradecit",10.9
"2003-10-02",23,"Has",10.15
"2003-10-02",24,"Kukësit",8.68
"2003-10-02",25,"Tropojës",8.97
"2003-10-02",26,"Kurbinit",13.88
"2003-10-02",27,"Lezhës",14.8
"2003-10-02",28,"Mirditës",10.68
"2003-10-02",29,"Shkodrës",14.32
"2003-10-02",30,"Malësi e Madhe",12.44
"2003-10-02",31,"Pukës",10.97
"2003-10-02",32,"Shkodrës",13.17
"2003-10-02",33,"Kavajës",16.6
"2003-10-02",34,"Tiranës",12
"2003-10-02",35,"Delvinës",15.73
"2003-10-02",36,"Sarandës",15.94
"2003-10-02",37,"Vlorës",15.47
"2003-10-03",1,"Beratit",13.71
"2003-10-03",2,"Kuçovës",13.68
"2003-10-03",3,"Skraparit",11.71
"2003-10-03",4,"Bulqizës",11.09
"2003-10-03",5,"Dibrës",10.36
"2003-10-03",6,"Matit",11.26
"2003-10-03",7,"Durrësit",19.76
"2003-10-03",8,"Krujës",14.79
"2003-10-03",9,"Elbasanit",13.08
"2003-10-03",10,"Gramshit",12.23
"2003-10-03",11,"Librazhdit",12.25
"2003-10-03",12,"Peqinit",16.02
"2003-10-03",13,"Fierit",18.32
"2003-10-03",14,"Lushnjës",17.57
"2003-10-03",15,"Mallakastrës",15.77
"2003-10-03",16,"Gjirokastrës",14.89
"2003-10-03",17,"Përmetit",12.74
"2003-10-03",18,"Tepelenës",14.5
"2003-10-03",19,"Devollit",9.75
"2003-10-03",20,"Kolonjës",11.22
"2003-10-03",21,"Korçës",11.28
"2003-10-03",22,"Pogradecit",12.44
"2003-10-03",23,"Has",11.66
"2003-10-03",24,"Kukësit",10.54
"2003-10-03",25,"Tropojës",10.14
"2003-10-03",26,"Kurbinit",15.43
"2003-10-03",27,"Lezhës",16.13
"2003-10-03",28,"Mirditës",12.45
"2003-10-03",29,"Shkodrës",15.78
"2003-10-03",30,"Malësi e Madhe",13.6
"2003-10-03",31,"Pukës",12.6
"2003-10-03",32,"Shkodrës",14.26
"2003-10-03",33,"Kavajës",18.4
"2003-10-03",34,"Tiranës",13.96
"2003-10-03",35,"Delvinës",17.46
"2003-10-03",36,"Sarandës",17.14
"2003-10-03",37,"Vlorës",17.84
"2003-10-04",1,"Beratit",14.79
"2003-10-04",2,"Kuçovës",14.87
"2003-10-04",3,"Skraparit",13.13
"2003-10-04",4,"Bulqizës",12.2
"2003-10-04",5,"Dibrës",11.7
"2003-10-04",6,"Matit",13.86
"2003-10-04",7,"Durrësit",20.5
"2003-10-04",8,"Krujës",16.86
"2003-10-04",9,"Elbasanit",14.26
"2003-10-04",10,"Gramshit",13.33
"2003-10-04",11,"Librazhdit",13.2
"2003-10-04",12,"Peqinit",17.36
"2003-10-04",13,"Fierit",19.17
"2003-10-04",14,"Lushnjës",18.51
"2003-10-04",15,"Mallakastrës",16.75
"2003-10-04",16,"Gjirokastrës",15.92
"2003-10-04",17,"Përmetit",14.68
"2003-10-04",18,"Tepelenës",15.12
"2003-10-04",19,"Devollit",11.18
"2003-10-04",20,"Kolonjës",13.39
"2003-10-04",21,"Korçës",12.68
"2003-10-04",22,"Pogradecit",13.63
"2003-10-04",23,"Has",12.7
"2003-10-04",24,"Kukësit",11.04
"2003-10-04",25,"Tropojës",11.03
"2003-10-04",26,"Kurbinit",17.12
"2003-10-04",27,"Lezhës",17.78
"2003-10-04",28,"Mirditës",13.89
"2003-10-04",29,"Shkodrës",17.86
"2003-10-04",30,"Malësi e Madhe",15.49
"2003-10-04",31,"Pukës",13.94
"2003-10-04",32,"Shkodrës",16.43
"2003-10-04",33,"Kavajës",19.25
"2003-10-04",34,"Tiranës",15.89
"2003-10-04",35,"Delvinës",17.91
"2003-10-04",36,"Sarandës",18.08
"2003-10-04",37,"Vlorës",18.41
"2003-10-05",1,"Beratit",19.08
"2003-10-05",2,"Kuçovës",19.33
"2003-10-05",3,"Skraparit",16.17
"2003-10-05",4,"Bulqizës",14.71
"2003-10-05",5,"Dibrës",13.12
"2003-10-05",6,"Matit",16.59
"2003-10-05",7,"Durrësit",22.12
"2003-10-05",8,"Krujës",20.1
"2003-10-05",9,"Elbasanit",17.24
"2003-10-05",10,"Gramshit",15.81
"2003-10-05",11,"Librazhdit",14.48
"2003-10-05",12,"Peqinit",21.12
"2003-10-05",13,"Fierit",22.01
"2003-10-05",14,"Lushnjës",21.73
"2003-10-05",15,"Mallakastrës",20.12
"2003-10-05",16,"Gjirokastrës",17.85
"2003-10-05",17,"Përmetit",16.25
"2003-10-05",18,"Tepelenës",18.17
"2003-10-05",19,"Devollit",13.95
"2003-10-05",20,"Kolonjës",14.75
"2003-10-05",21,"Korçës",13.81
"2003-10-05",22,"Pogradecit",13.4
"2003-10-05",23,"Has",16.3
"2003-10-05",24,"Kukësit",13.98
"2003-10-05",25,"Tropojës",14.82
"2003-10-05",26,"Kurbinit",19.85
"2003-10-05",27,"Lezhës",19.51
"2003-10-05",28,"Mirditës",16.44
"2003-10-05",29,"Shkodrës",19.08
"2003-10-05",30,"Malësi e Madhe",16.51
"2003-10-05",31,"Pukës",16.4
"2003-10-05",32,"Shkodrës",17.83
"2003-10-05",33,"Kavajës",21.69
"2003-10-05",34,"Tiranës",19
"2003-10-05",35,"Delvinës",19.12
"2003-10-05",36,"Sarandës",20.13
"2003-10-05",37,"Vlorës",20.72
"2003-10-06",1,"Beratit",19.69
"2003-10-06",2,"Kuçovës",19.93
"2003-10-06",3,"Skraparit",17.28
"2003-10-06",4,"Bulqizës",14.87
"2003-10-06",5,"Dibrës",14.49
"2003-10-06",6,"Matit",16.63
"2003-10-06",7,"Durrësit",21.43
"2003-10-06",8,"Krujës",19.3
"2003-10-06",9,"Elbasanit",18.81
"2003-10-06",10,"Gramshit",17.51
"2003-10-06",11,"Librazhdit",16.12
"2003-10-06",12,"Peqinit",21.38
"2003-10-06",13,"Fierit",22.39
"2003-10-06",14,"Lushnjës",22.09
"2003-10-06",15,"Mallakastrës",20.47
"2003-10-06",16,"Gjirokastrës",18.86
"2003-10-06",17,"Përmetit",17.47
"2003-10-06",18,"Tepelenës",19.02
"2003-10-06",19,"Devollit",15.82
"2003-10-06",20,"Kolonjës",16.27
"2003-10-06",21,"Korçës",15.7
"2003-10-06",22,"Pogradecit",15.49
"2003-10-06",23,"Has",17.48
"2003-10-06",24,"Kukësit",15.66
"2003-10-06",25,"Tropojës",14.98
"2003-10-06",26,"Kurbinit",19.77
"2003-10-06",27,"Lezhës",19.93
"2003-10-06",28,"Mirditës",17.55
"2003-10-06",29,"Shkodrës",19.46
"2003-10-06",30,"Malësi e Madhe",16.97
"2003-10-06",31,"Pukës",17.1
"2003-10-06",32,"Shkodrës",18.22
"2003-10-06",33,"Kavajës",21.7
"2003-10-06",34,"Tiranës",19.04
"2003-10-06",35,"Delvinës",19.64
"2003-10-06",36,"Sarandës",20.8
"2003-10-06",37,"Vlorës",21.13
"2003-10-07",1,"Beratit",9.26
"2003-10-07",2,"Kuçovës",9.35
"2003-10-07",3,"Skraparit",6.96
"2003-10-07",4,"Bulqizës",4.98
"2003-10-07",5,"Dibrës",3.72
"2003-10-07",6,"Matit",6.11
"2003-10-07",7,"Durrësit",16.38
"2003-10-07",8,"Krujës",10.01
"2003-10-07",9,"Elbasanit",7.64
"2003-10-07",10,"Gramshit",6.67
"2003-10-07",11,"Librazhdit",5.87
"2003-10-07",12,"Peqinit",11.59
"2003-10-07",13,"Fierit",12.89
"2003-10-07",14,"Lushnjës",12.93
"2003-10-07",15,"Mallakastrës",10.43
"2003-10-07",16,"Gjirokastrës",10.28
"2003-10-07",17,"Përmetit",7.82
"2003-10-07",18,"Tepelenës",9.58
"2003-10-07",19,"Devollit",4.08
"2003-10-07",20,"Kolonjës",5.68
"2003-10-07",21,"Korçës",4.85
"2003-10-07",22,"Pogradecit",5.55
"2003-10-07",23,"Has",8.38
"2003-10-07",24,"Kukësit",4.09
"2003-10-07",25,"Tropojës",5.41
"2003-10-07",26,"Kurbinit",10.93
"2003-10-07",27,"Lezhës",12.1
"2003-10-07",28,"Mirditës",7.01
"2003-10-07",29,"Shkodrës",11.8
"2003-10-07",30,"Malësi e Madhe",8.49
"2003-10-07",31,"Pukës",7.6
"2003-10-07",32,"Shkodrës",10.09
"2003-10-07",33,"Kavajës",14.22
"2003-10-07",34,"Tiranës",9.03
"2003-10-07",35,"Delvinës",13.26
"2003-10-07",36,"Sarandës",13.11
"2003-10-07",37,"Vlorës",13.16
"2003-10-08",1,"Beratit",15.74
"2003-10-08",2,"Kuçovës",16.05
"2003-10-08",3,"Skraparit",13.14
"2003-10-08",4,"Bulqizës",10.78
"2003-10-08",5,"Dibrës",10.1
"2003-10-08",6,"Matit",12.28
"2003-10-08",7,"Durrësit",17.8
"2003-10-08",8,"Krujës",15.31
"2003-10-08",9,"Elbasanit",14.67
"2003-10-08",10,"Gramshit",13.57
"2003-10-08",11,"Librazhdit",12.12
"2003-10-08",12,"Peqinit",17.06
"2003-10-08",13,"Fierit",18.82
"2003-10-08",14,"Lushnjës",17.9
"2003-10-08",15,"Mallakastrës",16.42
"2003-10-08",16,"Gjirokastrës",13.75
"2003-10-08",17,"Përmetit",12.46
"2003-10-08",18,"Tepelenës",14.34
"2003-10-08",19,"Devollit",11.59
"2003-10-08",20,"Kolonjës",11.23
"2003-10-08",21,"Korçës",11.42
"2003-10-08",22,"Pogradecit",11.49
"2003-10-08",23,"Has",13.22
"2003-10-08",24,"Kukësit",10.87
"2003-10-08",25,"Tropojës",10.78
"2003-10-08",26,"Kurbinit",15.72
"2003-10-08",27,"Lezhës",16.03
"2003-10-08",28,"Mirditës",13.02
"2003-10-08",29,"Shkodrës",15.74
"2003-10-08",30,"Malësi e Madhe",13.04
"2003-10-08",31,"Pukës",12.56
"2003-10-08",32,"Shkodrës",14.34
"2003-10-08",33,"Kavajës",17.47
"2003-10-08",34,"Tiranës",14.73
"2003-10-08",35,"Delvinës",15.18
"2003-10-08",36,"Sarandës",16.54
"2003-10-08",37,"Vlorës",17.25
"2003-10-09",1,"Beratit",9.22
"2003-10-09",2,"Kuçovës",9.54
"2003-10-09",3,"Skraparit",6.16
"2003-10-09",4,"Bulqizës",3.09
"2003-10-09",5,"Dibrës",1.32
"2003-10-09",6,"Matit",4.49
"2003-10-09",7,"Durrësit",13.95
"2003-10-09",8,"Krujës",8.89
"2003-10-09",9,"Elbasanit",8.06
"2003-10-09",10,"Gramshit",6.59
"2003-10-09",11,"Librazhdit",5.01
"2003-10-09",12,"Peqinit",11.79
"2003-10-09",13,"Fierit",13.12
