"date","ID_2","NAME_2","t2m"
"2003-10-09",14,"Lushnjës",12.95
"2003-10-09",15,"Mallakastrës",10.24
"2003-10-09",16,"Gjirokastrës",8.89
"2003-10-09",17,"Përmetit",6.49
"2003-10-09",18,"Tepelenës",8.49
"2003-10-09",19,"Devollit",4.29
"2003-10-09",20,"Kolonjës",4.89
"2003-10-09",21,"Korçës",4.25
"2003-10-09",22,"Pogradecit",4.3
"2003-10-09",23,"Has",4.09
"2003-10-09",24,"Kukësit",1.54
"2003-10-09",25,"Tropojës",2.4
"2003-10-09",26,"Kurbinit",9.4
"2003-10-09",27,"Lezhës",9.8
"2003-10-09",28,"Mirditës",4.85
"2003-10-09",29,"Shkodrës",9.1
"2003-10-09",30,"Malësi e Madhe",5.28
"2003-10-09",31,"Pukës",4.71
"2003-10-09",32,"Shkodrës",7.08
"2003-10-09",33,"Kavajës",13.26
"2003-10-09",34,"Tiranës",8.47
"2003-10-09",35,"Delvinës",11.12
"2003-10-09",36,"Sarandës",12.4
"2003-10-09",37,"Vlorës",11.9
"2003-10-10",1,"Beratit",9.78
"2003-10-10",2,"Kuçovës",10.11
"2003-10-10",3,"Skraparit",6.86
"2003-10-10",4,"Bulqizës",6.58
"2003-10-10",5,"Dibrës",5.74
"2003-10-10",6,"Matit",8.24
"2003-10-10",7,"Durrësit",15.65
"2003-10-10",8,"Krujës",11.88
"2003-10-10",9,"Elbasanit",9.89
"2003-10-10",10,"Gramshit",7.84
"2003-10-10",11,"Librazhdit",7.58
"2003-10-10",12,"Peqinit",12.63
"2003-10-10",13,"Fierit",14.04
"2003-10-10",14,"Lushnjës",13.55
"2003-10-10",15,"Mallakastrës",10.92
"2003-10-10",16,"Gjirokastrës",8.96
"2003-10-10",17,"Përmetit",6.85
"2003-10-10",18,"Tepelenës",9
"2003-10-10",19,"Devollit",4.57
"2003-10-10",20,"Kolonjës",4.87
"2003-10-10",21,"Korçës",5.18
"2003-10-10",22,"Pogradecit",6.38
"2003-10-10",23,"Has",8.46
"2003-10-10",24,"Kukësit",5.83
"2003-10-10",25,"Tropojës",4.93
"2003-10-10",26,"Kurbinit",12.57
"2003-10-10",27,"Lezhës",12.87
"2003-10-10",28,"Mirditës",9.13
"2003-10-10",29,"Shkodrës",11.72
"2003-10-10",30,"Malësi e Madhe",6.29
"2003-10-10",31,"Pukës",8.46
"2003-10-10",32,"Shkodrës",9.34
"2003-10-10",33,"Kavajës",14.23
"2003-10-10",34,"Tiranës",10.91
"2003-10-10",35,"Delvinës",12.06
"2003-10-10",36,"Sarandës",12.03
"2003-10-10",37,"Vlorës",12.9
"2003-10-11",1,"Beratit",5.81
"2003-10-11",2,"Kuçovës",5.89
"2003-10-11",3,"Skraparit",2.83
"2003-10-11",4,"Bulqizës",3.24
"2003-10-11",5,"Dibrës",2.03
"2003-10-11",6,"Matit",3.31
"2003-10-11",7,"Durrësit",15.95
"2003-10-11",8,"Krujës",8.02
"2003-10-11",9,"Elbasanit",5.42
"2003-10-11",10,"Gramshit",3.96
"2003-10-11",11,"Librazhdit",4.47
"2003-10-11",12,"Peqinit",9.17
"2003-10-11",13,"Fierit",11.07
"2003-10-11",14,"Lushnjës",10.93
"2003-10-11",15,"Mallakastrës",8.06
"2003-10-11",16,"Gjirokastrës",6.29
"2003-10-11",17,"Përmetit",3.43
"2003-10-11",18,"Tepelenës",6.21
"2003-10-11",19,"Devollit",3.72
"2003-10-11",20,"Kolonjës",2.34
"2003-10-11",21,"Korçës",3.36
"2003-10-11",22,"Pogradecit",4.77
"2003-10-11",23,"Has",3.8
"2003-10-11",24,"Kukësit",2.19
"2003-10-11",25,"Tropojës",2.49
"2003-10-11",26,"Kurbinit",9.01
"2003-10-11",27,"Lezhës",9.58
"2003-10-11",28,"Mirditës",4.36
"2003-10-11",29,"Shkodrës",7.92
"2003-10-11",30,"Malësi e Madhe",5.37
"2003-10-11",31,"Pukës",4.21
"2003-10-11",32,"Shkodrës",6.55
"2003-10-11",33,"Kavajës",12.83
"2003-10-11",34,"Tiranës",6.67
"2003-10-11",35,"Delvinës",10.53
"2003-10-11",36,"Sarandës",11.15
"2003-10-11",37,"Vlorës",11.25
"2003-10-12",1,"Beratit",7.05
"2003-10-12",2,"Kuçovës",6.8
"2003-10-12",3,"Skraparit",5.17
"2003-10-12",4,"Bulqizës",5.58
"2003-10-12",5,"Dibrës",4.73
"2003-10-12",6,"Matit",5.34
"2003-10-12",7,"Durrësit",16.65
"2003-10-12",8,"Krujës",9.3
"2003-10-12",9,"Elbasanit",6.63
"2003-10-12",10,"Gramshit",5.86
"2003-10-12",11,"Librazhdit",6.6
"2003-10-12",12,"Peqinit",9.74
"2003-10-12",13,"Fierit",12.27
"2003-10-12",14,"Lushnjës",11.67
"2003-10-12",15,"Mallakastrës",9.67
"2003-10-12",16,"Gjirokastrës",9.26
"2003-10-12",17,"Përmetit",6.49
"2003-10-12",18,"Tepelenës",8.88
"2003-10-12",19,"Devollit",5.64
"2003-10-12",20,"Kolonjës",5.67
"2003-10-12",21,"Korçës",6.27
"2003-10-12",22,"Pogradecit",7.69
"2003-10-12",23,"Has",7.92
"2003-10-12",24,"Kukësit",7.44
"2003-10-12",25,"Tropojës",5.75
"2003-10-12",26,"Kurbinit",10.32
"2003-10-12",27,"Lezhës",11.04
"2003-10-12",28,"Mirditës",7.18
"2003-10-12",29,"Shkodrës",9.91
"2003-10-12",30,"Malësi e Madhe",7.15
"2003-10-12",31,"Pukës",7.61
"2003-10-12",32,"Shkodrës",8.47
"2003-10-12",33,"Kavajës",13.67
"2003-10-12",34,"Tiranës",7.98
"2003-10-12",35,"Delvinës",13.16
"2003-10-12",36,"Sarandës",12.77
"2003-10-12",37,"Vlorës",13.47
"2003-10-13",1,"Beratit",7.78
"2003-10-13",2,"Kuçovës",7.81
"2003-10-13",3,"Skraparit",5.62
"2003-10-13",4,"Bulqizës",6.83
"2003-10-13",5,"Dibrës",6.14
"2003-10-13",6,"Matit",6.62
"2003-10-13",7,"Durrësit",16.56
"2003-10-13",8,"Krujës",10.25
"2003-10-13",9,"Elbasanit",8.01
"2003-10-13",10,"Gramshit",7
"2003-10-13",11,"Librazhdit",8.04
"2003-10-13",12,"Peqinit",10.84
"2003-10-13",13,"Fierit",13.17
"2003-10-13",14,"Lushnjës",12.63
"2003-10-13",15,"Mallakastrës",9.86
"2003-10-13",16,"Gjirokastrës",8.8
"2003-10-13",17,"Përmetit",6.33
"2003-10-13",18,"Tepelenës",8.35
"2003-10-13",19,"Devollit",7.97
"2003-10-13",20,"Kolonjës",6.03
"2003-10-13",21,"Korçës",7.71
"2003-10-13",22,"Pogradecit",9.24
"2003-10-13",23,"Has",11.01
"2003-10-13",24,"Kukësit",8.46
"2003-10-13",25,"Tropojës",8.73
"2003-10-13",26,"Kurbinit",11.2
"2003-10-13",27,"Lezhës",12.03
"2003-10-13",28,"Mirditës",8.05
"2003-10-13",29,"Shkodrës",11.37
"2003-10-13",30,"Malësi e Madhe",9.23
"2003-10-13",31,"Pukës",8.78
"2003-10-13",32,"Shkodrës",10.29
"2003-10-13",33,"Kavajës",14.2
"2003-10-13",34,"Tiranës",9.14
"2003-10-13",35,"Delvinës",12.64
"2003-10-13",36,"Sarandës",13.69
"2003-10-13",37,"Vlorës",12.77
"2003-10-14",1,"Beratit",9.8
"2003-10-14",2,"Kuçovës",9.77
"2003-10-14",3,"Skraparit",8.22
"2003-10-14",4,"Bulqizës",8.1
"2003-10-14",5,"Dibrës",6.19
"2003-10-14",6,"Matit",8.41
"2003-10-14",7,"Durrësit",17.29
"2003-10-14",8,"Krujës",11.75
"2003-10-14",9,"Elbasanit",10.6
"2003-10-14",10,"Gramshit",9.37
"2003-10-14",11,"Librazhdit",10.08
"2003-10-14",12,"Peqinit",12.49
"2003-10-14",13,"Fierit",14.52
"2003-10-14",14,"Lushnjës",14.15
"2003-10-14",15,"Mallakastrës",11.42
"2003-10-14",16,"Gjirokastrës",11.51
"2003-10-14",17,"Përmetit",9.19
"2003-10-14",18,"Tepelenës",10.88
"2003-10-14",19,"Devollit",9.5
"2003-10-14",20,"Kolonjës",8.51
"2003-10-14",21,"Korçës",9.13
"2003-10-14",22,"Pogradecit",10.18
"2003-10-14",23,"Has",8.22
"2003-10-14",24,"Kukësit",5.8
"2003-10-14",25,"Tropojës",5.75
"2003-10-14",26,"Kurbinit",12.35
"2003-10-14",27,"Lezhës",12.54
"2003-10-14",28,"Mirditës",8.64
"2003-10-14",29,"Shkodrës",11.39
"2003-10-14",30,"Malësi e Madhe",9.07
"2003-10-14",31,"Pukës",7.66
"2003-10-14",32,"Shkodrës",9.95
"2003-10-14",33,"Kavajës",15.58
"2003-10-14",34,"Tiranës",11.26
"2003-10-14",35,"Delvinës",14.55
"2003-10-14",36,"Sarandës",14.45
"2003-10-14",37,"Vlorës",14.44
"2003-10-15",1,"Beratit",12.74
"2003-10-15",2,"Kuçovës",12.83
"2003-10-15",3,"Skraparit",9.83
"2003-10-15",4,"Bulqizës",8.52
"2003-10-15",5,"Dibrës",7.14
"2003-10-15",6,"Matit",9.35
"2003-10-15",7,"Durrësit",17.63
"2003-10-15",8,"Krujës",12.91
"2003-10-15",9,"Elbasanit",11.78
"2003-10-15",10,"Gramshit",10.73
"2003-10-15",11,"Librazhdit",10.43
"2003-10-15",12,"Peqinit",14.84
"2003-10-15",13,"Fierit",17.11
"2003-10-15",14,"Lushnjës",16.19
"2003-10-15",15,"Mallakastrës",14.46
"2003-10-15",16,"Gjirokastrës",12.61
"2003-10-15",17,"Përmetit",9.81
"2003-10-15",18,"Tepelenës",12.68
"2003-10-15",19,"Devollit",8.98
"2003-10-15",20,"Kolonjës",8.22
"2003-10-15",21,"Korçës",9.12
"2003-10-15",22,"Pogradecit",10.51
"2003-10-15",23,"Has",10.45
"2003-10-15",24,"Kukësit",7.34
"2003-10-15",25,"Tropojës",7.55
"2003-10-15",26,"Kurbinit",13.51
"2003-10-15",27,"Lezhës",13.8
"2003-10-15",28,"Mirditës",9.99
"2003-10-15",29,"Shkodrës",12.96
"2003-10-15",30,"Malësi e Madhe",10.47
"2003-10-15",31,"Pukës",9.26
"2003-10-15",32,"Shkodrës",11.45
"2003-10-15",33,"Kavajës",16.56
"2003-10-15",34,"Tiranës",12.32
"2003-10-15",35,"Delvinës",15.51
"2003-10-15",36,"Sarandës",16.02
"2003-10-15",37,"Vlorës",16.56
"2003-10-16",1,"Beratit",12.88
"2003-10-16",2,"Kuçovës",12.97
"2003-10-16",3,"Skraparit",10.92
"2003-10-16",4,"Bulqizës",5.3
"2003-10-16",5,"Dibrës",3.57
"2003-10-16",6,"Matit",7.23
"2003-10-16",7,"Durrësit",14.75
"2003-10-16",8,"Krujës",11.31
"2003-10-16",9,"Elbasanit",10.9
"2003-10-16",10,"Gramshit",10.16
"2003-10-16",11,"Librazhdit",7.56
"2003-10-16",12,"Peqinit",14.02
"2003-10-16",13,"Fierit",15.23
"2003-10-16",14,"Lushnjës",14.85
"2003-10-16",15,"Mallakastrës",13.77
"2003-10-16",16,"Gjirokastrës",13.5
"2003-10-16",17,"Përmetit",11.58
"2003-10-16",18,"Tepelenës",12.94
"2003-10-16",19,"Devollit",7.3
"2003-10-16",20,"Kolonjës",9.65
"2003-10-16",21,"Korçës",7.59
"2003-10-16",22,"Pogradecit",6.98
"2003-10-16",23,"Has",4.35
"2003-10-16",24,"Kukësit",2.46
"2003-10-16",25,"Tropojës",2.91
"2003-10-16",26,"Kurbinit",11.22
"2003-10-16",27,"Lezhës",10.65
"2003-10-16",28,"Mirditës",6.71
"2003-10-16",29,"Shkodrës",9.6
"2003-10-16",30,"Malësi e Madhe",6.65
"2003-10-16",31,"Pukës",5.14
"2003-10-16",32,"Shkodrës",8.03
"2003-10-16",33,"Kavajës",14.8
"2003-10-16",34,"Tiranës",11.23
"2003-10-16",35,"Delvinës",15.01
"2003-10-16",36,"Sarandës",16.07
"2003-10-16",37,"Vlorës",14.96
"2003-10-17",1,"Beratit",11.55
"2003-10-17",2,"Kuçovës",11.68
"2003-10-17",3,"Skraparit",9.43
"2003-10-17",4,"Bulqizës",3.74
"2003-10-17",5,"Dibrës",2.81
"2003-10-17",6,"Matit",6.35
"2003-10-17",7,"Durrësit",14.05
"2003-10-17",8,"Krujës",10.74
"2003-10-17",9,"Elbasanit",9.55
"2003-10-17",10,"Gramshit",8.96
"2003-10-17",11,"Librazhdit",5.99
"2003-10-17",12,"Peqinit",12.82
"2003-10-17",13,"Fierit",13.54
"2003-10-17",14,"Lushnjës",13.56
"2003-10-17",15,"Mallakastrës",12.19
"2003-10-17",16,"Gjirokastrës",12.01
"2003-10-17",17,"Përmetit",9.68
"2003-10-17",18,"Tepelenës",11.57
"2003-10-17",19,"Devollit",5.46
"2003-10-17",20,"Kolonjës",7.45
"2003-10-17",21,"Korçës",6.2
"2003-10-17",22,"Pogradecit",5.68
"2003-10-17",23,"Has",4.43
"2003-10-17",24,"Kukësit",2.12
"2003-10-17",25,"Tropojës",2.66
"2003-10-17",26,"Kurbinit",10.85
"2003-10-17",27,"Lezhës",10.3
"2003-10-17",28,"Mirditës",6.47
"2003-10-17",29,"Shkodrës",8.97
"2003-10-17",30,"Malësi e Madhe",5.88
"2003-10-17",31,"Pukës",4.91
"2003-10-17",32,"Shkodrës",7.28
"2003-10-17",33,"Kavajës",13.74
"2003-10-17",34,"Tiranës",10.2
"2003-10-17",35,"Delvinës",14.1
"2003-10-17",36,"Sarandës",14.73
"2003-10-17",37,"Vlorës",13.47
"2003-10-18",1,"Beratit",10.16
"2003-10-18",2,"Kuçovës",10.46
"2003-10-18",3,"Skraparit",7.4
"2003-10-18",4,"Bulqizës",1.9
"2003-10-18",5,"Dibrës",0.99
"2003-10-18",6,"Matit",4.37
"2003-10-18",7,"Durrësit",12.95
"2003-10-18",8,"Krujës",8.78
"2003-10-18",9,"Elbasanit",8.36
"2003-10-18",10,"Gramshit",7.13
"2003-10-18",11,"Librazhdit",4.29
"2003-10-18",12,"Peqinit",12.16
"2003-10-18",13,"Fierit",13.51
"2003-10-18",14,"Lushnjës",13.03
"2003-10-18",15,"Mallakastrës",11.05
"2003-10-18",16,"Gjirokastrës",10.65
"2003-10-18",17,"Përmetit",7.92
"2003-10-18",18,"Tepelenës",9.58
"2003-10-18",19,"Devollit",4.24
"2003-10-18",20,"Kolonjës",5.84
"2003-10-18",21,"Korçës",4.47
"2003-10-18",22,"Pogradecit",3.83
"2003-10-18",23,"Has",2.93
"2003-10-18",24,"Kukësit",0.68
"2003-10-18",25,"Tropojës",1.16
"2003-10-18",26,"Kurbinit",9.01
"2003-10-18",27,"Lezhës",8.8
"2003-10-18",28,"Mirditës",4.74
"2003-10-18",29,"Shkodrës",7.93
"2003-10-18",30,"Malësi e Madhe",4.78
"2003-10-18",31,"Pukës",3.64
"2003-10-18",32,"Shkodrës",6.21
"2003-10-18",33,"Kavajës",12.89
"2003-10-18",34,"Tiranës",8.72
"2003-10-18",35,"Delvinës",13.5
"2003-10-18",36,"Sarandës",15.39
"2003-10-18",37,"Vlorës",12.89
"2003-10-19",1,"Beratit",10.36
"2003-10-19",2,"Kuçovës",10.47
"2003-10-19",3,"Skraparit",7.67
"2003-10-19",4,"Bulqizës",3.14
"2003-10-19",5,"Dibrës",2.66
"2003-10-19",6,"Matit",5.55
"2003-10-19",7,"Durrësit",14.1
"2003-10-19",8,"Krujës",9.58
"2003-10-19",9,"Elbasanit",8.36
"2003-10-19",10,"Gramshit",7.79
"2003-10-19",11,"Librazhdit",5.19
"2003-10-19",12,"Peqinit",11.81
"2003-10-19",13,"Fierit",12.91
"2003-10-19",14,"Lushnjës",12.68
"2003-10-19",15,"Mallakastrës",11.48
"2003-10-19",16,"Gjirokastrës",10.07
"2003-10-19",17,"Përmetit",7.66
"2003-10-19",18,"Tepelenës",10.14
"2003-10-19",19,"Devollit",4.73
"2003-10-19",20,"Kolonjës",5.79
"2003-10-19",21,"Korçës",5.2
"2003-10-19",22,"Pogradecit",5.25
"2003-10-19",23,"Has",5.26
"2003-10-19",24,"Kukësit",3.19
"2003-10-19",25,"Tropojës",3.65
"2003-10-19",26,"Kurbinit",10.15
"2003-10-19",27,"Lezhës",10.15
"2003-10-19",28,"Mirditës",6.52
"2003-10-19",29,"Shkodrës",8.95
"2003-10-19",30,"Malësi e Madhe",6.49
"2003-10-19",31,"Pukës",5.7
"2003-10-19",32,"Shkodrës",7.71
"2003-10-19",33,"Kavajës",13.03
"2003-10-19",34,"Tiranës",8.76
"2003-10-19",35,"Delvinës",12.43
"2003-10-19",36,"Sarandës",13.46
"2003-10-19",37,"Vlorës",13.4
"2003-10-20",1,"Beratit",12.84
"2003-10-20",2,"Kuçovës",12.92
"2003-10-20",3,"Skraparit",11.31
"2003-10-20",4,"Bulqizës",8.56
"2003-10-20",5,"Dibrës",8.05
"2003-10-20",6,"Matit",10.13
"2003-10-20",7,"Durrësit",17.17
"2003-10-20",8,"Krujës",13.39
"2003-10-20",9,"Elbasanit",11.62
"2003-10-20",10,"Gramshit",11.13
"2003-10-20",11,"Librazhdit",9.92
"2003-10-20",12,"Peqinit",13.81
"2003-10-20",13,"Fierit",15.22
"2003-10-20",14,"Lushnjës",14.73
"2003-10-20",15,"Mallakastrës",13.76
"2003-10-20",16,"Gjirokastrës",13.2
"2003-10-20",17,"Përmetit",11.72
"2003-10-20",18,"Tepelenës",12.72
"2003-10-20",19,"Devollit",9.66
"2003-10-20",20,"Kolonjës",10.79
"2003-10-20",21,"Korçës",9.73
"2003-10-20",22,"Pogradecit",9.71
"2003-10-20",23,"Has",7.29
"2003-10-20",24,"Kukësit",7.32
"2003-10-20",25,"Tropojës",5.97
"2003-10-20",26,"Kurbinit",13.86
"2003-10-20",27,"Lezhës",13.46
"2003-10-20",28,"Mirditës",10.39
"2003-10-20",29,"Shkodrës",11.47
"2003-10-20",30,"Malësi e Madhe",8.97
"2003-10-20",31,"Pukës",8.33
"2003-10-20",32,"Shkodrës",10.08
"2003-10-20",33,"Kavajës",15.35
"2003-10-20",34,"Tiranës",12.21
"2003-10-20",35,"Delvinës",14.79
"2003-10-20",36,"Sarandës",15.81
"2003-10-20",37,"Vlorës",15.35
"2003-10-21",1,"Beratit",16.14
"2003-10-21",2,"Kuçovës",16.3
"2003-10-21",3,"Skraparit",13.63
"2003-10-21",4,"Bulqizës",11.03
"2003-10-21",5,"Dibrës",11.45
"2003-10-21",6,"Matit",13.6
"2003-10-21",7,"Durrësit",19.1
"2003-10-21",8,"Krujës",17.11
"2003-10-21",9,"Elbasanit",14.01
"2003-10-21",10,"Gramshit",13.04
"2003-10-21",11,"Librazhdit",11.01
"2003-10-21",12,"Peqinit",17.56
"2003-10-21",13,"Fierit",19.07
"2003-10-21",14,"Lushnjës",18.53
"2003-10-21",15,"Mallakastrës",17.26
"2003-10-21",16,"Gjirokastrës",14.9
"2003-10-21",17,"Përmetit",13.77
"2003-10-21",18,"Tepelenës",15.45
"2003-10-21",19,"Devollit",11.08
"2003-10-21",20,"Kolonjës",12.47
"2003-10-21",21,"Korçës",11.27
"2003-10-21",22,"Pogradecit",10.61
"2003-10-21",23,"Has",14.69
"2003-10-21",24,"Kukësit",12.46
"2003-10-21",25,"Tropojës",12.62
"2003-10-21",26,"Kurbinit",17.78
"2003-10-21",27,"Lezhës",18
"2003-10-21",28,"Mirditës",15.1
"2003-10-21",29,"Shkodrës",17.34
"2003-10-21",30,"Malësi e Madhe",14.34
"2003-10-21",31,"Pukës",14.57
"2003-10-21",32,"Shkodrës",15.96
"2003-10-21",33,"Kavajës",18.49
"2003-10-21",34,"Tiranës",15.47
"2003-10-21",35,"Delvinës",15.99
"2003-10-21",36,"Sarandës",16.62
"2003-10-21",37,"Vlorës",18.08
"2003-10-22",1,"Beratit",19.16
"2003-10-22",2,"Kuçovës",19.51
"2003-10-22",3,"Skraparit",16.77
"2003-10-22",4,"Bulqizës",14.43
"2003-10-22",5,"Dibrës",14.06
"2003-10-22",6,"Matit",16.7
"2003-10-22",7,"Durrësit",20.68
"2003-10-22",8,"Krujës",19.83
"2003-10-22",9,"Elbasanit",18.26
"2003-10-22",10,"Gramshit",17.12
"2003-10-22",11,"Librazhdit",15.59
"2003-10-22",12,"Peqinit",20.88
"2003-10-22",13,"Fierit",21.47
"2003-10-22",14,"Lushnjës",21.26
"2003-10-22",15,"Mallakastrës",19.53
"2003-10-22",16,"Gjirokastrës",17.35
"2003-10-22",17,"Përmetit",16.42
"2003-10-22",18,"Tepelenës",17.84
"2003-10-22",19,"Devollit",14.82
"2003-10-22",20,"Kolonjës",15.41
"2003-10-22",21,"Korçës",15.09
"2003-10-22",22,"Pogradecit",14.99
"2003-10-22",23,"Has",16.22
"2003-10-22",24,"Kukësit",14.81
"2003-10-22",25,"Tropojës",14.39
"2003-10-22",26,"Kurbinit",20.04
"2003-10-22",27,"Lezhës",19.72
"2003-10-22",28,"Mirditës",17.51
"2003-10-22",29,"Shkodrës",19.02
"2003-10-22",30,"Malësi e Madhe",16.03
"2003-10-22",31,"Pukës",16.82
"2003-10-22",32,"Shkodrës",17.81
"2003-10-22",33,"Kavajës",20.82
"2003-10-22",34,"Tiranës",19
"2003-10-22",35,"Delvinës",17.99
"2003-10-22",36,"Sarandës",19.18
"2003-10-22",37,"Vlorës",19.81
"2003-10-23",1,"Beratit",20.09
"2003-10-23",2,"Kuçovës",20.26
"2003-10-23",3,"Skraparit",17.17
"2003-10-23",4,"Bulqizës",12.91
"2003-10-23",5,"Dibrës",11.81
"2003-10-23",6,"Matit",16.15
"2003-10-23",7,"Durrësit",21.34
"2003-10-23",8,"Krujës",19.89
"2003-10-23",9,"Elbasanit",18.46
"2003-10-23",10,"Gramshit",17.04
"2003-10-23",11,"Librazhdit",14.59
"2003-10-23",12,"Peqinit",21.54
"2003-10-23",13,"Fierit",22.42
"2003-10-23",14,"Lushnjës",22.08
"2003-10-23",15,"Mallakastrës",21.29
"2003-10-23",16,"Gjirokastrës",19.13
"2003-10-23",17,"Përmetit",17.36
"2003-10-23",18,"Tepelenës",19.43
"2003-10-23",19,"Devollit",14.17
"2003-10-23",20,"Kolonjës",15.61
"2003-10-23",21,"Korçës",14.49
"2003-10-23",22,"Pogradecit",14.08
"2003-10-23",23,"Has",14.01
"2003-10-23",24,"Kukësit",12.64
"2003-10-23",25,"Tropojës",13.27
"2003-10-23",26,"Kurbinit",19.51
"2003-10-23",27,"Lezhës",19
"2003-10-23",28,"Mirditës",15.82
"2003-10-23",29,"Shkodrës",18.41
"2003-10-23",30,"Malësi e Madhe",14.63
"2003-10-23",31,"Pukës",15.57
"2003-10-23",32,"Shkodrës",16.68
"2003-10-23",33,"Kavajës",21.5
"2003-10-23",34,"Tiranës",19.24
"2003-10-23",35,"Delvinës",19.88
"2003-10-23",36,"Sarandës",21.01
"2003-10-23",37,"Vlorës",21.22
"2003-10-24",1,"Beratit",17.33
"2003-10-24",2,"Kuçovës",17.6
"2003-10-24",3,"Skraparit",14.52
"2003-10-24",4,"Bulqizës",11.37
"2003-10-24",5,"Dibrës",10.86
"2003-10-24",6,"Matit",13.43
"2003-10-24",7,"Durrësit",19.64
"2003-10-24",8,"Krujës",17.05
"2003-10-24",9,"Elbasanit",15.94
"2003-10-24",10,"Gramshit",14.48
"2003-10-24",11,"Librazhdit",12.84
"2003-10-24",12,"Peqinit",19.26
"2003-10-24",13,"Fierit",20.64
"2003-10-24",14,"Lushnjës",20.04
"2003-10-24",15,"Mallakastrës",18.29
"2003-10-24",16,"Gjirokastrës",15.92
"2003-10-24",17,"Përmetit",14.64
"2003-10-24",18,"Tepelenës",16.38
"2003-10-24",19,"Devollit",12.98
"2003-10-24",20,"Kolonjës",13.47
"2003-10-24",21,"Korçës",12.7
"2003-10-24",22,"Pogradecit",12.27
"2003-10-24",23,"Has",14.76
"2003-10-24",24,"Kukësit",11.88
"2003-10-24",25,"Tropojës",12.52
"2003-10-24",26,"Kurbinit",17.5
"2003-10-24",27,"Lezhës",17.57
"2003-10-24",28,"Mirditës",14.28
"2003-10-24",29,"Shkodrës",16.82
"2003-10-24",30,"Malësi e Madhe",13.72
"2003-10-24",31,"Pukës",13.88
"2003-10-24",32,"Shkodrës",15.51
"2003-10-24",33,"Kavajës",19.58
"2003-10-24",34,"Tiranës",16.52
"2003-10-24",35,"Delvinës",16.88
"2003-10-24",36,"Sarandës",18.07
"2003-10-24",37,"Vlorës",19.02
"2003-10-25",1,"Beratit",12.71
"2003-10-25",2,"Kuçovës",13.03
"2003-10-25",3,"Skraparit",10.19
"2003-10-25",4,"Bulqizës",8.29
"2003-10-25",5,"Dibrës",7.57
"2003-10-25",6,"Matit",9.98
"2003-10-25",7,"Durrësit",15.99
"2003-10-25",8,"Krujës",13.45
"2003-10-25",9,"Elbasanit",11.99
"2003-10-25",10,"Gramshit",10.73
"2003-10-25",11,"Librazhdit",9.4
"2003-10-25",12,"Peqinit",14.7
"2003-10-25",13,"Fierit",15.19
"2003-10-25",14,"Lushnjës",15.23
"2003-10-25",15,"Mallakastrës",13.14
"2003-10-25",16,"Gjirokastrës",11.28
"2003-10-25",17,"Përmetit",9.73
"2003-10-25",18,"Tepelenës",11.57
"2003-10-25",19,"Devollit",8.13
"2003-10-25",20,"Kolonjës",8.4
"2003-10-25",21,"Korçës",8.44
"2003-10-25",22,"Pogradecit",8.75
"2003-10-25",23,"Has",9.19
"2003-10-25",24,"Kukësit",7.84
"2003-10-25",25,"Tropojës",6.31
"2003-10-25",26,"Kurbinit",13.7
"2003-10-25",27,"Lezhës",13.34
"2003-10-25",28,"Mirditës",10.42
"2003-10-25",29,"Shkodrës",12.03
"2003-10-25",30,"Malësi e Madhe",8.6
"2003-10-25",31,"Pukës",9.07
"2003-10-25",32,"Shkodrës",10.5
"2003-10-25",33,"Kavajës",15.43
"2003-10-25",34,"Tiranës",12.78
"2003-10-25",35,"Delvinës",12.91
"2003-10-25",36,"Sarandës",13.62
