"date","ID_2","NAME_2","t2m"
"2003-10-25",37,"Vlorës",14.16
"2003-10-26",1,"Beratit",6.93
"2003-10-26",2,"Kuçovës",7.27
"2003-10-26",3,"Skraparit",4.64
"2003-10-26",4,"Bulqizës",2.76
"2003-10-26",5,"Dibrës",1.9
"2003-10-26",6,"Matit",4.2
"2003-10-26",7,"Durrësit",14.33
"2003-10-26",8,"Krujës",8.08
"2003-10-26",9,"Elbasanit",5.96
"2003-10-26",10,"Gramshit",4.55
"2003-10-26",11,"Librazhdit",3.65
"2003-10-26",12,"Peqinit",9.2
"2003-10-26",13,"Fierit",10.11
"2003-10-26",14,"Lushnjës",10.33
"2003-10-26",15,"Mallakastrës",7.29
"2003-10-26",16,"Gjirokastrës",7.81
"2003-10-26",17,"Përmetit",5.19
"2003-10-26",18,"Tepelenës",6.38
"2003-10-26",19,"Devollit",1.97
"2003-10-26",20,"Kolonjës",3.09
"2003-10-26",21,"Korçës",2.4
"2003-10-26",22,"Pogradecit",2.78
"2003-10-26",23,"Has",3.83
"2003-10-26",24,"Kukësit",2.13
"2003-10-26",25,"Tropojës",1.84
"2003-10-26",26,"Kurbinit",9.16
"2003-10-26",27,"Lezhës",9.84
"2003-10-26",28,"Mirditës",5.19
"2003-10-26",29,"Shkodrës",8.49
"2003-10-26",30,"Malësi e Madhe",5.68
"2003-10-26",31,"Pukës",4.33
"2003-10-26",32,"Shkodrës",7.02
"2003-10-26",33,"Kavajës",11.85
"2003-10-26",34,"Tiranës",6.78
"2003-10-26",35,"Delvinës",10.54
"2003-10-26",36,"Sarandës",11.31
"2003-10-26",37,"Vlorës",9.92
"2003-10-27",1,"Beratit",6.16
"2003-10-27",2,"Kuçovës",6.25
"2003-10-27",3,"Skraparit",3.66
"2003-10-27",4,"Bulqizës",0.81
"2003-10-27",5,"Dibrës",-0.2
"2003-10-27",6,"Matit",2.84
"2003-10-27",7,"Durrësit",12.98
"2003-10-27",8,"Krujës",7.69
"2003-10-27",9,"Elbasanit",5.05
"2003-10-27",10,"Gramshit",3.58
"2003-10-27",11,"Librazhdit",2.18
"2003-10-27",12,"Peqinit",8.5
"2003-10-27",13,"Fierit",10.46
"2003-10-27",14,"Lushnjës",9.82
"2003-10-27",15,"Mallakastrës",7.91
"2003-10-27",16,"Gjirokastrës",7.22
"2003-10-27",17,"Përmetit",4.72
"2003-10-27",18,"Tepelenës",6.46
"2003-10-27",19,"Devollit",0.56
"2003-10-27",20,"Kolonjës",2.48
"2003-10-27",21,"Korçës",1.38
"2003-10-27",22,"Pogradecit",1.57
"2003-10-27",23,"Has",1.75
"2003-10-27",24,"Kukësit",0.31
"2003-10-27",25,"Tropojës",0.5
"2003-10-27",26,"Kurbinit",8.04
"2003-10-27",27,"Lezhës",7.96
"2003-10-27",28,"Mirditës",3.35
"2003-10-27",29,"Shkodrës",6.41
"2003-10-27",30,"Malësi e Madhe",3.94
"2003-10-27",31,"Pukës",2.49
"2003-10-27",32,"Shkodrës",4.94
"2003-10-27",33,"Kavajës",10.89
"2003-10-27",34,"Tiranës",6.44
"2003-10-27",35,"Delvinës",10.42
"2003-10-27",36,"Sarandës",10.4
"2003-10-27",37,"Vlorës",10.39
"2003-10-28",1,"Beratit",12.03
"2003-10-28",2,"Kuçovës",12.22
"2003-10-28",3,"Skraparit",10.04
"2003-10-28",4,"Bulqizës",5.33
"2003-10-28",5,"Dibrës",2.39
"2003-10-28",6,"Matit",7.1
"2003-10-28",7,"Durrësit",14.01
"2003-10-28",8,"Krujës",11.51
"2003-10-28",9,"Elbasanit",11.44
"2003-10-28",10,"Gramshit",10.45
"2003-10-28",11,"Librazhdit",8.7
"2003-10-28",12,"Peqinit",13.61
"2003-10-28",13,"Fierit",14.63
"2003-10-28",14,"Lushnjës",14.38
"2003-10-28",15,"Mallakastrës",12.69
"2003-10-28",16,"Gjirokastrës",11.73
"2003-10-28",17,"Përmetit",10.11
"2003-10-28",18,"Tepelenës",11.58
"2003-10-28",19,"Devollit",8.18
"2003-10-28",20,"Kolonjës",8.98
"2003-10-28",21,"Korçës",8.58
"2003-10-28",22,"Pogradecit",8.35
"2003-10-28",23,"Has",2.91
"2003-10-28",24,"Kukësit",0.95
"2003-10-28",25,"Tropojës",0.99
"2003-10-28",26,"Kurbinit",11.08
"2003-10-28",27,"Lezhës",10
"2003-10-28",28,"Mirditës",6.04
"2003-10-28",29,"Shkodrës",8.72
"2003-10-28",30,"Malësi e Madhe",4.29
"2003-10-28",31,"Pukës",4.24
"2003-10-28",32,"Shkodrës",6.76
"2003-10-28",33,"Kavajës",14.35
"2003-10-28",34,"Tiranës",11.51
"2003-10-28",35,"Delvinës",13.05
"2003-10-28",36,"Sarandës",14.11
"2003-10-28",37,"Vlorës",13.79
"2003-10-29",1,"Beratit",7.4
"2003-10-29",2,"Kuçovës",7.53
"2003-10-29",3,"Skraparit",5.17
"2003-10-29",4,"Bulqizës",0.61
"2003-10-29",5,"Dibrës",-0.85
"2003-10-29",6,"Matit",2.99
"2003-10-29",7,"Durrësit",13.07
"2003-10-29",8,"Krujës",8
"2003-10-29",9,"Elbasanit",5.86
"2003-10-29",10,"Gramshit",4.58
"2003-10-29",11,"Librazhdit",2.33
"2003-10-29",12,"Peqinit",9.49
"2003-10-29",13,"Fierit",10.89
"2003-10-29",14,"Lushnjës",10.64
"2003-10-29",15,"Mallakastrës",8.62
"2003-10-29",16,"Gjirokastrës",8.94
"2003-10-29",17,"Përmetit",6.25
"2003-10-29",18,"Tepelenës",7.87
"2003-10-29",19,"Devollit",2.86
"2003-10-29",20,"Kolonjës",3.98
"2003-10-29",21,"Korçës",2.71
"2003-10-29",22,"Pogradecit",1.87
"2003-10-29",23,"Has",0.71
"2003-10-29",24,"Kukësit",-1.44
"2003-10-29",25,"Tropojës",-2.53
"2003-10-29",26,"Kurbinit",8.25
"2003-10-29",27,"Lezhës",7.78
"2003-10-29",28,"Mirditës",3.1
"2003-10-29",29,"Shkodrës",6.21
"2003-10-29",30,"Malësi e Madhe",3.46
"2003-10-29",31,"Pukës",1.46
"2003-10-29",32,"Shkodrës",4.54
"2003-10-29",33,"Kavajës",11.57
"2003-10-29",34,"Tiranës",7.02
"2003-10-29",35,"Delvinës",11.7
"2003-10-29",36,"Sarandës",12.52
"2003-10-29",37,"Vlorës",11.25
"2003-10-30",1,"Beratit",11.65
"2003-10-30",2,"Kuçovës",11.96
"2003-10-30",3,"Skraparit",8.89
"2003-10-30",4,"Bulqizës",6.07
"2003-10-30",5,"Dibrës",5.63
"2003-10-30",6,"Matit",8.85
"2003-10-30",7,"Durrësit",15.9
"2003-10-30",8,"Krujës",12.87
"2003-10-30",9,"Elbasanit",10.48
"2003-10-30",10,"Gramshit",9.2
"2003-10-30",11,"Librazhdit",7.38
"2003-10-30",12,"Peqinit",13.71
"2003-10-30",13,"Fierit",14.57
"2003-10-30",14,"Lushnjës",14.46
"2003-10-30",15,"Mallakastrës",12.47
"2003-10-30",16,"Gjirokastrës",10.43
"2003-10-30",17,"Përmetit",8.81
"2003-10-30",18,"Tepelenës",10.63
"2003-10-30",19,"Devollit",5.69
"2003-10-30",20,"Kolonjës",7.13
"2003-10-30",21,"Korçës",6.48
"2003-10-30",22,"Pogradecit",6.71
"2003-10-30",23,"Has",7.49
"2003-10-30",24,"Kukësit",5.91
"2003-10-30",25,"Tropojës",6.19
"2003-10-30",26,"Kurbinit",13.54
"2003-10-30",27,"Lezhës",13.6
"2003-10-30",28,"Mirditës",9.79
"2003-10-30",29,"Shkodrës",12.41
"2003-10-30",30,"Malësi e Madhe",9.99
"2003-10-30",31,"Pukës",8.69
"2003-10-30",32,"Shkodrës",11.14
"2003-10-30",33,"Kavajës",14.77
"2003-10-30",34,"Tiranës",11.52
"2003-10-30",35,"Delvinës",11.97
"2003-10-30",36,"Sarandës",13.08
"2003-10-30",37,"Vlorës",13.51
"2003-10-31",1,"Beratit",12.82
"2003-10-31",2,"Kuçovës",12.95
"2003-10-31",3,"Skraparit",11.69
"2003-10-31",4,"Bulqizës",8.31
"2003-10-31",5,"Dibrës",7.33
"2003-10-31",6,"Matit",9
"2003-10-31",7,"Durrësit",16.07
"2003-10-31",8,"Krujës",11.66
"2003-10-31",9,"Elbasanit",11.46
"2003-10-31",10,"Gramshit",11.27
"2003-10-31",11,"Librazhdit",9.68
"2003-10-31",12,"Peqinit",13.69
"2003-10-31",13,"Fierit",15.46
"2003-10-31",14,"Lushnjës",15
"2003-10-31",15,"Mallakastrës",13.27
"2003-10-31",16,"Gjirokastrës",13.35
"2003-10-31",17,"Përmetit",12.06
"2003-10-31",18,"Tepelenës",12.58
"2003-10-31",19,"Devollit",10.75
"2003-10-31",20,"Kolonjës",11.35
"2003-10-31",21,"Korçës",10.57
"2003-10-31",22,"Pogradecit",9.96
"2003-10-31",23,"Has",10.24
"2003-10-31",24,"Kukësit",7.84
"2003-10-31",25,"Tropojës",7.2
"2003-10-31",26,"Kurbinit",12.49
"2003-10-31",27,"Lezhës",12.65
"2003-10-31",28,"Mirditës",9.72
"2003-10-31",29,"Shkodrës",11.12
"2003-10-31",30,"Malësi e Madhe",8.25
"2003-10-31",31,"Pukës",9
"2003-10-31",32,"Shkodrës",9.75
"2003-10-31",33,"Kavajës",15.38
"2003-10-31",34,"Tiranës",11.44
"2003-10-31",35,"Delvinës",14.61
"2003-10-31",36,"Sarandës",15.57
"2003-10-31",37,"Vlorës",14.5
"2003-11-01",1,"Beratit",12.35
"2003-11-01",2,"Kuçovës",12.5
"2003-11-01",3,"Skraparit",8.84
"2003-11-01",4,"Bulqizës",6.84
"2003-11-01",5,"Dibrës",6.07
"2003-11-01",6,"Matit",8.94
"2003-11-01",7,"Durrësit",17.01
"2003-11-01",8,"Krujës",13.78
"2003-11-01",9,"Elbasanit",10.5
"2003-11-01",10,"Gramshit",9.12
"2003-11-01",11,"Librazhdit",7.76
"2003-11-01",12,"Peqinit",14.55
"2003-11-01",13,"Fierit",15.79
"2003-11-01",14,"Lushnjës",15.35
"2003-11-01",15,"Mallakastrës",13.79
"2003-11-01",16,"Gjirokastrës",11.06
"2003-11-01",17,"Përmetit",8.5
"2003-11-01",18,"Tepelenës",11.66
"2003-11-01",19,"Devollit",4.62
"2003-11-01",20,"Kolonjës",6.15
"2003-11-01",21,"Korçës",5.78
"2003-11-01",22,"Pogradecit",6.76
"2003-11-01",23,"Has",9.41
"2003-11-01",24,"Kukësit",6.81
"2003-11-01",25,"Tropojës",8.4
"2003-11-01",26,"Kurbinit",13.93
"2003-11-01",27,"Lezhës",13.75
"2003-11-01",28,"Mirditës",9.75
"2003-11-01",29,"Shkodrës",12.96
"2003-11-01",30,"Malësi e Madhe",10.5
"2003-11-01",31,"Pukës",9.64
"2003-11-01",32,"Shkodrës",11.86
"2003-11-01",33,"Kavajës",15.76
"2003-11-01",34,"Tiranës",12.29
"2003-11-01",35,"Delvinës",13.15
"2003-11-01",36,"Sarandës",14.56
"2003-11-01",37,"Vlorës",15.11
"2003-11-02",1,"Beratit",17.86
"2003-11-02",2,"Kuçovës",18.34
"2003-11-02",3,"Skraparit",13.83
"2003-11-02",4,"Bulqizës",12.87
"2003-11-02",5,"Dibrës",13.14
"2003-11-02",6,"Matit",16.33
"2003-11-02",7,"Durrësit",21
"2003-11-02",8,"Krujës",20.49
"2003-11-02",9,"Elbasanit",17.56
"2003-11-02",10,"Gramshit",15.27
"2003-11-02",11,"Librazhdit",13.85
"2003-11-02",12,"Peqinit",20.71
"2003-11-02",13,"Fierit",21.05
"2003-11-02",14,"Lushnjës",20.85
"2003-11-02",15,"Mallakastrës",18.76
"2003-11-02",16,"Gjirokastrës",14.48
"2003-11-02",17,"Përmetit",12.59
"2003-11-02",18,"Tepelenës",15.81
"2003-11-02",19,"Devollit",10.1
"2003-11-02",20,"Kolonjës",10.76
"2003-11-02",21,"Korçës",11.04
"2003-11-02",22,"Pogradecit",12.19
"2003-11-02",23,"Has",14.45
"2003-11-02",24,"Kukësit",13.57
"2003-11-02",25,"Tropojës",13.52
"2003-11-02",26,"Kurbinit",20.19
"2003-11-02",27,"Lezhës",19.14
"2003-11-02",28,"Mirditës",16.78
"2003-11-02",29,"Shkodrës",17.95
"2003-11-02",30,"Malësi e Madhe",15.59
"2003-11-02",31,"Pukës",15.37
"2003-11-02",32,"Shkodrës",16.81
"2003-11-02",33,"Kavajës",20.71
"2003-11-02",34,"Tiranës",19.2
"2003-11-02",35,"Delvinës",16.69
"2003-11-02",36,"Sarandës",17.64
"2003-11-02",37,"Vlorës",19.33
"2003-11-03",1,"Beratit",16.32
"2003-11-03",2,"Kuçovës",16.56
"2003-11-03",3,"Skraparit",14.6
"2003-11-03",4,"Bulqizës",11.36
"2003-11-03",5,"Dibrës",11.05
"2003-11-03",6,"Matit",13.22
"2003-11-03",7,"Durrësit",17.65
"2003-11-03",8,"Krujës",15.97
"2003-11-03",9,"Elbasanit",15.64
"2003-11-03",10,"Gramshit",14.75
"2003-11-03",11,"Librazhdit",13.29
"2003-11-03",12,"Peqinit",17.5
"2003-11-03",13,"Fierit",17.6
"2003-11-03",14,"Lushnjës",17.73
"2003-11-03",15,"Mallakastrës",16.31
"2003-11-03",16,"Gjirokastrës",15.64
"2003-11-03",17,"Përmetit",14.27
"2003-11-03",18,"Tepelenës",15.73
"2003-11-03",19,"Devollit",12.24
"2003-11-03",20,"Kolonjës",12.81
"2003-11-03",21,"Korçës",12.65
"2003-11-03",22,"Pogradecit",12.69
"2003-11-03",23,"Has",12.97
"2003-11-03",24,"Kukësit",11.35
"2003-11-03",25,"Tropojës",11.75
"2003-11-03",26,"Kurbinit",16.34
"2003-11-03",27,"Lezhës",16.42
"2003-11-03",28,"Mirditës",13.9
"2003-11-03",29,"Shkodrës",15.86
"2003-11-03",30,"Malësi e Madhe",13.16
"2003-11-03",31,"Pukës",13.45
"2003-11-03",32,"Shkodrës",14.69
"2003-11-03",33,"Kavajës",17.57
"2003-11-03",34,"Tiranës",15.8
"2003-11-03",35,"Delvinës",16.81
"2003-11-03",36,"Sarandës",17.31
"2003-11-03",37,"Vlorës",16.99
"2003-11-04",1,"Beratit",13.48
"2003-11-04",2,"Kuçovës",13.8
"2003-11-04",3,"Skraparit",12.12
"2003-11-04",4,"Bulqizës",10.54
"2003-11-04",5,"Dibrës",9.71
"2003-11-04",6,"Matit",11.35
"2003-11-04",7,"Durrësit",17.47
"2003-11-04",8,"Krujës",13.74
"2003-11-04",9,"Elbasanit",13.46
"2003-11-04",10,"Gramshit",12.67
"2003-11-04",11,"Librazhdit",11.85
"2003-11-04",12,"Peqinit",15.25
"2003-11-04",13,"Fierit",15.49
"2003-11-04",14,"Lushnjës",16.03
"2003-11-04",15,"Mallakastrës",13.42
"2003-11-04",16,"Gjirokastrës",12.97
"2003-11-04",17,"Përmetit",11.98
"2003-11-04",18,"Tepelenës",12.64
"2003-11-04",19,"Devollit",11.51
"2003-11-04",20,"Kolonjës",11.38
"2003-11-04",21,"Korçës",11.52
"2003-11-04",22,"Pogradecit",11.59
"2003-11-04",23,"Has",11.16
"2003-11-04",24,"Kukësit",9.72
"2003-11-04",25,"Tropojës",9.43
"2003-11-04",26,"Kurbinit",14.12
"2003-11-04",27,"Lezhës",14.13
"2003-11-04",28,"Mirditës",11.62
"2003-11-04",29,"Shkodrës",12.99
"2003-11-04",30,"Malësi e Madhe",11
"2003-11-04",31,"Pukës",11.14
"2003-11-04",32,"Shkodrës",12.01
"2003-11-04",33,"Kavajës",16.65
"2003-11-04",34,"Tiranës",13.58
"2003-11-04",35,"Delvinës",14.56
"2003-11-04",36,"Sarandës",14.88
"2003-11-04",37,"Vlorës",14.45
"2003-11-05",1,"Beratit",14.81
"2003-11-05",2,"Kuçovës",15.13
"2003-11-05",3,"Skraparit",12.25
"2003-11-05",4,"Bulqizës",8.2
"2003-11-05",5,"Dibrës",7.13
"2003-11-05",6,"Matit",10.6
"2003-11-05",7,"Durrësit",17.35
"2003-11-05",8,"Krujës",14.74
"2003-11-05",9,"Elbasanit",13.67
"2003-11-05",10,"Gramshit",12.2
"2003-11-05",11,"Librazhdit",10.07
"2003-11-05",12,"Peqinit",16.98
"2003-11-05",13,"Fierit",17.69
"2003-11-05",14,"Lushnjës",17.56
"2003-11-05",15,"Mallakastrës",15.42
"2003-11-05",16,"Gjirokastrës",14.61
"2003-11-05",17,"Përmetit",12.6
"2003-11-05",18,"Tepelenës",14.16
"2003-11-05",19,"Devollit",9.79
"2003-11-05",20,"Kolonjës",10.82
"2003-11-05",21,"Korçës",9.8
"2003-11-05",22,"Pogradecit",9.3
"2003-11-05",23,"Has",8.39
"2003-11-05",24,"Kukësit",6.54
"2003-11-05",25,"Tropojës",6.77
"2003-11-05",26,"Kurbinit",15
"2003-11-05",27,"Lezhës",14.65
"2003-11-05",28,"Mirditës",10.78
"2003-11-05",29,"Shkodrës",13.62
"2003-11-05",30,"Malësi e Madhe",9.84
"2003-11-05",31,"Pukës",9.3
"2003-11-05",32,"Shkodrës",11.82
"2003-11-05",33,"Kavajës",17.49
"2003-11-05",34,"Tiranës",14.43
"2003-11-05",35,"Delvinës",16.7
"2003-11-05",36,"Sarandës",17.39
"2003-11-05",37,"Vlorës",16.55
"2003-11-06",1,"Beratit",9.67
"2003-11-06",2,"Kuçovës",9.88
"2003-11-06",3,"Skraparit",6.94
"2003-11-06",4,"Bulqizës",2.32
"2003-11-06",5,"Dibrës",2.1
"2003-11-06",6,"Matit",4.75
"2003-11-06",7,"Durrësit",13.28
"2003-11-06",8,"Krujës",8.11
"2003-11-06",9,"Elbasanit",8.06
"2003-11-06",10,"Gramshit",6.69
"2003-11-06",11,"Librazhdit",4.3
"2003-11-06",12,"Peqinit",11.76
"2003-11-06",13,"Fierit",13.39
"2003-11-06",14,"Lushnjës",12.87
"2003-11-06",15,"Mallakastrës",10.92
"2003-11-06",16,"Gjirokastrës",10.57
"2003-11-06",17,"Përmetit",7.81
"2003-11-06",18,"Tepelenës",9.44
"2003-11-06",19,"Devollit",4.87
"2003-11-06",20,"Kolonjës",6.11
"2003-11-06",21,"Korçës",4.59
"2003-11-06",22,"Pogradecit",3.75
"2003-11-06",23,"Has",5.36
"2003-11-06",24,"Kukësit",2.86
"2003-11-06",25,"Tropojës",3.13
"2003-11-06",26,"Kurbinit",9.55
"2003-11-06",27,"Lezhës",10.54
"2003-11-06",28,"Mirditës",6.39
"2003-11-06",29,"Shkodrës",9.87
"2003-11-06",30,"Malësi e Madhe",6.02
"2003-11-06",31,"Pukës",5.71
"2003-11-06",32,"Shkodrës",7.94
"2003-11-06",33,"Kavajës",12.92
"2003-11-06",34,"Tiranës",8.28
"2003-11-06",35,"Delvinës",13.16
"2003-11-06",36,"Sarandës",14.41
"2003-11-06",37,"Vlorës",13.18
"2003-11-07",1,"Beratit",8.83
"2003-11-07",2,"Kuçovës",9.05
"2003-11-07",3,"Skraparit",5.8
"2003-11-07",4,"Bulqizës",3.11
"2003-11-07",5,"Dibrës",2.78
"2003-11-07",6,"Matit",4.76
"2003-11-07",7,"Durrësit",12.61
"2003-11-07",8,"Krujës",7.94
"2003-11-07",9,"Elbasanit",7.49
"2003-11-07",10,"Gramshit",6.11
"2003-11-07",11,"Librazhdit",4.42
"2003-11-07",12,"Peqinit",10.96
"2003-11-07",13,"Fierit",12.64
"2003-11-07",14,"Lushnjës",11.92
"2003-11-07",15,"Mallakastrës",10.16
"2003-11-07",16,"Gjirokastrës",8.09
"2003-11-07",17,"Përmetit",5.77
"2003-11-07",18,"Tepelenës",8.03
"2003-11-07",19,"Devollit",3.58
"2003-11-07",20,"Kolonjës",4.04
"2003-11-07",21,"Korçës",3.71
"2003-11-07",22,"Pogradecit",3.69
"2003-11-07",23,"Has",4.09
"2003-11-07",24,"Kukësit",2.43
"2003-11-07",25,"Tropojës",2.42
"2003-11-07",26,"Kurbinit",8.81
"2003-11-07",27,"Lezhës",9.28
"2003-11-07",28,"Mirditës",5.62
"2003-11-07",29,"Shkodrës",8.62
"2003-11-07",30,"Malësi e Madhe",5.32
"2003-11-07",31,"Pukës",4.66
"2003-11-07",32,"Shkodrës",6.89
"2003-11-07",33,"Kavajës",12.03
"2003-11-07",34,"Tiranës",7.97
"2003-11-07",35,"Delvinës",10.26
"2003-11-07",36,"Sarandës",11.58
"2003-11-07",37,"Vlorës",11.58
"2003-11-08",1,"Beratit",7.88
"2003-11-08",2,"Kuçovës",7.95
"2003-11-08",3,"Skraparit",4.81
"2003-11-08",4,"Bulqizës",1.14
"2003-11-08",5,"Dibrës",0.79
"2003-11-08",6,"Matit",3.91
"2003-11-08",7,"Durrësit",14.3
"2003-11-08",8,"Krujës",8.63
"2003-11-08",9,"Elbasanit",6.41
"2003-11-08",10,"Gramshit",4.57
"2003-11-08",11,"Librazhdit",2.48
"2003-11-08",12,"Peqinit",10.42
"2003-11-08",13,"Fierit",11.83
"2003-11-08",14,"Lushnjës",11.58
"2003-11-08",15,"Mallakastrës",9.71
"2003-11-08",16,"Gjirokastrës",8.27
"2003-11-08",17,"Përmetit",5.59
"2003-11-08",18,"Tepelenës",8.22
"2003-11-08",19,"Devollit",3.12
"2003-11-08",20,"Kolonjës",3.39
"2003-11-08",21,"Korçës",2.4
"2003-11-08",22,"Pogradecit",1.89
"2003-11-08",23,"Has",2.77
"2003-11-08",24,"Kukësit",0.78
"2003-11-08",25,"Tropojës",0.61
"2003-11-08",26,"Kurbinit",9.19
"2003-11-08",27,"Lezhës",9.04
"2003-11-08",28,"Mirditës",4.6
"2003-11-08",29,"Shkodrës",7.33
"2003-11-08",30,"Malësi e Madhe",4.45
"2003-11-08",31,"Pukës",3.12
"2003-11-08",32,"Shkodrës",5.74
"2003-11-08",33,"Kavajës",12.58
"2003-11-08",34,"Tiranës",7.7
"2003-11-08",35,"Delvinës",11.07
"2003-11-08",36,"Sarandës",12.31
"2003-11-08",37,"Vlorës",11.95
"2003-11-09",1,"Beratit",4.56
"2003-11-09",2,"Kuçovës",4.4
"2003-11-09",3,"Skraparit",1.13
"2003-11-09",4,"Bulqizës",1.62
"2003-11-09",5,"Dibrës",0.12
"2003-11-09",6,"Matit",2.11
"2003-11-09",7,"Durrësit",14.42
"2003-11-09",8,"Krujës",6.49
"2003-11-09",9,"Elbasanit",4.07
"2003-11-09",10,"Gramshit",2.43
"2003-11-09",11,"Librazhdit",2.9
"2003-11-09",12,"Peqinit",7.82
"2003-11-09",13,"Fierit",10.76
"2003-11-09",14,"Lushnjës",10.35
"2003-11-09",15,"Mallakastrës",7.26
"2003-11-09",16,"Gjirokastrës",4.63
"2003-11-09",17,"Përmetit",1.27
"2003-11-09",18,"Tepelenës",5.46
"2003-11-09",19,"Devollit",2.57
"2003-11-09",20,"Kolonjës",0.35
"2003-11-09",21,"Korçës",1.76
"2003-11-09",22,"Pogradecit",2.85
"2003-11-09",23,"Has",4.19
"2003-11-09",24,"Kukësit",1.88
"2003-11-09",25,"Tropojës",1.71
"2003-11-09",26,"Kurbinit",7.51
"2003-11-09",27,"Lezhës",7.94
"2003-11-09",28,"Mirditës",3.23
"2003-11-09",29,"Shkodrës",6.45
"2003-11-09",30,"Malësi e Madhe",4.27
"2003-11-09",31,"Pukës",3
"2003-11-09",32,"Shkodrës",5.35
"2003-11-09",33,"Kavajës",12.27
"2003-11-09",34,"Tiranës",5.41
"2003-11-09",35,"Delvinës",8.95
"2003-11-09",36,"Sarandës",10.15
"2003-11-09",37,"Vlorës",10.65
"2003-11-10",1,"Beratit",6.83
"2003-11-10",2,"Kuçovës",6.94
"2003-11-10",3,"Skraparit",3.57
"2003-11-10",4,"Bulqizës",1.64
"2003-11-10",5,"Dibrës",1.16
"2003-11-10",6,"Matit",4.17
"2003-11-10",7,"Durrësit",13.9
"2003-11-10",8,"Krujës",8.34
"2003-11-10",9,"Elbasanit",6.75
"2003-11-10",10,"Gramshit",4.73
"2003-11-10",11,"Librazhdit",3.6
"2003-11-10",12,"Peqinit",9.76
"2003-11-10",13,"Fierit",11.67
"2003-11-10",14,"Lushnjës",11.05
"2003-11-10",15,"Mallakastrës",8.75
"2003-11-10",16,"Gjirokastrës",5.62
"2003-11-10",17,"Përmetit",3.12
"2003-11-10",18,"Tepelenës",6.3
"2003-11-10",19,"Devollit",2.52
"2003-11-10",20,"Kolonjës",2.04
"2003-11-10",21,"Korçës",2.52
"2003-11-10",22,"Pogradecit",2.93
"2003-11-10",23,"Has",3.23
"2003-11-10",24,"Kukësit",1.21
"2003-11-10",25,"Tropojës",2.14
"2003-11-10",26,"Kurbinit",9.02
"2003-11-10",27,"Lezhës",9.25
"2003-11-10",28,"Mirditës",5.09
"2003-11-10",29,"Shkodrës",8.27
"2003-11-10",30,"Malësi e Madhe",5.53
"2003-11-10",31,"Pukës",4.25
"2003-11-10",32,"Shkodrës",6.75
"2003-11-10",33,"Kavajës",12.24
"2003-11-10",34,"Tiranës",7.8
"2003-11-10",35,"Delvinës",9.62
"2003-11-10",36,"Sarandës",11.47
"2003-11-10",37,"Vlorës",11.58
"2003-11-11",1,"Beratit",7.48
"2003-11-11",2,"Kuçovës",7.56
"2003-11-11",3,"Skraparit",3.16
"2003-11-11",4,"Bulqizës",-0.72
"2003-11-11",5,"Dibrës",-0.99
"2003-11-11",6,"Matit",2.04
"2003-11-11",7,"Durrësit",11.15
"2003-11-11",8,"Krujës",6.43
"2003-11-11",9,"Elbasanit",5.68
"2003-11-11",10,"Gramshit",3.52
"2003-11-11",11,"Librazhdit",1.11
"2003-11-11",12,"Peqinit",9.82
"2003-11-11",13,"Fierit",11.47
"2003-11-11",14,"Lushnjës",10.83
"2003-11-11",15,"Mallakastrës",9.63
"2003-11-11",16,"Gjirokastrës",5.51
"2003-11-11",17,"Përmetit",2.55
"2003-11-11",18,"Tepelenës",7.16
"2003-11-11",19,"Devollit",-1.27
"2003-11-11",20,"Kolonjës",-0.48
"2003-11-11",21,"Korçës",-0.55
"2003-11-11",22,"Pogradecit",-0.26
"2003-11-11",23,"Has",0.32
"2003-11-11",24,"Kukësit",-1
"2003-11-11",25,"Tropojës",-0.01
