"date","ID_2","NAME_2","t2m"
"2003-11-11",26,"Kurbinit",7.09
"2003-11-11",27,"Lezhës",7.36
"2003-11-11",28,"Mirditës",3.08
"2003-11-11",29,"Shkodrës",6.76
"2003-11-11",30,"Malësi e Madhe",3.87
"2003-11-11",31,"Pukës",2.3
"2003-11-11",32,"Shkodrës",4.99
"2003-11-11",33,"Kavajës",10.78
"2003-11-11",34,"Tiranës",6.33
"2003-11-11",35,"Delvinës",8.43
"2003-11-11",36,"Sarandës",9.22
"2003-11-11",37,"Vlorës",11.18
"2003-11-12",1,"Beratit",6.55
"2003-11-12",2,"Kuçovës",6.92
"2003-11-12",3,"Skraparit",3.25
"2003-11-12",4,"Bulqizës",-0.11
"2003-11-12",5,"Dibrës",-0.77
"2003-11-12",6,"Matit",2.47
"2003-11-12",7,"Durrësit",11.14
"2003-11-12",8,"Krujës",7.34
"2003-11-12",9,"Elbasanit",5.27
"2003-11-12",10,"Gramshit",3.68
"2003-11-12",11,"Librazhdit",1.54
"2003-11-12",12,"Peqinit",9.19
"2003-11-12",13,"Fierit",9.74
"2003-11-12",14,"Lushnjës",9.86
"2003-11-12",15,"Mallakastrës",7.4
"2003-11-12",16,"Gjirokastrës",5.27
"2003-11-12",17,"Përmetit",3.17
"2003-11-12",18,"Tepelenës",5.46
"2003-11-12",19,"Devollit",0.41
"2003-11-12",20,"Kolonjës",1.28
"2003-11-12",21,"Korçës",0.86
"2003-11-12",22,"Pogradecit",0.85
"2003-11-12",23,"Has",-0.21
"2003-11-12",24,"Kukësit",-1.6
"2003-11-12",25,"Tropojës",-2.58
"2003-11-12",26,"Kurbinit",7.29
"2003-11-12",27,"Lezhës",6.28
"2003-11-12",28,"Mirditës",2.33
"2003-11-12",29,"Shkodrës",4.11
"2003-11-12",30,"Malësi e Madhe",0.45
"2003-11-12",31,"Pukës",-0.04
"2003-11-12",32,"Shkodrës",2.06
"2003-11-12",33,"Kavajës",10.16
"2003-11-12",34,"Tiranës",6.35
"2003-11-12",35,"Delvinës",7.38
"2003-11-12",36,"Sarandës",8.04
"2003-11-12",37,"Vlorës",8.81
"2003-11-13",1,"Beratit",7.06
"2003-11-13",2,"Kuçovës",7.38
"2003-11-13",3,"Skraparit",3.89
"2003-11-13",4,"Bulqizës",2.44
"2003-11-13",5,"Dibrës",2.2
"2003-11-13",6,"Matit",5.08
"2003-11-13",7,"Durrësit",12.11
"2003-11-13",8,"Krujës",9.09
"2003-11-13",9,"Elbasanit",6.72
"2003-11-13",10,"Gramshit",4.9
"2003-11-13",11,"Librazhdit",3.77
"2003-11-13",12,"Peqinit",9.76
"2003-11-13",13,"Fierit",9.9
"2003-11-13",14,"Lushnjës",10.26
"2003-11-13",15,"Mallakastrës",7.88
"2003-11-13",16,"Gjirokastrës",5.66
"2003-11-13",17,"Përmetit",3.5
"2003-11-13",18,"Tepelenës",6.07
"2003-11-13",19,"Devollit",0.89
"2003-11-13",20,"Kolonjës",1.57
"2003-11-13",21,"Korçës",1.66
"2003-11-13",22,"Pogradecit",2.65
"2003-11-13",23,"Has",3.89
"2003-11-13",24,"Kukësit",2.4
"2003-11-13",25,"Tropojës",1.83
"2003-11-13",26,"Kurbinit",9.63
"2003-11-13",27,"Lezhës",9.51
"2003-11-13",28,"Mirditës",5.86
"2003-11-13",29,"Shkodrës",8.01
"2003-11-13",30,"Malësi e Madhe",4.55
"2003-11-13",31,"Pukës",4.44
"2003-11-13",32,"Shkodrës",6.26
"2003-11-13",33,"Kavajës",10.91
"2003-11-13",34,"Tiranës",7.96
"2003-11-13",35,"Delvinës",7.97
"2003-11-13",36,"Sarandës",8.85
"2003-11-13",37,"Vlorës",9.41
"2003-11-14",1,"Beratit",6.99
"2003-11-14",2,"Kuçovës",7.21
"2003-11-14",3,"Skraparit",4.6
"2003-11-14",4,"Bulqizës",3.66
"2003-11-14",5,"Dibrës",3.28
"2003-11-14",6,"Matit",5.13
"2003-11-14",7,"Durrësit",13.51
"2003-11-14",8,"Krujës",8.67
"2003-11-14",9,"Elbasanit",6.86
"2003-11-14",10,"Gramshit",5.35
"2003-11-14",11,"Librazhdit",4.69
"2003-11-14",12,"Peqinit",9.43
"2003-11-14",13,"Fierit",9.64
"2003-11-14",14,"Lushnjës",10.24
"2003-11-14",15,"Mallakastrës",7.81
"2003-11-14",16,"Gjirokastrës",6.26
"2003-11-14",17,"Përmetit",4.42
"2003-11-14",18,"Tepelenës",6.37
"2003-11-14",19,"Devollit",2.59
"2003-11-14",20,"Kolonjës",2.93
"2003-11-14",21,"Korçës",2.75
"2003-11-14",22,"Pogradecit",3.65
"2003-11-14",23,"Has",5.08
"2003-11-14",24,"Kukësit",3.4
"2003-11-14",25,"Tropojës",2.39
"2003-11-14",26,"Kurbinit",9.33
"2003-11-14",27,"Lezhës",9.23
"2003-11-14",28,"Mirditës",5.91
"2003-11-14",29,"Shkodrës",7.45
"2003-11-14",30,"Malësi e Madhe",4.03
"2003-11-14",31,"Pukës",4.68
"2003-11-14",32,"Shkodrës",5.78
"2003-11-14",33,"Kavajës",11.54
"2003-11-14",34,"Tiranës",7.84
"2003-11-14",35,"Delvinës",8.98
"2003-11-14",36,"Sarandës",10.05
"2003-11-14",37,"Vlorës",10.15
"2003-11-15",1,"Beratit",6.62
"2003-11-15",2,"Kuçovës",6.76
"2003-11-15",3,"Skraparit",4.05
"2003-11-15",4,"Bulqizës",4.17
"2003-11-15",5,"Dibrës",3.57
"2003-11-15",6,"Matit",4.64
"2003-11-15",7,"Durrësit",13.8
"2003-11-15",8,"Krujës",8.26
"2003-11-15",9,"Elbasanit",5.96
"2003-11-15",10,"Gramshit",4.24
"2003-11-15",11,"Librazhdit",4.42
"2003-11-15",12,"Peqinit",9.31
"2003-11-15",13,"Fierit",10.79
"2003-11-15",14,"Lushnjës",10.48
"2003-11-15",15,"Mallakastrës",8.39
"2003-11-15",16,"Gjirokastrës",6.71
"2003-11-15",17,"Përmetit",4.92
"2003-11-15",18,"Tepelenës",6.64
"2003-11-15",19,"Devollit",3.69
"2003-11-15",20,"Kolonjës",3.48
"2003-11-15",21,"Korçës",2.99
"2003-11-15",22,"Pogradecit",3.29
"2003-11-15",23,"Has",4.11
"2003-11-15",24,"Kukësit",3.5
"2003-11-15",25,"Tropojës",2.65
"2003-11-15",26,"Kurbinit",9.09
"2003-11-15",27,"Lezhës",9.3
"2003-11-15",28,"Mirditës",5.66
"2003-11-15",29,"Shkodrës",7.74
"2003-11-15",30,"Malësi e Madhe",5.86
"2003-11-15",31,"Pukës",4.62
"2003-11-15",32,"Shkodrës",6.5
"2003-11-15",33,"Kavajës",11.52
"2003-11-15",34,"Tiranës",7.16
"2003-11-15",35,"Delvinës",9.31
"2003-11-15",36,"Sarandës",10.46
"2003-11-15",37,"Vlorës",10.78
"2003-11-16",1,"Beratit",6.93
"2003-11-16",2,"Kuçovës",7.01
"2003-11-16",3,"Skraparit",4.7
"2003-11-16",4,"Bulqizës",5.02
"2003-11-16",5,"Dibrës",3.99
"2003-11-16",6,"Matit",6.04
"2003-11-16",7,"Durrësit",13.58
"2003-11-16",8,"Krujës",9.91
"2003-11-16",9,"Elbasanit",6.84
"2003-11-16",10,"Gramshit",5.38
"2003-11-16",11,"Librazhdit",5.79
"2003-11-16",12,"Peqinit",10.16
"2003-11-16",13,"Fierit",11.59
"2003-11-16",14,"Lushnjës",11.19
"2003-11-16",15,"Mallakastrës",8.72
"2003-11-16",16,"Gjirokastrës",8.06
"2003-11-16",17,"Përmetit",6.16
"2003-11-16",18,"Tepelenës",7.63
"2003-11-16",19,"Devollit",3.53
"2003-11-16",20,"Kolonjës",4.67
"2003-11-16",21,"Korçës",4.71
"2003-11-16",22,"Pogradecit",6.04
"2003-11-16",23,"Has",4.75
"2003-11-16",24,"Kukësit",3.68
"2003-11-16",25,"Tropojës",3.33
"2003-11-16",26,"Kurbinit",10.41
"2003-11-16",27,"Lezhës",10.25
"2003-11-16",28,"Mirditës",6.82
"2003-11-16",29,"Shkodrës",8.83
"2003-11-16",30,"Malësi e Madhe",6.08
"2003-11-16",31,"Pukës",5.83
"2003-11-16",32,"Shkodrës",7.37
"2003-11-16",33,"Kavajës",12.23
"2003-11-16",34,"Tiranës",8.66
"2003-11-16",35,"Delvinës",10.7
"2003-11-16",36,"Sarandës",10.33
"2003-11-16",37,"Vlorës",11.08
"2003-11-17",1,"Beratit",5.7
"2003-11-17",2,"Kuçovës",5.61
"2003-11-17",3,"Skraparit",3.31
"2003-11-17",4,"Bulqizës",4
"2003-11-17",5,"Dibrës",2.89
"2003-11-17",6,"Matit",4.07
"2003-11-17",7,"Durrësit",14.41
"2003-11-17",8,"Krujës",8.16
"2003-11-17",9,"Elbasanit",5.19
"2003-11-17",10,"Gramshit",3.99
"2003-11-17",11,"Librazhdit",4.67
"2003-11-17",12,"Peqinit",8.49
"2003-11-17",13,"Fierit",10.63
"2003-11-17",14,"Lushnjës",10.03
"2003-11-17",15,"Mallakastrës",8.21
"2003-11-17",16,"Gjirokastrës",6.65
"2003-11-17",17,"Përmetit",4.17
"2003-11-17",18,"Tepelenës",6.63
"2003-11-17",19,"Devollit",1.93
"2003-11-17",20,"Kolonjës",2.69
"2003-11-17",21,"Korçës",3.25
"2003-11-17",22,"Pogradecit",4.8
"2003-11-17",23,"Has",4.88
"2003-11-17",24,"Kukësit",3.16
"2003-11-17",25,"Tropojës",4.2
"2003-11-17",26,"Kurbinit",8.84
"2003-11-17",27,"Lezhës",9.12
"2003-11-17",28,"Mirditës",5.22
"2003-11-17",29,"Shkodrës",8.02
"2003-11-17",30,"Malësi e Madhe",6.55
"2003-11-17",31,"Pukës",5.47
"2003-11-17",32,"Shkodrës",7.12
"2003-11-17",33,"Kavajës",11.59
"2003-11-17",34,"Tiranës",6.81
"2003-11-17",35,"Delvinës",10.08
"2003-11-17",36,"Sarandës",10.38
"2003-11-17",37,"Vlorës",11.07
"2003-11-18",1,"Beratit",10.61
"2003-11-18",2,"Kuçovës",10.69
"2003-11-18",3,"Skraparit",7.89
"2003-11-18",4,"Bulqizës",6.6
"2003-11-18",5,"Dibrës",6.77
"2003-11-18",6,"Matit",9.03
"2003-11-18",7,"Durrësit",15.6
"2003-11-18",8,"Krujës",12.62
"2003-11-18",9,"Elbasanit",9.48
"2003-11-18",10,"Gramshit",8.03
"2003-11-18",11,"Librazhdit",6.92
"2003-11-18",12,"Peqinit",12.6
"2003-11-18",13,"Fierit",14.44
"2003-11-18",14,"Lushnjës",13.67
"2003-11-18",15,"Mallakastrës",12.27
"2003-11-18",16,"Gjirokastrës",9.62
"2003-11-18",17,"Përmetit",7.96
"2003-11-18",18,"Tepelenës",10.14
"2003-11-18",19,"Devollit",5.97
"2003-11-18",20,"Kolonjës",6.76
"2003-11-18",21,"Korçës",6.19
"2003-11-18",22,"Pogradecit",6.35
"2003-11-18",23,"Has",9.78
"2003-11-18",24,"Kukësit",7.62
"2003-11-18",25,"Tropojës",8.54
"2003-11-18",26,"Kurbinit",13.2
"2003-11-18",27,"Lezhës",13.29
"2003-11-18",28,"Mirditës",10.15
"2003-11-18",29,"Shkodrës",12.18
"2003-11-18",30,"Malësi e Madhe",9.86
"2003-11-18",31,"Pukës",9.75
"2003-11-18",32,"Shkodrës",11.15
"2003-11-18",33,"Kavajës",14.24
"2003-11-18",34,"Tiranës",11.19
"2003-11-18",35,"Delvinës",11.67
"2003-11-18",36,"Sarandës",12.69
"2003-11-18",37,"Vlorës",13.92
"2003-11-19",1,"Beratit",9.87
"2003-11-19",2,"Kuçovës",10.21
"2003-11-19",3,"Skraparit",7
"2003-11-19",4,"Bulqizës",7.81
"2003-11-19",5,"Dibrës",6.47
"2003-11-19",6,"Matit",8.7
"2003-11-19",7,"Durrësit",15.67
"2003-11-19",8,"Krujës",11.95
"2003-11-19",9,"Elbasanit",10.5
"2003-11-19",10,"Gramshit",8.64
"2003-11-19",11,"Librazhdit",8.75
"2003-11-19",12,"Peqinit",12.7
"2003-11-19",13,"Fierit",13.17
"2003-11-19",14,"Lushnjës",13.34
"2003-11-19",15,"Mallakastrës",10.49
"2003-11-19",16,"Gjirokastrës",7.66
"2003-11-19",17,"Përmetit",5.93
"2003-11-19",18,"Tepelenës",8.49
"2003-11-19",19,"Devollit",5.5
"2003-11-19",20,"Kolonjës",4.83
"2003-11-19",21,"Korçës",6.13
"2003-11-19",22,"Pogradecit",7.56
"2003-11-19",23,"Has",4.47
"2003-11-19",24,"Kukësit",5.22
"2003-11-19",25,"Tropojës",1.77
"2003-11-19",26,"Kurbinit",11.75
"2003-11-19",27,"Lezhës",10.36
"2003-11-19",28,"Mirditës",7.83
"2003-11-19",29,"Shkodrës",7.59
"2003-11-19",30,"Malësi e Madhe",3.87
"2003-11-19",31,"Pukës",4.91
"2003-11-19",32,"Shkodrës",5.86
"2003-11-19",33,"Kavajës",14.34
"2003-11-19",34,"Tiranës",11.47
"2003-11-19",35,"Delvinës",10.05
"2003-11-19",36,"Sarandës",11.14
"2003-11-19",37,"Vlorës",12.06
"2003-11-20",1,"Beratit",5.25
"2003-11-20",2,"Kuçovës",5.28
"2003-11-20",3,"Skraparit",2.99
"2003-11-20",4,"Bulqizës",2.37
"2003-11-20",5,"Dibrës",3.16
"2003-11-20",6,"Matit",3.96
"2003-11-20",7,"Durrësit",14.01
"2003-11-20",8,"Krujës",8.02
"2003-11-20",9,"Elbasanit",5
"2003-11-20",10,"Gramshit",3.49
"2003-11-20",11,"Librazhdit",3.51
"2003-11-20",12,"Peqinit",8.24
"2003-11-20",13,"Fierit",10.39
"2003-11-20",14,"Lushnjës",10.07
"2003-11-20",15,"Mallakastrës",6.97
"2003-11-20",16,"Gjirokastrës",6.41
"2003-11-20",17,"Përmetit",3.82
"2003-11-20",18,"Tepelenës",5.87
"2003-11-20",19,"Devollit",1.82
"2003-11-20",20,"Kolonjës",2.77
"2003-11-20",21,"Korçës",2.18
"2003-11-20",22,"Pogradecit",3.41
"2003-11-20",23,"Has",3.89
"2003-11-20",24,"Kukësit",3.76
"2003-11-20",25,"Tropojës",2.61
"2003-11-20",26,"Kurbinit",8.77
"2003-11-20",27,"Lezhës",9.81
"2003-11-20",28,"Mirditës",5.59
"2003-11-20",29,"Shkodrës",9.91
"2003-11-20",30,"Malësi e Madhe",5.74
"2003-11-20",31,"Pukës",5.74
"2003-11-20",32,"Shkodrës",7.66
"2003-11-20",33,"Kavajës",11.93
"2003-11-20",34,"Tiranës",6.81
"2003-11-20",35,"Delvinës",9.96
"2003-11-20",36,"Sarandës",10.4
"2003-11-20",37,"Vlorës",10
"2003-11-21",1,"Beratit",4.11
"2003-11-21",2,"Kuçovës",3.95
"2003-11-21",3,"Skraparit",2.06
"2003-11-21",4,"Bulqizës",1.64
"2003-11-21",5,"Dibrës",2.38
"2003-11-21",6,"Matit",2.91
"2003-11-21",7,"Durrësit",13.72
"2003-11-21",8,"Krujës",7.01
"2003-11-21",9,"Elbasanit",3.55
"2003-11-21",10,"Gramshit",2.41
"2003-11-21",11,"Librazhdit",2.42
"2003-11-21",12,"Peqinit",6.63
"2003-11-21",13,"Fierit",9.5
"2003-11-21",14,"Lushnjës",9.05
"2003-11-21",15,"Mallakastrës",6.22
"2003-11-21",16,"Gjirokastrës",4.72
"2003-11-21",17,"Përmetit",2.53
"2003-11-21",18,"Tepelenës",5.12
"2003-11-21",19,"Devollit",4.5
"2003-11-21",20,"Kolonjës",2.57
"2003-11-21",21,"Korçës",3
"2003-11-21",22,"Pogradecit",3.12
"2003-11-21",23,"Has",2.65
"2003-11-21",24,"Kukësit",2.3
"2003-11-21",25,"Tropojës",3.19
"2003-11-21",26,"Kurbinit",7.88
"2003-11-21",27,"Lezhës",8.33
"2003-11-21",28,"Mirditës",3.85
"2003-11-21",29,"Shkodrës",6.67
"2003-11-21",30,"Malësi e Madhe",4.79
"2003-11-21",31,"Pukës",3.24
"2003-11-21",32,"Shkodrës",5.73
"2003-11-21",33,"Kavajës",11.14
"2003-11-21",34,"Tiranës",5.39
"2003-11-21",35,"Delvinës",8.05
"2003-11-21",36,"Sarandës",9.13
"2003-11-21",37,"Vlorës",9.53
"2003-11-22",1,"Beratit",6.88
"2003-11-22",2,"Kuçovës",6.61
"2003-11-22",3,"Skraparit",5.67
"2003-11-22",4,"Bulqizës",4.78
"2003-11-22",5,"Dibrës",4.07
"2003-11-22",6,"Matit",4.63
"2003-11-22",7,"Durrësit",13.96
"2003-11-22",8,"Krujës",8.41
"2003-11-22",9,"Elbasanit",6.2
"2003-11-22",10,"Gramshit",6
"2003-11-22",11,"Librazhdit",6.1
"2003-11-22",12,"Peqinit",8.58
"2003-11-22",13,"Fierit",11.58
"2003-11-22",14,"Lushnjës",10.6
"2003-11-22",15,"Mallakastrës",9.07
"2003-11-22",16,"Gjirokastrës",8.79
"2003-11-22",17,"Përmetit",6.54
"2003-11-22",18,"Tepelenës",8.54
"2003-11-22",19,"Devollit",5.73
"2003-11-22",20,"Kolonjës",5.76
"2003-11-22",21,"Korçës",6.44
"2003-11-22",22,"Pogradecit",7.25
"2003-11-22",23,"Has",4.18
"2003-11-22",24,"Kukësit",4.02
"2003-11-22",25,"Tropojës",3.27
"2003-11-22",26,"Kurbinit",8.98
"2003-11-22",27,"Lezhës",8.93
"2003-11-22",28,"Mirditës",5.74
"2003-11-22",29,"Shkodrës",7.09
"2003-11-22",30,"Malësi e Madhe",6.08
"2003-11-22",31,"Pukës",5.37
"2003-11-22",32,"Shkodrës",6.15
"2003-11-22",33,"Kavajës",11.97
"2003-11-22",34,"Tiranës",7.3
"2003-11-22",35,"Delvinës",11.29
"2003-11-22",36,"Sarandës",11.68
"2003-11-22",37,"Vlorës",11.94
"2003-11-23",1,"Beratit",7.75
"2003-11-23",2,"Kuçovës",7.63
"2003-11-23",3,"Skraparit",5.7
"2003-11-23",4,"Bulqizës",3.32
"2003-11-23",5,"Dibrës",3.1
"2003-11-23",6,"Matit",4.81
"2003-11-23",7,"Durrësit",14.81
"2003-11-23",8,"Krujës",9.28
"2003-11-23",9,"Elbasanit",6.74
"2003-11-23",10,"Gramshit",5.88
"2003-11-23",11,"Librazhdit",5.56
"2003-11-23",12,"Peqinit",10.02
"2003-11-23",13,"Fierit",12.62
"2003-11-23",14,"Lushnjës",11.66
"2003-11-23",15,"Mallakastrës",10.31
"2003-11-23",16,"Gjirokastrës",8.96
"2003-11-23",17,"Përmetit",7.01
"2003-11-23",18,"Tepelenës",8.78
"2003-11-23",19,"Devollit",3.43
"2003-11-23",20,"Kolonjës",5.51
"2003-11-23",21,"Korçës",5.11
"2003-11-23",22,"Pogradecit",6.5
"2003-11-23",23,"Has",3.99
"2003-11-23",24,"Kukësit",3.26
"2003-11-23",25,"Tropojës",2.23
"2003-11-23",26,"Kurbinit",9.8
"2003-11-23",27,"Lezhës",9.42
"2003-11-23",28,"Mirditës",5.89
"2003-11-23",29,"Shkodrës",7.46
"2003-11-23",30,"Malësi e Madhe",4.2
"2003-11-23",31,"Pukës",4.62
"2003-11-23",32,"Shkodrës",5.91
"2003-11-23",33,"Kavajës",12.66
"2003-11-23",34,"Tiranës",7.95
"2003-11-23",35,"Delvinës",11.71
"2003-11-23",36,"Sarandës",11.76
"2003-11-23",37,"Vlorës",12.65
"2003-11-24",1,"Beratit",7.11
"2003-11-24",2,"Kuçovës",7.14
"2003-11-24",3,"Skraparit",3.96
"2003-11-24",4,"Bulqizës",2.73
"2003-11-24",5,"Dibrës",2.31
"2003-11-24",6,"Matit",4.84
"2003-11-24",7,"Durrësit",15.3
"2003-11-24",8,"Krujës",9.42
"2003-11-24",9,"Elbasanit",6.03
"2003-11-24",10,"Gramshit",4.56
"2003-11-24",11,"Librazhdit",4.06
"2003-11-24",12,"Peqinit",9.71
"2003-11-24",13,"Fierit",12.07
"2003-11-24",14,"Lushnjës",11.35
"2003-11-24",15,"Mallakastrës",9.29
"2003-11-24",16,"Gjirokastrës",5.95
"2003-11-24",17,"Përmetit",3.83
"2003-11-24",18,"Tepelenës",6.72
"2003-11-24",19,"Devollit",2.52
"2003-11-24",20,"Kolonjës",2.64
"2003-11-24",21,"Korçës",2.95
"2003-11-24",22,"Pogradecit",4.18
"2003-11-24",23,"Has",4.03
"2003-11-24",24,"Kukësit",3.16
"2003-11-24",25,"Tropojës",3.09
"2003-11-24",26,"Kurbinit",9.88
"2003-11-24",27,"Lezhës",9.7
"2003-11-24",28,"Mirditës",5.64
"2003-11-24",29,"Shkodrës",8.05
"2003-11-24",30,"Malësi e Madhe",5.94
"2003-11-24",31,"Pukës",4.72
"2003-11-24",32,"Shkodrës",6.87
"2003-11-24",33,"Kavajës",12.7
"2003-11-24",34,"Tiranës",7.83
"2003-11-24",35,"Delvinës",9.19
"2003-11-24",36,"Sarandës",10.14
"2003-11-24",37,"Vlorës",11.69
"2003-11-25",1,"Beratit",10.31
"2003-11-25",2,"Kuçovës",10.36
"2003-11-25",3,"Skraparit",7.86
"2003-11-25",4,"Bulqizës",7.88
"2003-11-25",5,"Dibrës",7.28
"2003-11-25",6,"Matit",9.23
"2003-11-25",7,"Durrësit",16.26
"2003-11-25",8,"Krujës",12.99
"2003-11-25",9,"Elbasanit",9.89
"2003-11-25",10,"Gramshit",8.43
"2003-11-25",11,"Librazhdit",8.34
"2003-11-25",12,"Peqinit",12.43
"2003-11-25",13,"Fierit",14.51
"2003-11-25",14,"Lushnjës",13.67
"2003-11-25",15,"Mallakastrës",12.25
"2003-11-25",16,"Gjirokastrës",9.27
"2003-11-25",17,"Përmetit",7.52
"2003-11-25",18,"Tepelenës",10.2
"2003-11-25",19,"Devollit",4.85
"2003-11-25",20,"Kolonjës",5.64
"2003-11-25",21,"Korçës",6.56
"2003-11-25",22,"Pogradecit",7.71
"2003-11-25",23,"Has",7.99
"2003-11-25",24,"Kukësit",7.05
"2003-11-25",25,"Tropojës",7.62
"2003-11-25",26,"Kurbinit",13.22
"2003-11-25",27,"Lezhës",13.17
"2003-11-25",28,"Mirditës",9.97
"2003-11-25",29,"Shkodrës",12.58
"2003-11-25",30,"Malësi e Madhe",10.09
"2003-11-25",31,"Pukës",9.59
"2003-11-25",32,"Shkodrës",11.31
"2003-11-25",33,"Kavajës",14.57
"2003-11-25",34,"Tiranës",11.55
"2003-11-25",35,"Delvinës",11.74
"2003-11-25",36,"Sarandës",12.15
"2003-11-25",37,"Vlorës",13.98
"2003-11-26",1,"Beratit",12.13
"2003-11-26",2,"Kuçovës",12.13
"2003-11-26",3,"Skraparit",8.29
"2003-11-26",4,"Bulqizës",5.51
"2003-11-26",5,"Dibrës",5.13
"2003-11-26",6,"Matit",8.08
"2003-11-26",7,"Durrësit",17
"2003-11-26",8,"Krujës",13.16
"2003-11-26",9,"Elbasanit",10.35
"2003-11-26",10,"Gramshit",8.69
"2003-11-26",11,"Librazhdit",6.89
"2003-11-26",12,"Peqinit",14.13
"2003-11-26",13,"Fierit",15.94
"2003-11-26",14,"Lushnjës",15.25
"2003-11-26",15,"Mallakastrës",14.27
"2003-11-26",16,"Gjirokastrës",9.48
"2003-11-26",17,"Përmetit",7.27
"2003-11-26",18,"Tepelenës",11.61
"2003-11-26",19,"Devollit",4.12
"2003-11-26",20,"Kolonjës",4.78
"2003-11-26",21,"Korçës",4.95
"2003-11-26",22,"Pogradecit",5.83
"2003-11-26",23,"Has",7.85
"2003-11-26",24,"Kukësit",6.11
"2003-11-26",25,"Tropojës",8.79
"2003-11-26",26,"Kurbinit",13.03
"2003-11-26",27,"Lezhës",12.66
"2003-11-26",28,"Mirditës",8.67
"2003-11-26",29,"Shkodrës",12.02
"2003-11-26",30,"Malësi e Madhe",11.4
"2003-11-26",31,"Pukës",9.24
"2003-11-26",32,"Shkodrës",11.79
"2003-11-26",33,"Kavajës",15.73
"2003-11-26",34,"Tiranës",11.96
"2003-11-26",35,"Delvinës",11.89
"2003-11-26",36,"Sarandës",13.24
"2003-11-26",37,"Vlorës",15.53
"2003-11-27",1,"Beratit",11.61
"2003-11-27",2,"Kuçovës",11.81
"2003-11-27",3,"Skraparit",8.2
"2003-11-27",4,"Bulqizës",7.1
"2003-11-27",5,"Dibrës",6.93
"2003-11-27",6,"Matit",9.78
"2003-11-27",7,"Durrësit",16.77
"2003-11-27",8,"Krujës",14
"2003-11-27",9,"Elbasanit",11.2
"2003-11-27",10,"Gramshit",9.07
"2003-11-27",11,"Librazhdit",8.09
"2003-11-27",12,"Peqinit",14.5
"2003-11-27",13,"Fierit",14.53
"2003-11-27",14,"Lushnjës",14.86
"2003-11-27",15,"Mallakastrës",12.78
"2003-11-27",16,"Gjirokastrës",10.01
"2003-11-27",17,"Përmetit",7.66
"2003-11-27",18,"Tepelenës",10.81
"2003-11-27",19,"Devollit",5.69
"2003-11-27",20,"Kolonjës",5.81
"2003-11-27",21,"Korçës",6.03
"2003-11-27",22,"Pogradecit",6.76
"2003-11-27",23,"Has",8.83
"2003-11-27",24,"Kukësit",7.53
"2003-11-27",25,"Tropojës",8.23
"2003-11-27",26,"Kurbinit",14.17
"2003-11-27",27,"Lezhës",13.97
"2003-11-27",28,"Mirditës",10.55
"2003-11-27",29,"Shkodrës",13.07
"2003-11-27",30,"Malësi e Madhe",10.26
"2003-11-27",31,"Pukës",10.03
"2003-11-27",32,"Shkodrës",11.82
"2003-11-27",33,"Kavajës",15.58
"2003-11-27",34,"Tiranës",13.01
"2003-11-27",35,"Delvinës",12.33
"2003-11-27",36,"Sarandës",13.84
"2003-11-27",37,"Vlorës",14.14
"2003-11-28",1,"Beratit",12.6
"2003-11-28",2,"Kuçovës",12.77
"2003-11-28",3,"Skraparit",10.19
"2003-11-28",4,"Bulqizës",6.98
"2003-11-28",5,"Dibrës",7.22
"2003-11-28",6,"Matit",9.18
"2003-11-28",7,"Durrësit",16.04
"2003-11-28",8,"Krujës",12.93
"2003-11-28",9,"Elbasanit",10.86
"2003-11-28",10,"Gramshit",9.94
"2003-11-28",11,"Librazhdit",7.9
"2003-11-28",12,"Peqinit",14.12
"2003-11-28",13,"Fierit",14.94
"2003-11-28",14,"Lushnjës",14.86
"2003-11-28",15,"Mallakastrës",13.48
"2003-11-28",16,"Gjirokastrës",11.35
"2003-11-28",17,"Përmetit",10.03
