"date","ID_2","NAME_2","t2m"
"2003-11-28",18,"Tepelenës",11.88
"2003-11-28",19,"Devollit",7.49
"2003-11-28",20,"Kolonjës",8.42
"2003-11-28",21,"Korçës",7.73
"2003-11-28",22,"Pogradecit",7.47
"2003-11-28",23,"Has",9.58
"2003-11-28",24,"Kukësit",7.68
"2003-11-28",25,"Tropojës",8.15
"2003-11-28",26,"Kurbinit",12.98
"2003-11-28",27,"Lezhës",12.96
"2003-11-28",28,"Mirditës",9.84
"2003-11-28",29,"Shkodrës",12.48
"2003-11-28",30,"Malësi e Madhe",10.21
"2003-11-28",31,"Pukës",9.54
"2003-11-28",32,"Shkodrës",11.39
"2003-11-28",33,"Kavajës",15.07
"2003-11-28",34,"Tiranës",11.97
"2003-11-28",35,"Delvinës",12.34
"2003-11-28",36,"Sarandës",12.95
"2003-11-28",37,"Vlorës",13.98
"2003-11-29",1,"Beratit",8.68
"2003-11-29",2,"Kuçovës",8.88
"2003-11-29",3,"Skraparit",7.32
"2003-11-29",4,"Bulqizës",4.93
"2003-11-29",5,"Dibrës",3.83
"2003-11-29",6,"Matit",6.01
"2003-11-29",7,"Durrësit",13.03
"2003-11-29",8,"Krujës",9.55
"2003-11-29",9,"Elbasanit",7.42
"2003-11-29",10,"Gramshit",7.17
"2003-11-29",11,"Librazhdit",6.08
"2003-11-29",12,"Peqinit",10.42
"2003-11-29",13,"Fierit",11
"2003-11-29",14,"Lushnjës",11.19
"2003-11-29",15,"Mallakastrës",9.17
"2003-11-29",16,"Gjirokastrës",8.88
"2003-11-29",17,"Përmetit",7.74
"2003-11-29",18,"Tepelenës",8.16
"2003-11-29",19,"Devollit",7.04
"2003-11-29",20,"Kolonjës",7.3
"2003-11-29",21,"Korçës",6.85
"2003-11-29",22,"Pogradecit",6.79
"2003-11-29",23,"Has",6.38
"2003-11-29",24,"Kukësit",4.54
"2003-11-29",25,"Tropojës",4.97
"2003-11-29",26,"Kurbinit",9.72
"2003-11-29",27,"Lezhës",10.12
"2003-11-29",28,"Mirditës",6.7
"2003-11-29",29,"Shkodrës",10.26
"2003-11-29",30,"Malësi e Madhe",7.27
"2003-11-29",31,"Pukës",6.92
"2003-11-29",32,"Shkodrës",8.84
"2003-11-29",33,"Kavajës",11.94
"2003-11-29",34,"Tiranës",8.6
"2003-11-29",35,"Delvinës",10.31
"2003-11-29",36,"Sarandës",11.59
"2003-11-29",37,"Vlorës",10.57
"2003-11-30",1,"Beratit",7.24
"2003-11-30",2,"Kuçovës",7.3
"2003-11-30",3,"Skraparit",5.41
"2003-11-30",4,"Bulqizës",4.91
"2003-11-30",5,"Dibrës",3.45
"2003-11-30",6,"Matit",4.39
"2003-11-30",7,"Durrësit",11.9
"2003-11-30",8,"Krujës",7.76
"2003-11-30",9,"Elbasanit",6.55
"2003-11-30",10,"Gramshit",5.8
"2003-11-30",11,"Librazhdit",5.95
"2003-11-30",12,"Peqinit",8.87
"2003-11-30",13,"Fierit",10.23
"2003-11-30",14,"Lushnjës",9.86
"2003-11-30",15,"Mallakastrës",8.62
"2003-11-30",16,"Gjirokastrës",7.76
"2003-11-30",17,"Përmetit",5.91
"2003-11-30",18,"Tepelenës",7.43
"2003-11-30",19,"Devollit",4.59
"2003-11-30",20,"Kolonjës",4.59
"2003-11-30",21,"Korçës",4.98
"2003-11-30",22,"Pogradecit",5.91
"2003-11-30",23,"Has",6.11
"2003-11-30",24,"Kukësit",3.5
"2003-11-30",25,"Tropojës",4.21
"2003-11-30",26,"Kurbinit",8.23
"2003-11-30",27,"Lezhës",8.56
"2003-11-30",28,"Mirditës",5.13
"2003-11-30",29,"Shkodrës",8.05
"2003-11-30",30,"Malësi e Madhe",5.59
"2003-11-30",31,"Pukës",5.42
"2003-11-30",32,"Shkodrës",6.95
"2003-11-30",33,"Kavajës",10.49
"2003-11-30",34,"Tiranës",7.01
"2003-11-30",35,"Delvinës",9.66
"2003-11-30",36,"Sarandës",10.29
"2003-11-30",37,"Vlorës",10.12
"2003-12-01",1,"Beratit",4.71
"2003-12-01",2,"Kuçovës",5
"2003-12-01",3,"Skraparit",2.44
"2003-12-01",4,"Bulqizës",3.08
"2003-12-01",5,"Dibrës",3.19
"2003-12-01",6,"Matit",3.62
"2003-12-01",7,"Durrësit",13.02
"2003-12-01",8,"Krujës",6.72
"2003-12-01",9,"Elbasanit",4.45
"2003-12-01",10,"Gramshit",3.14
"2003-12-01",11,"Librazhdit",3.05
"2003-12-01",12,"Peqinit",7.68
"2003-12-01",13,"Fierit",8.97
"2003-12-01",14,"Lushnjës",9.17
"2003-12-01",15,"Mallakastrës",5.84
"2003-12-01",16,"Gjirokastrës",4.08
"2003-12-01",17,"Përmetit",2.63
"2003-12-01",18,"Tepelenës",4
"2003-12-01",19,"Devollit",3.79
"2003-12-01",20,"Kolonjës",2.34
"2003-12-01",21,"Korçës",3.01
"2003-12-01",22,"Pogradecit",3.04
"2003-12-01",23,"Has",6.2
"2003-12-01",24,"Kukësit",4.15
"2003-12-01",25,"Tropojës",3.76
"2003-12-01",26,"Kurbinit",7.63
"2003-12-01",27,"Lezhës",8.14
"2003-12-01",28,"Mirditës",4.93
"2003-12-01",29,"Shkodrës",6.79
"2003-12-01",30,"Malësi e Madhe",4.83
"2003-12-01",31,"Pukës",4.72
"2003-12-01",32,"Shkodrës",5.72
"2003-12-01",33,"Kavajës",10.65
"2003-12-01",34,"Tiranës",5.55
"2003-12-01",35,"Delvinës",7.13
"2003-12-01",36,"Sarandës",7.83
"2003-12-01",37,"Vlorës",7.97
"2003-12-02",1,"Beratit",6.51
"2003-12-02",2,"Kuçovës",6.47
"2003-12-02",3,"Skraparit",4.99
"2003-12-02",4,"Bulqizës",3.75
"2003-12-02",5,"Dibrës",3.49
"2003-12-02",6,"Matit",4.67
"2003-12-02",7,"Durrësit",14.28
"2003-12-02",8,"Krujës",8.13
"2003-12-02",9,"Elbasanit",6.63
"2003-12-02",10,"Gramshit",5.46
"2003-12-02",11,"Librazhdit",4.99
"2003-12-02",12,"Peqinit",8.87
"2003-12-02",13,"Fierit",9.43
"2003-12-02",14,"Lushnjës",9.74
"2003-12-02",15,"Mallakastrës",7.87
"2003-12-02",16,"Gjirokastrës",6.64
"2003-12-02",17,"Përmetit",5.39
"2003-12-02",18,"Tepelenës",7.14
"2003-12-02",19,"Devollit",5.76
"2003-12-02",20,"Kolonjës",4.86
"2003-12-02",21,"Korçës",5
"2003-12-02",22,"Pogradecit",4.86
"2003-12-02",23,"Has",5.06
"2003-12-02",24,"Kukësit",3.53
"2003-12-02",25,"Tropojës",2.28
"2003-12-02",26,"Kurbinit",8.54
"2003-12-02",27,"Lezhës",8.39
"2003-12-02",28,"Mirditës",5.1
"2003-12-02",29,"Shkodrës",6.8
"2003-12-02",30,"Malësi e Madhe",4.11
"2003-12-02",31,"Pukës",4.05
"2003-12-02",32,"Shkodrës",5.48
"2003-12-02",33,"Kavajës",11.49
"2003-12-02",34,"Tiranës",7.57
"2003-12-02",35,"Delvinës",9.3
"2003-12-02",36,"Sarandës",10.06
"2003-12-02",37,"Vlorës",10.43
"2003-12-03",1,"Beratit",6
"2003-12-03",2,"Kuçovës",5.89
"2003-12-03",3,"Skraparit",3.5
"2003-12-03",4,"Bulqizës",3.66
"2003-12-03",5,"Dibrës",2.55
"2003-12-03",6,"Matit",3.56
"2003-12-03",7,"Durrësit",13.93
"2003-12-03",8,"Krujës",7.55
"2003-12-03",9,"Elbasanit",5.62
"2003-12-03",10,"Gramshit",4.32
"2003-12-03",11,"Librazhdit",4.55
"2003-12-03",12,"Peqinit",8.38
"2003-12-03",13,"Fierit",10.35
"2003-12-03",14,"Lushnjës",9.79
"2003-12-03",15,"Mallakastrës",8.01
"2003-12-03",16,"Gjirokastrës",5.33
"2003-12-03",17,"Përmetit",3.46
"2003-12-03",18,"Tepelenës",6.5
"2003-12-03",19,"Devollit",4.23
"2003-12-03",20,"Kolonjës",2.6
"2003-12-03",21,"Korçës",3.51
"2003-12-03",22,"Pogradecit",4.28
"2003-12-03",23,"Has",5.26
"2003-12-03",24,"Kukësit",2.41
"2003-12-03",25,"Tropojës",3.1
"2003-12-03",26,"Kurbinit",8.23
"2003-12-03",27,"Lezhës",8.41
"2003-12-03",28,"Mirditës",4.33
"2003-12-03",29,"Shkodrës",7.11
"2003-12-03",30,"Malësi e Madhe",4.48
"2003-12-03",31,"Pukës",4.05
"2003-12-03",32,"Shkodrës",5.88
"2003-12-03",33,"Kavajës",11.39
"2003-12-03",34,"Tiranës",6.59
"2003-12-03",35,"Delvinës",8.49
"2003-12-03",36,"Sarandës",9.36
"2003-12-03",37,"Vlorës",11.19
"2003-12-04",1,"Beratit",2.74
"2003-12-04",2,"Kuçovës",2.61
"2003-12-04",3,"Skraparit",-0.43
"2003-12-04",4,"Bulqizës",-1.06
"2003-12-04",5,"Dibrës",-1.18
"2003-12-04",6,"Matit",0.85
"2003-12-04",7,"Durrësit",12.71
"2003-12-04",8,"Krujës",5.64
"2003-12-04",9,"Elbasanit",2.36
"2003-12-04",10,"Gramshit",0.71
"2003-12-04",11,"Librazhdit",0.08
"2003-12-04",12,"Peqinit",5.46
"2003-12-04",13,"Fierit",7.83
"2003-12-04",14,"Lushnjës",7.13
"2003-12-04",15,"Mallakastrës",5.33
"2003-12-04",16,"Gjirokastrës",0.87
"2003-12-04",17,"Përmetit",-1.24
"2003-12-04",18,"Tepelenës",2.75
"2003-12-04",19,"Devollit",1.11
"2003-12-04",20,"Kolonjës",-1.69
"2003-12-04",21,"Korçës",-0.44
"2003-12-04",22,"Pogradecit",-0.07
"2003-12-04",23,"Has",1.88
"2003-12-04",24,"Kukësit",-0.55
"2003-12-04",25,"Tropojës",1.33
"2003-12-04",26,"Kurbinit",6.15
"2003-12-04",27,"Lezhës",6.1
"2003-12-04",28,"Mirditës",1.65
"2003-12-04",29,"Shkodrës",4.5
"2003-12-04",30,"Malësi e Madhe",2.58
"2003-12-04",31,"Pukës",1.46
"2003-12-04",32,"Shkodrës",3.56
"2003-12-04",33,"Kavajës",9.28
"2003-12-04",34,"Tiranës",4.17
"2003-12-04",35,"Delvinës",4.84
"2003-12-04",36,"Sarandës",6.24
"2003-12-04",37,"Vlorës",8.66
"2003-12-05",1,"Beratit",1.02
"2003-12-05",2,"Kuçovës",0.82
"2003-12-05",3,"Skraparit",-2.04
"2003-12-05",4,"Bulqizës",-2.63
"2003-12-05",5,"Dibrës",-0.36
"2003-12-05",6,"Matit",-0.84
"2003-12-05",7,"Durrësit",11.75
"2003-12-05",8,"Krujës",3.66
"2003-12-05",9,"Elbasanit",0.01
"2003-12-05",10,"Gramshit",-1.32
"2003-12-05",11,"Librazhdit",-1.53
"2003-12-05",12,"Peqinit",3.83
"2003-12-05",13,"Fierit",7.09
"2003-12-05",14,"Lushnjës",5.93
"2003-12-05",15,"Mallakastrës",3.8
"2003-12-05",16,"Gjirokastrës",1.05
"2003-12-05",17,"Përmetit",-1.86
"2003-12-05",18,"Tepelenës",1.85
"2003-12-05",19,"Devollit",-2.07
"2003-12-05",20,"Kolonjës",-2.34
"2003-12-05",21,"Korçës",-2.3
"2003-12-05",22,"Pogradecit",-0.87
"2003-12-05",23,"Has",0.47
"2003-12-05",24,"Kukësit",2.29
"2003-12-05",25,"Tropojës",-0.41
"2003-12-05",26,"Kurbinit",4.77
"2003-12-05",27,"Lezhës",5.05
"2003-12-05",28,"Mirditës",1.33
"2003-12-05",29,"Shkodrës",2.82
"2003-12-05",30,"Malësi e Madhe",1.79
"2003-12-05",31,"Pukës",1.09
"2003-12-05",32,"Shkodrës",2.14
"2003-12-05",33,"Kavajës",8.13
"2003-12-05",34,"Tiranës",1.92
"2003-12-05",35,"Delvinës",5.55
"2003-12-05",36,"Sarandës",6.52
"2003-12-05",37,"Vlorës",8.38
"2003-12-06",1,"Beratit",4.15
"2003-12-06",2,"Kuçovës",4.29
"2003-12-06",3,"Skraparit",1.63
"2003-12-06",4,"Bulqizës",0.29
"2003-12-06",5,"Dibrës",0.5
"2003-12-06",6,"Matit",2.17
"2003-12-06",7,"Durrësit",12.64
"2003-12-06",8,"Krujës",7.02
"2003-12-06",9,"Elbasanit",2.96
"2003-12-06",10,"Gramshit",1.92
"2003-12-06",11,"Librazhdit",1.24
"2003-12-06",12,"Peqinit",6.89
"2003-12-06",13,"Fierit",9.12
"2003-12-06",14,"Lushnjës",8.65
"2003-12-06",15,"Mallakastrës",5.78
"2003-12-06",16,"Gjirokastrës",3.82
"2003-12-06",17,"Përmetit",1.6
"2003-12-06",18,"Tepelenës",3.96
"2003-12-06",19,"Devollit",-0.64
"2003-12-06",20,"Kolonjës",0.16
"2003-12-06",21,"Korçës",0.47
"2003-12-06",22,"Pogradecit",1.52
"2003-12-06",23,"Has",-0.2
"2003-12-06",24,"Kukësit",0.01
"2003-12-06",25,"Tropojës",-0.73
"2003-12-06",26,"Kurbinit",7.85
"2003-12-06",27,"Lezhës",7.86
"2003-12-06",28,"Mirditës",3.21
"2003-12-06",29,"Shkodrës",5.83
"2003-12-06",30,"Malësi e Madhe",2.31
"2003-12-06",31,"Pukës",1.92
"2003-12-06",32,"Shkodrës",3.92
"2003-12-06",33,"Kavajës",10.17
"2003-12-06",34,"Tiranës",5.09
"2003-12-06",35,"Delvinës",7.42
"2003-12-06",36,"Sarandës",8.34
"2003-12-06",37,"Vlorës",8.53
"2003-12-07",1,"Beratit",8.42
"2003-12-07",2,"Kuçovës",8.71
"2003-12-07",3,"Skraparit",5.74
"2003-12-07",4,"Bulqizës",5.24
"2003-12-07",5,"Dibrës",4.76
"2003-12-07",6,"Matit",7.1
"2003-12-07",7,"Durrësit",13.69
"2003-12-07",8,"Krujës",10.42
"2003-12-07",9,"Elbasanit",8.24
"2003-12-07",10,"Gramshit",6.8
"2003-12-07",11,"Librazhdit",6.1
"2003-12-07",12,"Peqinit",10.77
"2003-12-07",13,"Fierit",11.93
"2003-12-07",14,"Lushnjës",11.64
"2003-12-07",15,"Mallakastrës",9.23
"2003-12-07",16,"Gjirokastrës",7.4
"2003-12-07",17,"Përmetit",5.28
"2003-12-07",18,"Tepelenës",7.51
"2003-12-07",19,"Devollit",3.84
"2003-12-07",20,"Kolonjës",4.11
"2003-12-07",21,"Korçës",4.54
"2003-12-07",22,"Pogradecit",5.25
"2003-12-07",23,"Has",5.6
"2003-12-07",24,"Kukësit",4.96
"2003-12-07",25,"Tropojës",3.17
"2003-12-07",26,"Kurbinit",11.01
"2003-12-07",27,"Lezhës",10.98
"2003-12-07",28,"Mirditës",7.87
"2003-12-07",29,"Shkodrës",9.53
"2003-12-07",30,"Malësi e Madhe",5.8
"2003-12-07",31,"Pukës",6.28
"2003-12-07",32,"Shkodrës",7.83
"2003-12-07",33,"Kavajës",12.34
"2003-12-07",34,"Tiranës",9.25
"2003-12-07",35,"Delvinës",9.73
"2003-12-07",36,"Sarandës",10.49
"2003-12-07",37,"Vlorës",10.75
"2003-12-08",1,"Beratit",1.82
"2003-12-08",2,"Kuçovës",2.25
"2003-12-08",3,"Skraparit",-1.69
"2003-12-08",4,"Bulqizës",-5
"2003-12-08",5,"Dibrës",-6
"2003-12-08",6,"Matit",-2.46
"2003-12-08",7,"Durrësit",6
"2003-12-08",8,"Krujës",2.39
"2003-12-08",9,"Elbasanit",0.65
"2003-12-08",10,"Gramshit",-1.08
"2003-12-08",11,"Librazhdit",-3.24
"2003-12-08",12,"Peqinit",4.6
"2003-12-08",13,"Fierit",4.95
"2003-12-08",14,"Lushnjës",5.17
"2003-12-08",15,"Mallakastrës",2.42
"2003-12-08",16,"Gjirokastrës",0.83
"2003-12-08",17,"Përmetit",-1.81
"2003-12-08",18,"Tepelenës",0.73
"2003-12-08",19,"Devollit",-4.78
"2003-12-08",20,"Kolonjës",-4.01
"2003-12-08",21,"Korçës",-4.38
"2003-12-08",22,"Pogradecit",-4.19
"2003-12-08",23,"Has",-3.29
"2003-12-08",24,"Kukësit",-6.31
"2003-12-08",25,"Tropojës",-5.84
"2003-12-08",26,"Kurbinit",2.7
"2003-12-08",27,"Lezhës",2.5
"2003-12-08",28,"Mirditës",-1.98
"2003-12-08",29,"Shkodrës",1.38
"2003-12-08",30,"Malësi e Madhe",-2.41
"2003-12-08",31,"Pukës",-3.18
"2003-12-08",32,"Shkodrës",-0.45
"2003-12-08",33,"Kavajës",5.42
"2003-12-08",34,"Tiranës",1.54
"2003-12-08",35,"Delvinës",3.21
"2003-12-08",36,"Sarandës",4.25
"2003-12-08",37,"Vlorës",4.4
"2003-12-09",1,"Beratit",3.16
"2003-12-09",2,"Kuçovës",3.49
"2003-12-09",3,"Skraparit",0.06
"2003-12-09",4,"Bulqizës",-8.75
"2003-12-09",5,"Dibrës",-9.65
"2003-12-09",6,"Matit",-4.81
"2003-12-09",7,"Durrësit",6.75
"2003-12-09",8,"Krujës",1.65
"2003-12-09",9,"Elbasanit",0.96
"2003-12-09",10,"Gramshit",-0.1
"2003-12-09",11,"Librazhdit",-4
"2003-12-09",12,"Peqinit",5.41
"2003-12-09",13,"Fierit",6.4
"2003-12-09",14,"Lushnjës",6.28
"2003-12-09",15,"Mallakastrës",3.89
"2003-12-09",16,"Gjirokastrës",2.34
"2003-12-09",17,"Përmetit",0.25
"2003-12-09",18,"Tepelenës",2.36
"2003-12-09",19,"Devollit",-3.75
"2003-12-09",20,"Kolonjës",-1.76
"2003-12-09",21,"Korçës",-3.33
"2003-12-09",22,"Pogradecit",-4.29
"2003-12-09",23,"Has",-5.14
"2003-12-09",24,"Kukësit",-9.66
"2003-12-09",25,"Tropojës",-7.63
"2003-12-09",26,"Kurbinit",1.96
"2003-12-09",27,"Lezhës",1.8
"2003-12-09",28,"Mirditës",-3.82
"2003-12-09",29,"Shkodrës",0.76
"2003-12-09",30,"Malësi e Madhe",-3.05
"2003-12-09",31,"Pukës",-4.79
"2003-12-09",32,"Shkodrës",-1.29
"2003-12-09",33,"Kavajës",6.28
"2003-12-09",34,"Tiranës",1.25
"2003-12-09",35,"Delvinës",4.64
"2003-12-09",36,"Sarandës",5.09
"2003-12-09",37,"Vlorës",5.89
"2003-12-10",1,"Beratit",4.71
"2003-12-10",2,"Kuçovës",4.94
"2003-12-10",3,"Skraparit",1.44
"2003-12-10",4,"Bulqizës",-3.11
"2003-12-10",5,"Dibrës",-4.38
"2003-12-10",6,"Matit",-0.56
"2003-12-10",7,"Durrësit",9.57
"2003-12-10",8,"Krujës",4.4
"2003-12-10",9,"Elbasanit",3.5
"2003-12-10",10,"Gramshit",2.06
"2003-12-10",11,"Librazhdit",-0.26
"2003-12-10",12,"Peqinit",7.02
"2003-12-10",13,"Fierit",7.78
"2003-12-10",14,"Lushnjës",7.81
"2003-12-10",15,"Mallakastrës",5.81
"2003-12-10",16,"Gjirokastrës",3
"2003-12-10",17,"Përmetit",0.97
"2003-12-10",18,"Tepelenës",3.96
"2003-12-10",19,"Devollit",-1.67
"2003-12-10",20,"Kolonjës",-0.93
"2003-12-10",21,"Korçës",-1.11
"2003-12-10",22,"Pogradecit",-0.88
"2003-12-10",23,"Has",-1.57
"2003-12-10",24,"Kukësit",-5.14
"2003-12-10",25,"Tropojës",-2.69
"2003-12-10",26,"Kurbinit",4.88
"2003-12-10",27,"Lezhës",4.84
"2003-12-10",28,"Mirditës",-0.02
"2003-12-10",29,"Shkodrës",3.57
"2003-12-10",30,"Malësi e Madhe",0.72
"2003-12-10",31,"Pukës",-0.74
"2003-12-10",32,"Shkodrës",2.23
"2003-12-10",33,"Kavajës",8.27
"2003-12-10",34,"Tiranës",3.89
"2003-12-10",35,"Delvinës",5.54
"2003-12-10",36,"Sarandës",6.14
"2003-12-10",37,"Vlorës",7.89
"2003-12-11",1,"Beratit",7.32
"2003-12-11",2,"Kuçovës",7.62
"2003-12-11",3,"Skraparit",3.88
"2003-12-11",4,"Bulqizës",-0.78
"2003-12-11",5,"Dibrës",-1.69
"2003-12-11",6,"Matit",2.29
"2003-12-11",7,"Durrësit",11.29
"2003-12-11",8,"Krujës",7.42
"2003-12-11",9,"Elbasanit",5.97
"2003-12-11",10,"Gramshit",4.43
"2003-12-11",11,"Librazhdit",1.93
"2003-12-11",12,"Peqinit",9.63
"2003-12-11",13,"Fierit",10.31
"2003-12-11",14,"Lushnjës",10.18
"2003-12-11",15,"Mallakastrës",8.29
"2003-12-11",16,"Gjirokastrës",5.62
"2003-12-11",17,"Përmetit",3.44
"2003-12-11",18,"Tepelenës",6.34
"2003-12-11",19,"Devollit",0.16
"2003-12-11",20,"Kolonjës",1.22
"2003-12-11",21,"Korçës",0.92
"2003-12-11",22,"Pogradecit",1.21
"2003-12-11",23,"Has",0.8
"2003-12-11",24,"Kukësit",-1.72
"2003-12-11",25,"Tropojës",0.15
"2003-12-11",26,"Kurbinit",7.76
"2003-12-11",27,"Lezhës",7.29
"2003-12-11",28,"Mirditës",2.95
"2003-12-11",29,"Shkodrës",5.67
"2003-12-11",30,"Malësi e Madhe",3.3
"2003-12-11",31,"Pukës",1.87
"2003-12-11",32,"Shkodrës",4.44
"2003-12-11",33,"Kavajës",10.34
"2003-12-11",34,"Tiranës",6.66
"2003-12-11",35,"Delvinës",7.62
"2003-12-11",36,"Sarandës",8.51
"2003-12-11",37,"Vlorës",9.71
"2003-12-12",1,"Beratit",8.54
"2003-12-12",2,"Kuçovës",8.71
"2003-12-12",3,"Skraparit",5.07
"2003-12-12",4,"Bulqizës",-1.03
"2003-12-12",5,"Dibrës",-2.4
"2003-12-12",6,"Matit",1.85
"2003-12-12",7,"Durrësit",12.46
"2003-12-12",8,"Krujës",7.59
"2003-12-12",9,"Elbasanit",6.96
"2003-12-12",10,"Gramshit",5.58
"2003-12-12",11,"Librazhdit",2.77
"2003-12-12",12,"Peqinit",10.6
"2003-12-12",13,"Fierit",11.61
"2003-12-12",14,"Lushnjës",11.35
"2003-12-12",15,"Mallakastrës",9.9
"2003-12-12",16,"Gjirokastrës",6.83
"2003-12-12",17,"Përmetit",4.68
"2003-12-12",18,"Tepelenës",7.9
"2003-12-12",19,"Devollit",1.76
"2003-12-12",20,"Kolonjës",2.55
"2003-12-12",21,"Korçës",2.21
"2003-12-12",22,"Pogradecit",2.43
"2003-12-12",23,"Has",-1.29
"2003-12-12",24,"Kukësit",-2.58
"2003-12-12",25,"Tropojës",-2.15
"2003-12-12",26,"Kurbinit",7.54
"2003-12-12",27,"Lezhës",6.6
"2003-12-12",28,"Mirditës",1.84
"2003-12-12",29,"Shkodrës",4.59
"2003-12-12",30,"Malësi e Madhe",0.89
"2003-12-12",31,"Pukës",0.12
"2003-12-12",32,"Shkodrës",2.79
"2003-12-12",33,"Kavajës",11.49
"2003-12-12",34,"Tiranës",7.19
"2003-12-12",35,"Delvinës",9.08
"2003-12-12",36,"Sarandës",9.47
"2003-12-12",37,"Vlorës",11.62
"2003-12-13",1,"Beratit",9.26
"2003-12-13",2,"Kuçovës",9.46
"2003-12-13",3,"Skraparit",6.58
"2003-12-13",4,"Bulqizës",4
"2003-12-13",5,"Dibrës",3.33
"2003-12-13",6,"Matit",6.1
"2003-12-13",7,"Durrësit",13.76
"2003-12-13",8,"Krujës",9.86
"2003-12-13",9,"Elbasanit",8.87
"2003-12-13",10,"Gramshit",7.47
"2003-12-13",11,"Librazhdit",6.06
"2003-12-13",12,"Peqinit",11.54
"2003-12-13",13,"Fierit",11.58
"2003-12-13",14,"Lushnjës",12.14
"2003-12-13",15,"Mallakastrës",9.92
"2003-12-13",16,"Gjirokastrës",7.9
"2003-12-13",17,"Përmetit",6
"2003-12-13",18,"Tepelenës",8.71
"2003-12-13",19,"Devollit",4.26
"2003-12-13",20,"Kolonjës",4.48
"2003-12-13",21,"Korçës",4.83
"2003-12-13",22,"Pogradecit",5.38
"2003-12-13",23,"Has",5.7
"2003-12-13",24,"Kukësit",3.67
"2003-12-13",25,"Tropojës",3.89
"2003-12-13",26,"Kurbinit",10.25
"2003-12-13",27,"Lezhës",10.18
"2003-12-13",28,"Mirditës",6.79
"2003-12-13",29,"Shkodrës",9.22
"2003-12-13",30,"Malësi e Madhe",5.81
"2003-12-13",31,"Pukës",6.07
"2003-12-13",32,"Shkodrës",7.63
"2003-12-13",33,"Kavajës",12.87
"2003-12-13",34,"Tiranës",9.52
"2003-12-13",35,"Delvinës",10.28
"2003-12-13",36,"Sarandës",10.47
"2003-12-13",37,"Vlorës",11.92
"2003-12-14",1,"Beratit",6.6
"2003-12-14",2,"Kuçovës",6.98
"2003-12-14",3,"Skraparit",4.64
"2003-12-14",4,"Bulqizës",2.28
"2003-12-14",5,"Dibrës",1.2
"2003-12-14",6,"Matit",3.66
"2003-12-14",7,"Durrësit",11.95
"2003-12-14",8,"Krujës",7.02
"2003-12-14",9,"Elbasanit",6.36
"2003-12-14",10,"Gramshit",5.17
"2003-12-14",11,"Librazhdit",3.84
"2003-12-14",12,"Peqinit",8.93
"2003-12-14",13,"Fierit",9.58
"2003-12-14",14,"Lushnjës",9.83
"2003-12-14",15,"Mallakastrës",7.17
"2003-12-14",16,"Gjirokastrës",5.31
"2003-12-14",17,"Përmetit",4.45
"2003-12-14",18,"Tepelenës",5.34
"2003-12-14",19,"Devollit",4.31
"2003-12-14",20,"Kolonjës",4.05
"2003-12-14",21,"Korçës",3.79
"2003-12-14",22,"Pogradecit",3.44
"2003-12-14",23,"Has",1.7
"2003-12-14",24,"Kukësit",-0.26
"2003-12-14",25,"Tropojës",-1.33
"2003-12-14",26,"Kurbinit",7.37
"2003-12-14",27,"Lezhës",6.86
"2003-12-14",28,"Mirditës",3.6
"2003-12-14",29,"Shkodrës",4.98
"2003-12-14",30,"Malësi e Madhe",1.05
"2003-12-14",31,"Pukës",2.02
"2003-12-14",32,"Shkodrës",3.41
"2003-12-14",33,"Kavajës",10.71
"2003-12-14",34,"Tiranës",6.78
"2003-12-14",35,"Delvinës",7.91
"2003-12-14",36,"Sarandës",8.61
"2003-12-14",37,"Vlorës",9.3
"2003-12-15",1,"Beratit",9.49
"2003-12-15",2,"Kuçovës",9.69
"2003-12-15",3,"Skraparit",8.19
"2003-12-15",4,"Bulqizës",4.96
"2003-12-15",5,"Dibrës",4.49
"2003-12-15",6,"Matit",6.38
"2003-12-15",7,"Durrësit",12.88
"2003-12-15",8,"Krujës",9.78
"2003-12-15",9,"Elbasanit",9.24
"2003-12-15",10,"Gramshit",8.69
"2003-12-15",11,"Librazhdit",7.25
