"date","ID_2","NAME_2","t2m"
"2003-12-15",12,"Peqinit",10.47
"2003-12-15",13,"Fierit",11.42
"2003-12-15",14,"Lushnjës",11.09
"2003-12-15",15,"Mallakastrës",9.54
"2003-12-15",16,"Gjirokastrës",9.09
"2003-12-15",17,"Përmetit",7.74
"2003-12-15",18,"Tepelenës",8.96
"2003-12-15",19,"Devollit",4.66
"2003-12-15",20,"Kolonjës",5.99
"2003-12-15",21,"Korçës",5.82
"2003-12-15",22,"Pogradecit",6.62
"2003-12-15",23,"Has",7.31
"2003-12-15",24,"Kukësit",5.95
"2003-12-15",25,"Tropojës",4.15
"2003-12-15",26,"Kurbinit",10.22
"2003-12-15",27,"Lezhës",9.89
"2003-12-15",28,"Mirditës",7.25
"2003-12-15",29,"Shkodrës",8.22
"2003-12-15",30,"Malësi e Madhe",4.13
"2003-12-15",31,"Pukës",6.53
"2003-12-15",32,"Shkodrës",6.58
"2003-12-15",33,"Kavajës",11.63
"2003-12-15",34,"Tiranës",9.29
"2003-12-15",35,"Delvinës",10.6
"2003-12-15",36,"Sarandës",11.51
"2003-12-15",37,"Vlorës",11.06
"2003-12-16",1,"Beratit",2.97
"2003-12-16",2,"Kuçovës",2.96
"2003-12-16",3,"Skraparit",1.38
"2003-12-16",4,"Bulqizës",-3.49
"2003-12-16",5,"Dibrës",-4.29
"2003-12-16",6,"Matit",-2.81
"2003-12-16",7,"Durrësit",7.89
"2003-12-16",8,"Krujës",1.83
"2003-12-16",9,"Elbasanit",0.75
"2003-12-16",10,"Gramshit",0.19
"2003-12-16",11,"Librazhdit",-2.09
"2003-12-16",12,"Peqinit",4.09
"2003-12-16",13,"Fierit",5.45
"2003-12-16",14,"Lushnjës",5.83
"2003-12-16",15,"Mallakastrës",3.95
"2003-12-16",16,"Gjirokastrës",4.28
"2003-12-16",17,"Përmetit",2.29
"2003-12-16",18,"Tepelenës",3.58
"2003-12-16",19,"Devollit",-0.25
"2003-12-16",20,"Kolonjës",0.58
"2003-12-16",21,"Korçës",-0.87
"2003-12-16",22,"Pogradecit",-2.29
"2003-12-16",23,"Has",-2.05
"2003-12-16",24,"Kukësit",-3.63
"2003-12-16",25,"Tropojës",-5.85
"2003-12-16",26,"Kurbinit",2.8
"2003-12-16",27,"Lezhës",3.13
"2003-12-16",28,"Mirditës",-0.85
"2003-12-16",29,"Shkodrës",1.83
"2003-12-16",30,"Malësi e Madhe",-2.63
"2003-12-16",31,"Pukës",-2.06
"2003-12-16",32,"Shkodrës",-0.15
"2003-12-16",33,"Kavajës",6.73
"2003-12-16",34,"Tiranës",1.11
"2003-12-16",35,"Delvinës",6.01
"2003-12-16",36,"Sarandës",6.5
"2003-12-16",37,"Vlorës",5.55
"2003-12-17",1,"Beratit",-0.5
"2003-12-17",2,"Kuçovës",0.11
"2003-12-17",3,"Skraparit",-3.97
"2003-12-17",4,"Bulqizës",-8.29
"2003-12-17",5,"Dibrës",-12.02
"2003-12-17",6,"Matit",-6.72
"2003-12-17",7,"Durrësit",4.8
"2003-12-17",8,"Krujës",-1.61
"2003-12-17",9,"Elbasanit",-1.88
"2003-12-17",10,"Gramshit",-2.91
"2003-12-17",11,"Librazhdit",-5.28
"2003-12-17",12,"Peqinit",2.41
"2003-12-17",13,"Fierit",4.36
"2003-12-17",14,"Lushnjës",3.9
"2003-12-17",15,"Mallakastrës",0.57
"2003-12-17",16,"Gjirokastrës",-1.58
"2003-12-17",17,"Përmetit",-3.93
"2003-12-17",18,"Tepelenës",-2.43
"2003-12-17",19,"Devollit",-5.37
"2003-12-17",20,"Kolonjës",-5.61
"2003-12-17",21,"Korçës",-5.52
"2003-12-17",22,"Pogradecit",-5.14
"2003-12-17",23,"Has",-3.44
"2003-12-17",24,"Kukësit",-8.64
"2003-12-17",25,"Tropojës",-7.84
"2003-12-17",26,"Kurbinit",-0.6
"2003-12-17",27,"Lezhës",-0.08
"2003-12-17",28,"Mirditës",-5.47
"2003-12-17",29,"Shkodrës",-1.28
"2003-12-17",30,"Malësi e Madhe",-4.62
"2003-12-17",31,"Pukës",-5.15
"2003-12-17",32,"Shkodrës",-2.97
"2003-12-17",33,"Kavajës",3.96
"2003-12-17",34,"Tiranës",-2.13
"2003-12-17",35,"Delvinës",1.13
"2003-12-17",36,"Sarandës",4.09
"2003-12-17",37,"Vlorës",2.11
"2003-12-18",1,"Beratit",-2.35
"2003-12-18",2,"Kuçovës",-2.48
"2003-12-18",3,"Skraparit",-3.74
"2003-12-18",4,"Bulqizës",-9.58
"2003-12-18",5,"Dibrës",-15.56
"2003-12-18",6,"Matit",-8.13
"2003-12-18",7,"Durrësit",4.35
"2003-12-18",8,"Krujës",-2.42
"2003-12-18",9,"Elbasanit",-4.26
"2003-12-18",10,"Gramshit",-4.69
"2003-12-18",11,"Librazhdit",-6.58
"2003-12-18",12,"Peqinit",-0.8
"2003-12-18",13,"Fierit",1.43
"2003-12-18",14,"Lushnjës",0.7
"2003-12-18",15,"Mallakastrës",-1.11
"2003-12-18",16,"Gjirokastrës",-0.27
"2003-12-18",17,"Përmetit",-2.88
"2003-12-18",18,"Tepelenës",-1.34
"2003-12-18",19,"Devollit",-6.38
"2003-12-18",20,"Kolonjës",-4.95
"2003-12-18",21,"Korçës",-5.82
"2003-12-18",22,"Pogradecit",-6.15
"2003-12-18",23,"Has",-7.74
"2003-12-18",24,"Kukësit",-15.18
"2003-12-18",25,"Tropojës",-12.27
"2003-12-18",26,"Kurbinit",-1.25
"2003-12-18",27,"Lezhës",-0.7
"2003-12-18",28,"Mirditës",-7.96
"2003-12-18",29,"Shkodrës",-2.11
"2003-12-18",30,"Malësi e Madhe",-8.85
"2003-12-18",31,"Pukës",-8.18
"2003-12-18",32,"Shkodrës",-6
"2003-12-18",33,"Kavajës",2.25
"2003-12-18",34,"Tiranës",-3.05
"2003-12-18",35,"Delvinës",2.43
"2003-12-18",36,"Sarandës",3.51
"2003-12-18",37,"Vlorës",1.88
"2003-12-19",1,"Beratit",-3.66
"2003-12-19",2,"Kuçovës",-3.76
"2003-12-19",3,"Skraparit",-5.48
"2003-12-19",4,"Bulqizës",-9.72
"2003-12-19",5,"Dibrës",-11.99
"2003-12-19",6,"Matit",-9.08
"2003-12-19",7,"Durrësit",6.71
"2003-12-19",8,"Krujës",-1.47
"2003-12-19",9,"Elbasanit",-3.53
"2003-12-19",10,"Gramshit",-4.32
"2003-12-19",11,"Librazhdit",-4.97
"2003-12-19",12,"Peqinit",-0.83
"2003-12-19",13,"Fierit",1.18
"2003-12-19",14,"Lushnjës",0.91
"2003-12-19",15,"Mallakastrës",-1.78
"2003-12-19",16,"Gjirokastrës",-2.76
"2003-12-19",17,"Përmetit",-5.39
"2003-12-19",18,"Tepelenës",-2.79
"2003-12-19",19,"Devollit",-3.39
"2003-12-19",20,"Kolonjës",-5.56
"2003-12-19",21,"Korçës",-3.87
"2003-12-19",22,"Pogradecit",-3.55
"2003-12-19",23,"Has",-6.81
"2003-12-19",24,"Kukësit",-11.37
"2003-12-19",25,"Tropojës",-9.21
"2003-12-19",26,"Kurbinit",-0.47
"2003-12-19",27,"Lezhës",0.35
"2003-12-19",28,"Mirditës",-7.44
"2003-12-19",29,"Shkodrës",-0.54
"2003-12-19",30,"Malësi e Madhe",-5.61
"2003-12-19",31,"Pukës",-6.94
"2003-12-19",32,"Shkodrës",-3.36
"2003-12-19",33,"Kavajës",3.34
"2003-12-19",34,"Tiranës",-2.65
"2003-12-19",35,"Delvinës",1.65
"2003-12-19",36,"Sarandës",2.23
"2003-12-19",37,"Vlorës",2.05
"2003-12-20",1,"Beratit",-5.45
"2003-12-20",2,"Kuçovës",-5.74
"2003-12-20",3,"Skraparit",-5.75
"2003-12-20",4,"Bulqizës",-11.31
"2003-12-20",5,"Dibrës",-10.51
"2003-12-20",6,"Matit",-9.84
"2003-12-20",7,"Durrësit",6.7
"2003-12-20",8,"Krujës",-2.9
"2003-12-20",9,"Elbasanit",-6.57
"2003-12-20",10,"Gramshit",-6.8
"2003-12-20",11,"Librazhdit",-7.72
"2003-12-20",12,"Peqinit",-3.38
"2003-12-20",13,"Fierit",-0.08
"2003-12-20",14,"Lushnjës",-0.92
"2003-12-20",15,"Mallakastrës",-3.34
"2003-12-20",16,"Gjirokastrës",-0.49
"2003-12-20",17,"Përmetit",-2.84
"2003-12-20",18,"Tepelenës",-2.9
"2003-12-20",19,"Devollit",-6.01
"2003-12-20",20,"Kolonjës",-3.95
"2003-12-20",21,"Korçës",-6.07
"2003-12-20",22,"Pogradecit",-5.9
"2003-12-20",23,"Has",-5.24
"2003-12-20",24,"Kukësit",-5.68
"2003-12-20",25,"Tropojës",-8.19
"2003-12-20",26,"Kurbinit",-1.21
"2003-12-20",27,"Lezhës",-0.13
"2003-12-20",28,"Mirditës",-5.87
"2003-12-20",29,"Shkodrës",-1.97
"2003-12-20",30,"Malësi e Madhe",-6.19
"2003-12-20",31,"Pukës",-4.96
"2003-12-20",32,"Shkodrës",-4.26
"2003-12-20",33,"Kavajës",2.01
"2003-12-20",34,"Tiranës",-5.01
"2003-12-20",35,"Delvinës",3.65
"2003-12-20",36,"Sarandës",2.55
"2003-12-20",37,"Vlorës",2.13
"2003-12-21",1,"Beratit",-5.13
"2003-12-21",2,"Kuçovës",-5.54
"2003-12-21",3,"Skraparit",-5.17
"2003-12-21",4,"Bulqizës",-7.37
"2003-12-21",5,"Dibrës",-8.55
"2003-12-21",6,"Matit",-7.18
"2003-12-21",7,"Durrësit",7.46
"2003-12-21",8,"Krujës",-1.91
"2003-12-21",9,"Elbasanit",-5.44
"2003-12-21",10,"Gramshit",-5.03
"2003-12-21",11,"Librazhdit",-4.88
"2003-12-21",12,"Peqinit",-3.2
"2003-12-21",13,"Fierit",0.38
"2003-12-21",14,"Lushnjës",-0.54
"2003-12-21",15,"Mallakastrës",-2.87
"2003-12-21",16,"Gjirokastrës",-3.72
"2003-12-21",17,"Përmetit",-4.54
"2003-12-21",18,"Tepelenës",-3.28
"2003-12-21",19,"Devollit",-4.23
"2003-12-21",20,"Kolonjës",-4.09
"2003-12-21",21,"Korçës",-3.31
"2003-12-21",22,"Pogradecit",-2.34
"2003-12-21",23,"Has",-5.83
"2003-12-21",24,"Kukësit",-7.88
"2003-12-21",25,"Tropojës",-7.57
"2003-12-21",26,"Kurbinit",-0.61
"2003-12-21",27,"Lezhës",0.22
"2003-12-21",28,"Mirditës",-5.91
"2003-12-21",29,"Shkodrës",-1.53
"2003-12-21",30,"Malësi e Madhe",-4.7
"2003-12-21",31,"Pukës",-5.78
"2003-12-21",32,"Shkodrës",-3.39
"2003-12-21",33,"Kavajës",2.75
"2003-12-21",34,"Tiranës",-3.84
"2003-12-21",35,"Delvinës",0.43
"2003-12-21",36,"Sarandës",1.37
"2003-12-21",37,"Vlorës",2.8
"2003-12-22",1,"Beratit",3.38
"2003-12-22",2,"Kuçovës",3.14
"2003-12-22",3,"Skraparit",1.78
"2003-12-22",4,"Bulqizës",-1.91
"2003-12-22",5,"Dibrës",-3.26
"2003-12-22",6,"Matit",0.04
"2003-12-22",7,"Durrësit",10.26
"2003-12-22",8,"Krujës",5.92
"2003-12-22",9,"Elbasanit",1.32
"2003-12-22",10,"Gramshit",0.94
"2003-12-22",11,"Librazhdit",-0.38
"2003-12-22",12,"Peqinit",4.41
"2003-12-22",13,"Fierit",7.14
"2003-12-22",14,"Lushnjës",5.95
"2003-12-22",15,"Mallakastrës",5.24
"2003-12-22",16,"Gjirokastrës",3.33
"2003-12-22",17,"Përmetit",1.96
"2003-12-22",18,"Tepelenës",4.05
"2003-12-22",19,"Devollit",-0.57
"2003-12-22",20,"Kolonjës",0.73
"2003-12-22",21,"Korçës",-0.32
"2003-12-22",22,"Pogradecit",-0.24
"2003-12-22",23,"Has",1.1
"2003-12-22",24,"Kukësit",-2.3
"2003-12-22",25,"Tropojës",1.49
"2003-12-22",26,"Kurbinit",6.54
"2003-12-22",27,"Lezhës",6.68
"2003-12-22",28,"Mirditës",1.51
"2003-12-22",29,"Shkodrës",5.49
"2003-12-22",30,"Malësi e Madhe",3.5
"2003-12-22",31,"Pukës",2.08
"2003-12-22",32,"Shkodrës",4.53
"2003-12-22",33,"Kavajës",7.45
"2003-12-22",34,"Tiranës",3.58
"2003-12-22",35,"Delvinës",5.64
"2003-12-22",36,"Sarandës",6.07
"2003-12-22",37,"Vlorës",8.33
"2003-12-23",1,"Beratit",6.02
"2003-12-23",2,"Kuçovës",6.27
"2003-12-23",3,"Skraparit",3.78
"2003-12-23",4,"Bulqizës",1.64
"2003-12-23",5,"Dibrës",1.31
"2003-12-23",6,"Matit",3.7
"2003-12-23",7,"Durrësit",11.08
"2003-12-23",8,"Krujës",7.36
"2003-12-23",9,"Elbasanit",5.3
"2003-12-23",10,"Gramshit",4.2
"2003-12-23",11,"Librazhdit",2.82
"2003-12-23",12,"Peqinit",8.08
"2003-12-23",13,"Fierit",9.33
"2003-12-23",14,"Lushnjës",9.25
"2003-12-23",15,"Mallakastrës",6.81
"2003-12-23",16,"Gjirokastrës",5.61
"2003-12-23",17,"Përmetit",3.8
"2003-12-23",18,"Tepelenës",5.27
"2003-12-23",19,"Devollit",2.48
"2003-12-23",20,"Kolonjës",2.83
"2003-12-23",21,"Korçës",2.46
"2003-12-23",22,"Pogradecit",2.42
"2003-12-23",23,"Has",3.28
"2003-12-23",24,"Kukësit",1.67
"2003-12-23",25,"Tropojës",1.78
"2003-12-23",26,"Kurbinit",7.84
"2003-12-23",27,"Lezhës",7.63
"2003-12-23",28,"Mirditës",4.35
"2003-12-23",29,"Shkodrës",6.17
"2003-12-23",30,"Malësi e Madhe",3.2
"2003-12-23",31,"Pukës",3.35
"2003-12-23",32,"Shkodrës",4.73
"2003-12-23",33,"Kavajës",9.92
"2003-12-23",34,"Tiranës",6.28
"2003-12-23",35,"Delvinës",7.59
"2003-12-23",36,"Sarandës",8.97
"2003-12-23",37,"Vlorës",8.48
"2003-12-24",1,"Beratit",3.32
"2003-12-24",2,"Kuçovës",3.56
"2003-12-24",3,"Skraparit",-0.25
"2003-12-24",4,"Bulqizës",-3.47
"2003-12-24",5,"Dibrës",-4.53
"2003-12-24",6,"Matit",-1.45
"2003-12-24",7,"Durrësit",6.65
"2003-12-24",8,"Krujës",2.79
"2003-12-24",9,"Elbasanit",2.31
"2003-12-24",10,"Gramshit",0.53
"2003-12-24",11,"Librazhdit",-1.15
"2003-12-24",12,"Peqinit",5.85
"2003-12-24",13,"Fierit",7.05
"2003-12-24",14,"Lushnjës",6.61
"2003-12-24",15,"Mallakastrës",4.73
"2003-12-24",16,"Gjirokastrës",2.38
"2003-12-24",17,"Përmetit",-0.34
"2003-12-24",18,"Tepelenës",2.59
"2003-12-24",19,"Devollit",-2.51
"2003-12-24",20,"Kolonjës",-2.11
"2003-12-24",21,"Korçës",-2.31
"2003-12-24",22,"Pogradecit",-2.14
"2003-12-24",23,"Has",-2.79
"2003-12-24",24,"Kukësit",-4.7
"2003-12-24",25,"Tropojës",-4.84
"2003-12-24",26,"Kurbinit",3.51
"2003-12-24",27,"Lezhës",3.75
"2003-12-24",28,"Mirditës",-0.63
"2003-12-24",29,"Shkodrës",2.85
"2003-12-24",30,"Malësi e Madhe",-1.55
"2003-12-24",31,"Pukës",-1.89
"2003-12-24",32,"Shkodrës",0.72
"2003-12-24",33,"Kavajës",6.47
"2003-12-24",34,"Tiranës",2.64
"2003-12-24",35,"Delvinës",5.04
"2003-12-24",36,"Sarandës",6.5
"2003-12-24",37,"Vlorës",6.66
"2003-12-25",1,"Beratit",3.57
"2003-12-25",2,"Kuçovës",3.99
"2003-12-25",3,"Skraparit",0.63
"2003-12-25",4,"Bulqizës",-3.97
"2003-12-25",5,"Dibrës",-5.34
"2003-12-25",6,"Matit",-1.83
"2003-12-25",7,"Durrësit",6.02
"2003-12-25",8,"Krujës",2.75
"2003-12-25",9,"Elbasanit",2.41
"2003-12-25",10,"Gramshit",1.08
"2003-12-25",11,"Librazhdit",-1.23
"2003-12-25",12,"Peqinit",5.67
"2003-12-25",13,"Fierit",6.61
"2003-12-25",14,"Lushnjës",6.32
"2003-12-25",15,"Mallakastrës",3.94
"2003-12-25",16,"Gjirokastrës",2.61
"2003-12-25",17,"Përmetit",0.44
"2003-12-25",18,"Tepelenës",2.35
"2003-12-25",19,"Devollit",-2.17
"2003-12-25",20,"Kolonjës",-1.28
"2003-12-25",21,"Korçës",-1.95
"2003-12-25",22,"Pogradecit",-2.04
"2003-12-25",23,"Has",-3.78
"2003-12-25",24,"Kukësit",-5.79
"2003-12-25",25,"Tropojës",-5.5
"2003-12-25",26,"Kurbinit",3.15
"2003-12-25",27,"Lezhës",3.11
"2003-12-25",28,"Mirditës",-1.42
"2003-12-25",29,"Shkodrës",2.39
"2003-12-25",30,"Malësi e Madhe",-2.01
"2003-12-25",31,"Pukës",-2.65
"2003-12-25",32,"Shkodrës",0.25
"2003-12-25",33,"Kavajës",6.04
"2003-12-25",34,"Tiranës",2.51
"2003-12-25",35,"Delvinës",4.92
"2003-12-25",36,"Sarandës",6.15
"2003-12-25",37,"Vlorës",5.57
"2003-12-26",1,"Beratit",1.95
"2003-12-26",2,"Kuçovës",2.38
"2003-12-26",3,"Skraparit",-0.13
"2003-12-26",4,"Bulqizës",-6.44
"2003-12-26",5,"Dibrës",-7.12
"2003-12-26",6,"Matit",-3.53
"2003-12-26",7,"Durrësit",6.21
"2003-12-26",8,"Krujës",1.72
"2003-12-26",9,"Elbasanit",1.43
"2003-12-26",10,"Gramshit",0.53
"2003-12-26",11,"Librazhdit",-1.89
"2003-12-26",12,"Peqinit",4.24
"2003-12-26",13,"Fierit",4.99
"2003-12-26",14,"Lushnjës",5.13
"2003-12-26",15,"Mallakastrës",2
"2003-12-26",16,"Gjirokastrës",0.99
"2003-12-26",17,"Përmetit",-0.55
"2003-12-26",18,"Tepelenës",0.66
"2003-12-26",19,"Devollit",-1.98
"2003-12-26",20,"Kolonjës",-1.81
"2003-12-26",21,"Korçës",-1.65
"2003-12-26",22,"Pogradecit",-1.9
"2003-12-26",23,"Has",-4.18
"2003-12-26",24,"Kukësit",-6.75
"2003-12-26",25,"Tropojës",-5.38
"2003-12-26",26,"Kurbinit",2.02
"2003-12-26",27,"Lezhës",1.97
"2003-12-26",28,"Mirditës",-2.67
"2003-12-26",29,"Shkodrës",1.27
"2003-12-26",30,"Malësi e Madhe",-1.71
"2003-12-26",31,"Pukës",-3.22
"2003-12-26",32,"Shkodrës",-0.37
"2003-12-26",33,"Kavajës",5.68
"2003-12-26",34,"Tiranës",1.56
"2003-12-26",35,"Delvinës",4.04
"2003-12-26",36,"Sarandës",4.81
"2003-12-26",37,"Vlorës",4.03
"2003-12-27",1,"Beratit",-0.09
"2003-12-27",2,"Kuçovës",-0.32
"2003-12-27",3,"Skraparit",-2.25
"2003-12-27",4,"Bulqizës",-9.5
"2003-12-27",5,"Dibrës",-13.23
"2003-12-27",6,"Matit",-6.69
"2003-12-27",7,"Durrësit",8.38
"2003-12-27",8,"Krujës",1.64
"2003-12-27",9,"Elbasanit",-0.91
"2003-12-27",10,"Gramshit",-1.54
"2003-12-27",11,"Librazhdit",-3.65
"2003-12-27",12,"Peqinit",2.07
"2003-12-27",13,"Fierit",3.85
"2003-12-27",14,"Lushnjës",3.54
"2003-12-27",15,"Mallakastrës",2.04
"2003-12-27",16,"Gjirokastrës",0.35
"2003-12-27",17,"Përmetit",-2.35
"2003-12-27",18,"Tepelenës",1.28
"2003-12-27",19,"Devollit",-2.72
"2003-12-27",20,"Kolonjës",-4.18
"2003-12-27",21,"Korçës",-2.4
"2003-12-27",22,"Pogradecit",-2
"2003-12-27",23,"Has",-10.33
"2003-12-27",24,"Kukësit",-11.76
"2003-12-27",25,"Tropojës",-8.33
"2003-12-27",26,"Kurbinit",1.67
"2003-12-27",27,"Lezhës",0.91
"2003-12-27",28,"Mirditës",-6.94
"2003-12-27",29,"Shkodrës",-1.08
"2003-12-27",30,"Malësi e Madhe",-3.47
"2003-12-27",31,"Pukës",-7.38
"2003-12-27",32,"Shkodrës",-2.36
"2003-12-27",33,"Kavajës",5.51
"2003-12-27",34,"Tiranës",0.25
"2003-12-27",35,"Delvinës",4.07
"2003-12-27",36,"Sarandës",3.98
"2003-12-27",37,"Vlorës",5.58
"2003-12-28",1,"Beratit",1.47
"2003-12-28",2,"Kuçovës",1.43
"2003-12-28",3,"Skraparit",-0.28
"2003-12-28",4,"Bulqizës",-4.69
"2003-12-28",5,"Dibrës",-5.59
"2003-12-28",6,"Matit",-3.41
"2003-12-28",7,"Durrësit",9.14
"2003-12-28",8,"Krujës",1.78
"2003-12-28",9,"Elbasanit",-0.34
"2003-12-28",10,"Gramshit",-0.45
"2003-12-28",11,"Librazhdit",-1.79
"2003-12-28",12,"Peqinit",3.43
"2003-12-28",13,"Fierit",5.48
"2003-12-28",14,"Lushnjës",5.17
"2003-12-28",15,"Mallakastrës",3.19
"2003-12-28",16,"Gjirokastrës",1.96
"2003-12-28",17,"Përmetit",0.01
"2003-12-28",18,"Tepelenës",1.99
"2003-12-28",19,"Devollit",-3.34
"2003-12-28",20,"Kolonjës",-1.8
"2003-12-28",21,"Korçës",-1.66
"2003-12-28",22,"Pogradecit",-0.74
"2003-12-28",23,"Has",-6.07
"2003-12-28",24,"Kukësit",-6.07
"2003-12-28",25,"Tropojës",-5.95
"2003-12-28",26,"Kurbinit",2.01
"2003-12-28",27,"Lezhës",1.73
"2003-12-28",28,"Mirditës",-2.8
"2003-12-28",29,"Shkodrës",-0.28
"2003-12-28",30,"Malësi e Madhe",-2.7
"2003-12-28",31,"Pukës",-3.81
"2003-12-28",32,"Shkodrës",-2
"2003-12-28",33,"Kavajës",6.61
"2003-12-28",34,"Tiranës",0.81
"2003-12-28",35,"Delvinës",5.13
"2003-12-28",36,"Sarandës",5.66
"2003-12-28",37,"Vlorës",5.93
"2003-12-29",1,"Beratit",5.16
"2003-12-29",2,"Kuçovës",5.13
"2003-12-29",3,"Skraparit",2.74
"2003-12-29",4,"Bulqizës",-0.9
"2003-12-29",5,"Dibrës",-2.73
"2003-12-29",6,"Matit",-0.2
"2003-12-29",7,"Durrësit",11.3
"2003-12-29",8,"Krujës",5.58
"2003-12-29",9,"Elbasanit",2.84
"2003-12-29",10,"Gramshit",2.36
"2003-12-29",11,"Librazhdit",0.87
"2003-12-29",12,"Peqinit",6.81
"2003-12-29",13,"Fierit",8.02
"2003-12-29",14,"Lushnjës",7.98
"2003-12-29",15,"Mallakastrës",6.51
"2003-12-29",16,"Gjirokastrës",4.71
"2003-12-29",17,"Përmetit",2.65
"2003-12-29",18,"Tepelenës",5.2
"2003-12-29",19,"Devollit",-0.22
"2003-12-29",20,"Kolonjës",1.15
"2003-12-29",21,"Korçës",0.45
"2003-12-29",22,"Pogradecit",1.09
"2003-12-29",23,"Has",0.21
"2003-12-29",24,"Kukësit",-2.04
"2003-12-29",25,"Tropojës",0.39
"2003-12-29",26,"Kurbinit",5.33
"2003-12-29",27,"Lezhës",4.93
"2003-12-29",28,"Mirditës",-0.02
"2003-12-29",29,"Shkodrës",3.81
"2003-12-29",30,"Malësi e Madhe",2.72
"2003-12-29",31,"Pukës",0.26
"2003-12-29",32,"Shkodrës",3.19
"2003-12-29",33,"Kavajës",9.09
"2003-12-29",34,"Tiranës",4.24
"2003-12-29",35,"Delvinës",6.97
"2003-12-29",36,"Sarandës",7.8
"2003-12-29",37,"Vlorës",8.54
"2003-12-30",1,"Beratit",7.12
"2003-12-30",2,"Kuçovës",7.21
"2003-12-30",3,"Skraparit",4.32
"2003-12-30",4,"Bulqizës",0.6
"2003-12-30",5,"Dibrës",0.34
"2003-12-30",6,"Matit",2.88
"2003-12-30",7,"Durrësit",11.86
"2003-12-30",8,"Krujës",7.68
"2003-12-30",9,"Elbasanit",5.79
"2003-12-30",10,"Gramshit",4.49
"2003-12-30",11,"Librazhdit",2.56
"2003-12-30",12,"Peqinit",9.17
"2003-12-30",13,"Fierit",10
"2003-12-30",14,"Lushnjës",9.89
"2003-12-30",15,"Mallakastrës",8.33
"2003-12-30",16,"Gjirokastrës",6.82
"2003-12-30",17,"Përmetit",4.39
"2003-12-30",18,"Tepelenës",7
"2003-12-30",19,"Devollit",1.88
"2003-12-30",20,"Kolonjës",2.51
"2003-12-30",21,"Korçës",2.04
"2003-12-30",22,"Pogradecit",2.05
"2003-12-30",23,"Has",2.35
"2003-12-30",24,"Kukësit",0.4
"2003-12-30",25,"Tropojës",2.4
"2003-12-30",26,"Kurbinit",7.56
"2003-12-30",27,"Lezhës",7.11
"2003-12-30",28,"Mirditës",2.82
"2003-12-30",29,"Shkodrës",6.13
"2003-12-30",30,"Malësi e Madhe",4.82
"2003-12-30",31,"Pukës",2.38
"2003-12-30",32,"Shkodrës",5.43
"2003-12-30",33,"Kavajës",10.51
"2003-12-30",34,"Tiranës",6.9
"2003-12-30",35,"Delvinës",8.73
"2003-12-30",36,"Sarandës",9.55
"2003-12-30",37,"Vlorës",9.95
"2003-12-31",1,"Beratit",6.97
"2003-12-31",2,"Kuçovës",7.2
"2003-12-31",3,"Skraparit",4.81
"2003-12-31",4,"Bulqizës",2.94
"2003-12-31",5,"Dibrës",2.35
"2003-12-31",6,"Matit",4.33
"2003-12-31",7,"Durrësit",11.67
"2003-12-31",8,"Krujës",8.19
"2003-12-31",9,"Elbasanit",6.68
"2003-12-31",10,"Gramshit",5.52
"2003-12-31",11,"Librazhdit",4.49
"2003-12-31",12,"Peqinit",8.9
"2003-12-31",13,"Fierit",9.42
"2003-12-31",14,"Lushnjës",9.56
"2003-12-31",15,"Mallakastrës",7.5
"2003-12-31",16,"Gjirokastrës",5.38
"2003-12-31",17,"Përmetit",4.17
"2003-12-31",18,"Tepelenës",5.95
"2003-12-31",19,"Devollit",3.2
"2003-12-31",20,"Kolonjës",3.14
"2003-12-31",21,"Korçës",3.42
"2003-12-31",22,"Pogradecit",3.84
"2003-12-31",23,"Has",4.7
"2003-12-31",24,"Kukësit",2.52
"2003-12-31",25,"Tropojës",3.36
"2003-12-31",26,"Kurbinit",8.28
"2003-12-31",27,"Lezhës",7.85
"2003-12-31",28,"Mirditës",4.54
"2003-12-31",29,"Shkodrës",6.59
"2003-12-31",30,"Malësi e Madhe",4.38
"2003-12-31",31,"Pukës",3.98
"2003-12-31",32,"Shkodrës",5.51
"2003-12-31",33,"Kavajës",10.29
"2003-12-31",34,"Tiranës",7.5
"2003-12-31",35,"Delvinës",7.08
"2003-12-31",36,"Sarandës",8.09
"2003-12-31",37,"Vlorës",8.61
