"","date","ID_1","NAME_1","t2m"
"1","2010-01-01",1,"Diekirch",-0.64
"2","2010-01-01",2,"Grevenmacher",1.32
"3","2010-01-01",3,"Luxembourg",1.06
"4","2010-01-02",1,"Diekirch",-3.98
"5","2010-01-02",2,"Grevenmacher",-2.51
"6","2010-01-02",3,"Luxembourg",-2.74
"7","2010-01-03",1,"Diekirch",-1.85
"8","2010-01-03",2,"Grevenmacher",-1.36
"9","2010-01-03",3,"Luxembourg",-1.29
"10","2010-01-04",1,"Diekirch",-7
"11","2010-01-04",2,"Grevenmacher",-6.07
"12","2010-01-04",3,"Luxembourg",-6.25
"13","2010-01-05",1,"Diekirch",-7.55
"14","2010-01-05",2,"Grevenmacher",-7.75
"15","2010-01-05",3,"Luxembourg",-7.68
"16","2010-01-06",1,"Diekirch",-7.62
"17","2010-01-06",2,"Grevenmacher",-7.97
"18","2010-01-06",3,"Luxembourg",-7.7
"19","2010-01-07",1,"Diekirch",-6.22
"20","2010-01-07",2,"Grevenmacher",-5.37
"21","2010-01-07",3,"Luxembourg",-5.34
"22","2010-01-08",1,"Diekirch",-4.85
"23","2010-01-08",2,"Grevenmacher",-3.79
"24","2010-01-08",3,"Luxembourg",-3.89
"25","2010-01-09",1,"Diekirch",-5.96
"26","2010-01-09",2,"Grevenmacher",-5.14
"27","2010-01-09",3,"Luxembourg",-5.04
"28","2010-01-10",1,"Diekirch",-4.31
"29","2010-01-10",2,"Grevenmacher",-3.64
"30","2010-01-10",3,"Luxembourg",-3.47
"31","2010-01-11",1,"Diekirch",-3.24
"32","2010-01-11",2,"Grevenmacher",-2.48
"33","2010-01-11",3,"Luxembourg",-2.54
"34","2010-01-12",1,"Diekirch",-2.94
"35","2010-01-12",2,"Grevenmacher",-2.33
"36","2010-01-12",3,"Luxembourg",-2.24
"37","2010-01-13",1,"Diekirch",-3.54
"38","2010-01-13",2,"Grevenmacher",-2.9
"39","2010-01-13",3,"Luxembourg",-2.84
"40","2010-01-14",1,"Diekirch",0.04
"41","2010-01-14",2,"Grevenmacher",0.33
"42","2010-01-14",3,"Luxembourg",0.55
"43","2010-01-15",1,"Diekirch",0.08
"44","2010-01-15",2,"Grevenmacher",0.64
"45","2010-01-15",3,"Luxembourg",0.6
"46","2010-01-16",1,"Diekirch",-0.22
"47","2010-01-16",2,"Grevenmacher",0.39
"48","2010-01-16",3,"Luxembourg",0.28
"49","2010-01-17",1,"Diekirch",1.64
"50","2010-01-17",2,"Grevenmacher",2.35
"51","2010-01-17",3,"Luxembourg",2.54
"52","2010-01-18",1,"Diekirch",2.91
"53","2010-01-18",2,"Grevenmacher",3.25
"54","2010-01-18",3,"Luxembourg",3.08
"55","2010-01-19",1,"Diekirch",0.5
"56","2010-01-19",2,"Grevenmacher",0.67
"57","2010-01-19",3,"Luxembourg",0.58
"58","2010-01-20",1,"Diekirch",0.56
"59","2010-01-20",2,"Grevenmacher",1.15
"60","2010-01-20",3,"Luxembourg",0.96
"61","2010-01-21",1,"Diekirch",-0.23
"62","2010-01-21",2,"Grevenmacher",0.22
"63","2010-01-21",3,"Luxembourg",0.07
"64","2010-01-22",1,"Diekirch",0.67
"65","2010-01-22",2,"Grevenmacher",1.41
"66","2010-01-22",3,"Luxembourg",1.25
"67","2010-01-23",1,"Diekirch",0.19
"68","2010-01-23",2,"Grevenmacher",0.82
"69","2010-01-23",3,"Luxembourg",0.73
"70","2010-01-24",1,"Diekirch",-1.8
"71","2010-01-24",2,"Grevenmacher",-1.5
"72","2010-01-24",3,"Luxembourg",-1.43
"73","2010-01-25",1,"Diekirch",-0.61
"74","2010-01-25",2,"Grevenmacher",-0.38
"75","2010-01-25",3,"Luxembourg",-0.29
"76","2010-01-26",1,"Diekirch",-2.1
"77","2010-01-26",2,"Grevenmacher",-1.33
"78","2010-01-26",3,"Luxembourg",-1.02
"79","2010-01-27",1,"Diekirch",-7.73
"80","2010-01-27",2,"Grevenmacher",-7.69
"81","2010-01-27",3,"Luxembourg",-7.2
"82","2010-01-28",1,"Diekirch",-3.03
"83","2010-01-28",2,"Grevenmacher",-2.94
"84","2010-01-28",3,"Luxembourg",-2.85
"85","2010-01-29",1,"Diekirch",0.22
"86","2010-01-29",2,"Grevenmacher",0.72
"87","2010-01-29",3,"Luxembourg",0.56
"88","2010-01-30",1,"Diekirch",-1.71
"89","2010-01-30",2,"Grevenmacher",-0.91
"90","2010-01-30",3,"Luxembourg",-0.94
"91","2010-01-31",1,"Diekirch",-5.53
"92","2010-01-31",2,"Grevenmacher",-7.54
"93","2010-01-31",3,"Luxembourg",-6.69
"94","2010-02-01",1,"Diekirch",-3.83
"95","2010-02-01",2,"Grevenmacher",-3.49
"96","2010-02-01",3,"Luxembourg",-3.09
"97","2010-02-02",1,"Diekirch",-1.82
"98","2010-02-02",2,"Grevenmacher",-1.68
"99","2010-02-02",3,"Luxembourg",-1.86
"100","2010-02-03",1,"Diekirch",2.21
"101","2010-02-03",2,"Grevenmacher",2.71
"102","2010-02-03",3,"Luxembourg",2.9
"103","2010-02-04",1,"Diekirch",3.04
"104","2010-02-04",2,"Grevenmacher",3.78
"105","2010-02-04",3,"Luxembourg",3.81
"106","2010-02-05",1,"Diekirch",1.68
"107","2010-02-05",2,"Grevenmacher",2.34
"108","2010-02-05",3,"Luxembourg",2.42
"109","2010-02-06",1,"Diekirch",2.13
"110","2010-02-06",2,"Grevenmacher",2.79
"111","2010-02-06",3,"Luxembourg",2.49
"112","2010-02-07",1,"Diekirch",1.22
"113","2010-02-07",2,"Grevenmacher",2.15
"114","2010-02-07",3,"Luxembourg",1.89
"115","2010-02-08",1,"Diekirch",0.9
"116","2010-02-08",2,"Grevenmacher",1.64
"117","2010-02-08",3,"Luxembourg",1.71
"118","2010-02-09",1,"Diekirch",-5.04
"119","2010-02-09",2,"Grevenmacher",-3.5
"120","2010-02-09",3,"Luxembourg",-3.34
"121","2010-02-10",1,"Diekirch",-7.59
"122","2010-02-10",2,"Grevenmacher",-5.95
"123","2010-02-10",3,"Luxembourg",-6.13
"124","2010-02-11",1,"Diekirch",-10.11
"125","2010-02-11",2,"Grevenmacher",-7.45
"126","2010-02-11",3,"Luxembourg",-7.53
"127","2010-02-12",1,"Diekirch",-5.34
"128","2010-02-12",2,"Grevenmacher",-4.08
"129","2010-02-12",3,"Luxembourg",-4.08
"130","2010-02-13",1,"Diekirch",-5.98
"131","2010-02-13",2,"Grevenmacher",-5.07
"132","2010-02-13",3,"Luxembourg",-5.09
"133","2010-02-14",1,"Diekirch",-6.35
"134","2010-02-14",2,"Grevenmacher",-4.42
"135","2010-02-14",3,"Luxembourg",-4.41
"136","2010-02-15",1,"Diekirch",-3.29
"137","2010-02-15",2,"Grevenmacher",-2.56
"138","2010-02-15",3,"Luxembourg",-2.34
"139","2010-02-16",1,"Diekirch",-6.33
"140","2010-02-16",2,"Grevenmacher",-5.08
"141","2010-02-16",3,"Luxembourg",-4.35
"142","2010-02-17",1,"Diekirch",-4.71
"143","2010-02-17",2,"Grevenmacher",-4.37
"144","2010-02-17",3,"Luxembourg",-2.98
"145","2010-02-18",1,"Diekirch",1.32
"146","2010-02-18",2,"Grevenmacher",1.8
"147","2010-02-18",3,"Luxembourg",1.95
"148","2010-02-19",1,"Diekirch",2.57
"149","2010-02-19",2,"Grevenmacher",2.53
"150","2010-02-19",3,"Luxembourg",2.71
"151","2010-02-20",1,"Diekirch",-0.74
"152","2010-02-20",2,"Grevenmacher",-0.62
"153","2010-02-20",3,"Luxembourg",-0.8
"154","2010-02-21",1,"Diekirch",-0.57
"155","2010-02-21",2,"Grevenmacher",-0.13
"156","2010-02-21",3,"Luxembourg",0.06
"157","2010-02-22",1,"Diekirch",1.05
"158","2010-02-22",2,"Grevenmacher",1.9
"159","2010-02-22",3,"Luxembourg",1.86
"160","2010-02-23",1,"Diekirch",7.51
"161","2010-02-23",2,"Grevenmacher",8.71
"162","2010-02-23",3,"Luxembourg",8.55
"163","2010-02-24",1,"Diekirch",5.87
"164","2010-02-24",2,"Grevenmacher",6.79
"165","2010-02-24",3,"Luxembourg",6.74
"166","2010-02-25",1,"Diekirch",6.67
"167","2010-02-25",2,"Grevenmacher",7.59
"168","2010-02-25",3,"Luxembourg",7.63
"169","2010-02-26",1,"Diekirch",8.07
"170","2010-02-26",2,"Grevenmacher",8.51
"171","2010-02-26",3,"Luxembourg",8.5
"172","2010-02-27",1,"Diekirch",2.02
"173","2010-02-27",2,"Grevenmacher",2.52
"174","2010-02-27",3,"Luxembourg",2.54
"175","2010-02-28",1,"Diekirch",4.47
"176","2010-02-28",2,"Grevenmacher",5.37
"177","2010-02-28",3,"Luxembourg",5.28
"178","2010-03-01",1,"Diekirch",2.54
"179","2010-03-01",2,"Grevenmacher",3.41
"180","2010-03-01",3,"Luxembourg",3.4
"181","2010-03-02",1,"Diekirch",-0.36
"182","2010-03-02",2,"Grevenmacher",1.04
"183","2010-03-02",3,"Luxembourg",0.74
"184","2010-03-03",1,"Diekirch",-0.94
"185","2010-03-03",2,"Grevenmacher",-0.42
"186","2010-03-03",3,"Luxembourg",-0.2
"187","2010-03-04",1,"Diekirch",0.27
"188","2010-03-04",2,"Grevenmacher",1.12
"189","2010-03-04",3,"Luxembourg",1.16
"190","2010-03-05",1,"Diekirch",-2.06
"191","2010-03-05",2,"Grevenmacher",-1.92
"192","2010-03-05",3,"Luxembourg",-1.86
"193","2010-03-06",1,"Diekirch",-0.43
"194","2010-03-06",2,"Grevenmacher",-0.06
"195","2010-03-06",3,"Luxembourg",-0.07
"196","2010-03-07",1,"Diekirch",-6.45
"197","2010-03-07",2,"Grevenmacher",-4.87
"198","2010-03-07",3,"Luxembourg",-4.78
"199","2010-03-08",1,"Diekirch",-5.44
"200","2010-03-08",2,"Grevenmacher",-3.68
"201","2010-03-08",3,"Luxembourg",-3.71
"202","2010-03-09",1,"Diekirch",-5.52
"203","2010-03-09",2,"Grevenmacher",-3.58
"204","2010-03-09",3,"Luxembourg",-3.66
"205","2010-03-10",1,"Diekirch",-5.08
"206","2010-03-10",2,"Grevenmacher",-3.37
"207","2010-03-10",3,"Luxembourg",-3.4
"208","2010-03-11",1,"Diekirch",-1.9
"209","2010-03-11",2,"Grevenmacher",-0.24
"210","2010-03-11",3,"Luxembourg",-0.27
"211","2010-03-12",1,"Diekirch",-4.59
"212","2010-03-12",2,"Grevenmacher",-3.81
"213","2010-03-12",3,"Luxembourg",-3.82
"214","2010-03-13",1,"Diekirch",-1.16
"215","2010-03-13",2,"Grevenmacher",-0.24
"216","2010-03-13",3,"Luxembourg",0.06
"217","2010-03-14",1,"Diekirch",1.87
"218","2010-03-14",2,"Grevenmacher",2.46
"219","2010-03-14",3,"Luxembourg",2.37
"220","2010-03-15",1,"Diekirch",3.13
"221","2010-03-15",2,"Grevenmacher",3.62
"222","2010-03-15",3,"Luxembourg",3.23
"223","2010-03-16",1,"Diekirch",4.61
"224","2010-03-16",2,"Grevenmacher",5.57
"225","2010-03-16",3,"Luxembourg",5.46
"226","2010-03-17",1,"Diekirch",0.54
"227","2010-03-17",2,"Grevenmacher",1.38
"228","2010-03-17",3,"Luxembourg",1.36
"229","2010-03-18",1,"Diekirch",4.72
"230","2010-03-18",2,"Grevenmacher",4.5
"231","2010-03-18",3,"Luxembourg",4.73
"232","2010-03-19",1,"Diekirch",9.49
"233","2010-03-19",2,"Grevenmacher",9.21
"234","2010-03-19",3,"Luxembourg",9.69
"235","2010-03-20",1,"Diekirch",10.66
"236","2010-03-20",2,"Grevenmacher",11.19
"237","2010-03-20",3,"Luxembourg",11.19
"238","2010-03-21",1,"Diekirch",11.13
"239","2010-03-21",2,"Grevenmacher",11.65
"240","2010-03-21",3,"Luxembourg",11.72
"241","2010-03-22",1,"Diekirch",6.08
"242","2010-03-22",2,"Grevenmacher",6.99
"243","2010-03-22",3,"Luxembourg",6.76
"244","2010-03-23",1,"Diekirch",3.36
"245","2010-03-23",2,"Grevenmacher",4.88
"246","2010-03-23",3,"Luxembourg",4.73
"247","2010-03-24",1,"Diekirch",6.63
"248","2010-03-24",2,"Grevenmacher",6.56
"249","2010-03-24",3,"Luxembourg",6.8
"250","2010-03-25",1,"Diekirch",10.59
"251","2010-03-25",2,"Grevenmacher",10.97
"252","2010-03-25",3,"Luxembourg",11.3
"253","2010-03-26",1,"Diekirch",9.93
"254","2010-03-26",2,"Grevenmacher",11.41
"255","2010-03-26",3,"Luxembourg",10.95
"256","2010-03-27",1,"Diekirch",5.67
"257","2010-03-27",2,"Grevenmacher",6.31
"258","2010-03-27",3,"Luxembourg",6.3
"259","2010-03-28",1,"Diekirch",5.96
"260","2010-03-28",2,"Grevenmacher",6.39
"261","2010-03-28",3,"Luxembourg",6.51
"262","2010-03-29",1,"Diekirch",8.41
"263","2010-03-29",2,"Grevenmacher",9.12
"264","2010-03-29",3,"Luxembourg",9.21
"265","2010-03-30",1,"Diekirch",9.55
"266","2010-03-30",2,"Grevenmacher",10.82
"267","2010-03-30",3,"Luxembourg",10.56
"268","2010-03-31",1,"Diekirch",2.92
"269","2010-03-31",2,"Grevenmacher",3.55
"270","2010-03-31",3,"Luxembourg",3.8
"271","2010-04-01",1,"Diekirch",1.34
"272","2010-04-01",2,"Grevenmacher",2.5
"273","2010-04-01",3,"Luxembourg",2.26
"274","2010-04-02",1,"Diekirch",-0.39
"275","2010-04-02",2,"Grevenmacher",0.23
"276","2010-04-02",3,"Luxembourg",0.18
"277","2010-04-03",1,"Diekirch",5.14
"278","2010-04-03",2,"Grevenmacher",6.05
"279","2010-04-03",3,"Luxembourg",5.94
"280","2010-04-04",1,"Diekirch",5.47
"281","2010-04-04",2,"Grevenmacher",5.97
"282","2010-04-04",3,"Luxembourg",5.83
"283","2010-04-05",1,"Diekirch",3.97
"284","2010-04-05",2,"Grevenmacher",4.24
"285","2010-04-05",3,"Luxembourg",4.05
"286","2010-04-06",1,"Diekirch",2.28
"287","2010-04-06",2,"Grevenmacher",2.45
"288","2010-04-06",3,"Luxembourg",2.08
"289","2010-04-07",1,"Diekirch",7
"290","2010-04-07",2,"Grevenmacher",7.01
"291","2010-04-07",3,"Luxembourg",7.18
"292","2010-04-08",1,"Diekirch",10.35
"293","2010-04-08",2,"Grevenmacher",10.16
"294","2010-04-08",3,"Luxembourg",10.41
"295","2010-04-09",1,"Diekirch",6.48
"296","2010-04-09",2,"Grevenmacher",8.05
"297","2010-04-09",3,"Luxembourg",7.75
"298","2010-04-10",1,"Diekirch",5.95
"299","2010-04-10",2,"Grevenmacher",5.83
"300","2010-04-10",3,"Luxembourg",6.15
"301","2010-04-11",1,"Diekirch",2.66
"302","2010-04-11",2,"Grevenmacher",3.48
"303","2010-04-11",3,"Luxembourg",3.59
"304","2010-04-12",1,"Diekirch",2.13
"305","2010-04-12",2,"Grevenmacher",2.89
"306","2010-04-12",3,"Luxembourg",2.89
"307","2010-04-13",1,"Diekirch",5.09
"308","2010-04-13",2,"Grevenmacher",4.97
"309","2010-04-13",3,"Luxembourg",5
"310","2010-04-14",1,"Diekirch",7.09
"311","2010-04-14",2,"Grevenmacher",7.15
"312","2010-04-14",3,"Luxembourg",7.22
"313","2010-04-15",1,"Diekirch",5.19
"314","2010-04-15",2,"Grevenmacher",5.73
"315","2010-04-15",3,"Luxembourg",5.85
"316","2010-04-16",1,"Diekirch",6.16
"317","2010-04-16",2,"Grevenmacher",6.92
"318","2010-04-16",3,"Luxembourg",6.98
"319","2010-04-17",1,"Diekirch",2.75
"320","2010-04-17",2,"Grevenmacher",3.65
"321","2010-04-17",3,"Luxembourg",3.67
"322","2010-04-18",1,"Diekirch",5.29
"323","2010-04-18",2,"Grevenmacher",5.51
"324","2010-04-18",3,"Luxembourg",6.01
"325","2010-04-19",1,"Diekirch",8.09
"326","2010-04-19",2,"Grevenmacher",8.43
"327","2010-04-19",3,"Luxembourg",9.02
"328","2010-04-20",1,"Diekirch",4.68
"329","2010-04-20",2,"Grevenmacher",4.99
"330","2010-04-20",3,"Luxembourg",5.17
"331","2010-04-21",1,"Diekirch",2
"332","2010-04-21",2,"Grevenmacher",2.31
"333","2010-04-21",3,"Luxembourg",2.36
"334","2010-04-22",1,"Diekirch",1.1
"335","2010-04-22",2,"Grevenmacher",2.37
"336","2010-04-22",3,"Luxembourg",2.69
"337","2010-04-23",1,"Diekirch",3.2
"338","2010-04-23",2,"Grevenmacher",4.18
"339","2010-04-23",3,"Luxembourg",4.33
"340","2010-04-24",1,"Diekirch",5.92
"341","2010-04-24",2,"Grevenmacher",6.27
"342","2010-04-24",3,"Luxembourg",6.68
"343","2010-04-25",1,"Diekirch",9.25
"344","2010-04-25",2,"Grevenmacher",8.72
"345","2010-04-25",3,"Luxembourg",9.29
"346","2010-04-26",1,"Diekirch",10.65
"347","2010-04-26",2,"Grevenmacher",11.36
"348","2010-04-26",3,"Luxembourg",11.27
"349","2010-04-27",1,"Diekirch",8.18
"350","2010-04-27",2,"Grevenmacher",8.64
"351","2010-04-27",3,"Luxembourg",8.8
"352","2010-04-28",1,"Diekirch",9
"353","2010-04-28",2,"Grevenmacher",9
"354","2010-04-28",3,"Luxembourg",9.56
"355","2010-04-29",1,"Diekirch",11.75
"356","2010-04-29",2,"Grevenmacher",11.33
"357","2010-04-29",3,"Luxembourg",11.82
"358","2010-04-30",1,"Diekirch",16.07
"359","2010-04-30",2,"Grevenmacher",17.26
"360","2010-04-30",3,"Luxembourg",17.23
"361","2010-05-01",1,"Diekirch",8.74
"362","2010-05-01",2,"Grevenmacher",10.28
"363","2010-05-01",3,"Luxembourg",10.31
"364","2010-05-02",1,"Diekirch",8.6
"365","2010-05-02",2,"Grevenmacher",8.91
"366","2010-05-02",3,"Luxembourg",9.13
"367","2010-05-03",1,"Diekirch",4.67
"368","2010-05-03",2,"Grevenmacher",5.65
