"","date","ID_1","NAME_1","t2m"
"369","2010-05-03",3,"Luxembourg",5.62
"370","2010-05-04",1,"Diekirch",4.51
"371","2010-05-04",2,"Grevenmacher",5.36
"372","2010-05-04",3,"Luxembourg",5.29
"373","2010-05-05",1,"Diekirch",2.92
"374","2010-05-05",2,"Grevenmacher",4.29
"375","2010-05-05",3,"Luxembourg",4.29
"376","2010-05-06",1,"Diekirch",5.61
"377","2010-05-06",2,"Grevenmacher",6.43
"378","2010-05-06",3,"Luxembourg",6.58
"379","2010-05-07",1,"Diekirch",4.51
"380","2010-05-07",2,"Grevenmacher",5.01
"381","2010-05-07",3,"Luxembourg",5.31
"382","2010-05-08",1,"Diekirch",5.31
"383","2010-05-08",2,"Grevenmacher",6.38
"384","2010-05-08",3,"Luxembourg",6.12
"385","2010-05-09",1,"Diekirch",5.36
"386","2010-05-09",2,"Grevenmacher",6.55
"387","2010-05-09",3,"Luxembourg",6.91
"388","2010-05-10",1,"Diekirch",7.26
"389","2010-05-10",2,"Grevenmacher",8.37
"390","2010-05-10",3,"Luxembourg",8.43
"391","2010-05-11",1,"Diekirch",6.28
"392","2010-05-11",2,"Grevenmacher",7.63
"393","2010-05-11",3,"Luxembourg",7.57
"394","2010-05-12",1,"Diekirch",3.91
"395","2010-05-12",2,"Grevenmacher",5.85
"396","2010-05-12",3,"Luxembourg",5.35
"397","2010-05-13",1,"Diekirch",4.65
"398","2010-05-13",2,"Grevenmacher",5.81
"399","2010-05-13",3,"Luxembourg",5.76
"400","2010-05-14",1,"Diekirch",4.92
"401","2010-05-14",2,"Grevenmacher",5.4
"402","2010-05-14",3,"Luxembourg",5.5
"403","2010-05-15",1,"Diekirch",5.18
"404","2010-05-15",2,"Grevenmacher",6.69
"405","2010-05-15",3,"Luxembourg",6.86
"406","2010-05-16",1,"Diekirch",5.38
"407","2010-05-16",2,"Grevenmacher",6.2
"408","2010-05-16",3,"Luxembourg",6.07
"409","2010-05-17",1,"Diekirch",5.56
"410","2010-05-17",2,"Grevenmacher",5.94
"411","2010-05-17",3,"Luxembourg",6.19
"412","2010-05-18",1,"Diekirch",4.9
"413","2010-05-18",2,"Grevenmacher",5
"414","2010-05-18",3,"Luxembourg",5.32
"415","2010-05-19",1,"Diekirch",5.21
"416","2010-05-19",2,"Grevenmacher",5.56
"417","2010-05-19",3,"Luxembourg",5.8
"418","2010-05-20",1,"Diekirch",8.56
"419","2010-05-20",2,"Grevenmacher",10.13
"420","2010-05-20",3,"Luxembourg",10.14
"421","2010-05-21",1,"Diekirch",8.24
"422","2010-05-21",2,"Grevenmacher",8.87
"423","2010-05-21",3,"Luxembourg",8.88
"424","2010-05-22",1,"Diekirch",11.27
"425","2010-05-22",2,"Grevenmacher",11.76
"426","2010-05-22",3,"Luxembourg",11.84
"427","2010-05-23",1,"Diekirch",11.86
"428","2010-05-23",2,"Grevenmacher",12.91
"429","2010-05-23",3,"Luxembourg",12.9
"430","2010-05-24",1,"Diekirch",12.31
"431","2010-05-24",2,"Grevenmacher",11.91
"432","2010-05-24",3,"Luxembourg",12.32
"433","2010-05-25",1,"Diekirch",13.76
"434","2010-05-25",2,"Grevenmacher",14.36
"435","2010-05-25",3,"Luxembourg",13.8
"436","2010-05-26",1,"Diekirch",12.35
"437","2010-05-26",2,"Grevenmacher",13.68
"438","2010-05-26",3,"Luxembourg",13.88
"439","2010-05-27",1,"Diekirch",9.24
"440","2010-05-27",2,"Grevenmacher",10.68
"441","2010-05-27",3,"Luxembourg",10.72
"442","2010-05-28",1,"Diekirch",11.47
"443","2010-05-28",2,"Grevenmacher",12.54
"444","2010-05-28",3,"Luxembourg",12.5
"445","2010-05-29",1,"Diekirch",7.29
"446","2010-05-29",2,"Grevenmacher",7.88
"447","2010-05-29",3,"Luxembourg",7.71
"448","2010-05-30",1,"Diekirch",11.07
"449","2010-05-30",2,"Grevenmacher",11.99
"450","2010-05-30",3,"Luxembourg",11.82
"451","2010-05-31",1,"Diekirch",6.38
"452","2010-05-31",2,"Grevenmacher",6.88
"453","2010-05-31",3,"Luxembourg",7.02
"454","2010-06-01",1,"Diekirch",10.17
"455","2010-06-01",2,"Grevenmacher",10.94
"456","2010-06-01",3,"Luxembourg",10.78
"457","2010-06-02",1,"Diekirch",10.47
"458","2010-06-02",2,"Grevenmacher",11.27
"459","2010-06-02",3,"Luxembourg",11.21
"460","2010-06-03",1,"Diekirch",11.87
"461","2010-06-03",2,"Grevenmacher",12.2
"462","2010-06-03",3,"Luxembourg",12.22
"463","2010-06-04",1,"Diekirch",12.34
"464","2010-06-04",2,"Grevenmacher",13.24
"465","2010-06-04",3,"Luxembourg",13.39
"466","2010-06-05",1,"Diekirch",13.25
"467","2010-06-05",2,"Grevenmacher",13.19
"468","2010-06-05",3,"Luxembourg",13.7
"469","2010-06-06",1,"Diekirch",13.33
"470","2010-06-06",2,"Grevenmacher",14.09
"471","2010-06-06",3,"Luxembourg",13.84
"472","2010-06-07",1,"Diekirch",13.01
"473","2010-06-07",2,"Grevenmacher",14.76
"474","2010-06-07",3,"Luxembourg",14.3
"475","2010-06-08",1,"Diekirch",12.04
"476","2010-06-08",2,"Grevenmacher",12.07
"477","2010-06-08",3,"Luxembourg",12.68
"478","2010-06-09",1,"Diekirch",14.16
"479","2010-06-09",2,"Grevenmacher",15.15
"480","2010-06-09",3,"Luxembourg",14.84
"481","2010-06-10",1,"Diekirch",14.8
"482","2010-06-10",2,"Grevenmacher",15.44
"483","2010-06-10",3,"Luxembourg",15.44
"484","2010-06-11",1,"Diekirch",14.89
"485","2010-06-11",2,"Grevenmacher",15.42
"486","2010-06-11",3,"Luxembourg",15.37
"487","2010-06-12",1,"Diekirch",15.55
"488","2010-06-12",2,"Grevenmacher",16.76
"489","2010-06-12",3,"Luxembourg",16.65
"490","2010-06-13",1,"Diekirch",9.62
"491","2010-06-13",2,"Grevenmacher",11.66
"492","2010-06-13",3,"Luxembourg",11.47
"493","2010-06-14",1,"Diekirch",10.85
"494","2010-06-14",2,"Grevenmacher",11.45
"495","2010-06-14",3,"Luxembourg",12.05
"496","2010-06-15",1,"Diekirch",12.58
"497","2010-06-15",2,"Grevenmacher",13.22
"498","2010-06-15",3,"Luxembourg",13.53
"499","2010-06-16",1,"Diekirch",10.43
"500","2010-06-16",2,"Grevenmacher",11.88
"501","2010-06-16",3,"Luxembourg",11.92
"502","2010-06-17",1,"Diekirch",12.89
"503","2010-06-17",2,"Grevenmacher",13.9
"504","2010-06-17",3,"Luxembourg",13.99
"505","2010-06-18",1,"Diekirch",13.16
"506","2010-06-18",2,"Grevenmacher",13.94
"507","2010-06-18",3,"Luxembourg",14.08
"508","2010-06-19",1,"Diekirch",10.06
"509","2010-06-19",2,"Grevenmacher",11.58
"510","2010-06-19",3,"Luxembourg",11.45
"511","2010-06-20",1,"Diekirch",6.29
"512","2010-06-20",2,"Grevenmacher",7.33
"513","2010-06-20",3,"Luxembourg",7.13
"514","2010-06-21",1,"Diekirch",8.42
"515","2010-06-21",2,"Grevenmacher",8.84
"516","2010-06-21",3,"Luxembourg",8.79
"517","2010-06-22",1,"Diekirch",8.39
"518","2010-06-22",2,"Grevenmacher",9.45
"519","2010-06-22",3,"Luxembourg",9.46
"520","2010-06-23",1,"Diekirch",9.09
"521","2010-06-23",2,"Grevenmacher",9.53
"522","2010-06-23",3,"Luxembourg",9.79
"523","2010-06-24",1,"Diekirch",11.72
"524","2010-06-24",2,"Grevenmacher",12.64
"525","2010-06-24",3,"Luxembourg",12.48
"526","2010-06-25",1,"Diekirch",16.5
"527","2010-06-25",2,"Grevenmacher",16.43
"528","2010-06-25",3,"Luxembourg",16.85
"529","2010-06-26",1,"Diekirch",14.5
"530","2010-06-26",2,"Grevenmacher",15.81
"531","2010-06-26",3,"Luxembourg",15.93
"532","2010-06-27",1,"Diekirch",15.3
"533","2010-06-27",2,"Grevenmacher",15.24
"534","2010-06-27",3,"Luxembourg",15.69
"535","2010-06-28",1,"Diekirch",17.04
"536","2010-06-28",2,"Grevenmacher",17.08
"537","2010-06-28",3,"Luxembourg",17.22
"538","2010-06-29",1,"Diekirch",18.14
"539","2010-06-29",2,"Grevenmacher",18.77
"540","2010-06-29",3,"Luxembourg",19.22
"541","2010-06-30",1,"Diekirch",15.75
"542","2010-06-30",2,"Grevenmacher",16.91
"543","2010-06-30",3,"Luxembourg",17.04
"544","2010-07-01",1,"Diekirch",15.75
"545","2010-07-01",2,"Grevenmacher",15.9
"546","2010-07-01",3,"Luxembourg",15.68
"547","2010-07-02",1,"Diekirch",18.17
"548","2010-07-02",2,"Grevenmacher",18.19
"549","2010-07-02",3,"Luxembourg",18.27
"550","2010-07-03",1,"Diekirch",19.77
"551","2010-07-03",2,"Grevenmacher",19.59
"552","2010-07-03",3,"Luxembourg",20.11
"553","2010-07-04",1,"Diekirch",18.34
"554","2010-07-04",2,"Grevenmacher",19.08
"555","2010-07-04",3,"Luxembourg",19
"556","2010-07-05",1,"Diekirch",14.39
"557","2010-07-05",2,"Grevenmacher",15.26
"558","2010-07-05",3,"Luxembourg",15.08
"559","2010-07-06",1,"Diekirch",13.17
"560","2010-07-06",2,"Grevenmacher",14.75
"561","2010-07-06",3,"Luxembourg",14.61
"562","2010-07-07",1,"Diekirch",11.66
"563","2010-07-07",2,"Grevenmacher",12.56
"564","2010-07-07",3,"Luxembourg",12.66
"565","2010-07-08",1,"Diekirch",15.71
"566","2010-07-08",2,"Grevenmacher",15.8
"567","2010-07-08",3,"Luxembourg",16.02
"568","2010-07-09",1,"Diekirch",18.32
"569","2010-07-09",2,"Grevenmacher",18.04
"570","2010-07-09",3,"Luxembourg",18.06
"571","2010-07-10",1,"Diekirch",19.72
"572","2010-07-10",2,"Grevenmacher",20.37
"573","2010-07-10",3,"Luxembourg",20.05
"574","2010-07-11",1,"Diekirch",18.62
"575","2010-07-11",2,"Grevenmacher",19.65
"576","2010-07-11",3,"Luxembourg",19.24
"577","2010-07-12",1,"Diekirch",21.63
"578","2010-07-12",2,"Grevenmacher",22.95
"579","2010-07-12",3,"Luxembourg",22.03
"580","2010-07-13",1,"Diekirch",16.06
"581","2010-07-13",2,"Grevenmacher",17.22
"582","2010-07-13",3,"Luxembourg",16.94
"583","2010-07-14",1,"Diekirch",17.13
"584","2010-07-14",2,"Grevenmacher",18.36
"585","2010-07-14",3,"Luxembourg",18.08
"586","2010-07-15",1,"Diekirch",15.49
"587","2010-07-15",2,"Grevenmacher",16.48
"588","2010-07-15",3,"Luxembourg",16.45
"589","2010-07-16",1,"Diekirch",13.04
"590","2010-07-16",2,"Grevenmacher",12.92
"591","2010-07-16",3,"Luxembourg",13.23
"592","2010-07-17",1,"Diekirch",15.93
"593","2010-07-17",2,"Grevenmacher",17.12
"594","2010-07-17",3,"Luxembourg",17.05
"595","2010-07-18",1,"Diekirch",10.48
"596","2010-07-18",2,"Grevenmacher",11.67
"597","2010-07-18",3,"Luxembourg",11.66
"598","2010-07-19",1,"Diekirch",12.78
"599","2010-07-19",2,"Grevenmacher",13.59
"600","2010-07-19",3,"Luxembourg",13.91
"601","2010-07-20",1,"Diekirch",16.3
"602","2010-07-20",2,"Grevenmacher",16.34
"603","2010-07-20",3,"Luxembourg",16.96
"604","2010-07-21",1,"Diekirch",18.74
"605","2010-07-21",2,"Grevenmacher",18.96
"606","2010-07-21",3,"Luxembourg",19.32
"607","2010-07-22",1,"Diekirch",16.12
"608","2010-07-22",2,"Grevenmacher",17.04
"609","2010-07-22",3,"Luxembourg",16.66
"610","2010-07-23",1,"Diekirch",13.56
"611","2010-07-23",2,"Grevenmacher",14.19
"612","2010-07-23",3,"Luxembourg",14.25
"613","2010-07-24",1,"Diekirch",12.63
"614","2010-07-24",2,"Grevenmacher",13.56
"615","2010-07-24",3,"Luxembourg",13.3
"616","2010-07-25",1,"Diekirch",9.5
"617","2010-07-25",2,"Grevenmacher",9.73
"618","2010-07-25",3,"Luxembourg",10.02
"619","2010-07-26",1,"Diekirch",13.55
"620","2010-07-26",2,"Grevenmacher",13.87
"621","2010-07-26",3,"Luxembourg",14.14
"622","2010-07-27",1,"Diekirch",12.51
"623","2010-07-27",2,"Grevenmacher",13.2
"624","2010-07-27",3,"Luxembourg",13.1
"625","2010-07-28",1,"Diekirch",15.46
"626","2010-07-28",2,"Grevenmacher",15.94
"627","2010-07-28",3,"Luxembourg",15.96
"628","2010-07-29",1,"Diekirch",12.78
"629","2010-07-29",2,"Grevenmacher",13.27
"630","2010-07-29",3,"Luxembourg",13.52
"631","2010-07-30",1,"Diekirch",12.27
"632","2010-07-30",2,"Grevenmacher",13.22
"633","2010-07-30",3,"Luxembourg",13.22
"634","2010-07-31",1,"Diekirch",12.05
"635","2010-07-31",2,"Grevenmacher",12.03
"636","2010-07-31",3,"Luxembourg",12.3
"637","2010-08-01",1,"Diekirch",15.75
"638","2010-08-01",2,"Grevenmacher",16.22
"639","2010-08-01",3,"Luxembourg",16.39
"640","2010-08-02",1,"Diekirch",14.49
"641","2010-08-02",2,"Grevenmacher",15.56
"642","2010-08-02",3,"Luxembourg",15.44
"643","2010-08-03",1,"Diekirch",13.59
"644","2010-08-03",2,"Grevenmacher",14.56
"645","2010-08-03",3,"Luxembourg",14.43
"646","2010-08-04",1,"Diekirch",14.09
"647","2010-08-04",2,"Grevenmacher",14.38
"648","2010-08-04",3,"Luxembourg",14.54
"649","2010-08-05",1,"Diekirch",12.63
"650","2010-08-05",2,"Grevenmacher",13.9
"651","2010-08-05",3,"Luxembourg",13.73
"652","2010-08-06",1,"Diekirch",10
"653","2010-08-06",2,"Grevenmacher",10.77
"654","2010-08-06",3,"Luxembourg",10.8
"655","2010-08-07",1,"Diekirch",10.8
"656","2010-08-07",2,"Grevenmacher",10.82
"657","2010-08-07",3,"Luxembourg",10.54
"658","2010-08-08",1,"Diekirch",15.94
"659","2010-08-08",2,"Grevenmacher",16.88
"660","2010-08-08",3,"Luxembourg",17.04
"661","2010-08-09",1,"Diekirch",12.16
"662","2010-08-09",2,"Grevenmacher",13
"663","2010-08-09",3,"Luxembourg",13.19
"664","2010-08-10",1,"Diekirch",13.81
"665","2010-08-10",2,"Grevenmacher",14.78
"666","2010-08-10",3,"Luxembourg",14.77
"667","2010-08-11",1,"Diekirch",16.75
"668","2010-08-11",2,"Grevenmacher",17.32
"669","2010-08-11",3,"Luxembourg",17.36
"670","2010-08-12",1,"Diekirch",14.88
"671","2010-08-12",2,"Grevenmacher",15.63
"672","2010-08-12",3,"Luxembourg",15.58
"673","2010-08-13",1,"Diekirch",11.86
"674","2010-08-13",2,"Grevenmacher",13.1
"675","2010-08-13",3,"Luxembourg",13.13
"676","2010-08-14",1,"Diekirch",10.28
"677","2010-08-14",2,"Grevenmacher",11.33
"678","2010-08-14",3,"Luxembourg",11.25
"679","2010-08-15",1,"Diekirch",15.93
"680","2010-08-15",2,"Grevenmacher",17.06
"681","2010-08-15",3,"Luxembourg",16.78
"682","2010-08-16",1,"Diekirch",12.96
"683","2010-08-16",2,"Grevenmacher",13.78
"684","2010-08-16",3,"Luxembourg",13.6
"685","2010-08-17",1,"Diekirch",13.33
"686","2010-08-17",2,"Grevenmacher",13.79
"687","2010-08-17",3,"Luxembourg",13.65
"688","2010-08-18",1,"Diekirch",12.68
"689","2010-08-18",2,"Grevenmacher",13.06
"690","2010-08-18",3,"Luxembourg",12.9
"691","2010-08-19",1,"Diekirch",12.28
"692","2010-08-19",2,"Grevenmacher",13.16
"693","2010-08-19",3,"Luxembourg",12.99
"694","2010-08-20",1,"Diekirch",11.88
"695","2010-08-20",2,"Grevenmacher",12.38
"696","2010-08-20",3,"Luxembourg",12.97
"697","2010-08-21",1,"Diekirch",16.18
"698","2010-08-21",2,"Grevenmacher",16.19
"699","2010-08-21",3,"Luxembourg",16.48
"700","2010-08-22",1,"Diekirch",17.49
"701","2010-08-22",2,"Grevenmacher",17.56
"702","2010-08-22",3,"Luxembourg",17.59
"703","2010-08-23",1,"Diekirch",18.29
"704","2010-08-23",2,"Grevenmacher",18.24
"705","2010-08-23",3,"Luxembourg",18.51
"706","2010-08-24",1,"Diekirch",15.46
"707","2010-08-24",2,"Grevenmacher",16.48
"708","2010-08-24",3,"Luxembourg",16.42
"709","2010-08-25",1,"Diekirch",11.12
"710","2010-08-25",2,"Grevenmacher",11.8
"711","2010-08-25",3,"Luxembourg",11.74
"712","2010-08-26",1,"Diekirch",15.85
"713","2010-08-26",2,"Grevenmacher",16.61
"714","2010-08-26",3,"Luxembourg",16.68
"715","2010-08-27",1,"Diekirch",17.75
"716","2010-08-27",2,"Grevenmacher",18.06
"717","2010-08-27",3,"Luxembourg",18.21
"718","2010-08-28",1,"Diekirch",11.22
"719","2010-08-28",2,"Grevenmacher",12.24
"720","2010-08-28",3,"Luxembourg",12.18
"721","2010-08-29",1,"Diekirch",9.4
"722","2010-08-29",2,"Grevenmacher",9.84
"723","2010-08-29",3,"Luxembourg",9.9
"724","2010-08-30",1,"Diekirch",8.23
"725","2010-08-30",2,"Grevenmacher",8.94
"726","2010-08-30",3,"Luxembourg",8.98
"727","2010-08-31",1,"Diekirch",9.55
"728","2010-08-31",2,"Grevenmacher",10.24
"729","2010-08-31",3,"Luxembourg",10.19
"730","2010-09-01",1,"Diekirch",7.84
"731","2010-09-01",2,"Grevenmacher",8.23
