"","date","ID_1","NAME_1","t2m"
"732","2010-09-01",3,"Luxembourg",8.58
"733","2010-09-02",1,"Diekirch",9.21
"734","2010-09-02",2,"Grevenmacher",10.04
"735","2010-09-02",3,"Luxembourg",10.22
"736","2010-09-03",1,"Diekirch",10.17
"737","2010-09-03",2,"Grevenmacher",11.26
"738","2010-09-03",3,"Luxembourg",11.39
"739","2010-09-04",1,"Diekirch",11.91
"740","2010-09-04",2,"Grevenmacher",12.98
"741","2010-09-04",3,"Luxembourg",12.99
"742","2010-09-05",1,"Diekirch",9.12
"743","2010-09-05",2,"Grevenmacher",9.93
"744","2010-09-05",3,"Luxembourg",10.25
"745","2010-09-06",1,"Diekirch",9.09
"746","2010-09-06",2,"Grevenmacher",9.73
"747","2010-09-06",3,"Luxembourg",9.87
"748","2010-09-07",1,"Diekirch",10.7
"749","2010-09-07",2,"Grevenmacher",11.46
"750","2010-09-07",3,"Luxembourg",11.53
"751","2010-09-08",1,"Diekirch",12.47
"752","2010-09-08",2,"Grevenmacher",13.41
"753","2010-09-08",3,"Luxembourg",13.67
"754","2010-09-09",1,"Diekirch",12.2
"755","2010-09-09",2,"Grevenmacher",12.92
"756","2010-09-09",3,"Luxembourg",12.84
"757","2010-09-10",1,"Diekirch",11.65
"758","2010-09-10",2,"Grevenmacher",12.18
"759","2010-09-10",3,"Luxembourg",12.1
"760","2010-09-11",1,"Diekirch",11.09
"761","2010-09-11",2,"Grevenmacher",12.16
"762","2010-09-11",3,"Luxembourg",12.11
"763","2010-09-12",1,"Diekirch",13.6
"764","2010-09-12",2,"Grevenmacher",13.43
"765","2010-09-12",3,"Luxembourg",13.36
"766","2010-09-13",1,"Diekirch",11.17
"767","2010-09-13",2,"Grevenmacher",12
"768","2010-09-13",3,"Luxembourg",11.78
"769","2010-09-14",1,"Diekirch",11.72
"770","2010-09-14",2,"Grevenmacher",11.59
"771","2010-09-14",3,"Luxembourg",11.79
"772","2010-09-15",1,"Diekirch",14.37
"773","2010-09-15",2,"Grevenmacher",14.95
"774","2010-09-15",3,"Luxembourg",14.92
"775","2010-09-16",1,"Diekirch",11.2
"776","2010-09-16",2,"Grevenmacher",11.97
"777","2010-09-16",3,"Luxembourg",11.88
"778","2010-09-17",1,"Diekirch",9.59
"779","2010-09-17",2,"Grevenmacher",10.15
"780","2010-09-17",3,"Luxembourg",10.09
"781","2010-09-18",1,"Diekirch",4.83
"782","2010-09-18",2,"Grevenmacher",5.42
"783","2010-09-18",3,"Luxembourg",5.36
"784","2010-09-19",1,"Diekirch",4.67
"785","2010-09-19",2,"Grevenmacher",4.85
"786","2010-09-19",3,"Luxembourg",4.34
"787","2010-09-20",1,"Diekirch",8.02
"788","2010-09-20",2,"Grevenmacher",7.74
"789","2010-09-20",3,"Luxembourg",7.66
"790","2010-09-21",1,"Diekirch",8.25
"791","2010-09-21",2,"Grevenmacher",8.41
"792","2010-09-21",3,"Luxembourg",7.58
"793","2010-09-22",1,"Diekirch",9.7
"794","2010-09-22",2,"Grevenmacher",9.27
"795","2010-09-22",3,"Luxembourg",9.93
"796","2010-09-23",1,"Diekirch",11.47
"797","2010-09-23",2,"Grevenmacher",11.54
"798","2010-09-23",3,"Luxembourg",11.85
"799","2010-09-24",1,"Diekirch",13.89
"800","2010-09-24",2,"Grevenmacher",14.27
"801","2010-09-24",3,"Luxembourg",14.32
"802","2010-09-25",1,"Diekirch",10.31
"803","2010-09-25",2,"Grevenmacher",10.76
"804","2010-09-25",3,"Luxembourg",10.67
"805","2010-09-26",1,"Diekirch",7.1
"806","2010-09-26",2,"Grevenmacher",7.83
"807","2010-09-26",3,"Luxembourg",7.83
"808","2010-09-27",1,"Diekirch",7.35
"809","2010-09-27",2,"Grevenmacher",7.58
"810","2010-09-27",3,"Luxembourg",7.76
"811","2010-09-28",1,"Diekirch",8.17
"812","2010-09-28",2,"Grevenmacher",8.83
"813","2010-09-28",3,"Luxembourg",8.71
"814","2010-09-29",1,"Diekirch",9.97
"815","2010-09-29",2,"Grevenmacher",10.38
"816","2010-09-29",3,"Luxembourg",10.4
"817","2010-09-30",1,"Diekirch",9.37
"818","2010-09-30",2,"Grevenmacher",9.37
"819","2010-09-30",3,"Luxembourg",10.02
"820","2010-10-01",1,"Diekirch",9.95
"821","2010-10-01",2,"Grevenmacher",10.64
"822","2010-10-01",3,"Luxembourg",10.48
"823","2010-10-02",1,"Diekirch",10.13
"824","2010-10-02",2,"Grevenmacher",10.67
"825","2010-10-02",3,"Luxembourg",10.69
"826","2010-10-03",1,"Diekirch",13.72
"827","2010-10-03",2,"Grevenmacher",14.19
"828","2010-10-03",3,"Luxembourg",14.14
"829","2010-10-04",1,"Diekirch",15.45
"830","2010-10-04",2,"Grevenmacher",14.95
"831","2010-10-04",3,"Luxembourg",15.27
"832","2010-10-05",1,"Diekirch",14.03
"833","2010-10-05",2,"Grevenmacher",14.19
"834","2010-10-05",3,"Luxembourg",14.32
"835","2010-10-06",1,"Diekirch",13.31
"836","2010-10-06",2,"Grevenmacher",13.55
"837","2010-10-06",3,"Luxembourg",13.66
"838","2010-10-07",1,"Diekirch",12.73
"839","2010-10-07",2,"Grevenmacher",13.32
"840","2010-10-07",3,"Luxembourg",13.47
"841","2010-10-08",1,"Diekirch",11.81
"842","2010-10-08",2,"Grevenmacher",12.29
"843","2010-10-08",3,"Luxembourg",12.2
"844","2010-10-09",1,"Diekirch",10.13
"845","2010-10-09",2,"Grevenmacher",10.01
"846","2010-10-09",3,"Luxembourg",10.52
"847","2010-10-10",1,"Diekirch",9.06
"848","2010-10-10",2,"Grevenmacher",9.01
"849","2010-10-10",3,"Luxembourg",9.39
"850","2010-10-11",1,"Diekirch",7.95
"851","2010-10-11",2,"Grevenmacher",8.49
"852","2010-10-11",3,"Luxembourg",8.63
"853","2010-10-12",1,"Diekirch",6.14
"854","2010-10-12",2,"Grevenmacher",6.65
"855","2010-10-12",3,"Luxembourg",6.9
"856","2010-10-13",1,"Diekirch",3.4
"857","2010-10-13",2,"Grevenmacher",4.42
"858","2010-10-13",3,"Luxembourg",4.42
"859","2010-10-14",1,"Diekirch",1.61
"860","2010-10-14",2,"Grevenmacher",2.77
"861","2010-10-14",3,"Luxembourg",2.87
"862","2010-10-15",1,"Diekirch",6.26
"863","2010-10-15",2,"Grevenmacher",6.17
"864","2010-10-15",3,"Luxembourg",6.02
"865","2010-10-16",1,"Diekirch",7.2
"866","2010-10-16",2,"Grevenmacher",7.78
"867","2010-10-16",3,"Luxembourg",7.77
"868","2010-10-17",1,"Diekirch",3.92
"869","2010-10-17",2,"Grevenmacher",4.73
"870","2010-10-17",3,"Luxembourg",4.72
"871","2010-10-18",1,"Diekirch",4.15
"872","2010-10-18",2,"Grevenmacher",5.19
"873","2010-10-18",3,"Luxembourg",5.37
"874","2010-10-19",1,"Diekirch",3.78
"875","2010-10-19",2,"Grevenmacher",4.06
"876","2010-10-19",3,"Luxembourg",4.1
"877","2010-10-20",1,"Diekirch",4.38
"878","2010-10-20",2,"Grevenmacher",4.52
"879","2010-10-20",3,"Luxembourg",4.7
"880","2010-10-21",1,"Diekirch",2.32
"881","2010-10-21",2,"Grevenmacher",3.34
"882","2010-10-21",3,"Luxembourg",3.11
"883","2010-10-22",1,"Diekirch",-0.84
"884","2010-10-22",2,"Grevenmacher",-1.15
"885","2010-10-22",3,"Luxembourg",-0.9
"886","2010-10-23",1,"Diekirch",-1.38
"887","2010-10-23",2,"Grevenmacher",-1.65
"888","2010-10-23",3,"Luxembourg",-1.57
"889","2010-10-24",1,"Diekirch",6.12
"890","2010-10-24",2,"Grevenmacher",6.82
"891","2010-10-24",3,"Luxembourg",6.8
"892","2010-10-25",1,"Diekirch",2.12
"893","2010-10-25",2,"Grevenmacher",2.26
"894","2010-10-25",3,"Luxembourg",2.35
"895","2010-10-26",1,"Diekirch",-0.13
"896","2010-10-26",2,"Grevenmacher",0.35
"897","2010-10-26",3,"Luxembourg",0.62
"898","2010-10-27",1,"Diekirch",4.68
"899","2010-10-27",2,"Grevenmacher",4.78
"900","2010-10-27",3,"Luxembourg",4.84
"901","2010-10-28",1,"Diekirch",5.72
"902","2010-10-28",2,"Grevenmacher",5.69
"903","2010-10-28",3,"Luxembourg",5.64
"904","2010-10-29",1,"Diekirch",5.64
"905","2010-10-29",2,"Grevenmacher",5.71
"906","2010-10-29",3,"Luxembourg",5.74
"907","2010-10-30",1,"Diekirch",10.72
"908","2010-10-30",2,"Grevenmacher",11.27
"909","2010-10-30",3,"Luxembourg",11.43
"910","2010-10-31",1,"Diekirch",7.9
"911","2010-10-31",2,"Grevenmacher",8.8
"912","2010-10-31",3,"Luxembourg",9.02
"913","2010-11-01",1,"Diekirch",9.11
"914","2010-11-01",2,"Grevenmacher",9.29
"915","2010-11-01",3,"Luxembourg",9.47
"916","2010-11-02",1,"Diekirch",7.35
"917","2010-11-02",2,"Grevenmacher",7.52
"918","2010-11-02",3,"Luxembourg",7.81
"919","2010-11-03",1,"Diekirch",9.52
"920","2010-11-03",2,"Grevenmacher",10.02
"921","2010-11-03",3,"Luxembourg",10.07
"922","2010-11-04",1,"Diekirch",12.1
"923","2010-11-04",2,"Grevenmacher",12.66
"924","2010-11-04",3,"Luxembourg",12.73
"925","2010-11-05",1,"Diekirch",11.54
"926","2010-11-05",2,"Grevenmacher",12.36
"927","2010-11-05",3,"Luxembourg",12.17
"928","2010-11-06",1,"Diekirch",10.96
"929","2010-11-06",2,"Grevenmacher",11.33
"930","2010-11-06",3,"Luxembourg",11.25
"931","2010-11-07",1,"Diekirch",6.12
"932","2010-11-07",2,"Grevenmacher",7.02
"933","2010-11-07",3,"Luxembourg",7.04
"934","2010-11-08",1,"Diekirch",3.71
"935","2010-11-08",2,"Grevenmacher",4.5
"936","2010-11-08",3,"Luxembourg",4.5
"937","2010-11-09",1,"Diekirch",2.16
"938","2010-11-09",2,"Grevenmacher",3.26
"939","2010-11-09",3,"Luxembourg",3.53
"940","2010-11-10",1,"Diekirch",6.31
"941","2010-11-10",2,"Grevenmacher",7.19
"942","2010-11-10",3,"Luxembourg",7.23
"943","2010-11-11",1,"Diekirch",3.31
"944","2010-11-11",2,"Grevenmacher",4.29
"945","2010-11-11",3,"Luxembourg",3.95
"946","2010-11-12",1,"Diekirch",8.23
"947","2010-11-12",2,"Grevenmacher",9.75
"948","2010-11-12",3,"Luxembourg",9.65
"949","2010-11-13",1,"Diekirch",11.66
"950","2010-11-13",2,"Grevenmacher",12.55
"951","2010-11-13",3,"Luxembourg",12.55
"952","2010-11-14",1,"Diekirch",11.66
"953","2010-11-14",2,"Grevenmacher",12.56
"954","2010-11-14",3,"Luxembourg",12.49
"955","2010-11-15",1,"Diekirch",7.98
"956","2010-11-15",2,"Grevenmacher",9.2
"957","2010-11-15",3,"Luxembourg",8.98
"958","2010-11-16",1,"Diekirch",2.5
"959","2010-11-16",2,"Grevenmacher",4.02
"960","2010-11-16",3,"Luxembourg",3.97
"961","2010-11-17",1,"Diekirch",2.12
"962","2010-11-17",2,"Grevenmacher",3.1
"963","2010-11-17",3,"Luxembourg",2.78
"964","2010-11-18",1,"Diekirch",2.81
"965","2010-11-18",2,"Grevenmacher",3.72
"966","2010-11-18",3,"Luxembourg",3.66
"967","2010-11-19",1,"Diekirch",3.84
"968","2010-11-19",2,"Grevenmacher",4.61
"969","2010-11-19",3,"Luxembourg",4.56
"970","2010-11-20",1,"Diekirch",4.31
"971","2010-11-20",2,"Grevenmacher",5.12
"972","2010-11-20",3,"Luxembourg",4.91
"973","2010-11-21",1,"Diekirch",2.21
"974","2010-11-21",2,"Grevenmacher",2.84
"975","2010-11-21",3,"Luxembourg",2.81
"976","2010-11-22",1,"Diekirch",2.26
"977","2010-11-22",2,"Grevenmacher",3.16
"978","2010-11-22",3,"Luxembourg",3.12
"979","2010-11-23",1,"Diekirch",1.88
"980","2010-11-23",2,"Grevenmacher",2.91
"981","2010-11-23",3,"Luxembourg",2.7
"982","2010-11-24",1,"Diekirch",2.53
"983","2010-11-24",2,"Grevenmacher",3.35
"984","2010-11-24",3,"Luxembourg",3.17
"985","2010-11-25",1,"Diekirch",0.16
"986","2010-11-25",2,"Grevenmacher",0.38
"987","2010-11-25",3,"Luxembourg",-0.05
"988","2010-11-26",1,"Diekirch",-0.6
"989","2010-11-26",2,"Grevenmacher",-0.04
"990","2010-11-26",3,"Luxembourg",-0.04
"991","2010-11-27",1,"Diekirch",-1.76
"992","2010-11-27",2,"Grevenmacher",-0.96
"993","2010-11-27",3,"Luxembourg",-0.95
"994","2010-11-28",1,"Diekirch",-2.9
"995","2010-11-28",2,"Grevenmacher",-2.26
"996","2010-11-28",3,"Luxembourg",-2.4
"997","2010-11-29",1,"Diekirch",-2.4
"998","2010-11-29",2,"Grevenmacher",-1.46
"999","2010-11-29",3,"Luxembourg",-1.46
"1000","2010-11-30",1,"Diekirch",-3.19
"1001","2010-11-30",2,"Grevenmacher",-2.91
"1002","2010-11-30",3,"Luxembourg",-3.25
"1003","2010-12-01",1,"Diekirch",-3.59
"1004","2010-12-01",2,"Grevenmacher",-3.1
"1005","2010-12-01",3,"Luxembourg",-2.95
"1006","2010-12-02",1,"Diekirch",-8.27
"1007","2010-12-02",2,"Grevenmacher",-6.85
"1008","2010-12-02",3,"Luxembourg",-6.56
"1009","2010-12-03",1,"Diekirch",-6.03
"1010","2010-12-03",2,"Grevenmacher",-5.11
"1011","2010-12-03",3,"Luxembourg",-4.89
"1012","2010-12-04",1,"Diekirch",-6.27
"1013","2010-12-04",2,"Grevenmacher",-5.55
"1014","2010-12-04",3,"Luxembourg",-5.35
"1015","2010-12-05",1,"Diekirch",-1.05
"1016","2010-12-05",2,"Grevenmacher",-1.03
"1017","2010-12-05",3,"Luxembourg",-0.74
"1018","2010-12-06",1,"Diekirch",-0.89
"1019","2010-12-06",2,"Grevenmacher",-0.41
"1020","2010-12-06",3,"Luxembourg",-0.26
"1021","2010-12-07",1,"Diekirch",-2.72
"1022","2010-12-07",2,"Grevenmacher",-0.67
"1023","2010-12-07",3,"Luxembourg",-0.63
"1024","2010-12-08",1,"Diekirch",-0.76
"1025","2010-12-08",2,"Grevenmacher",0.25
"1026","2010-12-08",3,"Luxembourg",0.24
"1027","2010-12-09",1,"Diekirch",-3.37
"1028","2010-12-09",2,"Grevenmacher",-2.8
"1029","2010-12-09",3,"Luxembourg",-2.92
"1030","2010-12-10",1,"Diekirch",-0.9
"1031","2010-12-10",2,"Grevenmacher",-0.37
"1032","2010-12-10",3,"Luxembourg",-0.75
"1033","2010-12-11",1,"Diekirch",1.39
"1034","2010-12-11",2,"Grevenmacher",1.76
"1035","2010-12-11",3,"Luxembourg",1.9
"1036","2010-12-12",1,"Diekirch",2.11
"1037","2010-12-12",2,"Grevenmacher",3.08
"1038","2010-12-12",3,"Luxembourg",3.09
"1039","2010-12-13",1,"Diekirch",-3.47
"1040","2010-12-13",2,"Grevenmacher",-1.87
"1041","2010-12-13",3,"Luxembourg",-1.81
"1042","2010-12-14",1,"Diekirch",-3.75
"1043","2010-12-14",2,"Grevenmacher",-3.78
"1044","2010-12-14",3,"Luxembourg",-3.57
"1045","2010-12-15",1,"Diekirch",-5.45
"1046","2010-12-15",2,"Grevenmacher",-4.43
"1047","2010-12-15",3,"Luxembourg",-4.46
"1048","2010-12-16",1,"Diekirch",-5.75
"1049","2010-12-16",2,"Grevenmacher",-5.57
"1050","2010-12-16",3,"Luxembourg",-5.51
"1051","2010-12-17",1,"Diekirch",-1.87
"1052","2010-12-17",2,"Grevenmacher",-0.53
"1053","2010-12-17",3,"Luxembourg",-0.48
"1054","2010-12-18",1,"Diekirch",-6.46
"1055","2010-12-18",2,"Grevenmacher",-5.99
"1056","2010-12-18",3,"Luxembourg",-5.52
"1057","2010-12-19",1,"Diekirch",-3.11
"1058","2010-12-19",2,"Grevenmacher",-2.56
"1059","2010-12-19",3,"Luxembourg",-2.42
"1060","2010-12-20",1,"Diekirch",-1.2
"1061","2010-12-20",2,"Grevenmacher",1.57
"1062","2010-12-20",3,"Luxembourg",1.03
"1063","2010-12-21",1,"Diekirch",-2.2
"1064","2010-12-21",2,"Grevenmacher",-1.46
"1065","2010-12-21",3,"Luxembourg",-1.15
"1066","2010-12-22",1,"Diekirch",0.8
"1067","2010-12-22",2,"Grevenmacher",1.03
"1068","2010-12-22",3,"Luxembourg",1.17
"1069","2010-12-23",1,"Diekirch",0.82
"1070","2010-12-23",2,"Grevenmacher",1.19
"1071","2010-12-23",3,"Luxembourg",1.25
"1072","2010-12-24",1,"Diekirch",-2.35
"1073","2010-12-24",2,"Grevenmacher",-1.33
"1074","2010-12-24",3,"Luxembourg",-1.32
"1075","2010-12-25",1,"Diekirch",-6.01
"1076","2010-12-25",2,"Grevenmacher",-5.15
"1077","2010-12-25",3,"Luxembourg",-5.11
"1078","2010-12-26",1,"Diekirch",-10.95
"1079","2010-12-26",2,"Grevenmacher",-12.44
"1080","2010-12-26",3,"Luxembourg",-12.66
"1081","2010-12-27",1,"Diekirch",-2.83
"1082","2010-12-27",2,"Grevenmacher",-2.22
"1083","2010-12-27",3,"Luxembourg",-2.3
"1084","2010-12-28",1,"Diekirch",-4.11
"1085","2010-12-28",2,"Grevenmacher",-6.14
"1086","2010-12-28",3,"Luxembourg",-5.24
"1087","2010-12-29",1,"Diekirch",-0.71
"1088","2010-12-29",2,"Grevenmacher",-0.39
"1089","2010-12-29",3,"Luxembourg",-0.03
"1090","2010-12-30",1,"Diekirch",0.13
"1091","2010-12-30",2,"Grevenmacher",0.17
"1092","2010-12-30",3,"Luxembourg",0.27
"1093","2010-12-31",1,"Diekirch",-2.47
"1094","2010-12-31",2,"Grevenmacher",-1.56
"1095","2010-12-31",3,"Luxembourg",-1.11
